,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,48.0,32.0,124.0,180.0
1,40.0,36.0,138.0,181.0
2,62.0,36.0,131.0,189.0
3,59.0,44.0,137.0,239.0
4,60.0,39.0,125.0,226.0
5,55.0,34.0,118.0,215.0
6,50.0,42.0,123.0,207.0
7,38.0,35.0,132.0,194.0
8,49.0,30.0,139.0,175.0
9,46.0,42.0,160.0,177.0
10,59.0,35.0,149.0,155.0
11,37.0,40.0,143.0,207.0
12,48.0,37.0,139.0,201.0
13,45.0,36.0,139.0,194.0
14,49.0,36.0,123.0,166.0
15,46.0,37.0,145.0,179.0
16,47.0,35.0,149.0,186.0
17,54.0,32.0,138.0,200.0
18,39.0,29.0,154.0,190.0
19,47.0,34.0,149.0,191.0
20,44.0,36.0,138.0,171.0
21,55.0,49.0,169.0,187.0
22,64.0,62.0,141.0,177.0
23,71.0,43.0,147.0,165.0
24,37.0,32.0,155.0,187.0
25,60.0,45.0,135.0,177.0
26,58.0,35.0,129.0,188.0
27,52.0,36.0,150.0,181.0
28,46.0,47.0,131.0,208.0
29,46.0,40.0,153.0,204.0
30,48.0,37.0,147.0,170.0
31,48.0,33.0,160.0,173.0
32,55.0,41.0,141.0,185.0
33,65.0,28.0,154.0,214.0
34,48.0,44.0,117.0,182.0
35,52.0,34.0,135.0,179.0
36,53.0,26.0,133.0,142.0
37,52.0,29.0,149.0,170.0
38,49.0,28.0,125.0,174.0
39,57.0,36.0,154.0,206.0
40,56.0,46.0,176.0,153.0
41,48.0,45.0,129.0,184.0
42,56.0,48.0,132.0,206.0
43,58.0,42.0,145.0,190.0
44,51.0,37.0,152.0,169.0
45,44.0,37.0,140.0,202.0
46,49.0,43.0,134.0,194.0
47,50.0,35.0,127.0,185.0
48,40.0,39.0,112.0,173.0
49,56.0,43.0,151.0,171.0
50,59.0,38.0,148.0,183.0
51,57.0,36.0,128.0,194.0
52,53.0,36.0,142.0,151.0
53,55.0,41.0,140.0,186.0
54,44.0,36.0,140.0,176.0
55,47.0,34.0,146.0,166.0
56,49.0,36.0,134.0,171.0
57,61.0,36.0,155.0,194.0
58,54.0,37.0,149.0,216.0
59,35.0,44.0,135.0,183.0
60,56.0,50.0,154.0,171.0
61,50.0,37.0,141.0,190.0
62,57.0,36.0,151.0,209.0
63,46.0,33.0,154.0,234.0
64,51.0,32.0,139.0,241.0
65,60.0,40.0,133.0,210.0
66,50.0,56.0,168.0,174.0
67,59.0,44.0,152.0,187.0
68,67.0,56.0,164.0,185.0
69,55.0,42.0,151.0,195.0
70,51.0,39.0,134.0,186.0
71,55.0,43.0,171.0,200.0
72,60.0,34.0,143.0,199.0
73,56.0,54.0,143.0,185.0
74,58.0,50.0,112.0,189.0
75,45.0,41.0,137.0,205.0
76,66.0,36.0,146.0,231.0
77,55.0,37.0,149.0,213.0
78,49.0,34.0,147.0,215.0
79,66.0,37.0,156.0,208.0
80,60.0,36.0,137.0,205.0
81,60.0,43.0,134.0,190.0
82,55.0,34.0,155.0,207.0
83,50.0,34.0,131.0,191.0
84,61.0,51.0,156.0,196.0
85,54.0,45.0,151.0,201.0
86,66.0,46.0,150.0,193.0
87,53.0,23.0,136.0,184.0
88,54.0,35.0,141.0,175.0
89,55.0,44.0,140.0,193.0
90,68.0,39.0,159.0,227.0
91,69.0,43.0,164.0,210.0
92,71.0,52.0,147.0,189.0
93,54.0,44.0,154.0,207.0
94,66.0,54.0,137.0,186.0
95,67.0,43.0,166.0,193.0
96,54.0,50.0,151.0,195.0
97,51.0,49.0,162.0,190.0
98,56.0,45.0,135.0,214.0
99,53.0,36.0,133.0,181.0
100,49.0,59.0,172.0,171.0
101,53.0,38.0,133.0,222.0
102,46.0,42.0,135.0,231.0
103,81.0,47.0,157.0,214.0
104,68.0,56.0,154.0,198.0
105,56.0,37.0,129.0,195.0
106,47.0,37.0,148.0,182.0
107,58.0,45.0,132.0,199.0
108,57.0,44.0,163.0,214.0
109,69.0,45.0,139.0,192.0
110,67.0,40.0,152.0,219.0
111,67.0,40.0,133.0,208.0
112,68.0,45.0,129.0,216.0
113,74.0,54.0,145.0,201.0
114,51.0,41.0,177.0,218.0
115,72.0,56.0,148.0,199.0
116,68.0,40.0,140.0,205.0
117,57.0,35.0,143.0,183.0
118,60.0,35.0,151.0,212.0
119,79.0,48.0,147.0,202.0
120,57.0,43.0,148.0,203.0
121,54.0,43.0,154.0,219.0
122,50.0,39.0,159.0,209.0
123,60.0,50.0,144.0,275.0
124,71.0,44.0,137.0,273.0
125,67.0,36.0,116.0,250.0
126,74.0,41.0,134.0,256.0
127,53.0,40.0,142.0,230.0
128,65.0,35.0,136.0,220.0
129,67.0,41.0,162.0,216.0
