,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,68.0,111.0,44.0,202.0
1,53.0,131.0,49.0,180.0
2,49.0,165.0,36.0,207.0
3,57.0,136.0,33.0,212.0
4,58.0,134.0,35.0,218.0
5,57.0,147.0,36.0,220.0
6,55.0,136.0,31.0,193.0
7,64.0,159.0,33.0,192.0
8,57.0,163.0,41.0,203.0
9,56.0,120.0,40.0,184.0
10,64.0,120.0,41.0,181.0
11,56.0,159.0,43.0,196.0
12,71.0,145.0,57.0,193.0
13,47.0,140.0,41.0,205.0
14,46.0,125.0,38.0,170.0
15,74.0,141.0,37.0,209.0
16,66.0,131.0,36.0,202.0
17,62.0,133.0,31.0,206.0
18,58.0,133.0,47.0,200.0
19,66.0,139.0,49.0,199.0
20,66.0,130.0,32.0,205.0
21,75.0,141.0,41.0,192.0
22,64.0,115.0,43.0,213.0
23,58.0,130.0,36.0,196.0
24,52.0,149.0,55.0,214.0
25,64.0,137.0,37.0,195.0
26,66.0,117.0,52.0,208.0
27,65.0,146.0,44.0,184.0
28,68.0,109.0,34.0,189.0
29,57.0,126.0,42.0,205.0
30,73.0,129.0,33.0,169.0
31,59.0,137.0,49.0,194.0
32,58.0,124.0,43.0,188.0
33,79.0,145.0,40.0,213.0
34,72.0,127.0,49.0,209.0
35,63.0,142.0,46.0,224.0
36,61.0,156.0,38.0,184.0
37,78.0,123.0,37.0,200.0
38,55.0,115.0,35.0,204.0
39,58.0,149.0,38.0,222.0
40,61.0,126.0,48.0,227.0
41,61.0,146.0,45.0,195.0
42,60.0,137.0,40.0,202.0
43,65.0,121.0,37.0,216.0
44,57.0,131.0,46.0,210.0
45,67.0,145.0,41.0,225.0
46,59.0,143.0,46.0,204.0
47,71.0,113.0,36.0,172.0
48,66.0,139.0,31.0,209.0
49,62.0,135.0,42.0,224.0
50,56.0,122.0,50.0,197.0
51,56.0,152.0,50.0,210.0
52,62.0,130.0,42.0,216.0
53,61.0,152.0,49.0,292.0
54,70.0,135.0,49.0,282.0
55,62.0,155.0,47.0,259.0
56,61.0,149.0,55.0,277.0
57,66.0,155.0,36.0,241.0
58,68.0,126.0,42.0,232.0
59,63.0,138.0,38.0,240.0
60,60.0,115.0,50.0,226.0
61,64.0,126.0,38.0,227.0
62,72.0,127.0,33.0,244.0
63,80.0,134.0,43.0,223.0
64,82.0,151.0,48.0,227.0
65,64.0,163.0,41.0,229.0
66,66.0,142.0,37.0,242.0
67,68.0,151.0,52.0,214.0
68,68.0,146.0,44.0,222.0
69,57.0,164.0,39.0,235.0
70,68.0,127.0,60.0,225.0
71,60.0,152.0,47.0,201.0
72,74.0,144.0,45.0,236.0
73,68.0,159.0,47.0,240.0
74,63.0,146.0,44.0,212.0
75,82.0,152.0,35.0,241.0
76,65.0,157.0,40.0,215.0
77,62.0,150.0,50.0,219.0
78,66.0,161.0,40.0,233.0
79,67.0,148.0,44.0,237.0
80,64.0,145.0,49.0,209.0
81,65.0,144.0,46.0,227.0
82,60.0,135.0,37.0,239.0
83,66.0,162.0,47.0,258.0
84,65.0,144.0,43.0,220.0
85,57.0,164.0,61.0,213.0
86,63.0,130.0,49.0,215.0
87,74.0,174.0,36.0,229.0
88,83.0,140.0,46.0,222.0
89,56.0,158.0,54.0,233.0
90,75.0,153.0,55.0,218.0
91,54.0,151.0,43.0,228.0
92,64.0,146.0,45.0,212.0
93,58.0,142.0,48.0,232.0
94,63.0,158.0,47.0,237.0
95,70.0,150.0,45.0,239.0
96,57.0,145.0,45.0,223.0
97,59.0,158.0,42.0,225.0
98,61.0,175.0,50.0,221.0
99,63.0,154.0,39.0,222.0
100,72.0,169.0,43.0,244.0
101,80.0,175.0,44.0,212.0
102,62.0,154.0,42.0,193.0
103,71.0,150.0,46.0,227.0
104,90.0,150.0,47.0,219.0
105,61.0,164.0,48.0,212.0
106,68.0,171.0,29.0,239.0
107,64.0,165.0,45.0,249.0
108,63.0,152.0,49.0,234.0
109,71.0,181.0,53.0,232.0
110,71.0,142.0,52.0,220.0
111,80.0,148.0,38.0,240.0
112,64.0,165.0,42.0,253.0
113,67.0,185.0,50.0,304.0
114,82.0,173.0,53.0,252.0
115,85.0,159.0,51.0,265.0
116,71.0,152.0,55.0,219.0
117,79.0,161.0,44.0,252.0
118,74.0,168.0,42.0,257.0
119,66.0,153.0,54.0,228.0
120,66.0,136.0,40.0,241.0
121,68.0,178.0,62.0,227.0
122,63.0,183.0,41.0,237.0
123,68.0,161.0,56.0,262.0
124,80.0,139.0,36.0,248.0
125,62.0,158.0,44.0,232.0
126,59.0,148.0,44.0,246.0
127,70.0,166.0,42.0,259.0
128,76.0,187.0,55.0,258.0
129,81.0,163.0,45.0,253.0
130,81.0,166.0,42.0,249.0
131,64.0,170.0,48.0,310.0
132,74.0,162.0,43.0,257.0
133,78.0,185.0,44.0,242.0
134,77.0,163.0,56.0,234.0
135,62.0,163.0,48.0,296.0
136,66.0,167.0,44.0,255.0
137,67.0,155.0,49.0,279.0
138,72.0,144.0,52.0,234.0
139,82.0,175.0,43.0,256.0
140,69.0,153.0,48.0,310.0
141,80.0,189.0,38.0,270.0
142,56.0,154.0,50.0,246.0
143,70.0,154.0,56.0,250.0
144,80.0,188.0,63.0,253.0
145,85.0,161.0,47.0,244.0
146,85.0,156.0,39.0,244.0
147,74.0,150.0,50.0,249.0
148,73.0,172.0,47.0,260.0
149,76.0,176.0,57.0,259.0
150,80.0,188.0,58.0,271.0
151,88.0,160.0,53.0,269.0
152,73.0,160.0,31.0,272.0
153,70.0,161.0,57.0,288.0
154,67.0,188.0,45.0,246.0
155,70.0,170.0,50.0,280.0
156,82.0,155.0,44.0,251.0
157,76.0,174.0,53.0,300.0
158,101.0,172.0,52.0,309.0
159,85.0,158.0,54.0,253.0
160,64.0,182.0,51.0,243.0
161,73.0,192.0,46.0,278.0
162,75.0,158.0,49.0,261.0
163,85.0,179.0,49.0,249.0
164,65.0,164.0,35.0,261.0
165,71.0,165.0,56.0,258.0
166,75.0,186.0,49.0,242.0
167,69.0,196.0,38.0,257.0
168,77.0,189.0,49.0,273.0
169,77.0,204.0,42.0,281.0
170,80.0,201.0,45.0,277.0
171,66.0,162.0,40.0,278.0
172,71.0,152.0,49.0,269.0
173,92.0,189.0,42.0,308.0
174,80.0,166.0,50.0,315.0
175,86.0,164.0,43.0,285.0
176,72.0,187.0,60.0,270.0
177,88.0,181.0,57.0,312.0
178,80.0,195.0,48.0,325.0
179,80.0,163.0,43.0,270.0
180,83.0,177.0,44.0,266.0
181,61.0,158.0,32.0,269.0
182,92.0,183.0,66.0,282.0
183,86.0,181.0,57.0,266.0
184,90.0,173.0,57.0,259.0
185,76.0,228.0,49.0,267.0
186,77.0,177.0,62.0,339.0
187,88.0,186.0,54.0,257.0
188,86.0,179.0,54.0,290.0
189,83.0,207.0,42.0,263.0
190,74.0,197.0,64.0,281.0
191,77.0,171.0,48.0,284.0
192,80.0,161.0,47.0,286.0
193,70.0,173.0,47.0,287.0
194,72.0,167.0,50.0,270.0
195,91.0,187.0,44.0,265.0
196,88.0,195.0,48.0,286.0
197,86.0,190.0,47.0,296.0
198,84.0,175.0,52.0,296.0
199,86.0,171.0,50.0,306.0
200,84.0,188.0,47.0,293.0
201,86.0,201.0,54.0,306.0
202,82.0,185.0,62.0,290.0
203,91.0,181.0,50.0,319.0
204,91.0,188.0,58.0,288.0
205,76.0,182.0,44.0,294.0
206,79.0,160.0,61.0,256.0
207,82.0,181.0,59.0,311.0
208,82.0,193.0,49.0,279.0
209,94.0,176.0,59.0,266.0
210,91.0,166.0,53.0,321.0
211,83.0,171.0,44.0,277.0
212,85.0,164.0,48.0,328.0
213,90.0,163.0,56.0,318.0
214,75.0,165.0,51.0,259.0
215,87.0,195.0,51.0,273.0
216,104.0,181.0,56.0,322.0
217,76.0,184.0,50.0,275.0
218,75.0,176.0,43.0,299.0
219,92.0,202.0,50.0,294.0
220,90.0,165.0,55.0,288.0
221,85.0,187.0,42.0,272.0
