,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
0,59.0,137.0,152.0,34.0
1,56.0,137.0,159.0,32.0
2,46.0,121.0,182.0,40.0
3,57.0,134.0,158.0,31.0
4,45.0,167.0,141.0,38.0
5,61.0,157.0,187.0,39.0
6,57.0,151.0,177.0,34.0
7,52.0,135.0,168.0,35.0
8,50.0,164.0,167.0,33.0
9,39.0,139.0,172.0,46.0
10,49.0,150.0,162.0,54.0
11,46.0,153.0,163.0,38.0
12,42.0,116.0,155.0,40.0
13,49.0,136.0,150.0,37.0
14,54.0,150.0,162.0,35.0
15,52.0,142.0,183.0,38.0
16,39.0,152.0,167.0,37.0
17,45.0,117.0,164.0,31.0
18,55.0,148.0,143.0,40.0
19,41.0,125.0,144.0,26.0
20,40.0,136.0,172.0,37.0
21,47.0,134.0,179.0,42.0
22,42.0,135.0,148.0,32.0
23,46.0,133.0,163.0,24.0
24,60.0,146.0,150.0,31.0
25,39.0,148.0,191.0,38.0
26,50.0,156.0,168.0,53.0
27,37.0,132.0,160.0,29.0
28,44.0,120.0,176.0,35.0
29,40.0,107.0,167.0,41.0
30,50.0,138.0,175.0,32.0
31,62.0,146.0,163.0,43.0
32,58.0,141.0,168.0,33.0
33,56.0,136.0,163.0,32.0
34,67.0,161.0,182.0,42.0
35,51.0,145.0,151.0,35.0
36,48.0,147.0,159.0,21.0
37,46.0,153.0,188.0,38.0
38,59.0,160.0,174.0,30.0
39,50.0,162.0,178.0,32.0
40,53.0,155.0,169.0,45.0
41,52.0,134.0,193.0,43.0
42,68.0,147.0,176.0,43.0
43,52.0,135.0,167.0,45.0
44,55.0,119.0,164.0,37.0
45,50.0,138.0,183.0,43.0
46,49.0,158.0,176.0,34.0
47,45.0,140.0,189.0,30.0
48,47.0,146.0,180.0,53.0
49,44.0,141.0,182.0,48.0
50,42.0,145.0,160.0,45.0
51,43.0,131.0,181.0,41.0
52,43.0,149.0,168.0,25.0
53,64.0,140.0,207.0,39.0
54,51.0,134.0,167.0,45.0
55,46.0,130.0,209.0,39.0
56,35.0,138.0,203.0,36.0
57,65.0,151.0,219.0,37.0
58,65.0,135.0,207.0,33.0
59,47.0,140.0,203.0,52.0
60,52.0,143.0,206.0,45.0
61,59.0,120.0,205.0,38.0
62,59.0,129.0,177.0,40.0
63,52.0,146.0,192.0,41.0
64,58.0,130.0,164.0,44.0
65,43.0,136.0,226.0,45.0
66,51.0,152.0,180.0,39.0
67,51.0,146.0,198.0,53.0
68,58.0,146.0,195.0,38.0
69,51.0,159.0,195.0,34.0
70,51.0,130.0,185.0,36.0
71,64.0,134.0,192.0,43.0
72,43.0,130.0,196.0,35.0
73,48.0,126.0,212.0,38.0
74,57.0,123.0,200.0,38.0
75,57.0,160.0,207.0,40.0
76,50.0,154.0,189.0,42.0
