,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
0,160.0,148.0,39.0,76.0
1,184.0,151.0,31.0,42.0
2,180.0,126.0,31.0,51.0
3,218.0,132.0,48.0,51.0
4,204.0,157.0,34.0,56.0
5,211.0,126.0,31.0,52.0
6,181.0,125.0,30.0,56.0
7,195.0,136.0,39.0,56.0
8,196.0,129.0,45.0,57.0
9,183.0,118.0,32.0,62.0
10,198.0,151.0,44.0,45.0
11,176.0,138.0,42.0,50.0
12,193.0,130.0,33.0,47.0
13,170.0,131.0,35.0,56.0
14,186.0,140.0,43.0,48.0
15,178.0,108.0,46.0,50.0
16,194.0,133.0,29.0,55.0
17,193.0,150.0,36.0,76.0
18,186.0,130.0,38.0,50.0
19,157.0,136.0,36.0,53.0
20,173.0,133.0,51.0,53.0
21,189.0,156.0,43.0,55.0
22,221.0,139.0,55.0,56.0
23,191.0,141.0,47.0,55.0
24,168.0,126.0,42.0,61.0
25,203.0,149.0,49.0,56.0
26,189.0,104.0,38.0,45.0
27,169.0,127.0,35.0,54.0
28,190.0,149.0,45.0,50.0
29,187.0,152.0,42.0,64.0
30,184.0,142.0,40.0,66.0
31,223.0,116.0,42.0,43.0
32,158.0,131.0,46.0,64.0
33,218.0,156.0,39.0,44.0
34,209.0,149.0,29.0,53.0
35,178.0,139.0,38.0,43.0
36,186.0,140.0,46.0,56.0
37,184.0,175.0,44.0,55.0
38,188.0,142.0,38.0,53.0
39,208.0,131.0,44.0,71.0
40,181.0,140.0,52.0,49.0
41,170.0,119.0,28.0,51.0
42,202.0,112.0,38.0,58.0
43,192.0,121.0,48.0,55.0
44,190.0,163.0,34.0,57.0
45,189.0,137.0,46.0,38.0
46,190.0,113.0,38.0,59.0
47,201.0,150.0,41.0,53.0
48,180.0,132.0,39.0,44.0
49,172.0,138.0,60.0,46.0
50,176.0,139.0,35.0,58.0
51,198.0,117.0,47.0,55.0
52,164.0,123.0,44.0,51.0
53,188.0,142.0,36.0,58.0
54,191.0,129.0,49.0,56.0
55,183.0,150.0,43.0,54.0
56,208.0,126.0,37.0,54.0
57,209.0,138.0,49.0,60.0
58,206.0,118.0,54.0,54.0
59,188.0,142.0,37.0,47.0
60,194.0,139.0,46.0,70.0
61,183.0,128.0,36.0,59.0
62,192.0,133.0,21.0,57.0
63,203.0,132.0,54.0,56.0
64,235.0,145.0,44.0,75.0
65,214.0,112.0,40.0,54.0
66,195.0,142.0,36.0,66.0
67,202.0,127.0,40.0,50.0
68,191.0,138.0,41.0,55.0
69,196.0,127.0,43.0,64.0
70,184.0,148.0,52.0,55.0
71,185.0,128.0,39.0,62.0
72,195.0,136.0,40.0,44.0
73,186.0,129.0,26.0,51.0
74,211.0,140.0,54.0,48.0
75,190.0,148.0,37.0,51.0
76,203.0,125.0,43.0,45.0
77,206.0,148.0,44.0,56.0
78,190.0,137.0,43.0,55.0
79,194.0,144.0,34.0,61.0
80,196.0,151.0,43.0,61.0
81,203.0,155.0,37.0,67.0
82,210.0,136.0,41.0,72.0
83,212.0,127.0,49.0,59.0
84,226.0,154.0,39.0,54.0
85,227.0,135.0,45.0,69.0
86,192.0,120.0,37.0,55.0
87,191.0,140.0,38.0,54.0
88,139.0,113.0,25.0,36.0
89,180.0,149.0,25.0,54.0
90,196.0,140.0,35.0,44.0
91,208.0,130.0,45.0,56.0
92,206.0,141.0,43.0,64.0
93,189.0,151.0,37.0,50.0
94,212.0,134.0,51.0,48.0
95,200.0,131.0,51.0,54.0
96,168.0,133.0,42.0,55.0
97,208.0,132.0,42.0,53.0
98,219.0,142.0,53.0,50.0
99,210.0,141.0,50.0,54.0
100,220.0,146.0,36.0,55.0
101,218.0,138.0,47.0,59.0
102,211.0,159.0,48.0,59.0
103,203.0,132.0,51.0,67.0
104,207.0,144.0,48.0,70.0
105,187.0,141.0,45.0,66.0
106,181.0,134.0,42.0,53.0
107,227.0,142.0,44.0,66.0
108,209.0,153.0,37.0,61.0
109,197.0,147.0,48.0,67.0
110,190.0,157.0,41.0,54.0
111,189.0,159.0,30.0,51.0
112,213.0,123.0,38.0,49.0
113,198.0,138.0,44.0,70.0
114,197.0,144.0,37.0,62.0
115,224.0,155.0,34.0,52.0
116,198.0,126.0,39.0,84.0
117,214.0,121.0,47.0,49.0
118,206.0,139.0,57.0,55.0
119,198.0,160.0,42.0,55.0
120,219.0,135.0,46.0,48.0
121,224.0,130.0,39.0,62.0
122,229.0,146.0,47.0,55.0
123,289.0,151.0,52.0,62.0
124,260.0,152.0,41.0,65.0
125,261.0,133.0,45.0,67.0
126,228.0,143.0,28.0,57.0
127,203.0,136.0,41.0,63.0
128,217.0,153.0,45.0,57.0
129,194.0,168.0,39.0,63.0
130,273.0,160.0,55.0,63.0
131,239.0,183.0,44.0,57.0
132,238.0,154.0,47.0,68.0
133,215.0,144.0,38.0,67.0
134,209.0,149.0,49.0,71.0
135,233.0,147.0,40.0,52.0
136,202.0,156.0,44.0,56.0
137,242.0,133.0,40.0,63.0
138,235.0,156.0,41.0,62.0
139,257.0,163.0,34.0,58.0
140,213.0,133.0,44.0,47.0
141,219.0,138.0,36.0,82.0
142,259.0,137.0,58.0,77.0
143,209.0,149.0,48.0,57.0
144,199.0,149.0,54.0,50.0
145,233.0,145.0,41.0,78.0
146,238.0,177.0,56.0,65.0
147,224.0,165.0,57.0,61.0
148,203.0,177.0,46.0,71.0
149,249.0,153.0,43.0,61.0
150,219.0,141.0,46.0,58.0
151,232.0,157.0,43.0,63.0
152,225.0,161.0,51.0,62.0
153,253.0,172.0,48.0,55.0
154,226.0,152.0,50.0,68.0
155,197.0,167.0,52.0,54.0
156,215.0,133.0,53.0,69.0
157,230.0,170.0,44.0,64.0
158,251.0,127.0,36.0,66.0
159,212.0,152.0,41.0,71.0
160,245.0,140.0,62.0,58.0
161,227.0,131.0,31.0,47.0
162,190.0,162.0,51.0,59.0
163,220.0,165.0,50.0,56.0
164,228.0,169.0,50.0,70.0
165,234.0,153.0,53.0,75.0
166,225.0,144.0,55.0,67.0
167,216.0,138.0,45.0,57.0
168,209.0,153.0,48.0,69.0
169,268.0,146.0,54.0,70.0
170,246.0,150.0,50.0,63.0
