,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,43.0,151.0,47.0,215.0
1,43.0,127.0,55.0,217.0
2,35.0,146.0,59.0,205.0
3,36.0,125.0,50.0,185.0
4,44.0,137.0,46.0,186.0
5,33.0,136.0,47.0,190.0
6,37.0,142.0,50.0,158.0
7,41.0,128.0,55.0,189.0
8,47.0,144.0,41.0,183.0
9,42.0,133.0,57.0,155.0
10,34.0,121.0,42.0,178.0
11,46.0,112.0,60.0,178.0
12,35.0,123.0,47.0,194.0
13,34.0,136.0,52.0,181.0
14,29.0,126.0,46.0,183.0
15,32.0,120.0,54.0,180.0
16,46.0,137.0,50.0,166.0
17,30.0,126.0,34.0,191.0
18,33.0,134.0,46.0,209.0
19,33.0,109.0,48.0,183.0
20,25.0,122.0,51.0,196.0
21,39.0,117.0,39.0,194.0
22,48.0,116.0,68.0,171.0
23,33.0,122.0,45.0,169.0
24,38.0,122.0,44.0,163.0
25,28.0,130.0,42.0,182.0
26,25.0,109.0,56.0,178.0
27,32.0,104.0,70.0,205.0
28,42.0,120.0,40.0,168.0
29,37.0,134.0,50.0,178.0
30,31.0,131.0,38.0,206.0
31,42.0,144.0,56.0,187.0
32,30.0,136.0,40.0,170.0
33,37.0,128.0,55.0,189.0
34,32.0,123.0,57.0,189.0
35,47.0,119.0,46.0,186.0
36,21.0,110.0,52.0,184.0
37,23.0,133.0,49.0,179.0
38,35.0,138.0,50.0,186.0
39,43.0,139.0,47.0,169.0
40,42.0,121.0,45.0,189.0
41,39.0,120.0,56.0,177.0
42,34.0,116.0,52.0,214.0
43,37.0,115.0,51.0,173.0
44,37.0,120.0,61.0,154.0
45,40.0,129.0,61.0,183.0
46,42.0,141.0,54.0,149.0
47,41.0,143.0,58.0,170.0
48,39.0,127.0,63.0,165.0
49,45.0,127.0,48.0,178.0
50,48.0,139.0,52.0,187.0
51,37.0,156.0,66.0,173.0
52,39.0,147.0,61.0,158.0
53,38.0,164.0,49.0,193.0
54,50.0,140.0,63.0,177.0
55,46.0,150.0,46.0,209.0
56,46.0,157.0,47.0,169.0
57,41.0,138.0,45.0,170.0
58,37.0,149.0,52.0,185.0
59,34.0,150.0,65.0,174.0
60,35.0,180.0,63.0,233.0
61,40.0,148.0,55.0,234.0
62,32.0,151.0,56.0,196.0
63,35.0,135.0,50.0,204.0
64,36.0,143.0,64.0,189.0
65,33.0,163.0,45.0,207.0
66,37.0,168.0,48.0,193.0
