,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,56.0,113.0,32.0,161.0
1,55.0,151.0,29.0,199.0
2,41.0,141.0,38.0,178.0
3,50.0,150.0,40.0,244.0
4,49.0,132.0,35.0,219.0
5,47.0,130.0,32.0,198.0
6,45.0,128.0,41.0,201.0
7,66.0,133.0,33.0,187.0
8,57.0,126.0,34.0,187.0
9,52.0,151.0,41.0,177.0
10,42.0,137.0,48.0,179.0
11,61.0,117.0,51.0,184.0
12,41.0,121.0,37.0,168.0
13,55.0,134.0,29.0,205.0
14,55.0,133.0,29.0,192.0
15,47.0,136.0,33.0,210.0
16,45.0,126.0,41.0,167.0
17,54.0,139.0,41.0,152.0
18,47.0,156.0,34.0,193.0
19,60.0,133.0,47.0,159.0
20,47.0,132.0,30.0,186.0
21,48.0,139.0,37.0,182.0
22,47.0,143.0,45.0,178.0
23,53.0,145.0,38.0,200.0
24,54.0,143.0,41.0,193.0
25,46.0,116.0,36.0,189.0
26,48.0,134.0,37.0,180.0
27,48.0,126.0,35.0,160.0
28,45.0,130.0,41.0,190.0
29,59.0,144.0,33.0,197.0
30,38.0,141.0,41.0,176.0
31,65.0,145.0,39.0,180.0
32,49.0,139.0,38.0,172.0
33,66.0,136.0,41.0,224.0
34,51.0,149.0,44.0,165.0
35,60.0,159.0,48.0,176.0
36,47.0,130.0,46.0,184.0
37,53.0,121.0,47.0,194.0
38,40.0,147.0,34.0,195.0
39,54.0,135.0,34.0,196.0
40,40.0,144.0,34.0,190.0
41,56.0,131.0,30.0,179.0
42,55.0,140.0,41.0,175.0
43,56.0,120.0,46.0,202.0
44,51.0,155.0,49.0,165.0
45,38.0,141.0,41.0,182.0
46,47.0,125.0,40.0,186.0
47,44.0,162.0,34.0,187.0
48,58.0,153.0,38.0,175.0
49,56.0,148.0,41.0,195.0
50,55.0,125.0,33.0,203.0
51,45.0,136.0,33.0,179.0
52,45.0,143.0,42.0,198.0
53,61.0,148.0,33.0,212.0
54,55.0,125.0,42.0,169.0
55,39.0,126.0,44.0,157.0
56,59.0,133.0,44.0,206.0
57,41.0,136.0,41.0,164.0
58,59.0,151.0,33.0,198.0
59,62.0,138.0,38.0,176.0
60,48.0,160.0,43.0,185.0
61,44.0,138.0,39.0,197.0
62,57.0,142.0,33.0,189.0
63,66.0,133.0,38.0,218.0
64,50.0,142.0,46.0,206.0
65,50.0,158.0,40.0,222.0
66,47.0,143.0,36.0,206.0
67,47.0,135.0,43.0,215.0
68,53.0,141.0,48.0,198.0
69,54.0,134.0,35.0,190.0
70,47.0,138.0,47.0,162.0
71,53.0,155.0,37.0,163.0
72,54.0,160.0,47.0,168.0
73,38.0,135.0,43.0,196.0
74,39.0,142.0,45.0,191.0
75,42.0,142.0,39.0,187.0
76,54.0,138.0,40.0,203.0
77,66.0,115.0,31.0,200.0
78,44.0,126.0,38.0,183.0
79,53.0,167.0,36.0,180.0
80,54.0,144.0,36.0,184.0
81,62.0,159.0,43.0,179.0
82,45.0,155.0,37.0,198.0
83,50.0,147.0,44.0,158.0
84,62.0,156.0,48.0,177.0
85,42.0,89.0,27.0,144.0
86,63.0,155.0,35.0,189.0
87,56.0,156.0,39.0,172.0
88,79.0,173.0,45.0,210.0
89,62.0,157.0,50.0,178.0
90,61.0,133.0,31.0,179.0
91,65.0,164.0,39.0,180.0
92,54.0,126.0,40.0,169.0
93,56.0,168.0,40.0,205.0
94,55.0,154.0,50.0,205.0
95,48.0,171.0,36.0,182.0
96,55.0,163.0,32.0,191.0
97,54.0,166.0,31.0,191.0
98,51.0,143.0,46.0,180.0
99,56.0,122.0,41.0,205.0
100,46.0,129.0,44.0,162.0
101,53.0,119.0,45.0,172.0
102,56.0,133.0,52.0,193.0
103,49.0,141.0,50.0,184.0
104,58.0,144.0,49.0,186.0
105,54.0,143.0,40.0,203.0
106,48.0,134.0,43.0,184.0
107,45.0,134.0,52.0,198.0
108,53.0,142.0,33.0,190.0
109,58.0,160.0,43.0,216.0
110,53.0,166.0,44.0,204.0
111,49.0,152.0,42.0,208.0
112,56.0,149.0,44.0,215.0
113,36.0,117.0,33.0,180.0
114,52.0,162.0,52.0,217.0
115,58.0,153.0,41.0,225.0
116,37.0,162.0,42.0,194.0
117,67.0,149.0,40.0,180.0
118,64.0,144.0,44.0,237.0
119,55.0,153.0,32.0,194.0
120,54.0,153.0,36.0,172.0
121,68.0,165.0,42.0,189.0
122,61.0,171.0,47.0,180.0
123,43.0,183.0,54.0,247.0
124,46.0,140.0,45.0,227.0
125,57.0,114.0,44.0,214.0
126,51.0,150.0,33.0,208.0
127,60.0,140.0,57.0,236.0
128,62.0,144.0,45.0,193.0
129,55.0,161.0,42.0,204.0
130,61.0,155.0,45.0,227.0
131,64.0,155.0,38.0,217.0
132,57.0,163.0,49.0,230.0
133,66.0,154.0,46.0,193.0
134,48.0,163.0,42.0,205.0
135,54.0,157.0,47.0,211.0
136,64.0,170.0,33.0,199.0
137,64.0,153.0,47.0,198.0
138,61.0,145.0,47.0,187.0
139,56.0,160.0,48.0,207.0
140,69.0,183.0,52.0,167.0
141,67.0,167.0,40.0,190.0
142,59.0,147.0,36.0,191.0
143,54.0,156.0,36.0,216.0
144,58.0,156.0,27.0,209.0
145,69.0,154.0,47.0,212.0
146,48.0,182.0,28.0,187.0
147,60.0,167.0,40.0,187.0
148,64.0,149.0,48.0,216.0
149,59.0,158.0,41.0,219.0
150,56.0,145.0,50.0,220.0
151,61.0,140.0,35.0,214.0
152,64.0,162.0,52.0,209.0
153,40.0,192.0,52.0,230.0
154,58.0,160.0,37.0,186.0
155,71.0,168.0,45.0,211.0
156,63.0,156.0,42.0,215.0
157,70.0,157.0,38.0,216.0
158,54.0,140.0,42.0,203.0
159,60.0,137.0,34.0,181.0
160,75.0,134.0,39.0,199.0
161,72.0,159.0,53.0,206.0
162,70.0,164.0,48.0,231.0
163,61.0,150.0,50.0,209.0
164,62.0,157.0,38.0,236.0
165,61.0,131.0,48.0,222.0
166,50.0,144.0,39.0,201.0
167,55.0,158.0,39.0,208.0
168,69.0,170.0,44.0,215.0
169,63.0,143.0,52.0,203.0
170,48.0,130.0,44.0,206.0
171,74.0,166.0,49.0,182.0
172,52.0,129.0,55.0,203.0
173,56.0,175.0,60.0,234.0
174,58.0,152.0,37.0,216.0
175,52.0,144.0,35.0,228.0
176,55.0,157.0,39.0,217.0
177,56.0,158.0,40.0,217.0
178,62.0,146.0,34.0,202.0
179,65.0,171.0,33.0,235.0
180,79.0,164.0,36.0,219.0
181,56.0,147.0,63.0,216.0
182,54.0,142.0,59.0,216.0
183,75.0,173.0,48.0,280.0
184,70.0,171.0,41.0,259.0
185,67.0,170.0,53.0,274.0
186,64.0,168.0,42.0,298.0
187,57.0,163.0,39.0,245.0
188,71.0,148.0,40.0,256.0
189,70.0,141.0,38.0,242.0
190,62.0,168.0,42.0,254.0
191,65.0,156.0,32.0,235.0
192,55.0,146.0,46.0,237.0
193,70.0,174.0,53.0,240.0
194,70.0,150.0,34.0,239.0
195,59.0,158.0,44.0,236.0
196,75.0,176.0,35.0,259.0
197,73.0,158.0,34.0,247.0
198,70.0,146.0,45.0,224.0
199,71.0,163.0,47.0,239.0
200,66.0,151.0,45.0,236.0
201,68.0,128.0,41.0,220.0
202,81.0,172.0,49.0,237.0
203,74.0,159.0,65.0,249.0
204,70.0,178.0,39.0,258.0
205,60.0,181.0,54.0,241.0
206,61.0,181.0,48.0,235.0
207,74.0,161.0,39.0,232.0
208,60.0,164.0,47.0,227.0
209,67.0,178.0,52.0,213.0
210,75.0,167.0,50.0,229.0
211,63.0,186.0,45.0,255.0
