,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
0,37.0,135.0,201.0,46.0
1,39.0,124.0,198.0,51.0
2,30.0,156.0,183.0,53.0
3,45.0,136.0,197.0,53.0
4,37.0,141.0,187.0,52.0
5,28.0,113.0,192.0,55.0
6,27.0,127.0,201.0,50.0
7,37.0,124.0,199.0,66.0
8,35.0,134.0,199.0,54.0
9,25.0,139.0,193.0,58.0
10,32.0,138.0,197.0,43.0
11,43.0,128.0,197.0,68.0
12,41.0,124.0,168.0,49.0
13,26.0,140.0,187.0,42.0
14,42.0,149.0,198.0,48.0
15,39.0,115.0,176.0,68.0
16,35.0,123.0,230.0,63.0
17,47.0,127.0,203.0,57.0
18,47.0,134.0,195.0,58.0
19,35.0,119.0,183.0,54.0
20,43.0,126.0,219.0,54.0
21,40.0,108.0,177.0,58.0
22,38.0,135.0,185.0,53.0
23,28.0,133.0,182.0,48.0
24,44.0,141.0,187.0,53.0
25,30.0,128.0,204.0,57.0
26,39.0,130.0,192.0,55.0
27,43.0,130.0,203.0,49.0
28,33.0,147.0,194.0,47.0
29,50.0,119.0,211.0,57.0
30,42.0,106.0,181.0,58.0
31,33.0,113.0,190.0,61.0
32,36.0,123.0,171.0,47.0
33,39.0,134.0,208.0,43.0
34,26.0,122.0,176.0,52.0
35,38.0,125.0,171.0,53.0
36,36.0,127.0,205.0,52.0
37,42.0,111.0,176.0,67.0
38,37.0,136.0,229.0,47.0
39,27.0,121.0,189.0,62.0
40,49.0,124.0,179.0,77.0
41,39.0,119.0,202.0,57.0
42,33.0,120.0,207.0,50.0
43,31.0,135.0,198.0,61.0
44,40.0,133.0,179.0,52.0
45,37.0,123.0,198.0,53.0
46,48.0,164.0,270.0,66.0
47,41.0,134.0,258.0,64.0
48,37.0,143.0,213.0,56.0
49,44.0,106.0,205.0,55.0
50,34.0,145.0,172.0,44.0
51,43.0,140.0,193.0,53.0
52,38.0,121.0,183.0,55.0
53,42.0,139.0,211.0,71.0
54,52.0,156.0,186.0,41.0
55,40.0,138.0,193.0,40.0
56,48.0,139.0,191.0,46.0
57,29.0,138.0,223.0,57.0
58,45.0,135.0,202.0,51.0
59,37.0,137.0,189.0,52.0
60,39.0,132.0,233.0,54.0
61,45.0,143.0,205.0,48.0
62,40.0,168.0,235.0,46.0
63,41.0,127.0,190.0,63.0
