,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
0,49.0,187.0,135.0,37.0
1,46.0,187.0,120.0,41.0
2,53.0,170.0,135.0,33.0
3,49.0,168.0,112.0,35.0
4,52.0,179.0,132.0,34.0
5,49.0,172.0,125.0,39.0
6,48.0,196.0,118.0,33.0
7,63.0,207.0,131.0,37.0
8,55.0,149.0,148.0,25.0
9,38.0,178.0,108.0,25.0
10,52.0,167.0,134.0,33.0
11,47.0,173.0,116.0,30.0
12,45.0,157.0,133.0,30.0
13,45.0,167.0,118.0,27.0
14,62.0,148.0,121.0,37.0
15,62.0,156.0,116.0,32.0
16,41.0,142.0,138.0,31.0
17,56.0,182.0,116.0,27.0
18,64.0,151.0,156.0,29.0
19,44.0,175.0,133.0,37.0
20,67.0,157.0,118.0,45.0
21,48.0,178.0,125.0,33.0
22,57.0,190.0,134.0,31.0
23,59.0,173.0,113.0,37.0
24,44.0,196.0,111.0,38.0
25,50.0,186.0,107.0,38.0
26,53.0,208.0,109.0,53.0
27,37.0,185.0,122.0,41.0
28,53.0,173.0,121.0,30.0
29,45.0,173.0,105.0,29.0
30,49.0,178.0,126.0,37.0
31,45.0,178.0,126.0,42.0
32,43.0,176.0,138.0,38.0
33,57.0,172.0,116.0,40.0
34,52.0,184.0,128.0,37.0
35,50.0,153.0,126.0,30.0
36,46.0,183.0,122.0,36.0
37,60.0,245.0,128.0,35.0
38,55.0,210.0,143.0,33.0
39,48.0,194.0,142.0,44.0
40,50.0,176.0,150.0,40.0
41,58.0,176.0,112.0,32.0
42,64.0,174.0,111.0,49.0
43,40.0,139.0,108.0,29.0
44,90.0,213.0,140.0,44.0
45,52.0,192.0,132.0,37.0
46,49.0,189.0,114.0,39.0
47,62.0,176.0,116.0,33.0
48,50.0,193.0,140.0,51.0
49,47.0,160.0,105.0,35.0
50,49.0,172.0,125.0,33.0
51,43.0,192.0,119.0,37.0
52,45.0,166.0,98.0,35.0
53,71.0,201.0,123.0,37.0
54,55.0,166.0,140.0,36.0
55,68.0,183.0,127.0,27.0
56,64.0,195.0,119.0,36.0
57,49.0,195.0,133.0,34.0
58,41.0,184.0,122.0,44.0
59,50.0,167.0,128.0,38.0
60,49.0,199.0,135.0,36.0
61,38.0,220.0,124.0,43.0
62,40.0,198.0,123.0,51.0
63,57.0,197.0,138.0,37.0
64,45.0,176.0,148.0,31.0
65,42.0,189.0,144.0,36.0
