,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
0,60.0,161.0,116.0,30.0
1,45.0,178.0,110.0,40.0
2,45.0,165.0,120.0,28.0
3,55.0,185.0,153.0,36.0
4,62.0,247.0,139.0,45.0
5,54.0,188.0,123.0,32.0
6,50.0,195.0,122.0,41.0
7,51.0,175.0,134.0,35.0
8,61.0,196.0,120.0,29.0
9,46.0,182.0,120.0,45.0
10,46.0,164.0,131.0,38.0
11,47.0,212.0,128.0,45.0
12,54.0,178.0,119.0,46.0
13,62.0,197.0,117.0,38.0
14,52.0,213.0,137.0,39.0
15,44.0,194.0,119.0,37.0
16,37.0,175.0,118.0,41.0
17,36.0,168.0,110.0,41.0
18,51.0,154.0,131.0,52.0
19,52.0,164.0,112.0,38.0
20,48.0,175.0,142.0,41.0
21,52.0,175.0,103.0,36.0
22,62.0,201.0,135.0,42.0
23,58.0,172.0,138.0,43.0
24,55.0,191.0,138.0,39.0
25,55.0,179.0,141.0,43.0
26,53.0,164.0,128.0,39.0
27,52.0,163.0,127.0,31.0
28,64.0,166.0,119.0,42.0
29,72.0,185.0,130.0,44.0
30,59.0,163.0,111.0,35.0
31,54.0,172.0,127.0,35.0
32,58.0,173.0,124.0,27.0
33,63.0,175.0,137.0,34.0
34,56.0,200.0,129.0,36.0
35,39.0,191.0,142.0,40.0
36,62.0,181.0,143.0,37.0
37,46.0,183.0,118.0,33.0
38,63.0,188.0,132.0,38.0
39,50.0,168.0,122.0,42.0
40,49.0,189.0,150.0,37.0
41,51.0,154.0,126.0,32.0
42,43.0,179.0,139.0,41.0
43,60.0,190.0,121.0,40.0
44,62.0,184.0,124.0,30.0
45,43.0,165.0,155.0,45.0
46,52.0,174.0,140.0,35.0
47,47.0,177.0,122.0,41.0
48,54.0,178.0,135.0,24.0
49,55.0,180.0,118.0,45.0
50,52.0,157.0,107.0,30.0
51,54.0,181.0,145.0,37.0
52,52.0,182.0,132.0,42.0
53,56.0,177.0,158.0,41.0
54,49.0,173.0,126.0,41.0
55,61.0,193.0,126.0,34.0
56,43.0,177.0,124.0,46.0
57,54.0,177.0,125.0,28.0
58,51.0,190.0,146.0,47.0
59,63.0,215.0,136.0,31.0
60,47.0,193.0,122.0,28.0
61,59.0,186.0,141.0,40.0
62,46.0,183.0,125.0,54.0
63,48.0,179.0,123.0,40.0
64,56.0,246.0,116.0,33.0
65,57.0,213.0,139.0,41.0
66,67.0,203.0,151.0,37.0
67,57.0,175.0,138.0,47.0
68,56.0,207.0,119.0,37.0
69,48.0,187.0,137.0,33.0
70,49.0,227.0,125.0,35.0
71,58.0,200.0,124.0,45.0
72,49.0,198.0,126.0,32.0
73,52.0,185.0,117.0,38.0
74,59.0,193.0,140.0,28.0
75,69.0,212.0,156.0,42.0
76,59.0,233.0,112.0,36.0
77,53.0,182.0,143.0,35.0
78,50.0,226.0,117.0,37.0
79,62.0,181.0,127.0,37.0
80,72.0,196.0,121.0,31.0
81,68.0,189.0,131.0,23.0
82,57.0,196.0,150.0,37.0
83,60.0,191.0,119.0,40.0
84,55.0,203.0,158.0,30.0
85,58.0,177.0,146.0,40.0
86,59.0,167.0,120.0,43.0
87,51.0,150.0,116.0,39.0
88,60.0,185.0,144.0,55.0
89,67.0,211.0,125.0,35.0
90,59.0,165.0,157.0,43.0
91,70.0,194.0,152.0,47.0
92,64.0,171.0,130.0,36.0
93,66.0,240.0,148.0,34.0
94,73.0,244.0,140.0,37.0
95,62.0,203.0,122.0,42.0
96,59.0,195.0,156.0,37.0
97,68.0,195.0,126.0,32.0
98,52.0,190.0,162.0,49.0
99,66.0,209.0,122.0,40.0
100,59.0,216.0,148.0,36.0
101,60.0,163.0,128.0,39.0
102,66.0,193.0,116.0,37.0
103,60.0,193.0,124.0,44.0
104,63.0,197.0,143.0,37.0
105,52.0,180.0,142.0,42.0
106,52.0,206.0,141.0,43.0
107,62.0,213.0,127.0,55.0
108,57.0,205.0,135.0,38.0
109,63.0,212.0,131.0,38.0
110,66.0,191.0,139.0,44.0
111,80.0,193.0,149.0,42.0
112,65.0,211.0,129.0,56.0
113,66.0,182.0,138.0,45.0
114,63.0,196.0,132.0,51.0
115,66.0,221.0,138.0,47.0
116,86.0,192.0,143.0,34.0
117,56.0,206.0,134.0,37.0
118,66.0,199.0,140.0,45.0
119,59.0,223.0,141.0,36.0
120,59.0,197.0,128.0,38.0
121,56.0,211.0,141.0,36.0
122,43.0,200.0,152.0,38.0
123,66.0,214.0,122.0,36.0
124,58.0,273.0,167.0,40.0
125,62.0,237.0,132.0,32.0
126,59.0,223.0,134.0,47.0
127,66.0,230.0,154.0,38.0
128,63.0,221.0,145.0,43.0
129,56.0,228.0,149.0,50.0
130,61.0,221.0,135.0,37.0
131,67.0,235.0,130.0,30.0
132,81.0,224.0,137.0,38.0
133,62.0,219.0,147.0,42.0
134,58.0,251.0,139.0,39.0
135,64.0,254.0,138.0,37.0
136,67.0,216.0,133.0,37.0
137,70.0,184.0,144.0,43.0
138,61.0,209.0,157.0,38.0
139,56.0,233.0,159.0,41.0
140,73.0,202.0,137.0,41.0
141,57.0,224.0,130.0,34.0
142,76.0,224.0,147.0,47.0
143,69.0,192.0,143.0,47.0
144,52.0,220.0,144.0,37.0
145,57.0,246.0,159.0,52.0
146,90.0,252.0,144.0,53.0
147,64.0,231.0,151.0,35.0
148,64.0,245.0,131.0,37.0
149,78.0,233.0,155.0,37.0
150,59.0,225.0,159.0,37.0
151,75.0,255.0,141.0,45.0
152,53.0,246.0,146.0,51.0
153,69.0,240.0,139.0,42.0
154,79.0,219.0,160.0,53.0
155,57.0,241.0,146.0,47.0
156,64.0,198.0,142.0,35.0
157,64.0,212.0,160.0,42.0
158,55.0,192.0,147.0,39.0
159,59.0,243.0,145.0,39.0
160,63.0,221.0,157.0,54.0
161,53.0,216.0,154.0,43.0
162,62.0,218.0,138.0,49.0
163,63.0,222.0,135.0,46.0
164,67.0,218.0,153.0,38.0
165,66.0,219.0,146.0,45.0
166,77.0,237.0,150.0,26.0
167,73.0,220.0,156.0,30.0
168,77.0,212.0,143.0,35.0
169,86.0,243.0,151.0,44.0
170,56.0,254.0,146.0,36.0
171,63.0,257.0,146.0,32.0
172,67.0,225.0,168.0,48.0
173,66.0,232.0,138.0,51.0
174,63.0,253.0,139.0,42.0
175,77.0,234.0,173.0,44.0
176,64.0,230.0,164.0,48.0
177,75.0,238.0,138.0,52.0
178,59.0,251.0,157.0,31.0
179,68.0,250.0,155.0,48.0
180,64.0,252.0,128.0,47.0
181,76.0,244.0,152.0,51.0
182,67.0,224.0,136.0,42.0
183,60.0,232.0,148.0,41.0
184,81.0,274.0,190.0,48.0
185,71.0,281.0,161.0,42.0
186,63.0,271.0,166.0,48.0
187,68.0,233.0,148.0,39.0
188,69.0,275.0,172.0,44.0
189,67.0,222.0,150.0,39.0
190,55.0,229.0,136.0,39.0
191,71.0,217.0,156.0,42.0
192,57.0,256.0,138.0,42.0
193,82.0,273.0,138.0,64.0
194,49.0,207.0,131.0,59.0
195,66.0,256.0,131.0,40.0
196,88.0,234.0,163.0,37.0
197,76.0,216.0,144.0,52.0
198,66.0,248.0,152.0,39.0
199,76.0,266.0,149.0,32.0
200,70.0,257.0,156.0,41.0
201,53.0,268.0,143.0,41.0
202,79.0,260.0,167.0,49.0
203,76.0,232.0,157.0,33.0
204,82.0,240.0,140.0,34.0
205,75.0,245.0,165.0,41.0
206,90.0,270.0,150.0,46.0
207,72.0,263.0,159.0,37.0
208,76.0,255.0,153.0,51.0
209,78.0,261.0,147.0,36.0
210,70.0,247.0,144.0,42.0
211,79.0,268.0,153.0,55.0
212,70.0,247.0,148.0,48.0
213,73.0,230.0,143.0,47.0
214,89.0,283.0,147.0,45.0
215,81.0,248.0,195.0,45.0
216,71.0,291.0,170.0,44.0
217,74.0,275.0,152.0,42.0
218,79.0,266.0,181.0,43.0
219,77.0,283.0,173.0,48.0
220,75.0,277.0,177.0,36.0
221,71.0,261.0,162.0,43.0
222,74.0,272.0,175.0,50.0
223,85.0,266.0,169.0,55.0
224,77.0,318.0,143.0,43.0
225,64.0,277.0,163.0,35.0
226,73.0,243.0,159.0,47.0
227,76.0,301.0,170.0,54.0
228,67.0,272.0,181.0,41.0
229,69.0,286.0,161.0,58.0
230,85.0,300.0,188.0,49.0
231,64.0,295.0,175.0,46.0
232,78.0,278.0,166.0,41.0
233,80.0,286.0,156.0,45.0
234,101.0,266.0,164.0,40.0
235,85.0,272.0,188.0,43.0
236,97.0,304.0,198.0,53.0
237,69.0,297.0,179.0,49.0
238,77.0,288.0,188.0,49.0
239,79.0,298.0,159.0,37.0
240,89.0,262.0,156.0,49.0
241,79.0,263.0,140.0,46.0
242,84.0,290.0,172.0,29.0
243,79.0,240.0,166.0,44.0
244,86.0,310.0,167.0,53.0
245,97.0,274.0,166.0,61.0
246,81.0,304.0,189.0,63.0
247,72.0,317.0,203.0,46.0
248,65.0,294.0,175.0,48.0
249,85.0,275.0,183.0,61.0
250,58.0,291.0,172.0,53.0
251,88.0,315.0,193.0,43.0
252,80.0,267.0,200.0,49.0
253,79.0,299.0,171.0,41.0
254,79.0,291.0,152.0,56.0
255,84.0,310.0,201.0,43.0
256,76.0,305.0,156.0,36.0
257,60.0,291.0,178.0,53.0
258,80.0,293.0,141.0,49.0
259,80.0,294.0,152.0,31.0
260,69.0,284.0,151.0,50.0
261,80.0,347.0,192.0,61.0
262,77.0,286.0,169.0,47.0
263,80.0,303.0,184.0,45.0
264,64.0,297.0,168.0,43.0
265,69.0,205.0,102.0,39.0
266,97.0,345.0,196.0,47.0
267,79.0,279.0,162.0,39.0
268,68.0,288.0,191.0,31.0
269,85.0,311.0,180.0,40.0
270,61.0,207.0,130.0,27.0
271,90.0,314.0,177.0,47.0
272,112.0,347.0,191.0,55.0
273,80.0,274.0,150.0,60.0
274,90.0,309.0,168.0,53.0
275,82.0,277.0,148.0,53.0
276,84.0,322.0,147.0,50.0
277,78.0,318.0,171.0,48.0
278,85.0,265.0,183.0,46.0
279,87.0,343.0,165.0,50.0
280,79.0,291.0,181.0,55.0
281,75.0,273.0,153.0,43.0
282,84.0,298.0,176.0,37.0
283,82.0,271.0,154.0,43.0
284,83.0,290.0,166.0,42.0
285,72.0,255.0,150.0,45.0
286,89.0,374.0,202.0,60.0
287,72.0,271.0,175.0,38.0
288,104.0,289.0,176.0,54.0
289,91.0,296.0,136.0,56.0
290,92.0,282.0,170.0,38.0
291,78.0,280.0,181.0,49.0
292,92.0,269.0,172.0,45.0
293,93.0,315.0,173.0,40.0
294,73.0,289.0,193.0,49.0
295,87.0,313.0,172.0,58.0
296,72.0,291.0,166.0,57.0
297,90.0,299.0,155.0,49.0
298,88.0,360.0,195.0,57.0
299,108.0,347.0,152.0,48.0
300,66.0,334.0,156.0,73.0
301,98.0,336.0,153.0,49.0
302,92.0,297.0,176.0,43.0
303,81.0,285.0,174.0,64.0
304,79.0,362.0,174.0,42.0
305,93.0,372.0,214.0,60.0
306,83.0,342.0,161.0,49.0
307,80.0,319.0,167.0,51.0
308,86.0,329.0,186.0,45.0
309,78.0,334.0,186.0,35.0
310,102.0,385.0,180.0,46.0
311,82.0,330.0,181.0,41.0
312,98.0,377.0,216.0,42.0
313,80.0,317.0,175.0,42.0
314,85.0,291.0,157.0,54.0
315,93.0,359.0,192.0,43.0
316,87.0,359.0,188.0,38.0
317,92.0,331.0,205.0,46.0
318,87.0,344.0,176.0,47.0
319,78.0,324.0,195.0,45.0
320,84.0,364.0,203.0,30.0
321,88.0,366.0,167.0,43.0
322,76.0,360.0,186.0,44.0
323,89.0,335.0,164.0,40.0
