,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
0,9.0,27.0,31.0
1,9.0,27.0,31.0
2,27.0,20.0,24.0
3,27.0,20.0,24.0
4,32.0,18.0,23.0
5,32.0,18.0,23.0
6,27.0,3.0,28.0
7,27.0,3.0,28.0
8,23.0,6.0,45.0
9,23.0,6.0,45.0
10,24.0,9.0,60.0
11,24.0,9.0,60.0
12,15.0,13.0,65.0
13,15.0,13.0,65.0
14,10.0,14.0,63.0
15,10.0,14.0,63.0
16,0.0,21.0,73.0
17,0.0,21.0,73.0
18,6.0,23.0,99.0
19,6.0,23.0,99.0
20,6.0,30.0,100.0
21,6.0,30.0,100.0
22,6.0,22.0,109.0
23,6.0,22.0,109.0
24,6.0,8.0,126.0
25,6.0,8.0,126.0
26,5.0,9.0,89.0
27,5.0,9.0,89.0
28,6.0,7.0,84.0
29,6.0,7.0,84.0
30,9.0,1.0,102.0
31,9.0,1.0,102.0
32,7.0,4.0,120.0
33,7.0,4.0,120.0
34,8.0,10.0,170.0
35,8.0,10.0,170.0
36,16.0,16.0,177.0
37,16.0,16.0,177.0
38,22.0,24.0,159.0
39,22.0,24.0,159.0
40,26.0,19.0,169.0
41,26.0,19.0,169.0
42,24.0,13.0,159.0
43,24.0,13.0,159.0
44,21.0,9.0,170.0
45,21.0,9.0,170.0
46,17.0,2.0,166.0
47,17.0,2.0,166.0
48,10.0,1.0,188.0
49,10.0,1.0,188.0
50,17.0,5.0,210.0
51,17.0,5.0,210.0
52,15.0,6.0,219.0
53,15.0,6.0,219.0
54,9.0,7.0,201.0
55,9.0,7.0,201.0
56,8.0,12.0,279.0
57,8.0,12.0,279.0
58,5.0,11.0,231.0
59,5.0,11.0,231.0
60,7.0,9.0,172.0
61,7.0,9.0,172.0
62,7.0,11.0,219.0
63,7.0,11.0,219.0
64,0.0,3.0,215.0
65,0.0,3.0,215.0
66,5.0,3.0,199.0
67,5.0,3.0,199.0
68,4.0,12.0,163.0
69,4.0,12.0,163.0
70,2.0,12.0,97.0
71,2.0,12.0,97.0
72,8.0,9.0,64.0
73,8.0,9.0,64.0
74,8.0,9.0,67.0
75,8.0,9.0,67.0
76,0.0,0.0,60.0
77,0.0,0.0,60.0
78,0.0,8.0,24.0
79,0.0,8.0,24.0
80,0.0,8.0,18.0
81,0.0,8.0,18.0
82,0.0,8.0,3.0
83,0.0,8.0,3.0
84,1.0,8.0,32.0
85,1.0,8.0,32.0
86,1.0,4.0,44.0
87,1.0,4.0,44.0
88,17.0,2.0,58.0
89,17.0,2.0,58.0
90,14.0,1.0,53.0
91,14.0,1.0,53.0
92,14.0,9.0,32.0
93,14.0,9.0,32.0
94,0.0,9.0,16.0
95,0.0,9.0,16.0
96,10.0,7.0,21.0
97,10.0,7.0,21.0
98,10.0,5.0,22.0
99,10.0,5.0,22.0
100,0.0,4.0,20.0
101,0.0,4.0,20.0
102,0.0,1.0,18.0
103,0.0,1.0,18.0
104,13.0,1.0,23.0
105,13.0,1.0,23.0
106,17.0,4.0,34.0
107,17.0,4.0,34.0
108,16.0,4.0,30.0
109,16.0,4.0,30.0
110,5.0,3.0,38.0
111,5.0,3.0,38.0
112,4.0,3.0,45.0
113,4.0,3.0,45.0
114,4.0,4.0,42.0
115,4.0,4.0,42.0
116,8.0,7.0,39.0
117,8.0,7.0,39.0
118,9.0,8.0,38.0
119,9.0,8.0,38.0
120,9.0,7.0,56.0
121,9.0,7.0,56.0
122,9.0,1.0,58.0
123,9.0,1.0,58.0
124,12.0,1.0,43.0
125,12.0,1.0,43.0
126,16.0,0.0,65.0
127,16.0,0.0,65.0
128,16.0,0.0,87.0
129,16.0,0.0,87.0
130,12.0,2.0,113.0
131,12.0,2.0,113.0
132,10.0,3.0,124.0
133,10.0,3.0,124.0
134,20.0,5.0,121.0
135,20.0,5.0,121.0
136,18.0,4.0,140.0
137,18.0,4.0,140.0
138,18.0,5.0,185.0
139,18.0,5.0,185.0
140,17.0,9.0,190.0
141,17.0,9.0,190.0
142,12.0,11.0,178.0
143,12.0,11.0,178.0
144,10.0,12.0,175.0
145,10.0,12.0,175.0
146,10.0,18.0,288.0
147,10.0,18.0,288.0
148,15.0,25.0,330.0
149,15.0,25.0,330.0
150,24.0,21.0,183.0
151,24.0,21.0,183.0
152,17.0,25.0,224.0
153,17.0,25.0,224.0
154,6.0,37.0,275.0
155,6.0,37.0,275.0
156,28.0,53.0,374.0
157,28.0,53.0,374.0
158,24.0,65.0,262.0
159,24.0,65.0,262.0
160,10.0,75.0,214.0
161,10.0,75.0,214.0
162,0.0,70.0,201.0
163,0.0,70.0,201.0
164,0.0,78.0,153.0
165,0.0,78.0,153.0
166,5.0,57.0,68.0
167,5.0,57.0,68.0
168,13.0,0.0,128.0
169,13.0,0.0,128.0
170,13.0,0.0,85.0
171,13.0,0.0,85.0
172,14.0,0.0,75.0
173,14.0,0.0,75.0
174,0.0,0.0,93.0
175,0.0,0.0,93.0
176,7.0,4.0,116.0
177,7.0,4.0,116.0
178,7.0,29.0,71.0
179,7.0,29.0,71.0
180,0.0,24.0,29.0
181,0.0,24.0,29.0
182,0.0,13.0,20.0
183,0.0,13.0,20.0
184,0.0,7.0,29.0
185,0.0,7.0,29.0
186,0.0,2.0,32.0
187,0.0,2.0,32.0
188,13.0,6.0,53.0
189,13.0,6.0,53.0
190,15.0,4.0,90.0
191,15.0,4.0,90.0
192,19.0,2.0,56.0
193,19.0,2.0,56.0
194,11.0,9.0,28.0
195,11.0,9.0,28.0
196,11.0,6.0,22.0
197,11.0,6.0,22.0
198,11.0,2.0,29.0
199,11.0,2.0,29.0
200,12.0,5.0,34.0
201,12.0,5.0,34.0
202,3.0,4.0,37.0
203,3.0,4.0,37.0
204,3.0,9.0,24.0
205,3.0,9.0,24.0
206,8.0,22.0,23.0
207,8.0,22.0,23.0
208,9.0,29.0,26.0
209,9.0,29.0,26.0
210,15.0,36.0,40.0
211,15.0,36.0,40.0
212,21.0,30.0,80.0
213,21.0,30.0,80.0
214,25.0,20.0,71.0
215,25.0,20.0,71.0
216,27.0,2.0,58.0
217,27.0,2.0,58.0
218,0.0,3.0,65.0
219,0.0,3.0,65.0
220,0.0,4.0,92.0
221,0.0,4.0,92.0
222,3.0,4.0,125.0
223,3.0,4.0,125.0
224,12.0,12.0,116.0
225,12.0,12.0,116.0
226,9.0,18.0,85.0
227,9.0,18.0,85.0
228,9.0,7.0,73.0
229,9.0,7.0,73.0
230,20.0,15.0,79.0
231,20.0,15.0,79.0
232,12.0,18.0,75.0
233,12.0,18.0,75.0
234,21.0,12.0,69.0
235,21.0,12.0,69.0
236,19.0,8.0,45.0
237,19.0,8.0,45.0
238,13.0,10.0,59.0
239,13.0,10.0,59.0
240,17.0,12.0,62.0
241,17.0,12.0,62.0
242,17.0,13.0,62.0
243,17.0,13.0,62.0
244,9.0,1.0,64.0
245,9.0,1.0,64.0
246,14.0,11.0,63.0
247,14.0,11.0,63.0
248,12.0,8.0,46.0
249,12.0,8.0,46.0
250,16.0,0.0,50.0
251,16.0,0.0,50.0
252,18.0,0.0,38.0
253,18.0,0.0,38.0
254,10.0,7.0,45.0
255,10.0,7.0,45.0
256,1.0,4.0,60.0
257,1.0,4.0,60.0
258,1.0,1.0,26.0
259,1.0,1.0,26.0
260,0.0,0.0,19.0
261,0.0,0.0,19.0
262,6.0,0.0,20.0
263,6.0,0.0,20.0
264,8.0,0.0,24.0
265,8.0,0.0,24.0
266,8.0,0.0,17.0
267,8.0,0.0,17.0
268,1.0,14.0,19.0
269,1.0,14.0,19.0
270,1.0,14.0,19.0
271,1.0,14.0,19.0
272,4.0,16.0,12.0
273,4.0,16.0,12.0
274,16.0,25.0,16.0
275,16.0,25.0,16.0
276,16.0,15.0,22.0
277,16.0,15.0,22.0
278,0.0,5.0,22.0
279,0.0,5.0,22.0
280,0.0,0.0,20.0
281,0.0,0.0,20.0
282,0.0,0.0,28.0
283,0.0,0.0,28.0
284,0.0,0.0,31.0
285,0.0,0.0,31.0
286,2.0,2.0,30.0
287,2.0,2.0,30.0
288,9.0,3.0,31.0
289,9.0,3.0,31.0
290,12.0,5.0,19.0
291,12.0,5.0,19.0
292,15.0,4.0,21.0
293,15.0,4.0,21.0
294,0.0,7.0,34.0
295,0.0,7.0,34.0
296,4.0,17.0,42.0
297,4.0,17.0,42.0
298,6.0,20.0,57.0
299,6.0,20.0,57.0
300,6.0,22.0,70.0
301,6.0,22.0,70.0
302,11.0,29.0,73.0
303,11.0,29.0,73.0
304,11.0,30.0,74.0
305,11.0,30.0,74.0
306,0.0,11.0,66.0
307,0.0,11.0,66.0
308,9.0,24.0,71.0
309,9.0,24.0,71.0
310,6.0,29.0,91.0
311,6.0,29.0,91.0
312,1.0,22.0,110.0
313,1.0,22.0,110.0
314,0.0,7.0,127.0
315,0.0,7.0,127.0
316,9.0,8.0,135.0
317,9.0,8.0,135.0
318,8.0,19.0,163.0
319,8.0,19.0,163.0
320,8.0,27.0,174.0
321,8.0,27.0,174.0
322,14.0,28.0,138.0
323,14.0,28.0,138.0
324,10.0,23.0,104.0
325,10.0,23.0,104.0
326,4.0,30.0,81.0
327,4.0,30.0,81.0
328,8.0,38.0,77.0
329,8.0,38.0,77.0
330,11.0,44.0,72.0
331,11.0,44.0,72.0
332,12.0,35.0,74.0
333,12.0,35.0,74.0
334,11.0,11.0,67.0
335,11.0,11.0,67.0
336,11.0,14.0,51.0
337,11.0,14.0,51.0
338,11.0,0.0,56.0
339,11.0,0.0,56.0
340,13.0,4.0,48.0
341,13.0,4.0,48.0
342,15.0,4.0,40.0
343,15.0,4.0,40.0
344,15.0,0.0,33.0
345,15.0,0.0,33.0
346,4.0,2.0,31.0
347,4.0,2.0,31.0
348,5.0,4.0,27.0
349,5.0,4.0,27.0
350,14.0,8.0,32.0
351,14.0,8.0,32.0
352,36.0,11.0,18.0
353,36.0,11.0,18.0
354,14.0,7.0,17.0
355,14.0,7.0,17.0
356,3.0,5.0,34.0
357,3.0,5.0,34.0
358,1.0,3.0,29.0
359,1.0,3.0,29.0
360,0.0,0.0,16.0
361,0.0,0.0,16.0
362,0.0,0.0,13.0
363,0.0,0.0,13.0
364,0.0,0.0,21.0
365,0.0,0.0,21.0
366,14.0,0.0,21.0
367,14.0,0.0,21.0
368,16.0,0.0,19.0
369,16.0,0.0,19.0
370,16.0,0.0,18.0
371,16.0,0.0,18.0
372,2.0,0.0,15.0
373,2.0,0.0,15.0
374,2.0,3.0,12.0
375,2.0,3.0,12.0
376,0.0,6.0,16.0
377,0.0,6.0,16.0
378,0.0,9.0,18.0
379,0.0,9.0,18.0
380,2.0,12.0,19.0
381,2.0,12.0,19.0
382,2.0,18.0,19.0
383,2.0,18.0,19.0
