,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
0,79.0,15.0,5.0
1,57.0,16.0,7.0
2,57.0,16.0,7.0
3,56.0,16.0,6.0
4,56.0,16.0,6.0
5,65.0,12.0,7.0
6,65.0,12.0,7.0
7,76.0,11.0,9.0
8,76.0,11.0,9.0
9,94.0,9.0,9.0
10,94.0,9.0,9.0
11,92.0,7.0,1.0
12,92.0,7.0,1.0
13,87.0,7.0,2.0
14,87.0,7.0,2.0
15,90.0,18.0,6.0
16,90.0,18.0,6.0
17,84.0,11.0,7.0
18,84.0,11.0,7.0
19,100.0,9.0,5.0
20,100.0,9.0,5.0
21,122.0,9.0,9.0
22,122.0,9.0,9.0
23,131.0,6.0,11.0
24,131.0,6.0,11.0
25,129.0,6.0,8.0
26,129.0,6.0,8.0
27,144.0,8.0,4.0
28,144.0,8.0,4.0
29,117.0,7.0,2.0
30,117.0,7.0,2.0
31,116.0,8.0,5.0
32,116.0,8.0,5.0
33,127.0,10.0,6.0
34,127.0,10.0,6.0
35,131.0,13.0,6.0
36,131.0,13.0,6.0
37,159.0,16.0,7.0
38,159.0,16.0,7.0
39,160.0,13.0,8.0
40,160.0,13.0,8.0
41,170.0,13.0,16.0
42,170.0,13.0,16.0
43,160.0,16.0,25.0
44,160.0,16.0,25.0
45,107.0,22.0,22.0
46,107.0,22.0,22.0
47,133.0,19.0,19.0
48,133.0,19.0,19.0
49,126.0,10.0,30.0
50,126.0,10.0,30.0
51,132.0,0.0,45.0
52,132.0,0.0,45.0
53,121.0,5.0,56.0
54,121.0,5.0,56.0
55,177.0,6.0,27.0
56,177.0,6.0,27.0
57,177.0,8.0,19.0
58,177.0,8.0,19.0
59,201.0,11.0,20.0
60,201.0,11.0,20.0
61,162.0,12.0,55.0
62,162.0,12.0,55.0
63,144.0,7.0,46.0
64,144.0,7.0,46.0
65,184.0,7.0,52.0
66,184.0,7.0,52.0
67,151.0,0.0,55.0
68,151.0,0.0,55.0
69,156.0,0.0,15.0
70,156.0,0.0,15.0
71,38.0,0.0,0.0
72,38.0,0.0,0.0
73,52.0,29.0,10.0
74,52.0,29.0,10.0
75,69.0,33.0,9.0
76,69.0,33.0,9.0
77,57.0,33.0,13.0
78,57.0,33.0,13.0
79,68.0,8.0,16.0
80,68.0,8.0,16.0
81,77.0,7.0,23.0
82,77.0,7.0,23.0
83,69.0,8.0,20.0
84,69.0,8.0,20.0
85,59.0,10.0,17.0
86,59.0,10.0,17.0
87,79.0,10.0,4.0
88,79.0,10.0,4.0
89,98.0,12.0,9.0
90,98.0,12.0,9.0
91,116.0,20.0,7.0
92,116.0,20.0,7.0
93,105.0,1.0,8.0
94,105.0,1.0,8.0
95,96.0,1.0,13.0
96,96.0,1.0,13.0
97,97.0,1.0,11.0
98,97.0,1.0,11.0
99,124.0,2.0,12.0
100,124.0,2.0,12.0
101,159.0,4.0,14.0
102,159.0,4.0,14.0
103,151.0,5.0,7.0
104,151.0,5.0,7.0
105,135.0,4.0,13.0
106,135.0,4.0,13.0
107,134.0,15.0,13.0
108,134.0,15.0,13.0
109,146.0,19.0,19.0
110,146.0,19.0,19.0
111,135.0,15.0,28.0
112,135.0,15.0,28.0
113,123.0,13.0,23.0
114,123.0,13.0,23.0
115,119.0,10.0,15.0
116,119.0,10.0,15.0
