,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
0,17.0,10.0,100.0
1,14.0,13.0,132.0
2,14.0,13.0,132.0
3,16.0,19.0,171.0
4,16.0,19.0,171.0
5,19.0,3.0,213.0
6,19.0,3.0,213.0
7,31.0,9.0,181.0
8,31.0,9.0,181.0
9,26.0,15.0,151.0
10,26.0,15.0,151.0
11,15.0,7.0,126.0
12,15.0,7.0,126.0
13,3.0,6.0,124.0
14,3.0,6.0,124.0
15,2.0,6.0,141.0
16,2.0,6.0,141.0
17,5.0,8.0,141.0
18,5.0,8.0,141.0
19,6.0,11.0,138.0
20,6.0,11.0,138.0
21,4.0,8.0,146.0
22,4.0,8.0,146.0
23,5.0,6.0,84.0
24,5.0,6.0,84.0
25,8.0,5.0,102.0
26,8.0,5.0,102.0
27,13.0,12.0,139.0
28,13.0,12.0,139.0
29,15.0,14.0,186.0
30,15.0,14.0,186.0
31,16.0,19.0,163.0
32,16.0,19.0,163.0
33,16.0,14.0,178.0
34,16.0,14.0,178.0
35,28.0,13.0,238.0
36,28.0,13.0,238.0
37,45.0,5.0,109.0
38,45.0,5.0,109.0
39,52.0,6.0,63.0
40,52.0,6.0,63.0
41,79.0,16.0,39.0
42,79.0,16.0,39.0
43,77.0,26.0,33.0
44,77.0,26.0,33.0
45,74.0,27.0,50.0
46,74.0,27.0,50.0
47,89.0,14.0,71.0
48,89.0,14.0,71.0
49,77.0,11.0,70.0
50,77.0,11.0,70.0
51,26.0,13.0,69.0
52,26.0,13.0,69.0
53,26.0,13.0,69.0
54,17.0,4.0,54.0
55,14.0,7.0,58.0
56,14.0,7.0,58.0
57,15.0,15.0,45.0
58,15.0,15.0,45.0
59,13.0,7.0,46.0
60,13.0,7.0,46.0
61,13.0,4.0,54.0
62,13.0,4.0,54.0
63,0.0,6.0,56.0
64,0.0,6.0,56.0
65,12.0,6.0,66.0
66,12.0,6.0,66.0
67,12.0,9.0,91.0
68,12.0,9.0,91.0
69,6.0,9.0,87.0
70,6.0,9.0,87.0
71,6.0,2.0,87.0
72,6.0,2.0,87.0
73,19.0,6.0,30.0
74,19.0,6.0,30.0
75,22.0,11.0,31.0
76,22.0,11.0,31.0
77,22.0,16.0,29.0
78,22.0,16.0,29.0
79,18.0,14.0,21.0
80,18.0,14.0,21.0
81,18.0,8.0,15.0
82,18.0,8.0,15.0
83,5.0,7.0,35.0
84,5.0,7.0,35.0
85,6.0,11.0,31.0
86,6.0,11.0,31.0
87,5.0,14.0,25.0
88,5.0,14.0,25.0
89,7.0,18.0,28.0
90,7.0,18.0,28.0
91,7.0,20.0,35.0
92,7.0,20.0,35.0
93,10.0,19.0,41.0
94,10.0,19.0,41.0
95,12.0,23.0,51.0
96,12.0,23.0,51.0
97,12.0,7.0,61.0
98,12.0,7.0,61.0
99,6.0,11.0,71.0
100,6.0,11.0,71.0
101,9.0,15.0,88.0
102,9.0,15.0,88.0
103,11.0,20.0,97.0
104,11.0,20.0,97.0
105,9.0,15.0,130.0
106,9.0,15.0,130.0
107,6.0,12.0,141.0
108,6.0,12.0,141.0
109,5.0,22.0,100.0
110,5.0,22.0,100.0
111,5.0,21.0,100.0
112,5.0,21.0,100.0
113,5.0,18.0,98.0
114,5.0,18.0,98.0
115,4.0,14.0,108.0
116,4.0,14.0,108.0
117,6.0,2.0,101.0
118,6.0,2.0,101.0
119,18.0,4.0,91.0
120,18.0,4.0,91.0
121,16.0,0.0,102.0
122,16.0,0.0,102.0
123,11.0,0.0,108.0
124,11.0,0.0,108.0
125,15.0,5.0,75.0
126,15.0,5.0,75.0
127,9.0,4.0,78.0
128,9.0,4.0,78.0
129,7.0,3.0,99.0
130,7.0,3.0,99.0
131,6.0,4.0,113.0
132,6.0,4.0,113.0
133,6.0,7.0,112.0
134,6.0,7.0,112.0
135,6.0,8.0,128.0
136,6.0,8.0,128.0
137,9.0,7.0,149.0
138,9.0,7.0,149.0
139,13.0,4.0,105.0
140,13.0,4.0,105.0
141,16.0,5.0,108.0
142,16.0,5.0,108.0
143,15.0,3.0,108.0
144,15.0,3.0,108.0
145,15.0,5.0,96.0
146,15.0,5.0,96.0
147,23.0,6.0,44.0
148,23.0,6.0,44.0
149,25.0,5.0,60.0
150,25.0,5.0,60.0
151,23.0,9.0,64.0
152,23.0,9.0,64.0
153,18.0,9.0,41.0
154,18.0,9.0,41.0
155,1.0,1.0,52.0
156,1.0,1.0,52.0
157,0.0,1.0,52.0
158,0.0,1.0,52.0
159,0.0,4.0,36.0
160,0.0,4.0,36.0
161,0.0,4.0,27.0
162,0.0,4.0,27.0
163,0.0,0.0,0.0
164,0.0,0.0,0.0
165,0.0,0.0,0.0
166,0.0,0.0,0.0
167,0.0,3.0,16.0
168,0.0,3.0,16.0
169,0.0,3.0,36.0
170,0.0,3.0,36.0
171,1.0,0.0,29.0
172,1.0,0.0,29.0
173,3.0,6.0,30.0
174,3.0,6.0,30.0
175,4.0,6.0,50.0
176,4.0,6.0,50.0
177,0.0,12.0,78.0
178,0.0,12.0,78.0
179,2.0,13.0,40.0
180,2.0,13.0,40.0
181,3.0,21.0,35.0
182,3.0,21.0,35.0
183,4.0,21.0,22.0
184,4.0,21.0,22.0
185,5.0,18.0,14.0
186,5.0,18.0,14.0
187,6.0,15.0,26.0
188,6.0,15.0,26.0
