,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
0,129.0,21.0,46.0
1,152.0,17.0,59.0
2,152.0,17.0,59.0
3,128.0,17.0,57.0
4,128.0,17.0,57.0
5,107.0,15.0,34.0
6,107.0,15.0,34.0
7,100.0,16.0,27.0
8,100.0,16.0,27.0
9,108.0,23.0,14.0
10,108.0,23.0,14.0
11,117.0,16.0,12.0
12,117.0,16.0,12.0
13,106.0,17.0,2.0
14,106.0,17.0,2.0
15,78.0,21.0,4.0
16,78.0,21.0,4.0
17,99.0,21.0,5.0
18,99.0,21.0,5.0
19,166.0,20.0,7.0
20,166.0,20.0,7.0
21,179.0,9.0,16.0
22,179.0,9.0,16.0
23,222.0,10.0,22.0
24,222.0,10.0,22.0
25,173.0,10.0,25.0
26,173.0,10.0,25.0
27,61.0,8.0,24.0
28,61.0,8.0,24.0
29,42.0,5.0,12.0
30,42.0,5.0,12.0
31,32.0,4.0,11.0
32,32.0,4.0,11.0
33,29.0,5.0,6.0
34,29.0,5.0,6.0
35,34.0,5.0,2.0
36,34.0,5.0,2.0
37,48.0,4.0,5.0
38,48.0,4.0,5.0
39,62.0,2.0,9.0
40,62.0,2.0,9.0
41,77.0,0.0,7.0
42,77.0,0.0,7.0
43,78.0,4.0,4.0
44,78.0,4.0,4.0
45,76.0,6.0,7.0
46,76.0,6.0,7.0
47,93.0,9.0,0.0
48,93.0,9.0,0.0
49,92.0,11.0,2.0
50,92.0,11.0,2.0
51,87.0,27.0,5.0
52,87.0,27.0,5.0
53,73.0,10.0,16.0
54,73.0,10.0,16.0
55,63.0,10.0,16.0
56,63.0,10.0,16.0
57,55.0,0.0,0.0
58,55.0,0.0,0.0
59,24.0,6.0,0.0
60,24.0,6.0,0.0
61,14.0,10.0,0.0
62,14.0,10.0,0.0
63,21.0,10.0,0.0
64,21.0,10.0,0.0
65,29.0,4.0,12.0
66,29.0,4.0,12.0
67,33.0,4.0,12.0
68,33.0,4.0,12.0
69,35.0,0.0,0.0
70,35.0,0.0,0.0
71,26.0,0.0,9.0
72,26.0,0.0,9.0
73,25.0,3.0,9.0
74,25.0,3.0,9.0
75,19.0,3.0,6.0
76,19.0,3.0,6.0
77,33.0,2.0,6.0
78,33.0,2.0,6.0
79,35.0,9.0,9.0
80,35.0,9.0,9.0
81,31.0,21.0,9.0
82,31.0,21.0,9.0
83,14.0,21.0,9.0
84,14.0,21.0,9.0
85,19.0,0.0,16.0
86,19.0,0.0,16.0
87,25.0,2.0,15.0
88,25.0,2.0,15.0
89,34.0,1.0,11.0
90,34.0,1.0,11.0
91,44.0,4.0,3.0
92,44.0,4.0,3.0
93,44.0,5.0,4.0
94,44.0,5.0,4.0
95,47.0,7.0,9.0
96,47.0,7.0,9.0
97,52.0,10.0,10.0
98,52.0,10.0,10.0
99,65.0,6.0,20.0
100,65.0,6.0,20.0
101,71.0,7.0,23.0
102,71.0,7.0,23.0
103,75.0,10.0,11.0
104,75.0,10.0,11.0
105,84.0,13.0,10.0
106,84.0,13.0,10.0
107,82.0,11.0,11.0
108,82.0,11.0,11.0
109,71.0,18.0,9.0
110,71.0,18.0,9.0
111,68.0,31.0,10.0
112,68.0,31.0,10.0
113,48.0,28.0,13.0
114,48.0,28.0,13.0
115,23.0,13.0,13.0
116,23.0,13.0,13.0
117,14.0,18.0,8.0
118,14.0,18.0,8.0
119,14.0,21.0,10.0
120,14.0,21.0,10.0
121,15.0,14.0,12.0
122,15.0,14.0,12.0
123,14.0,6.0,13.0
124,14.0,6.0,13.0
125,18.0,8.0,22.0
126,18.0,8.0,22.0
127,22.0,6.0,31.0
128,22.0,6.0,31.0
129,29.0,6.0,37.0
130,29.0,6.0,37.0
131,30.0,8.0,40.0
132,30.0,8.0,40.0
133,36.0,17.0,35.0
134,36.0,17.0,35.0
135,49.0,16.0,12.0
136,49.0,16.0,12.0
137,29.0,21.0,6.0
138,29.0,21.0,6.0
139,21.0,22.0,7.0
140,21.0,22.0,7.0
141,40.0,21.0,17.0
142,40.0,21.0,17.0
143,32.0,22.0,12.0
144,32.0,22.0,12.0
145,32.0,14.0,8.0
146,32.0,14.0,8.0
147,25.0,18.0,10.0
148,25.0,18.0,10.0
149,21.0,15.0,11.0
150,21.0,15.0,11.0
151,15.0,8.0,12.0
152,15.0,8.0,12.0
153,14.0,18.0,0.0
154,14.0,18.0,0.0
155,25.0,18.0,9.0
156,25.0,18.0,9.0
157,29.0,11.0,9.0
158,29.0,11.0,9.0
159,28.0,11.0,0.0
160,28.0,11.0,0.0
161,8.0,6.0,0.0
162,8.0,6.0,0.0
163,30.0,11.0,0.0
164,30.0,11.0,0.0
165,43.0,15.0,1.0
166,43.0,15.0,1.0
167,59.0,16.0,1.0
168,59.0,16.0,1.0
169,52.0,0.0,2.0
170,52.0,0.0,2.0
171,51.0,12.0,2.0
172,51.0,12.0,2.0
173,50.0,15.0,0.0
174,50.0,15.0,0.0
175,27.0,20.0,3.0
176,27.0,20.0,3.0
177,27.0,0.0,3.0
178,27.0,0.0,3.0
179,28.0,0.0,4.0
180,28.0,0.0,4.0
181,34.0,4.0,4.0
182,34.0,4.0,4.0
183,39.0,4.0,8.0
184,39.0,4.0,8.0
185,45.0,5.0,13.0
186,45.0,5.0,13.0
187,34.0,6.0,4.0
188,34.0,6.0,4.0
189,16.0,6.0,3.0
190,16.0,6.0,3.0
191,19.0,5.0,4.0
192,19.0,5.0,4.0
193,20.0,5.0,5.0
194,20.0,5.0,5.0
195,19.0,3.0,13.0
196,19.0,3.0,13.0
197,18.0,6.0,17.0
198,18.0,6.0,17.0
199,16.0,6.0,22.0
200,16.0,6.0,22.0
201,21.0,10.0,23.0
202,21.0,10.0,23.0
203,34.0,11.0,20.0
204,34.0,11.0,20.0
205,35.0,10.0,15.0
206,35.0,10.0,15.0
207,34.0,12.0,5.0
208,34.0,12.0,5.0
209,27.0,5.0,5.0
210,27.0,5.0,5.0
211,26.0,7.0,0.0
212,26.0,7.0,0.0
213,37.0,10.0,3.0
214,37.0,10.0,3.0
215,41.0,11.0,10.0
216,41.0,11.0,10.0
217,39.0,15.0,30.0
218,39.0,15.0,30.0
219,54.0,12.0,41.0
220,54.0,12.0,41.0
221,59.0,6.0,52.0
222,59.0,6.0,52.0
223,62.0,8.0,44.0
224,62.0,8.0,44.0
225,50.0,15.0,51.0
226,50.0,15.0,51.0
227,42.0,18.0,55.0
228,42.0,18.0,55.0
229,50.0,2.0,58.0
230,50.0,2.0,58.0
231,41.0,3.0,69.0
232,41.0,3.0,69.0
233,39.0,17.0,74.0
234,39.0,17.0,74.0
235,50.0,27.0,46.0
236,50.0,27.0,46.0
237,68.0,34.0,55.0
238,68.0,34.0,55.0
239,90.0,37.0,78.0
240,90.0,37.0,78.0
241,109.0,17.0,112.0
242,109.0,17.0,112.0
243,113.0,5.0,142.0
244,113.0,5.0,142.0
245,132.0,15.0,110.0
246,132.0,15.0,110.0
247,85.0,15.0,49.0
248,85.0,15.0,49.0
249,52.0,0.0,41.0
250,52.0,0.0,41.0
251,43.0,13.0,40.0
252,43.0,13.0,40.0
253,44.0,13.0,40.0
254,44.0,13.0,40.0
255,44.0,11.0,0.0
256,44.0,11.0,0.0
257,49.0,13.0,0.0
258,49.0,13.0,0.0
259,50.0,16.0,0.0
260,50.0,16.0,0.0
261,52.0,0.0,0.0
262,52.0,0.0,0.0
263,32.0,1.0,5.0
264,32.0,1.0,5.0
265,38.0,15.0,3.0
266,38.0,15.0,3.0
267,41.0,15.0,1.0
268,41.0,15.0,1.0
269,41.0,11.0,1.0
270,41.0,11.0,1.0
271,27.0,11.0,1.0
272,27.0,11.0,1.0
273,20.0,10.0,6.0
274,20.0,10.0,6.0
275,19.0,17.0,4.0
276,19.0,17.0,4.0
277,20.0,19.0,8.0
278,20.0,19.0,8.0
279,26.0,19.0,12.0
280,26.0,19.0,12.0
281,28.0,0.0,6.0
282,28.0,0.0,6.0
283,29.0,9.0,6.0
284,29.0,9.0,6.0
285,24.0,11.0,3.0
286,24.0,11.0,3.0
287,25.0,11.0,2.0
288,25.0,11.0,2.0
289,31.0,4.0,5.0
290,31.0,4.0,5.0
291,35.0,4.0,9.0
292,35.0,4.0,9.0
293,43.0,3.0,14.0
294,43.0,3.0,14.0
295,55.0,4.0,13.0
296,55.0,4.0,13.0
297,57.0,2.0,7.0
298,57.0,2.0,7.0
299,66.0,4.0,4.0
300,66.0,4.0,4.0
301,85.0,13.0,5.0
302,85.0,13.0,5.0
303,88.0,8.0,3.0
304,88.0,8.0,3.0
305,74.0,5.0,5.0
306,74.0,5.0,5.0
307,54.0,10.0,9.0
308,54.0,10.0,9.0
309,47.0,6.0,9.0
310,47.0,6.0,9.0
311,57.0,4.0,7.0
312,57.0,4.0,7.0
313,52.0,6.0,12.0
314,52.0,6.0,12.0
315,53.0,10.0,16.0
316,53.0,10.0,16.0
317,56.0,13.0,22.0
318,56.0,13.0,22.0
319,69.0,16.0,11.0
320,69.0,16.0,11.0
321,50.0,19.0,17.0
322,50.0,19.0,17.0
323,52.0,18.0,18.0
324,52.0,18.0,18.0
325,43.0,13.0,15.0
326,43.0,13.0,15.0
327,39.0,8.0,21.0
328,39.0,8.0,21.0
329,43.0,13.0,37.0
330,43.0,13.0,37.0
331,45.0,13.0,54.0
332,45.0,13.0,54.0
333,50.0,11.0,58.0
334,50.0,11.0,58.0
335,50.0,12.0,77.0
336,50.0,12.0,77.0
337,44.0,18.0,119.0
338,44.0,18.0,119.0
339,41.0,0.0,128.0
340,41.0,0.0,128.0
341,45.0,0.0,81.0
342,45.0,0.0,81.0
343,43.0,0.0,34.0
344,43.0,0.0,34.0
345,25.0,0.0,48.0
346,25.0,0.0,48.0
347,19.0,6.0,40.0
348,19.0,6.0,40.0
349,19.0,6.0,38.0
350,19.0,6.0,38.0
351,19.0,0.0,53.0
352,19.0,0.0,53.0
353,17.0,0.0,53.0
354,17.0,0.0,53.0
355,29.0,0.0,0.0
356,29.0,0.0,0.0
357,41.0,0.0,2.0
358,41.0,0.0,2.0
359,52.0,3.0,2.0
360,52.0,3.0,2.0
361,25.0,9.0,0.0
362,25.0,9.0,0.0
363,25.0,9.0,0.0
364,25.0,9.0,0.0
365,26.0,3.0,0.0
366,26.0,3.0,0.0
367,24.0,6.0,4.0
368,24.0,6.0,4.0
369,17.0,9.0,2.0
370,17.0,9.0,2.0
371,12.0,11.0,1.0
372,12.0,11.0,1.0
373,11.0,14.0,3.0
374,11.0,14.0,3.0
375,9.0,13.0,3.0
376,9.0,13.0,3.0
377,14.0,10.0,3.0
378,14.0,10.0,3.0
379,18.0,8.0,1.0
380,18.0,8.0,1.0
381,23.0,10.0,4.0
382,23.0,10.0,4.0
383,31.0,10.0,4.0
384,31.0,10.0,4.0
385,43.0,9.0,2.0
386,43.0,9.0,2.0
387,50.0,9.0,6.0
388,50.0,9.0,6.0
389,54.0,13.0,8.0
390,54.0,13.0,8.0
391,56.0,18.0,6.0
392,56.0,18.0,6.0
393,65.0,15.0,1.0
394,65.0,15.0,1.0
395,74.0,7.0,1.0
396,74.0,7.0,1.0
397,89.0,13.0,2.0
398,89.0,13.0,2.0
399,93.0,11.0,1.0
400,93.0,11.0,1.0
401,59.0,11.0,6.0
402,59.0,11.0,6.0
403,57.0,12.0,10.0
404,57.0,12.0,10.0
405,62.0,5.0,6.0
406,62.0,5.0,6.0
407,59.0,6.0,4.0
408,59.0,6.0,4.0
409,48.0,4.0,9.0
410,48.0,4.0,9.0
411,49.0,3.0,11.0
412,49.0,3.0,11.0
413,26.0,5.0,18.0
414,26.0,5.0,18.0
415,22.0,4.0,22.0
416,22.0,4.0,22.0
417,19.0,3.0,28.0
418,19.0,3.0,28.0
419,24.0,7.0,29.0
420,24.0,7.0,29.0
421,28.0,9.0,11.0
422,28.0,9.0,11.0
423,24.0,7.0,10.0
424,24.0,7.0,10.0
425,32.0,7.0,12.0
426,32.0,7.0,12.0
427,40.0,7.0,8.0
428,40.0,7.0,8.0
429,45.0,4.0,7.0
430,45.0,4.0,7.0
431,38.0,4.0,2.0
432,38.0,4.0,2.0
433,17.0,5.0,13.0
434,17.0,5.0,13.0
435,14.0,9.0,13.0
436,14.0,9.0,13.0
437,20.0,0.0,3.0
438,20.0,0.0,3.0
439,15.0,5.0,3.0
440,15.0,5.0,3.0
441,13.0,5.0,1.0
442,13.0,5.0,1.0
443,11.0,0.0,7.0
444,11.0,0.0,7.0
445,27.0,0.0,7.0
446,27.0,0.0,7.0
447,34.0,0.0,0.0
448,34.0,0.0,0.0
