,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
0,4.0,3.0,35.0
1,4.0,3.0,35.0
2,8.0,6.0,45.0
3,8.0,6.0,45.0
4,6.0,7.0,42.0
5,6.0,7.0,42.0
6,6.0,10.0,38.0
7,6.0,10.0,38.0
8,8.0,9.0,39.0
9,8.0,9.0,39.0
10,3.0,4.0,29.0
11,3.0,4.0,29.0
12,6.0,7.0,21.0
13,6.0,7.0,21.0
14,8.0,12.0,17.0
15,8.0,12.0,17.0
16,10.0,8.0,25.0
17,10.0,8.0,25.0
18,10.0,6.0,42.0
19,10.0,6.0,42.0
20,7.0,5.0,46.0
21,7.0,5.0,46.0
22,1.0,6.0,42.0
23,1.0,6.0,42.0
24,6.0,7.0,63.0
25,6.0,7.0,63.0
26,7.0,9.0,81.0
27,7.0,9.0,81.0
28,12.0,12.0,69.0
29,12.0,12.0,69.0
30,13.0,23.0,69.0
31,13.0,23.0,69.0
32,11.0,4.0,90.0
33,11.0,4.0,90.0
34,16.0,7.0,101.0
35,16.0,7.0,101.0
36,15.0,11.0,95.0
37,15.0,11.0,95.0
38,17.0,19.0,122.0
39,17.0,19.0,122.0
40,27.0,22.0,139.0
41,27.0,22.0,139.0
42,24.0,26.0,120.0
43,24.0,26.0,120.0
44,19.0,28.0,113.0
45,19.0,28.0,113.0
46,14.0,32.0,89.0
47,14.0,32.0,89.0
48,16.0,39.0,97.0
49,16.0,39.0,97.0
50,17.0,34.0,75.0
51,17.0,34.0,75.0
52,12.0,31.0,78.0
53,12.0,31.0,78.0
54,3.0,29.0,93.0
55,3.0,29.0,93.0
56,6.0,38.0,69.0
57,6.0,38.0,69.0
58,7.0,48.0,72.0
59,7.0,48.0,72.0
60,7.0,59.0,53.0
61,7.0,59.0,53.0
62,7.0,64.0,35.0
63,7.0,64.0,35.0
64,9.0,56.0,25.0
65,9.0,56.0,25.0
66,9.0,18.0,19.0
67,9.0,18.0,19.0
68,7.0,30.0,26.0
69,7.0,30.0,26.0
70,0.0,30.0,37.0
71,0.0,30.0,37.0
72,0.0,0.0,33.0
73,0.0,0.0,33.0
74,0.0,17.0,22.0
75,0.0,17.0,22.0
76,4.0,21.0,24.0
77,4.0,21.0,24.0
78,4.0,21.0,25.0
79,4.0,21.0,25.0
80,2.0,14.0,21.0
81,2.0,14.0,21.0
82,2.0,14.0,16.0
83,2.0,14.0,16.0
84,0.0,0.0,16.0
85,0.0,0.0,16.0
86,0.0,0.0,22.0
87,0.0,0.0,22.0
88,6.0,1.0,27.0
89,6.0,1.0,27.0
90,11.0,1.0,19.0
91,11.0,1.0,19.0
92,11.0,1.0,12.0
93,11.0,1.0,12.0
94,0.0,10.0,8.0
95,0.0,10.0,8.0
96,2.0,5.0,13.0
97,2.0,5.0,13.0
98,5.0,4.0,12.0
99,5.0,4.0,12.0
100,8.0,6.0,13.0
101,8.0,6.0,13.0
102,0.0,6.0,12.0
103,0.0,6.0,12.0
104,1.0,3.0,18.0
105,1.0,3.0,18.0
106,3.0,2.0,24.0
107,3.0,2.0,24.0
108,4.0,2.0,33.0
109,4.0,2.0,33.0
110,4.0,3.0,22.0
111,4.0,3.0,22.0
112,1.0,4.0,16.0
113,1.0,4.0,16.0
114,9.0,2.0,22.0
115,9.0,2.0,22.0
116,4.0,5.0,27.0
117,4.0,5.0,27.0
118,4.0,8.0,32.0
119,4.0,8.0,32.0
120,8.0,11.0,44.0
121,8.0,11.0,44.0
122,10.0,0.0,60.0
123,10.0,0.0,60.0
124,17.0,4.0,56.0
125,17.0,4.0,56.0
126,13.0,3.0,82.0
127,13.0,3.0,82.0
128,9.0,1.0,94.0
129,9.0,1.0,94.0
130,5.0,2.0,68.0
131,5.0,2.0,68.0
132,13.0,3.0,78.0
133,13.0,3.0,78.0
134,13.0,0.0,88.0
135,13.0,0.0,88.0
136,4.0,2.0,98.0
137,4.0,2.0,98.0
138,8.0,3.0,107.0
139,8.0,3.0,107.0
140,5.0,6.0,116.0
141,5.0,6.0,116.0
142,3.0,12.0,108.0
143,3.0,12.0,108.0
144,8.0,0.0,153.0
145,8.0,0.0,153.0
146,5.0,1.0,151.0
147,5.0,1.0,151.0
148,5.0,1.0,153.0
149,5.0,1.0,153.0
150,12.0,10.0,211.0
151,12.0,10.0,211.0
152,21.0,5.0,223.0
153,21.0,5.0,223.0
154,45.0,3.0,21.0
155,45.0,3.0,21.0
156,40.0,7.0,22.0
157,40.0,7.0,22.0
158,23.0,10.0,20.0
159,23.0,10.0,20.0
160,19.0,11.0,20.0
161,19.0,11.0,20.0
162,17.0,9.0,31.0
163,17.0,9.0,31.0
164,21.0,6.0,27.0
165,21.0,6.0,27.0
166,19.0,0.0,26.0
167,19.0,0.0,26.0
168,14.0,0.0,27.0
169,14.0,0.0,27.0
170,10.0,6.0,45.0
171,10.0,6.0,45.0
172,0.0,6.0,44.0
173,0.0,6.0,44.0
174,10.0,25.0,55.0
175,10.0,25.0,55.0
176,15.0,17.0,65.0
177,15.0,17.0,65.0
178,15.0,12.0,49.0
179,15.0,12.0,49.0
180,0.0,1.0,22.0
181,0.0,1.0,22.0
182,0.0,1.0,18.0
183,0.0,1.0,18.0
184,0.0,0.0,14.0
185,0.0,0.0,14.0
186,7.0,0.0,15.0
187,7.0,0.0,15.0
188,7.0,6.0,13.0
189,7.0,6.0,13.0
190,8.0,3.0,15.0
191,8.0,3.0,15.0
192,12.0,2.0,18.0
193,12.0,2.0,18.0
194,8.0,2.0,17.0
195,8.0,2.0,17.0
196,5.0,2.0,19.0
197,5.0,2.0,19.0
198,5.0,5.0,22.0
199,5.0,5.0,22.0
200,4.0,6.0,25.0
201,4.0,6.0,25.0
202,0.0,8.0,26.0
203,0.0,8.0,26.0
204,0.0,9.0,18.0
205,0.0,9.0,18.0
206,4.0,10.0,16.0
207,4.0,10.0,16.0
208,6.0,12.0,16.0
209,6.0,12.0,16.0
210,6.0,9.0,17.0
211,6.0,9.0,17.0
212,6.0,6.0,16.0
213,6.0,6.0,16.0
214,7.0,7.0,14.0
215,7.0,7.0,14.0
216,12.0,10.0,21.0
217,12.0,10.0,21.0
218,20.0,13.0,19.0
219,20.0,13.0,19.0
220,5.0,12.0,18.0
221,5.0,12.0,18.0
222,5.0,10.0,21.0
223,5.0,10.0,21.0
224,5.0,20.0,30.0
225,5.0,20.0,30.0
226,5.0,30.0,43.0
227,5.0,30.0,43.0
228,7.0,38.0,37.0
229,7.0,38.0,37.0
230,6.0,32.0,22.0
231,6.0,32.0,22.0
232,6.0,28.0,22.0
233,6.0,28.0,22.0
234,9.0,33.0,24.0
235,9.0,33.0,24.0
236,7.0,22.0,28.0
237,7.0,22.0,28.0
238,6.0,31.0,51.0
239,6.0,31.0,51.0
240,7.0,44.0,55.0
241,7.0,44.0,55.0
242,3.0,18.0,55.0
243,3.0,18.0,55.0
244,5.0,11.0,32.0
245,5.0,11.0,32.0
246,19.0,12.0,27.0
247,19.0,12.0,27.0
248,0.0,32.0,24.0
249,0.0,32.0,24.0
250,13.0,32.0,15.0
251,13.0,32.0,15.0
252,13.0,0.0,9.0
253,13.0,0.0,9.0
254,16.0,0.0,5.0
255,16.0,0.0,5.0
256,16.0,0.0,11.0
257,16.0,0.0,11.0
258,7.0,21.0,14.0
259,7.0,21.0,14.0
260,13.0,27.0,14.0
261,13.0,27.0,14.0
262,11.0,27.0,14.0
263,11.0,27.0,14.0
264,10.0,0.0,15.0
265,10.0,0.0,15.0
266,11.0,0.0,15.0
267,11.0,0.0,15.0
268,13.0,20.0,8.0
269,13.0,20.0,8.0
270,13.0,20.0,8.0
271,13.0,20.0,8.0
272,0.0,0.0,19.0
273,0.0,0.0,19.0
274,0.0,0.0,16.0
275,0.0,0.0,16.0
276,0.0,12.0,12.0
277,0.0,12.0,12.0
278,3.0,8.0,12.0
279,3.0,8.0,12.0
280,4.0,4.0,14.0
281,4.0,4.0,14.0
282,5.0,10.0,13.0
283,5.0,10.0,13.0
284,6.0,9.0,10.0
285,6.0,9.0,10.0
286,6.0,2.0,11.0
287,6.0,2.0,11.0
288,7.0,6.0,17.0
289,7.0,6.0,17.0
290,13.0,13.0,22.0
291,13.0,13.0,22.0
292,15.0,11.0,25.0
293,15.0,11.0,25.0
294,11.0,15.0,26.0
295,11.0,15.0,26.0
296,5.0,27.0,24.0
297,5.0,27.0,24.0
298,4.0,29.0,29.0
299,4.0,29.0,29.0
300,6.0,25.0,38.0
301,6.0,25.0,38.0
302,7.0,19.0,36.0
303,7.0,19.0,36.0
304,9.0,17.0,32.0
305,9.0,17.0,32.0
306,10.0,10.0,43.0
307,10.0,10.0,43.0
308,8.0,10.0,65.0
309,8.0,10.0,65.0
310,8.0,6.0,94.0
311,8.0,6.0,94.0
312,8.0,2.0,95.0
313,8.0,2.0,95.0
314,9.0,4.0,110.0
315,9.0,4.0,110.0
316,7.0,8.0,107.0
317,7.0,8.0,107.0
318,7.0,9.0,107.0
319,7.0,9.0,107.0
320,7.0,4.0,136.0
321,7.0,4.0,136.0
322,9.0,4.0,93.0
323,9.0,4.0,93.0
324,17.0,6.0,87.0
325,17.0,6.0,87.0
326,16.0,14.0,101.0
327,16.0,14.0,101.0
328,10.0,39.0,98.0
329,10.0,39.0,98.0
330,13.0,68.0,129.0
331,13.0,68.0,129.0
332,15.0,70.0,101.0
333,15.0,70.0,101.0
334,16.0,70.0,70.0
335,16.0,70.0,70.0
336,14.0,30.0,66.0
337,14.0,30.0,66.0
338,0.0,13.0,57.0
339,0.0,13.0,57.0
340,11.0,13.0,69.0
341,11.0,13.0,69.0
342,11.0,14.0,82.0
343,11.0,14.0,82.0
344,9.0,19.0,93.0
345,9.0,19.0,93.0
346,8.0,2.0,109.0
347,8.0,2.0,109.0
348,2.0,2.0,132.0
349,2.0,2.0,132.0
350,15.0,0.0,0.0
351,15.0,0.0,0.0
352,9.0,0.0,6.0
353,9.0,0.0,6.0
354,7.0,0.0,18.0
355,7.0,0.0,18.0
356,0.0,3.0,18.0
357,0.0,3.0,18.0
358,0.0,3.0,0.0
359,0.0,3.0,0.0
360,8.0,0.0,0.0
361,8.0,0.0,0.0
362,8.0,0.0,0.0
363,8.0,0.0,0.0
364,0.0,7.0,0.0
365,0.0,7.0,0.0
366,0.0,31.0,11.0
367,0.0,31.0,11.0
368,0.0,25.0,34.0
369,0.0,25.0,34.0
370,8.0,13.0,36.0
371,8.0,13.0,36.0
372,14.0,0.0,36.0
373,14.0,0.0,36.0
374,11.0,6.0,41.0
375,11.0,6.0,41.0
376,3.0,9.0,56.0
377,3.0,9.0,56.0
378,3.0,21.0,54.0
379,3.0,21.0,54.0
380,5.0,19.0,70.0
381,5.0,19.0,70.0
382,7.0,7.0,59.0
383,7.0,7.0,59.0
384,10.0,3.0,48.0
385,10.0,3.0,48.0
386,13.0,11.0,54.0
387,13.0,11.0,54.0
388,8.0,11.0,54.0
389,8.0,11.0,54.0
390,4.0,9.0,61.0
391,4.0,9.0,61.0
392,2.0,12.0,65.0
393,2.0,12.0,65.0
394,9.0,23.0,74.0
395,9.0,23.0,74.0
396,17.0,40.0,88.0
397,17.0,40.0,88.0
398,18.0,40.0,89.0
399,18.0,40.0,89.0
400,16.0,27.0,103.0
401,16.0,27.0,103.0
402,19.0,20.0,102.0
403,19.0,20.0,102.0
404,17.0,11.0,95.0
405,17.0,11.0,95.0
406,16.0,17.0,108.0
407,16.0,17.0,108.0
408,16.0,20.0,135.0
409,16.0,20.0,135.0
410,9.0,22.0,179.0
411,9.0,22.0,179.0
412,9.0,30.0,175.0
413,9.0,30.0,175.0
414,12.0,45.0,150.0
415,12.0,45.0,150.0
416,14.0,61.0,160.0
417,14.0,61.0,160.0
418,22.0,63.0,135.0
419,22.0,63.0,135.0
420,29.0,61.0,147.0
421,29.0,61.0,147.0
422,19.0,60.0,145.0
423,19.0,60.0,145.0
424,18.0,76.0,150.0
425,18.0,76.0,150.0
426,21.0,83.0,179.0
427,21.0,83.0,179.0
428,0.0,63.0,186.0
429,0.0,63.0,186.0
430,0.0,72.0,179.0
431,0.0,72.0,179.0
432,0.0,77.0,226.0
433,0.0,77.0,226.0
434,11.0,68.0,194.0
435,11.0,68.0,194.0
436,11.0,56.0,163.0
437,11.0,56.0,163.0
438,0.0,54.0,200.0
439,0.0,54.0,200.0
440,3.0,33.0,218.0
441,3.0,33.0,218.0
442,3.0,22.0,224.0
443,3.0,22.0,224.0
444,0.0,0.0,50.0
445,0.0,0.0,50.0
446,0.0,0.0,115.0
447,0.0,0.0,115.0
448,0.0,0.0,75.0
449,0.0,0.0,75.0
450,0.0,6.0,75.0
451,0.0,6.0,75.0
452,0.0,6.0,11.0
453,0.0,6.0,11.0
454,0.0,0.0,17.0
455,0.0,0.0,17.0
456,0.0,0.0,18.0
457,0.0,0.0,18.0
458,0.0,0.0,24.0
459,0.0,0.0,24.0
460,12.0,4.0,43.0
461,12.0,4.0,43.0
462,12.0,4.0,43.0
463,12.0,4.0,43.0
464,0.0,0.0,58.0
465,0.0,0.0,58.0
466,0.0,0.0,42.0
467,0.0,0.0,42.0
468,8.0,0.0,21.0
469,8.0,0.0,21.0
470,13.0,1.0,18.0
471,13.0,1.0,18.0
472,13.0,6.0,15.0
473,13.0,6.0,15.0
474,12.0,12.0,17.0
475,12.0,12.0,17.0
476,12.0,13.0,17.0
477,12.0,13.0,17.0
478,6.0,6.0,22.0
479,6.0,6.0,22.0
480,7.0,5.0,20.0
481,7.0,5.0,20.0
482,9.0,15.0,23.0
483,9.0,15.0,23.0
484,16.0,29.0,32.0
485,16.0,29.0,32.0
486,15.0,28.0,36.0
487,15.0,28.0,36.0
488,10.0,25.0,39.0
489,10.0,25.0,39.0
490,6.0,23.0,46.0
491,6.0,23.0,46.0
492,11.0,15.0,62.0
493,11.0,15.0,62.0
494,10.0,6.0,110.0
495,10.0,6.0,110.0
496,9.0,5.0,112.0
497,9.0,5.0,112.0
498,0.0,3.0,107.0
499,0.0,3.0,107.0
500,15.0,3.0,132.0
501,15.0,3.0,132.0
502,16.0,0.0,184.0
503,16.0,0.0,184.0
504,15.0,2.0,194.0
505,15.0,2.0,194.0
506,6.0,7.0,199.0
507,6.0,7.0,199.0
508,6.0,5.0,190.0
509,6.0,5.0,190.0
510,17.0,4.0,166.0
511,17.0,4.0,166.0
512,27.0,7.0,144.0
513,27.0,7.0,144.0
514,40.0,16.0,180.0
515,40.0,16.0,180.0
516,11.0,26.0,183.0
517,11.0,26.0,183.0
518,16.0,30.0,175.0
519,16.0,30.0,175.0
520,18.0,49.0,198.0
521,18.0,49.0,198.0
522,11.0,35.0,191.0
523,11.0,35.0,191.0
524,8.0,35.0,199.0
525,8.0,35.0,199.0
526,10.0,32.0,263.0
527,10.0,32.0,263.0
528,11.0,28.0,248.0
529,11.0,28.0,248.0
530,17.0,21.0,245.0
531,17.0,21.0,245.0
532,23.0,21.0,193.0
533,23.0,21.0,193.0
534,25.0,0.0,157.0
535,25.0,0.0,157.0
536,21.0,4.0,146.0
537,21.0,4.0,146.0
538,16.0,19.0,173.0
539,16.0,19.0,173.0
540,0.0,19.0,199.0
541,0.0,19.0,199.0
542,0.0,0.0,227.0
543,0.0,0.0,227.0
544,4.0,2.0,213.0
545,4.0,2.0,213.0
546,5.0,4.0,144.0
547,5.0,4.0,144.0
548,13.0,4.0,124.0
549,13.0,4.0,124.0
550,13.0,4.0,166.0
551,13.0,4.0,166.0
552,0.0,7.0,79.0
553,0.0,7.0,79.0
554,17.0,7.0,97.0
555,17.0,7.0,97.0
556,17.0,0.0,157.0
557,17.0,0.0,157.0
558,0.0,0.0,211.0
559,0.0,0.0,211.0
560,13.0,0.0,105.0
561,13.0,0.0,105.0
562,24.0,9.0,162.0
563,24.0,9.0,162.0
564,40.0,9.0,178.0
565,40.0,9.0,178.0
566,56.0,4.0,250.0
567,56.0,4.0,250.0
568,31.0,7.0,146.0
569,31.0,7.0,146.0
570,32.0,15.0,110.0
571,32.0,15.0,110.0
572,44.0,22.0,126.0
573,44.0,22.0,126.0
574,45.0,7.0,128.0
575,45.0,7.0,128.0
576,54.0,11.0,113.0
577,54.0,11.0,113.0
578,41.0,18.0,87.0
579,41.0,18.0,87.0
580,22.0,19.0,100.0
581,22.0,19.0,100.0
582,16.0,24.0,116.0
583,16.0,24.0,116.0
