,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
0,5.0,16.0,21.0
1,5.0,16.0,21.0
2,7.0,14.0,19.0
3,7.0,14.0,19.0
4,7.0,11.0,21.0
5,7.0,11.0,21.0
6,11.0,9.0,23.0
7,11.0,9.0,23.0
8,14.0,11.0,30.0
9,14.0,11.0,30.0
10,7.0,12.0,48.0
11,7.0,12.0,48.0
12,2.0,12.0,57.0
13,2.0,12.0,57.0
14,2.0,0.0,69.0
15,2.0,0.0,69.0
16,2.0,9.0,85.0
17,2.0,9.0,85.0
18,0.0,14.0,104.0
19,0.0,14.0,104.0
20,1.0,18.0,85.0
21,1.0,18.0,85.0
22,3.0,20.0,77.0
23,3.0,20.0,77.0
24,4.0,18.0,104.0
25,4.0,18.0,104.0
26,5.0,23.0,152.0
27,5.0,23.0,152.0
28,10.0,32.0,111.0
29,10.0,32.0,111.0
30,7.0,26.0,111.0
31,7.0,26.0,111.0
32,3.0,25.0,127.0
33,3.0,25.0,127.0
34,6.0,24.0,110.0
35,6.0,24.0,110.0
36,8.0,23.0,84.0
37,8.0,23.0,84.0
38,10.0,27.0,65.0
39,10.0,27.0,65.0
40,11.0,35.0,80.0
41,11.0,35.0,80.0
42,17.0,40.0,116.0
43,17.0,40.0,116.0
44,25.0,51.0,101.0
45,25.0,51.0,101.0
46,24.0,50.0,99.0
47,24.0,50.0,99.0
48,20.0,42.0,88.0
49,20.0,42.0,88.0
50,21.0,18.0,75.0
51,21.0,18.0,75.0
52,6.0,20.0,60.0
53,6.0,20.0,60.0
54,6.0,29.0,60.0
55,6.0,29.0,60.0
56,4.0,29.0,81.0
57,4.0,29.0,81.0
58,4.0,30.0,0.0
59,4.0,30.0,0.0
60,0.0,35.0,8.0
61,0.0,35.0,8.0
62,0.0,35.0,18.0
63,0.0,35.0,18.0
64,0.0,0.0,35.0
65,0.0,0.0,35.0
66,1.0,0.0,35.0
67,1.0,0.0,35.0
68,4.0,0.0,24.0
69,4.0,0.0,24.0
70,10.0,0.0,32.0
71,10.0,0.0,32.0
72,13.0,0.0,40.0
73,13.0,0.0,40.0
74,10.0,9.0,50.0
75,10.0,9.0,50.0
76,2.0,31.0,38.0
77,2.0,31.0,38.0
78,2.0,31.0,13.0
79,2.0,31.0,13.0
80,3.0,12.0,9.0
81,3.0,12.0,9.0
82,10.0,12.0,12.0
83,10.0,12.0,12.0
84,17.0,11.0,15.0
85,17.0,11.0,15.0
86,13.0,23.0,12.0
87,13.0,23.0,12.0
88,5.0,40.0,11.0
89,5.0,40.0,11.0
90,2.0,56.0,12.0
91,2.0,56.0,12.0
92,7.0,64.0,14.0
93,7.0,64.0,14.0
94,8.0,10.0,20.0
95,8.0,10.0,20.0
96,15.0,8.0,24.0
97,15.0,8.0,24.0
98,19.0,5.0,25.0
99,19.0,5.0,25.0
100,19.0,4.0,33.0
101,19.0,4.0,33.0
102,12.0,3.0,43.0
103,12.0,3.0,43.0
104,7.0,3.0,72.0
105,7.0,3.0,72.0
106,2.0,5.0,63.0
107,2.0,5.0,63.0
108,2.0,4.0,67.0
109,2.0,4.0,67.0
110,4.0,6.0,78.0
111,4.0,6.0,78.0
112,5.0,9.0,62.0
113,5.0,9.0,62.0
114,5.0,12.0,81.0
115,5.0,12.0,81.0
116,8.0,22.0,117.0
117,8.0,22.0,117.0
118,8.0,23.0,137.0
119,8.0,23.0,137.0
120,3.0,19.0,161.0
121,3.0,19.0,161.0
122,6.0,19.0,158.0
123,6.0,19.0,158.0
124,10.0,23.0,158.0
125,10.0,23.0,158.0
126,14.0,15.0,169.0
127,14.0,15.0,169.0
128,13.0,12.0,174.0
129,13.0,12.0,174.0
130,10.0,19.0,199.0
131,10.0,19.0,199.0
132,14.0,25.0,205.0
133,14.0,25.0,205.0
134,24.0,25.0,196.0
135,24.0,25.0,196.0
136,31.0,22.0,156.0
137,31.0,22.0,156.0
138,34.0,34.0,142.0
139,34.0,34.0,142.0
140,28.0,35.0,116.0
141,28.0,35.0,116.0
142,18.0,26.0,100.0
143,18.0,26.0,100.0
144,21.0,18.0,93.0
145,21.0,18.0,93.0
146,18.0,20.0,91.0
147,18.0,20.0,91.0
148,14.0,18.0,69.0
149,14.0,18.0,69.0
150,14.0,15.0,51.0
151,14.0,15.0,51.0
152,0.0,27.0,56.0
153,0.0,27.0,56.0
154,0.0,27.0,52.0
155,0.0,27.0,52.0
156,0.0,0.0,47.0
157,0.0,0.0,47.0
