,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
0,41.0,17.0,3.0
1,41.0,17.0,3.0
2,55.0,25.0,6.0
3,55.0,25.0,6.0
4,78.0,28.0,8.0
5,78.0,28.0,8.0
6,72.0,27.0,10.0
7,72.0,27.0,10.0
8,75.0,23.0,9.0
9,75.0,23.0,9.0
10,87.0,21.0,9.0
11,87.0,21.0,9.0
12,88.0,23.0,13.0
13,88.0,23.0,13.0
14,63.0,10.0,16.0
15,63.0,10.0,16.0
16,87.0,10.0,10.0
17,87.0,10.0,10.0
18,82.0,0.0,1.0
19,82.0,0.0,1.0
20,85.0,4.0,8.0
21,85.0,4.0,8.0
22,123.0,11.0,9.0
23,123.0,11.0,9.0
24,163.0,13.0,10.0
25,163.0,13.0,10.0
26,145.0,8.0,13.0
27,145.0,8.0,13.0
28,168.0,5.0,10.0
29,168.0,5.0,10.0
30,195.0,7.0,5.0
31,195.0,7.0,5.0
32,112.0,6.0,11.0
33,112.0,6.0,11.0
34,126.0,9.0,11.0
35,126.0,9.0,11.0
36,137.0,15.0,1.0
37,137.0,15.0,1.0
38,193.0,19.0,1.0
39,193.0,19.0,1.0
40,213.0,24.0,3.0
41,213.0,24.0,3.0
42,126.0,21.0,3.0
43,126.0,21.0,3.0
44,208.0,13.0,3.0
45,208.0,13.0,3.0
46,208.0,13.0,8.0
47,208.0,13.0,8.0
48,294.0,12.0,6.0
49,294.0,12.0,6.0
50,228.0,16.0,1.0
51,228.0,16.0,1.0
52,167.0,19.0,0.0
53,167.0,19.0,0.0
54,149.0,15.0,3.0
55,149.0,15.0,3.0
56,145.0,14.0,3.0
57,145.0,14.0,3.0
58,159.0,9.0,0.0
59,159.0,9.0,0.0
60,137.0,10.0,0.0
61,137.0,10.0,0.0
62,79.0,10.0,0.0
63,79.0,10.0,0.0
64,93.0,5.0,0.0
65,93.0,5.0,0.0
66,41.0,3.0,11.0
67,41.0,3.0,11.0
68,59.0,3.0,11.0
69,59.0,3.0,11.0
70,78.0,6.0,0.0
71,78.0,6.0,0.0
72,47.0,0.0,0.0
73,47.0,0.0,0.0
74,26.0,0.0,0.0
75,26.0,0.0,0.0
76,31.0,0.0,28.0
77,31.0,0.0,28.0
78,35.0,0.0,33.0
79,35.0,0.0,33.0
80,38.0,0.0,33.0
81,38.0,0.0,33.0
82,37.0,0.0,3.0
83,37.0,0.0,3.0
84,33.0,6.0,7.0
85,33.0,6.0,7.0
86,39.0,6.0,11.0
87,39.0,6.0,11.0
88,39.0,0.0,13.0
89,39.0,0.0,13.0
90,42.0,0.0,20.0
91,42.0,0.0,20.0
92,43.0,3.0,27.0
93,43.0,3.0,27.0
94,44.0,3.0,43.0
95,44.0,3.0,43.0
96,44.0,7.0,78.0
97,44.0,7.0,78.0
98,49.0,18.0,43.0
99,49.0,18.0,43.0
100,74.0,15.0,44.0
101,74.0,15.0,44.0
102,67.0,11.0,53.0
103,67.0,11.0,53.0
104,74.0,16.0,2.0
105,74.0,16.0,2.0
106,66.0,7.0,5.0
107,66.0,7.0,5.0
108,66.0,6.0,3.0
109,66.0,6.0,3.0
110,93.0,5.0,12.0
111,93.0,5.0,12.0
112,93.0,2.0,34.0
113,93.0,2.0,34.0
114,75.0,0.0,39.0
115,75.0,0.0,39.0
116,77.0,5.0,38.0
117,77.0,5.0,38.0
118,39.0,8.0,32.0
119,39.0,8.0,32.0
120,42.0,9.0,43.0
121,42.0,9.0,43.0
122,41.0,7.0,30.0
123,41.0,7.0,30.0
124,33.0,6.0,15.0
125,33.0,6.0,15.0
126,31.0,6.0,12.0
127,31.0,6.0,12.0
128,26.0,7.0,13.0
129,26.0,7.0,13.0
130,24.0,9.0,6.0
131,24.0,9.0,6.0
132,34.0,6.0,8.0
133,34.0,6.0,8.0
134,41.0,6.0,8.0
135,41.0,6.0,8.0
136,43.0,5.0,4.0
137,43.0,5.0,4.0
138,48.0,8.0,1.0
139,48.0,8.0,1.0
140,49.0,9.0,0.0
141,49.0,9.0,0.0
142,57.0,9.0,1.0
143,57.0,9.0,1.0
144,91.0,11.0,1.0
145,91.0,11.0,1.0
146,90.0,9.0,2.0
147,90.0,9.0,2.0
148,89.0,7.0,3.0
149,89.0,7.0,3.0
150,86.0,7.0,3.0
151,86.0,7.0,3.0
152,18.0,10.0,5.0
153,18.0,10.0,5.0
154,23.0,0.0,5.0
155,23.0,0.0,5.0
156,24.0,1.0,1.0
157,24.0,1.0,1.0
158,17.0,1.0,1.0
159,17.0,1.0,1.0
160,14.0,0.0,2.0
161,14.0,0.0,2.0
162,29.0,0.0,10.0
163,29.0,0.0,10.0
164,34.0,2.0,10.0
165,34.0,2.0,10.0
166,31.0,2.0,0.0
167,31.0,2.0,0.0
168,51.0,1.0,8.0
169,51.0,1.0,8.0
170,34.0,1.0,8.0
171,34.0,1.0,8.0
172,24.0,1.0,4.0
173,24.0,1.0,4.0
174,6.0,0.0,29.0
175,6.0,0.0,29.0
176,13.0,0.0,30.0
177,13.0,0.0,30.0
178,20.0,0.0,20.0
179,20.0,0.0,20.0
180,15.0,0.0,4.0
181,15.0,0.0,4.0
182,9.0,2.0,4.0
183,9.0,2.0,4.0
184,11.0,3.0,8.0
185,11.0,3.0,8.0
186,13.0,7.0,12.0
187,13.0,7.0,12.0
188,19.0,2.0,13.0
189,19.0,2.0,13.0
190,28.0,1.0,11.0
191,28.0,1.0,11.0
192,44.0,1.0,9.0
193,44.0,1.0,9.0
194,53.0,8.0,12.0
195,53.0,8.0,12.0
196,30.0,10.0,18.0
197,30.0,10.0,18.0
198,27.0,11.0,18.0
199,27.0,11.0,18.0
200,18.0,10.0,13.0
201,18.0,10.0,13.0
202,20.0,10.0,9.0
203,20.0,10.0,9.0
204,25.0,8.0,18.0
205,25.0,8.0,18.0
206,22.0,6.0,25.0
207,22.0,6.0,25.0
208,15.0,11.0,24.0
209,15.0,11.0,24.0
210,18.0,28.0,23.0
211,18.0,28.0,23.0
212,16.0,48.0,22.0
213,16.0,48.0,22.0
214,10.0,32.0,19.0
215,10.0,32.0,19.0
216,10.0,20.0,30.0
217,10.0,20.0,30.0
218,13.0,1.0,35.0
219,13.0,1.0,35.0
220,13.0,1.0,29.0
221,13.0,1.0,29.0
222,21.0,8.0,17.0
223,21.0,8.0,17.0
224,39.0,10.0,17.0
225,39.0,10.0,17.0
226,59.0,11.0,18.0
227,59.0,11.0,18.0
228,60.0,12.0,18.0
229,60.0,12.0,18.0
230,68.0,13.0,13.0
231,68.0,13.0,13.0
232,77.0,5.0,23.0
233,77.0,5.0,23.0
234,78.0,12.0,22.0
