,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
0,26.0,8.0,111.0
1,38.0,5.0,123.0
2,38.0,5.0,123.0
3,51.0,0.0,113.0
4,51.0,0.0,113.0
5,32.0,0.0,135.0
6,32.0,0.0,135.0
7,21.0,0.0,161.0
8,21.0,0.0,161.0
9,18.0,5.0,164.0
10,18.0,5.0,164.0
11,3.0,10.0,168.0
12,3.0,10.0,168.0
13,4.0,10.0,169.0
14,4.0,10.0,169.0
15,7.0,12.0,188.0
16,7.0,12.0,188.0
17,9.0,14.0,177.0
18,9.0,14.0,177.0
19,8.0,17.0,192.0
20,8.0,17.0,192.0
21,5.0,22.0,283.0
22,5.0,22.0,283.0
23,4.0,3.0,296.0
24,4.0,3.0,296.0
25,10.0,4.0,283.0
26,10.0,4.0,283.0
27,20.0,8.0,280.0
28,20.0,8.0,280.0
29,22.0,12.0,206.0
30,22.0,12.0,206.0
31,20.0,12.0,193.0
32,20.0,12.0,193.0
33,17.0,11.0,224.0
34,17.0,11.0,224.0
35,12.0,13.0,251.0
36,12.0,13.0,251.0
37,11.0,14.0,215.0
38,11.0,14.0,215.0
39,13.0,13.0,238.0
40,13.0,13.0,238.0
41,9.0,10.0,266.0
42,9.0,10.0,266.0
43,9.0,0.0,188.0
44,9.0,0.0,188.0
45,13.0,0.0,181.0
46,13.0,0.0,181.0
47,17.0,8.0,167.0
48,17.0,8.0,167.0
49,8.0,13.0,159.0
50,8.0,13.0,159.0
51,8.0,9.0,120.0
52,8.0,9.0,120.0
53,0.0,4.0,57.0
54,0.0,4.0,57.0
55,0.0,3.0,36.0
56,0.0,3.0,36.0
57,15.0,14.0,18.0
58,15.0,14.0,18.0
59,29.0,14.0,13.0
60,29.0,14.0,13.0
61,29.0,0.0,21.0
62,29.0,0.0,21.0
63,0.0,0.0,26.0
64,0.0,0.0,26.0
65,0.0,0.0,19.0
66,0.0,0.0,19.0
67,3.0,0.0,34.0
68,3.0,0.0,34.0
69,7.0,10.0,34.0
70,7.0,10.0,34.0
71,11.0,10.0,8.0
72,11.0,10.0,8.0
73,0.0,0.0,32.0
74,0.0,0.0,32.0
75,0.0,0.0,47.0
76,0.0,0.0,47.0
77,0.0,0.0,59.0
78,0.0,0.0,59.0
79,10.0,0.0,42.0
80,10.0,0.0,42.0
81,9.0,0.0,24.0
82,9.0,0.0,24.0
83,7.0,0.0,24.0
84,7.0,0.0,24.0
85,12.0,12.0,33.0
86,12.0,12.0,33.0
87,6.0,9.0,60.0
88,6.0,9.0,60.0
89,7.0,6.0,81.0
90,7.0,6.0,81.0
91,16.0,6.0,94.0
92,16.0,6.0,94.0
93,22.0,14.0,82.0
94,22.0,14.0,82.0
95,17.0,10.0,100.0
96,17.0,10.0,100.0
97,14.0,13.0,132.0
98,14.0,13.0,132.0
99,16.0,19.0,171.0
100,16.0,19.0,171.0
101,19.0,3.0,213.0
102,19.0,3.0,213.0
103,31.0,9.0,181.0
104,31.0,9.0,181.0
105,26.0,15.0,151.0
