,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
0,34.0,4.0,6.0
1,16.0,3.0,6.0
2,16.0,3.0,6.0
3,19.0,4.0,5.0
4,19.0,4.0,5.0
5,20.0,5.0,5.0
6,20.0,5.0,5.0
7,19.0,13.0,3.0
8,19.0,13.0,3.0
9,18.0,17.0,6.0
10,18.0,17.0,6.0
11,16.0,22.0,6.0
12,16.0,22.0,6.0
13,21.0,23.0,10.0
14,21.0,23.0,10.0
15,34.0,20.0,11.0
16,34.0,20.0,11.0
17,35.0,15.0,10.0
18,35.0,15.0,10.0
19,34.0,5.0,12.0
20,34.0,5.0,12.0
21,27.0,5.0,5.0
22,27.0,5.0,5.0
23,26.0,0.0,7.0
24,26.0,0.0,7.0
25,37.0,3.0,10.0
26,37.0,3.0,10.0
27,41.0,10.0,11.0
28,41.0,10.0,11.0
29,39.0,30.0,15.0
30,39.0,30.0,15.0
31,54.0,41.0,12.0
32,54.0,41.0,12.0
33,59.0,52.0,6.0
34,59.0,52.0,6.0
35,62.0,44.0,8.0
36,62.0,44.0,8.0
37,50.0,51.0,15.0
38,50.0,51.0,15.0
39,42.0,55.0,18.0
40,42.0,55.0,18.0
41,50.0,58.0,2.0
42,50.0,58.0,2.0
43,41.0,69.0,3.0
44,41.0,69.0,3.0
45,39.0,74.0,17.0
46,39.0,74.0,17.0
47,50.0,46.0,27.0
48,50.0,46.0,27.0
49,68.0,55.0,34.0
50,68.0,55.0,34.0
51,90.0,78.0,37.0
52,90.0,78.0,37.0
53,109.0,112.0,17.0
54,109.0,112.0,17.0
55,113.0,142.0,5.0
56,113.0,142.0,5.0
57,132.0,110.0,15.0
58,132.0,110.0,15.0
59,85.0,49.0,15.0
60,85.0,49.0,15.0
61,52.0,41.0,0.0
62,52.0,41.0,0.0
63,43.0,40.0,13.0
64,43.0,40.0,13.0
65,44.0,40.0,13.0
66,44.0,40.0,13.0
67,44.0,0.0,11.0
68,44.0,0.0,11.0
69,49.0,0.0,13.0
70,49.0,0.0,13.0
71,50.0,0.0,16.0
72,50.0,0.0,16.0
73,52.0,0.0,0.0
74,52.0,0.0,0.0
75,32.0,5.0,1.0
76,32.0,5.0,1.0
77,38.0,3.0,15.0
78,38.0,3.0,15.0
79,41.0,1.0,15.0
80,41.0,1.0,15.0
81,41.0,1.0,11.0
82,41.0,1.0,11.0
83,27.0,1.0,11.0
84,27.0,1.0,11.0
85,20.0,6.0,10.0
86,20.0,6.0,10.0
87,19.0,4.0,17.0
88,19.0,4.0,17.0
89,20.0,8.0,19.0
90,20.0,8.0,19.0
91,26.0,12.0,19.0
92,26.0,12.0,19.0
93,28.0,6.0,0.0
94,28.0,6.0,0.0
95,29.0,6.0,9.0
96,29.0,6.0,9.0
97,24.0,3.0,11.0
98,24.0,3.0,11.0
99,25.0,2.0,11.0
100,25.0,2.0,11.0
101,31.0,5.0,4.0
102,31.0,5.0,4.0
103,35.0,9.0,4.0
104,35.0,9.0,4.0
105,43.0,14.0,3.0
106,43.0,14.0,3.0
107,55.0,13.0,4.0
108,55.0,13.0,4.0
109,57.0,7.0,2.0
110,57.0,7.0,2.0
111,66.0,4.0,4.0
112,66.0,4.0,4.0
113,85.0,5.0,13.0
114,85.0,5.0,13.0
115,88.0,3.0,8.0
116,88.0,3.0,8.0
117,74.0,5.0,5.0
118,74.0,5.0,5.0
119,54.0,9.0,10.0
120,54.0,9.0,10.0
121,47.0,9.0,6.0
122,47.0,9.0,6.0
123,57.0,7.0,4.0
124,57.0,7.0,4.0
125,52.0,12.0,6.0
126,52.0,12.0,6.0
127,53.0,16.0,10.0
128,53.0,16.0,10.0
129,56.0,22.0,13.0
130,56.0,22.0,13.0
131,69.0,11.0,16.0
132,69.0,11.0,16.0
133,50.0,17.0,19.0
134,50.0,17.0,19.0
135,52.0,18.0,18.0
136,52.0,18.0,18.0
137,43.0,15.0,13.0
138,43.0,15.0,13.0
139,39.0,21.0,8.0
140,39.0,21.0,8.0
141,43.0,37.0,13.0
142,43.0,37.0,13.0
143,45.0,54.0,13.0
144,45.0,54.0,13.0
145,50.0,58.0,11.0
146,50.0,58.0,11.0
147,50.0,77.0,12.0
148,50.0,77.0,12.0
149,44.0,119.0,18.0
150,44.0,119.0,18.0
151,41.0,128.0,0.0
152,41.0,128.0,0.0
153,45.0,81.0,0.0
154,45.0,81.0,0.0
155,43.0,34.0,0.0
156,43.0,34.0,0.0
157,25.0,48.0,0.0
158,25.0,48.0,0.0
159,19.0,40.0,6.0
160,19.0,40.0,6.0
161,19.0,38.0,6.0
162,19.0,38.0,6.0
163,19.0,53.0,0.0
164,19.0,53.0,0.0
165,17.0,53.0,0.0
166,17.0,53.0,0.0
167,29.0,0.0,0.0
168,29.0,0.0,0.0
169,41.0,2.0,0.0
170,41.0,2.0,0.0
171,52.0,2.0,3.0
172,52.0,2.0,3.0
173,25.0,0.0,9.0
174,25.0,0.0,9.0
175,25.0,0.0,9.0
176,25.0,0.0,9.0
177,26.0,0.0,3.0
178,26.0,0.0,3.0
179,24.0,4.0,6.0
180,24.0,4.0,6.0
181,17.0,2.0,9.0
182,17.0,2.0,9.0
183,12.0,1.0,11.0
184,12.0,1.0,11.0
185,11.0,3.0,14.0
186,11.0,3.0,14.0
187,9.0,3.0,13.0
188,9.0,3.0,13.0
189,14.0,3.0,10.0
190,14.0,3.0,10.0
191,18.0,1.0,8.0
192,18.0,1.0,8.0
193,23.0,4.0,10.0
194,23.0,4.0,10.0
195,31.0,4.0,10.0
196,31.0,4.0,10.0
197,43.0,2.0,9.0
198,43.0,2.0,9.0
199,50.0,6.0,9.0
200,50.0,6.0,9.0
201,54.0,8.0,13.0
202,54.0,8.0,13.0
203,56.0,6.0,18.0
204,56.0,6.0,18.0
205,65.0,1.0,15.0
206,65.0,1.0,15.0
207,74.0,1.0,7.0
208,74.0,1.0,7.0
209,89.0,2.0,13.0
210,89.0,2.0,13.0
211,93.0,1.0,11.0
212,93.0,1.0,11.0
213,59.0,6.0,11.0
214,59.0,6.0,11.0
215,57.0,10.0,12.0
216,57.0,10.0,12.0
217,62.0,6.0,5.0
218,62.0,6.0,5.0
219,59.0,4.0,6.0
220,59.0,4.0,6.0
221,48.0,9.0,4.0
222,48.0,9.0,4.0
223,49.0,11.0,3.0
224,49.0,11.0,3.0
225,26.0,18.0,5.0
226,26.0,18.0,5.0
227,22.0,22.0,4.0
228,22.0,22.0,4.0
229,19.0,28.0,3.0
230,19.0,28.0,3.0
231,24.0,29.0,7.0
232,24.0,29.0,7.0
233,28.0,11.0,9.0
234,28.0,11.0,9.0
235,24.0,10.0,7.0
236,24.0,10.0,7.0
237,32.0,12.0,7.0
238,32.0,12.0,7.0
239,40.0,8.0,7.0
240,40.0,8.0,7.0
241,45.0,7.0,4.0
242,45.0,7.0,4.0
243,38.0,2.0,4.0
244,38.0,2.0,4.0
245,17.0,13.0,5.0
246,17.0,13.0,5.0
247,14.0,13.0,9.0
248,14.0,13.0,9.0
249,20.0,3.0,0.0
250,20.0,3.0,0.0
251,15.0,3.0,5.0
252,15.0,3.0,5.0
253,13.0,1.0,5.0
254,13.0,1.0,5.0
255,11.0,7.0,0.0
256,11.0,7.0,0.0
257,27.0,7.0,0.0
258,27.0,7.0,0.0
259,34.0,0.0,0.0
260,34.0,0.0,0.0
261,42.0,3.0,0.0
262,42.0,3.0,0.0
263,41.0,19.0,11.0
264,41.0,19.0,11.0
265,34.0,19.0,11.0
266,34.0,19.0,11.0
267,29.0,29.0,13.0
268,29.0,29.0,13.0
269,21.0,30.0,11.0
270,21.0,30.0,11.0
271,21.0,27.0,6.0
272,21.0,27.0,6.0
273,17.0,19.0,3.0
274,17.0,19.0,3.0
275,18.0,5.0,8.0
276,18.0,5.0,8.0
277,30.0,3.0,12.0
278,30.0,3.0,12.0
279,37.0,6.0,13.0
280,37.0,6.0,13.0
281,35.0,15.0,9.0
282,35.0,15.0,9.0
283,33.0,19.0,8.0
284,33.0,19.0,8.0
285,38.0,27.0,7.0
286,38.0,27.0,7.0
287,43.0,26.0,4.0
288,43.0,26.0,4.0
289,57.0,7.0,2.0
290,57.0,7.0,2.0
291,62.0,3.0,1.0
292,62.0,3.0,1.0
293,55.0,9.0,1.0
294,55.0,9.0,1.0
295,50.0,17.0,4.0
296,50.0,17.0,4.0
297,52.0,9.0,3.0
298,52.0,9.0,3.0
299,54.0,9.0,12.0
300,54.0,9.0,12.0
301,52.0,9.0,13.0
302,52.0,9.0,13.0
303,67.0,6.0,5.0
304,67.0,6.0,5.0
305,95.0,9.0,14.0
306,95.0,9.0,14.0
307,114.0,19.0,18.0
308,114.0,19.0,18.0
309,113.0,30.0,16.0
310,113.0,30.0,16.0
311,117.0,37.0,17.0
312,117.0,37.0,17.0
313,132.0,53.0,14.0
314,132.0,53.0,14.0
315,135.0,75.0,25.0
316,135.0,75.0,25.0
317,132.0,92.0,20.0
318,132.0,92.0,20.0
319,120.0,87.0,10.0
320,120.0,87.0,10.0
321,130.0,76.0,13.0
322,130.0,76.0,13.0
323,121.0,82.0,15.0
324,121.0,82.0,15.0
325,157.0,76.0,17.0
326,157.0,76.0,17.0
327,195.0,78.0,0.0
328,195.0,78.0,0.0
329,118.0,77.0,5.0
330,118.0,77.0,5.0
331,124.0,85.0,5.0
332,124.0,85.0,5.0
333,182.0,93.0,4.0
334,182.0,93.0,4.0
335,160.0,117.0,4.0
336,160.0,117.0,4.0
337,109.0,177.0,9.0
338,109.0,177.0,9.0
339,70.0,192.0,14.0
340,70.0,192.0,14.0
341,80.0,200.0,18.0
342,80.0,200.0,18.0
343,60.0,154.0,4.0
344,60.0,154.0,4.0
345,31.0,138.0,3.0
346,31.0,138.0,3.0
347,25.0,0.0,1.0
348,25.0,0.0,1.0
349,21.0,0.0,0.0
350,21.0,0.0,0.0
351,22.0,2.0,0.0
352,22.0,2.0,0.0
353,24.0,2.0,7.0
354,24.0,2.0,7.0
355,22.0,3.0,9.0
356,22.0,3.0,9.0
357,22.0,3.0,11.0
358,22.0,3.0,11.0
359,33.0,0.0,14.0
360,33.0,0.0,14.0
361,36.0,2.0,14.0
362,36.0,2.0,14.0
363,41.0,8.0,17.0
364,41.0,8.0,17.0
365,35.0,11.0,16.0
366,35.0,11.0,16.0
367,12.0,16.0,10.0
368,12.0,16.0,10.0
369,8.0,14.0,5.0
370,8.0,14.0,5.0
371,10.0,19.0,4.0
372,10.0,19.0,4.0
373,9.0,17.0,5.0
374,9.0,17.0,5.0
375,13.0,17.0,13.0
376,13.0,17.0,13.0
377,21.0,12.0,19.0
378,21.0,12.0,19.0
379,23.0,12.0,16.0
380,23.0,12.0,16.0
381,24.0,16.0,9.0
382,24.0,16.0,9.0
383,23.0,11.0,10.0
384,23.0,11.0,10.0
385,25.0,8.0,7.0
386,25.0,8.0,7.0
387,30.0,14.0,5.0
388,30.0,14.0,5.0
389,31.0,15.0,4.0
390,31.0,15.0,4.0
391,23.0,21.0,3.0
392,23.0,21.0,3.0
393,32.0,20.0,2.0
394,32.0,20.0,2.0
395,41.0,5.0,7.0
396,41.0,5.0,7.0
397,42.0,10.0,11.0
398,42.0,10.0,11.0
399,50.0,16.0,16.0
400,50.0,16.0,16.0
401,63.0,23.0,8.0
402,63.0,23.0,8.0
403,25.0,15.0,8.0
404,25.0,15.0,8.0
405,20.0,7.0,9.0
406,20.0,7.0,9.0
407,31.0,21.0,15.0
408,31.0,21.0,15.0
409,56.0,47.0,15.0
410,56.0,47.0,15.0
411,74.0,56.0,16.0
