,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
0,4.0,9.0,25.0
1,4.0,9.0,25.0
2,5.0,11.0,28.0
3,5.0,11.0,28.0
4,3.0,15.0,34.0
5,3.0,15.0,34.0
6,2.0,11.0,38.0
7,2.0,11.0,38.0
8,5.0,4.0,49.0
9,5.0,4.0,49.0
10,7.0,6.0,55.0
11,7.0,6.0,55.0
12,8.0,9.0,59.0
13,8.0,9.0,59.0
14,9.0,9.0,48.0
15,9.0,9.0,48.0
16,12.0,9.0,54.0
17,12.0,9.0,54.0
18,14.0,8.0,65.0
19,14.0,8.0,65.0
20,11.0,14.0,47.0
21,11.0,14.0,47.0
22,6.0,18.0,43.0
23,6.0,18.0,43.0
24,8.0,25.0,29.0
25,8.0,25.0,29.0
26,13.0,42.0,30.0
27,13.0,42.0,30.0
28,12.0,57.0,40.0
29,12.0,57.0,40.0
30,9.0,59.0,59.0
31,9.0,59.0,59.0
32,6.0,54.0,63.0
33,6.0,54.0,63.0
34,9.0,41.0,70.0
35,9.0,41.0,70.0
36,7.0,40.0,97.0
37,7.0,40.0,97.0
38,4.0,36.0,99.0
39,4.0,36.0,99.0
40,2.0,45.0,85.0
41,2.0,45.0,85.0
42,2.0,48.0,94.0
43,2.0,48.0,94.0
44,1.0,36.0,51.0
45,1.0,36.0,51.0
46,1.0,39.0,50.0
47,1.0,39.0,50.0
48,5.0,66.0,58.0
49,5.0,66.0,58.0
50,9.0,82.0,63.0
51,9.0,82.0,63.0
52,13.0,85.0,87.0
53,13.0,85.0,87.0
54,3.0,93.0,137.0
55,3.0,93.0,137.0
56,6.0,112.0,117.0
57,6.0,112.0,117.0
58,8.0,104.0,114.0
59,8.0,104.0,114.0
60,15.0,64.0,102.0
61,15.0,64.0,102.0
62,14.0,17.0,107.0
63,14.0,17.0,107.0
64,14.0,0.0,84.0
65,14.0,0.0,84.0
66,13.0,1.0,102.0
67,13.0,1.0,102.0
68,24.0,1.0,114.0
69,24.0,1.0,114.0
70,22.0,0.0,128.0
71,22.0,0.0,128.0
72,16.0,0.0,55.0
73,16.0,0.0,55.0
74,26.0,0.0,23.0
75,26.0,0.0,23.0
76,50.0,8.0,27.0
77,50.0,8.0,27.0
78,65.0,8.0,47.0
79,65.0,8.0,47.0
80,66.0,8.0,46.0
81,66.0,8.0,46.0
82,41.0,4.0,54.0
83,41.0,4.0,54.0
84,12.0,6.0,55.0
85,12.0,6.0,55.0
86,16.0,10.0,35.0
87,16.0,10.0,35.0
88,1.0,8.0,41.0
89,1.0,8.0,41.0
90,7.0,6.0,56.0
91,7.0,6.0,56.0
92,9.0,5.0,75.0
93,9.0,5.0,75.0
94,12.0,6.0,103.0
95,12.0,6.0,103.0
96,2.0,5.0,115.0
97,2.0,5.0,115.0
98,9.0,6.0,124.0
99,9.0,6.0,124.0
100,24.0,7.0,131.0
101,24.0,7.0,131.0
102,33.0,5.0,117.0
103,33.0,5.0,117.0
104,37.0,6.0,103.0
105,37.0,6.0,103.0
106,34.0,9.0,108.0
107,34.0,9.0,108.0
108,35.0,7.0,126.0
109,35.0,7.0,126.0
110,43.0,3.0,145.0
111,43.0,3.0,145.0
112,44.0,6.0,142.0
113,44.0,6.0,142.0
114,34.0,5.0,152.0
115,34.0,5.0,152.0
116,18.0,6.0,125.0
117,18.0,6.0,125.0
118,21.0,4.0,130.0
119,21.0,4.0,130.0
120,16.0,5.0,149.0
121,16.0,5.0,149.0
122,15.0,14.0,115.0
123,15.0,14.0,115.0
124,25.0,23.0,131.0
125,25.0,23.0,131.0
126,43.0,27.0,137.0
127,43.0,27.0,137.0
128,41.0,28.0,124.0
129,41.0,28.0,124.0
130,26.0,30.0,136.0
131,26.0,30.0,136.0
132,28.0,28.0,150.0
133,28.0,28.0,150.0
134,38.0,19.0,130.0
135,38.0,19.0,130.0
136,38.0,22.0,119.0
137,38.0,22.0,119.0
138,17.0,13.0,102.0
139,17.0,13.0,102.0
140,14.0,12.0,123.0
141,14.0,12.0,123.0
142,20.0,15.0,137.0
143,20.0,15.0,137.0
144,28.0,17.0,72.0
145,28.0,17.0,72.0
146,33.0,14.0,78.0
147,33.0,14.0,78.0
148,36.0,15.0,125.0
149,36.0,15.0,125.0
150,29.0,8.0,230.0
151,29.0,8.0,230.0
152,18.0,1.0,174.0
153,18.0,1.0,174.0
154,0.0,0.0,198.0
155,0.0,0.0,198.0
156,0.0,0.0,182.0
157,0.0,0.0,182.0
158,0.0,0.0,203.0
159,0.0,0.0,203.0
160,0.0,0.0,140.0
161,0.0,0.0,140.0
162,0.0,8.0,164.0
163,0.0,8.0,164.0
164,0.0,8.0,234.0
165,0.0,8.0,234.0
166,0.0,0.0,239.0
167,0.0,0.0,239.0
168,0.0,0.0,236.0
169,0.0,0.0,236.0
170,0.0,29.0,316.0
171,0.0,29.0,316.0
172,0.0,20.0,320.0
173,0.0,20.0,320.0
174,17.0,18.0,173.0
175,17.0,18.0,173.0
176,32.0,13.0,161.0
177,32.0,13.0,161.0
178,32.0,0.0,225.0
179,32.0,0.0,225.0
180,8.0,9.0,366.0
181,8.0,9.0,366.0
182,11.0,14.0,204.0
183,11.0,14.0,204.0
184,15.0,25.0,182.0
185,15.0,25.0,182.0
186,25.0,2.0,133.0
187,25.0,2.0,133.0
188,14.0,3.0,132.0
189,14.0,3.0,132.0
190,3.0,5.0,126.0
191,3.0,5.0,126.0
192,5.0,10.0,136.0
193,5.0,10.0,136.0
194,12.0,13.0,153.0
195,12.0,13.0,153.0
196,16.0,17.0,127.0
197,16.0,17.0,127.0
198,14.0,29.0,143.0
199,14.0,29.0,143.0
200,8.0,29.0,170.0
201,8.0,29.0,170.0
202,14.0,24.0,157.0
203,14.0,24.0,157.0
204,15.0,20.0,175.0
205,15.0,20.0,175.0
206,12.0,18.0,210.0
207,12.0,18.0,210.0
208,14.0,14.0,222.0
209,14.0,14.0,222.0
210,11.0,14.0,235.0
211,11.0,14.0,235.0
212,12.0,21.0,77.0
213,12.0,21.0,77.0
214,12.0,23.0,21.0
215,12.0,23.0,21.0
216,11.0,19.0,36.0
217,11.0,19.0,36.0
218,13.0,17.0,52.0
219,13.0,17.0,52.0
220,12.0,14.0,66.0
221,12.0,14.0,66.0
222,15.0,12.0,68.0
223,15.0,12.0,68.0
224,21.0,9.0,51.0
225,21.0,9.0,51.0
226,22.0,8.0,44.0
227,22.0,8.0,44.0
228,16.0,9.0,49.0
229,16.0,9.0,49.0
230,17.0,12.0,40.0
231,17.0,12.0,40.0
232,15.0,17.0,29.0
233,15.0,17.0,29.0
234,13.0,17.0,34.0
235,13.0,17.0,34.0
236,16.0,14.0,46.0
237,16.0,14.0,46.0
238,18.0,18.0,79.0
239,18.0,18.0,79.0
240,24.0,21.0,92.0
241,24.0,21.0,92.0
242,31.0,21.0,75.0
243,31.0,21.0,75.0
244,27.0,18.0,96.0
