,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
0,15.0,6.0,7.0
1,26.0,3.0,8.0
2,26.0,3.0,8.0
3,59.0,4.0,9.0
4,59.0,4.0,9.0
5,71.0,7.0,12.0
6,71.0,7.0,12.0
7,68.0,8.0,13.0
8,68.0,8.0,13.0
9,76.0,15.0,12.0
10,76.0,15.0,12.0
11,88.0,19.0,8.0
12,88.0,19.0,8.0
13,97.0,21.0,7.0
14,97.0,21.0,7.0
15,104.0,24.0,9.0
16,104.0,24.0,9.0
17,86.0,32.0,9.0
18,86.0,32.0,9.0
19,95.0,46.0,0.0
20,95.0,46.0,0.0
21,117.0,39.0,9.0
22,117.0,39.0,9.0
23,101.0,26.0,42.0
24,101.0,26.0,42.0
25,82.0,20.0,36.0
26,82.0,20.0,36.0
27,91.0,35.0,12.0
28,91.0,35.0,12.0
29,113.0,28.0,9.0
30,113.0,28.0,9.0
31,113.0,29.0,7.0
32,113.0,29.0,7.0
33,116.0,26.0,9.0
34,116.0,26.0,9.0
35,150.0,16.0,12.0
36,150.0,16.0,12.0
37,138.0,15.0,15.0
38,138.0,15.0,15.0
39,121.0,25.0,24.0
40,121.0,25.0,24.0
41,126.0,31.0,37.0
42,126.0,31.0,37.0
43,176.0,27.0,23.0
44,176.0,27.0,23.0
45,150.0,31.0,11.0
46,150.0,31.0,11.0
47,42.0,40.0,8.0
48,42.0,40.0,8.0
49,58.0,43.0,11.0
50,58.0,43.0,11.0
51,57.0,51.0,18.0
52,57.0,51.0,18.0
53,57.0,51.0,18.0
54,65.0,77.0,19.0
55,69.0,77.0,0.0
56,69.0,77.0,0.0
57,60.0,11.0,0.0
58,60.0,11.0,0.0
59,66.0,20.0,1.0
60,66.0,20.0,1.0
61,70.0,25.0,9.0
62,70.0,25.0,9.0
63,64.0,28.0,12.0
64,64.0,28.0,12.0
65,46.0,0.0,12.0
66,46.0,0.0,12.0
67,55.0,0.0,0.0
68,55.0,0.0,0.0
69,67.0,2.0,0.0
70,67.0,2.0,0.0
71,69.0,2.0,0.0
72,69.0,2.0,0.0
73,70.0,9.0,0.0
74,70.0,9.0,0.0
75,89.0,12.0,0.0
76,89.0,12.0,0.0
77,88.0,12.0,2.0
78,88.0,12.0,2.0
79,48.0,0.0,7.0
80,48.0,0.0,7.0
81,32.0,13.0,3.0
82,32.0,13.0,3.0
83,33.0,11.0,6.0
84,33.0,11.0,6.0
85,39.0,8.0,15.0
86,39.0,8.0,15.0
87,48.0,2.0,11.0
88,48.0,2.0,11.0
89,47.0,4.0,13.0
90,47.0,4.0,13.0
91,48.0,4.0,15.0
92,48.0,4.0,15.0
93,62.0,4.0,11.0
94,62.0,4.0,11.0
95,74.0,7.0,7.0
96,74.0,7.0,7.0
97,79.0,7.0,5.0
98,79.0,7.0,5.0
99,85.0,6.0,6.0
100,85.0,6.0,6.0
101,91.0,8.0,15.0
102,91.0,8.0,15.0
103,103.0,8.0,21.0
104,103.0,8.0,21.0
105,90.0,12.0,18.0
106,90.0,12.0,18.0
107,71.0,16.0,4.0
108,71.0,16.0,4.0
109,101.0,19.0,6.0
110,101.0,19.0,6.0
111,108.0,20.0,6.0
112,108.0,20.0,6.0
113,83.0,10.0,3.0
114,83.0,10.0,3.0
115,85.0,10.0,8.0
116,85.0,10.0,8.0
117,64.0,18.0,13.0
118,64.0,18.0,13.0
119,80.0,24.0,11.0
120,80.0,24.0,11.0
121,66.0,28.0,6.0
122,66.0,28.0,6.0
123,78.0,29.0,11.0
124,78.0,29.0,11.0
125,108.0,29.0,18.0
126,108.0,29.0,18.0
127,111.0,16.0,25.0
128,111.0,16.0,25.0
129,101.0,10.0,16.0
130,101.0,10.0,16.0
131,144.0,7.0,13.0
132,144.0,7.0,13.0
133,134.0,16.0,10.0
134,134.0,16.0,10.0
135,120.0,25.0,8.0
136,120.0,25.0,8.0
137,120.0,38.0,13.0
138,120.0,38.0,13.0
139,108.0,48.0,7.0
140,108.0,48.0,7.0
141,80.0,58.0,11.0
142,80.0,58.0,11.0
143,117.0,74.0,11.0
144,117.0,74.0,11.0
145,105.0,94.0,11.0
146,105.0,94.0,11.0
