,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
0,21.0,10.0,7.0
1,21.0,10.0,7.0
2,22.0,10.0,5.0
3,22.0,10.0,5.0
4,20.0,0.0,4.0
5,20.0,0.0,4.0
6,18.0,0.0,1.0
7,18.0,0.0,1.0
8,23.0,13.0,1.0
9,23.0,13.0,1.0
10,34.0,17.0,4.0
11,34.0,17.0,4.0
12,30.0,16.0,4.0
13,30.0,16.0,4.0
14,38.0,5.0,3.0
15,38.0,5.0,3.0
16,45.0,4.0,3.0
17,45.0,4.0,3.0
18,42.0,4.0,4.0
19,42.0,4.0,4.0
20,39.0,8.0,7.0
21,39.0,8.0,7.0
22,38.0,9.0,8.0
23,38.0,9.0,8.0
24,56.0,9.0,7.0
25,56.0,9.0,7.0
26,58.0,9.0,1.0
27,58.0,9.0,1.0
28,43.0,12.0,1.0
29,43.0,12.0,1.0
30,65.0,16.0,0.0
31,65.0,16.0,0.0
32,87.0,16.0,0.0
33,87.0,16.0,0.0
34,113.0,12.0,2.0
35,113.0,12.0,2.0
36,124.0,10.0,3.0
37,124.0,10.0,3.0
38,121.0,20.0,5.0
39,121.0,20.0,5.0
40,140.0,18.0,4.0
41,140.0,18.0,4.0
42,185.0,18.0,5.0
43,185.0,18.0,5.0
44,190.0,17.0,9.0
45,190.0,17.0,9.0
46,178.0,12.0,11.0
47,178.0,12.0,11.0
48,175.0,10.0,12.0
49,175.0,10.0,12.0
50,288.0,10.0,18.0
51,288.0,10.0,18.0
52,330.0,15.0,25.0
53,330.0,15.0,25.0
54,183.0,24.0,21.0
55,183.0,24.0,21.0
56,224.0,17.0,25.0
57,224.0,17.0,25.0
58,275.0,6.0,37.0
59,275.0,6.0,37.0
60,374.0,28.0,53.0
61,374.0,28.0,53.0
62,262.0,24.0,65.0
63,262.0,24.0,65.0
64,214.0,10.0,75.0
65,214.0,10.0,75.0
66,201.0,0.0,70.0
67,201.0,0.0,70.0
68,153.0,0.0,78.0
69,153.0,0.0,78.0
70,68.0,5.0,57.0
71,68.0,5.0,57.0
72,128.0,13.0,0.0
73,128.0,13.0,0.0
74,85.0,13.0,0.0
75,85.0,13.0,0.0
76,75.0,14.0,0.0
77,75.0,14.0,0.0
78,93.0,0.0,0.0
79,93.0,0.0,0.0
80,116.0,7.0,4.0
81,116.0,7.0,4.0
82,71.0,7.0,29.0
83,71.0,7.0,29.0
84,29.0,0.0,24.0
85,29.0,0.0,24.0
86,20.0,0.0,13.0
87,20.0,0.0,13.0
88,29.0,0.0,7.0
89,29.0,0.0,7.0
90,32.0,0.0,2.0
91,32.0,0.0,2.0
92,53.0,13.0,6.0
93,53.0,13.0,6.0
94,90.0,15.0,4.0
95,90.0,15.0,4.0
96,56.0,19.0,2.0
97,56.0,19.0,2.0
98,28.0,11.0,9.0
99,28.0,11.0,9.0
100,22.0,11.0,6.0
101,22.0,11.0,6.0
102,29.0,11.0,2.0
103,29.0,11.0,2.0
104,34.0,12.0,5.0
105,34.0,12.0,5.0
106,37.0,3.0,4.0
107,37.0,3.0,4.0
108,24.0,3.0,9.0
109,24.0,3.0,9.0
110,23.0,8.0,22.0
111,23.0,8.0,22.0
112,26.0,9.0,29.0
113,26.0,9.0,29.0
114,40.0,15.0,36.0
115,40.0,15.0,36.0
116,80.0,21.0,30.0
117,80.0,21.0,30.0
118,71.0,25.0,20.0
119,71.0,25.0,20.0
120,58.0,27.0,2.0
121,58.0,27.0,2.0
122,65.0,0.0,3.0
123,65.0,0.0,3.0
124,92.0,0.0,4.0
125,92.0,0.0,4.0
126,125.0,3.0,4.0
127,125.0,3.0,4.0
128,116.0,12.0,12.0
129,116.0,12.0,12.0
130,85.0,9.0,18.0
131,85.0,9.0,18.0
132,73.0,9.0,7.0
133,73.0,9.0,7.0
134,79.0,20.0,15.0
135,79.0,20.0,15.0
136,75.0,12.0,18.0
137,75.0,12.0,18.0
138,69.0,21.0,12.0
139,69.0,21.0,12.0
140,45.0,19.0,8.0
141,45.0,19.0,8.0
142,59.0,13.0,10.0
143,59.0,13.0,10.0
144,62.0,17.0,12.0
145,62.0,17.0,12.0
146,62.0,17.0,13.0
147,62.0,17.0,13.0
148,64.0,9.0,1.0
149,64.0,9.0,1.0
150,63.0,14.0,11.0
151,63.0,14.0,11.0
152,46.0,12.0,8.0
153,46.0,12.0,8.0
154,50.0,16.0,0.0
155,50.0,16.0,0.0
156,38.0,18.0,0.0
157,38.0,18.0,0.0
158,45.0,10.0,7.0
159,45.0,10.0,7.0
160,60.0,1.0,4.0
161,60.0,1.0,4.0
162,26.0,1.0,1.0
163,26.0,1.0,1.0
164,19.0,0.0,0.0
165,19.0,0.0,0.0
166,20.0,6.0,0.0
167,20.0,6.0,0.0
168,24.0,8.0,0.0
169,24.0,8.0,0.0
170,17.0,8.0,0.0
171,17.0,8.0,0.0
172,19.0,1.0,14.0
173,19.0,1.0,14.0
174,19.0,1.0,14.0
175,19.0,1.0,14.0
176,12.0,4.0,16.0
177,12.0,4.0,16.0
178,16.0,16.0,25.0
179,16.0,16.0,25.0
180,22.0,16.0,15.0
181,22.0,16.0,15.0
182,22.0,0.0,5.0
183,22.0,0.0,5.0
184,20.0,0.0,0.0
185,20.0,0.0,0.0
186,28.0,0.0,0.0
187,28.0,0.0,0.0
188,31.0,0.0,0.0
189,31.0,0.0,0.0
190,30.0,2.0,2.0
191,30.0,2.0,2.0
192,31.0,9.0,3.0
193,31.0,9.0,3.0
194,19.0,12.0,5.0
195,19.0,12.0,5.0
196,21.0,15.0,4.0
197,21.0,15.0,4.0
198,34.0,0.0,7.0
199,34.0,0.0,7.0
200,42.0,4.0,17.0
201,42.0,4.0,17.0
202,57.0,6.0,20.0
203,57.0,6.0,20.0
204,70.0,6.0,22.0
205,70.0,6.0,22.0
206,73.0,11.0,29.0
207,73.0,11.0,29.0
208,74.0,11.0,30.0
