,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
0,12.0,49.0,10.0
1,11.0,55.0,16.0
2,11.0,55.0,16.0
3,11.0,58.0,33.0
4,11.0,58.0,33.0
5,15.0,61.0,33.0
6,15.0,61.0,33.0
7,18.0,75.0,36.0
8,18.0,75.0,36.0
9,1.0,79.0,84.0
10,1.0,79.0,84.0
11,7.0,77.0,53.0
12,7.0,77.0,53.0
13,5.0,86.0,47.0
14,5.0,86.0,47.0
15,8.0,92.0,52.0
16,8.0,92.0,52.0
17,16.0,71.0,39.0
18,16.0,71.0,39.0
19,18.0,55.0,13.0
20,18.0,55.0,13.0
21,13.0,52.0,21.0
22,13.0,52.0,21.0
23,11.0,63.0,37.0
24,11.0,63.0,37.0
25,11.0,49.0,57.0
26,11.0,49.0,57.0
27,11.0,59.0,42.0
28,11.0,59.0,42.0
29,6.0,64.0,29.0
30,6.0,64.0,29.0
31,6.0,92.0,38.0
32,6.0,92.0,38.0
33,7.0,113.0,53.0
34,7.0,113.0,53.0
35,0.0,74.0,61.0
36,0.0,74.0,61.0
37,10.0,88.0,75.0
38,10.0,88.0,75.0
39,10.0,30.0,78.0
40,10.0,30.0,78.0
41,7.0,12.0,82.0
42,7.0,12.0,82.0
43,3.0,16.0,81.0
44,3.0,16.0,81.0
45,5.0,23.0,56.0
46,5.0,23.0,56.0
47,5.0,27.0,36.0
48,5.0,27.0,36.0
49,9.0,21.0,35.0
50,9.0,21.0,35.0
51,6.0,21.0,61.0
52,6.0,21.0,61.0
53,1.0,22.0,39.0
54,1.0,22.0,39.0
55,0.0,18.0,44.0
56,0.0,18.0,44.0
57,0.0,11.0,54.0
58,0.0,11.0,54.0
59,0.0,19.0,51.0
60,0.0,19.0,51.0
61,1.0,35.0,29.0
62,1.0,35.0,29.0
63,1.0,46.0,17.0
64,1.0,46.0,17.0
65,0.0,50.0,24.0
66,0.0,50.0,24.0
67,0.0,50.0,15.0
68,0.0,50.0,15.0
69,0.0,54.0,10.0
70,0.0,54.0,10.0
71,0.0,98.0,14.0
72,0.0,98.0,14.0
73,0.0,83.0,0.0
74,0.0,83.0,0.0
75,0.0,78.0,20.0
76,0.0,78.0,20.0
77,0.0,74.0,33.0
78,0.0,74.0,33.0
79,0.0,47.0,13.0
80,0.0,47.0,13.0
81,3.0,15.0,5.0
82,3.0,15.0,5.0
83,3.0,15.0,9.0
84,3.0,15.0,9.0
85,8.0,27.0,36.0
86,8.0,27.0,36.0
87,15.0,28.0,38.0
88,15.0,28.0,38.0
89,24.0,24.0,42.0
90,24.0,24.0,42.0
91,6.0,23.0,7.0
92,6.0,23.0,7.0
93,6.0,27.0,4.0
94,6.0,27.0,4.0
95,8.0,27.0,3.0
96,8.0,27.0,3.0
97,7.0,30.0,4.0
98,7.0,30.0,4.0
99,7.0,42.0,11.0
100,7.0,42.0,11.0
101,9.0,50.0,16.0
102,9.0,50.0,16.0
103,14.0,42.0,12.0
104,14.0,42.0,12.0
105,16.0,46.0,7.0
106,16.0,46.0,7.0
107,12.0,57.0,4.0
108,12.0,57.0,4.0
109,14.0,70.0,4.0
110,14.0,70.0,4.0
111,17.0,67.0,7.0
112,17.0,67.0,7.0
