,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
0,50.0,10.0,11.0
1,50.0,10.0,11.0
2,62.0,18.0,17.0
3,62.0,18.0,17.0
4,78.0,18.0,3.0
5,78.0,18.0,3.0
6,78.0,22.0,5.0
7,78.0,22.0,5.0
8,72.0,23.0,6.0
9,72.0,23.0,6.0
10,70.0,15.0,7.0
11,70.0,15.0,7.0
12,99.0,17.0,10.0
13,99.0,17.0,10.0
14,117.0,18.0,0.0
15,117.0,18.0,0.0
16,124.0,16.0,3.0
17,124.0,16.0,3.0
18,144.0,12.0,4.0
19,144.0,12.0,4.0
20,141.0,8.0,10.0
21,141.0,8.0,10.0
22,157.0,5.0,12.0
23,157.0,5.0,12.0
24,178.0,6.0,10.0
25,178.0,6.0,10.0
26,166.0,7.0,5.0
27,166.0,7.0,5.0
28,152.0,3.0,9.0
29,152.0,3.0,9.0
30,162.0,7.0,18.0
31,162.0,7.0,18.0
32,183.0,13.0,14.0
33,183.0,13.0,14.0
34,215.0,15.0,10.0
35,215.0,15.0,10.0
36,250.0,13.0,13.0
37,250.0,13.0,13.0
38,253.0,15.0,14.0
39,253.0,15.0,14.0
40,239.0,18.0,9.0
41,239.0,18.0,9.0
42,272.0,17.0,10.0
43,272.0,17.0,10.0
44,169.0,20.0,12.0
45,169.0,20.0,12.0
46,189.0,24.0,8.0
47,189.0,24.0,8.0
48,176.0,31.0,12.0
49,176.0,31.0,12.0
50,149.0,63.0,13.0
51,149.0,63.0,13.0
52,161.0,47.0,16.0
53,161.0,47.0,16.0
54,166.0,36.0,7.0
55,166.0,36.0,7.0
56,154.0,20.0,7.0
57,154.0,20.0,7.0
58,217.0,15.0,0.0
59,217.0,15.0,0.0
60,133.0,15.0,0.0
61,133.0,15.0,0.0
62,94.0,18.0,0.0
63,94.0,18.0,0.0
64,100.0,20.0,2.0
65,100.0,20.0,2.0
66,89.0,0.0,2.0
67,89.0,0.0,2.0
68,73.0,0.0,0.0
69,73.0,0.0,0.0
70,2.0,0.0,0.0
71,2.0,0.0,0.0
72,22.0,15.0,0.0
73,22.0,15.0,0.0
74,37.0,20.0,1.0
75,37.0,20.0,1.0
76,36.0,20.0,1.0
77,36.0,20.0,1.0
78,36.0,0.0,0.0
79,36.0,0.0,0.0
80,37.0,0.0,0.0
81,37.0,0.0,0.0
82,40.0,0.0,0.0
83,40.0,0.0,0.0
84,27.0,2.0,0.0
85,27.0,2.0,0.0
86,13.0,2.0,0.0
87,13.0,2.0,0.0
88,11.0,2.0,3.0
89,11.0,2.0,3.0
90,19.0,2.0,3.0
91,19.0,2.0,3.0
92,14.0,4.0,3.0
93,14.0,4.0,3.0
94,15.0,3.0,3.0
95,15.0,3.0,3.0
96,22.0,2.0,3.0
97,22.0,2.0,3.0
98,30.0,2.0,7.0
99,30.0,2.0,7.0
100,41.0,2.0,16.0
101,41.0,2.0,16.0
102,63.0,1.0,11.0
103,63.0,1.0,11.0
104,79.0,2.0,7.0
105,79.0,2.0,7.0
106,85.0,2.0,17.0
107,85.0,2.0,17.0
108,100.0,2.0,15.0
109,100.0,2.0,15.0
110,103.0,3.0,18.0
111,103.0,3.0,18.0
112,94.0,3.0,17.0
113,94.0,3.0,17.0
114,116.0,1.0,11.0
115,116.0,1.0,11.0
116,144.0,1.0,14.0
117,144.0,1.0,14.0
118,117.0,1.0,18.0
119,117.0,1.0,18.0
120,139.0,0.0,21.0
121,139.0,0.0,21.0
122,119.0,1.0,13.0
123,119.0,1.0,13.0
124,94.0,1.0,10.0
125,94.0,1.0,10.0
126,119.0,1.0,16.0
127,119.0,1.0,16.0
128,169.0,4.0,10.0
129,169.0,4.0,10.0
130,230.0,7.0,10.0
131,230.0,7.0,10.0
132,136.0,9.0,14.0
133,136.0,9.0,14.0
134,92.0,18.0,14.0
135,92.0,18.0,14.0
136,111.0,20.0,9.0
137,111.0,20.0,9.0
138,112.0,2.0,8.0
139,112.0,2.0,8.0
140,161.0,2.0,9.0
141,161.0,2.0,9.0
142,154.0,0.0,4.0
143,154.0,0.0,4.0
144,147.0,5.0,4.0
145,147.0,5.0,4.0
146,119.0,11.0,1.0
147,119.0,11.0,1.0
148,122.0,12.0,5.0
149,122.0,12.0,5.0
150,148.0,7.0,6.0
151,148.0,7.0,6.0
152,183.0,4.0,21.0
153,183.0,4.0,21.0
154,210.0,0.0,18.0
155,210.0,0.0,18.0
156,159.0,0.0,15.0
157,159.0,0.0,15.0
158,169.0,8.0,4.0
159,169.0,8.0,4.0
160,137.0,9.0,17.0
161,137.0,9.0,17.0
162,84.0,19.0,17.0
163,84.0,19.0,17.0
164,31.0,24.0,0.0
165,31.0,24.0,0.0
166,45.0,0.0,0.0
167,45.0,0.0,0.0
168,25.0,10.0,11.0
169,25.0,10.0,11.0
170,25.0,11.0,11.0
171,25.0,11.0,11.0
172,30.0,12.0,0.0
173,30.0,12.0,0.0
174,38.0,24.0,20.0
175,38.0,24.0,20.0
176,51.0,24.0,20.0
177,51.0,24.0,20.0
178,29.0,0.0,0.0
179,29.0,0.0,0.0
180,24.0,0.0,0.0
181,24.0,0.0,0.0
182,14.0,9.0,0.0
183,14.0,9.0,0.0
184,19.0,8.0,1.0
185,19.0,8.0,1.0
186,21.0,7.0,3.0
187,21.0,7.0,3.0
188,27.0,6.0,6.0
189,27.0,6.0,6.0
190,43.0,4.0,10.0
191,43.0,4.0,10.0
192,56.0,4.0,8.0
193,56.0,4.0,8.0
194,32.0,4.0,2.0
195,32.0,4.0,2.0
196,22.0,3.0,2.0
197,22.0,3.0,2.0
198,13.0,4.0,4.0
199,13.0,4.0,4.0
200,11.0,5.0,3.0
201,11.0,5.0,3.0
202,16.0,7.0,3.0
203,16.0,7.0,3.0
204,31.0,11.0,0.0
205,31.0,11.0,0.0
206,46.0,13.0,3.0
207,46.0,13.0,3.0
208,59.0,18.0,2.0
209,59.0,18.0,2.0
210,64.0,8.0,3.0
211,64.0,8.0,3.0
212,73.0,7.0,6.0
213,73.0,7.0,6.0
214,96.0,6.0,6.0
215,96.0,6.0,6.0
216,92.0,11.0,3.0
217,92.0,11.0,3.0
218,72.0,18.0,7.0
219,72.0,18.0,7.0
220,63.0,24.0,9.0
221,63.0,24.0,9.0
222,59.0,30.0,9.0
223,59.0,30.0,9.0
224,65.0,25.0,6.0
225,65.0,25.0,6.0
226,83.0,9.0,9.0
227,83.0,9.0,9.0
228,75.0,8.0,12.0
229,75.0,8.0,12.0
230,56.0,11.0,7.0
231,56.0,11.0,7.0
232,56.0,11.0,3.0
233,56.0,11.0,3.0
234,67.0,18.0,4.0
235,67.0,18.0,4.0
236,61.0,0.0,13.0
237,61.0,0.0,13.0
238,46.0,3.0,13.0
239,46.0,3.0,13.0
240,51.0,4.0,2.0
241,51.0,4.0,2.0
242,60.0,5.0,2.0
243,60.0,5.0,2.0
244,59.0,0.0,0.0
245,59.0,0.0,0.0
246,63.0,0.0,15.0
247,63.0,0.0,15.0
248,36.0,0.0,16.0
249,36.0,0.0,16.0
250,33.0,5.0,12.0
251,33.0,5.0,12.0
252,38.0,16.0,10.0
253,38.0,16.0,10.0
254,44.0,17.0,0.0
255,44.0,17.0,0.0
256,61.0,19.0,0.0
257,61.0,19.0,0.0
258,52.0,18.0,0.0
259,52.0,18.0,0.0
260,23.0,0.0,11.0
261,23.0,0.0,11.0
262,37.0,7.0,17.0
263,37.0,7.0,17.0
264,44.0,7.0,17.0
265,44.0,7.0,17.0
266,43.0,17.0,0.0
267,43.0,17.0,0.0
268,31.0,12.0,0.0
269,31.0,12.0,0.0
270,24.0,9.0,0.0
271,24.0,9.0,0.0
272,14.0,5.0,0.0
273,14.0,5.0,0.0
274,14.0,4.0,0.0
275,14.0,4.0,0.0
276,29.0,8.0,0.0
277,29.0,8.0,0.0
278,23.0,12.0,0.0
279,23.0,12.0,0.0
280,14.0,20.0,0.0
281,14.0,20.0,0.0
282,13.0,24.0,11.0
283,13.0,24.0,11.0
284,15.0,29.0,11.0
285,15.0,29.0,11.0
286,9.0,20.0,8.0
287,9.0,20.0,8.0
288,23.0,11.0,8.0
289,23.0,11.0,8.0
290,17.0,9.0,8.0
291,17.0,9.0,8.0
292,12.0,5.0,8.0
293,12.0,5.0,8.0
294,16.0,6.0,2.0
295,16.0,6.0,2.0
296,18.0,7.0,2.0
297,18.0,7.0,2.0
298,16.0,8.0,5.0
299,16.0,8.0,5.0
300,25.0,5.0,5.0
301,25.0,5.0,5.0
302,35.0,2.0,7.0
303,35.0,2.0,7.0
