,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
0,14.0,12.0,13.0
1,15.0,10.0,19.0
2,15.0,10.0,19.0
3,21.0,10.0,8.0
4,21.0,10.0,8.0
5,19.0,4.0,12.0
6,19.0,4.0,12.0
7,18.0,8.0,17.0
8,18.0,8.0,17.0
9,15.0,8.0,14.0
10,15.0,8.0,14.0
11,24.0,0.0,21.0
12,24.0,0.0,21.0
13,43.0,3.0,30.0
14,43.0,3.0,30.0
15,36.0,6.0,22.0
16,36.0,6.0,22.0
17,35.0,17.0,17.0
18,35.0,17.0,17.0
19,35.0,7.0,13.0
20,35.0,7.0,13.0
21,42.0,13.0,11.0
22,42.0,13.0,11.0
23,39.0,13.0,14.0
24,39.0,13.0,14.0
25,33.0,17.0,19.0
26,33.0,17.0,19.0
27,23.0,19.0,15.0
28,23.0,19.0,15.0
29,30.0,15.0,16.0
30,30.0,15.0,16.0
31,49.0,20.0,26.0
32,49.0,20.0,26.0
33,45.0,27.0,26.0
34,45.0,27.0,26.0
35,44.0,25.0,25.0
36,44.0,25.0,25.0
37,42.0,25.0,17.0
38,42.0,25.0,17.0
39,36.0,29.0,1.0
40,36.0,29.0,1.0
41,64.0,29.0,10.0
42,64.0,29.0,10.0
43,65.0,21.0,10.0
44,65.0,21.0,10.0
45,47.0,8.0,8.0
46,47.0,8.0,8.0
47,52.0,7.0,9.0
48,52.0,7.0,9.0
49,60.0,5.0,13.0
50,60.0,5.0,13.0
51,40.0,5.0,17.0
52,40.0,5.0,17.0
53,29.0,8.0,18.0
54,29.0,8.0,18.0
55,38.0,8.0,32.0
56,38.0,8.0,32.0
57,34.0,5.0,22.0
58,34.0,5.0,22.0
59,18.0,4.0,22.0
60,18.0,4.0,22.0
61,27.0,4.0,42.0
62,27.0,4.0,42.0
63,32.0,22.0,5.0
64,32.0,22.0,5.0
65,15.0,22.0,3.0
66,15.0,22.0,3.0
67,18.0,0.0,1.0
68,18.0,0.0,1.0
69,21.0,0.0,0.0
70,21.0,0.0,0.0
71,22.0,17.0,20.0
72,22.0,17.0,20.0
73,29.0,17.0,20.0
