,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
0,7.0,74.0,7.0
1,7.0,74.0,7.0
2,5.0,79.0,7.0
3,5.0,79.0,7.0
4,6.0,85.0,6.0
5,6.0,85.0,6.0
6,15.0,91.0,8.0
7,15.0,91.0,8.0
8,21.0,103.0,8.0
9,21.0,103.0,8.0
10,18.0,90.0,12.0
11,18.0,90.0,12.0
12,4.0,71.0,16.0
13,4.0,71.0,16.0
14,6.0,101.0,19.0
15,6.0,101.0,19.0
16,6.0,108.0,20.0
17,6.0,108.0,20.0
18,3.0,83.0,10.0
19,3.0,83.0,10.0
20,8.0,85.0,10.0
21,8.0,85.0,10.0
22,13.0,64.0,18.0
23,13.0,64.0,18.0
24,11.0,80.0,24.0
25,11.0,80.0,24.0
26,6.0,66.0,28.0
27,6.0,66.0,28.0
28,11.0,78.0,29.0
29,11.0,78.0,29.0
30,18.0,108.0,29.0
31,18.0,108.0,29.0
32,25.0,111.0,16.0
33,25.0,111.0,16.0
34,16.0,101.0,10.0
35,16.0,101.0,10.0
36,13.0,144.0,7.0
37,13.0,144.0,7.0
38,10.0,134.0,16.0
39,10.0,134.0,16.0
40,8.0,120.0,25.0
41,8.0,120.0,25.0
42,13.0,120.0,38.0
43,13.0,120.0,38.0
44,7.0,108.0,48.0
45,7.0,108.0,48.0
46,11.0,80.0,58.0
47,11.0,80.0,58.0
48,11.0,117.0,74.0
49,11.0,117.0,74.0
50,11.0,105.0,94.0
51,11.0,105.0,94.0
52,14.0,160.0,135.0
53,14.0,160.0,135.0
54,13.0,121.0,143.0
55,13.0,121.0,143.0
56,15.0,88.0,151.0
57,15.0,88.0,151.0
58,13.0,97.0,165.0
59,13.0,97.0,165.0
60,14.0,92.0,218.0
61,14.0,92.0,218.0
62,18.0,61.0,201.0
63,18.0,61.0,201.0
64,26.0,0.0,203.0
65,26.0,0.0,203.0
66,26.0,0.0,180.0
67,26.0,0.0,180.0
68,9.0,20.0,129.0
69,9.0,20.0,129.0
70,14.0,41.0,124.0
71,14.0,41.0,124.0
72,14.0,38.0,153.0
