,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
0,27.0,38.0,7.0
1,26.0,43.0,4.0
2,26.0,43.0,4.0
3,7.0,57.0,2.0
4,7.0,57.0,2.0
5,3.0,62.0,1.0
6,3.0,62.0,1.0
7,9.0,55.0,1.0
8,9.0,55.0,1.0
9,17.0,50.0,4.0
10,17.0,50.0,4.0
11,9.0,52.0,3.0
12,9.0,52.0,3.0
13,9.0,54.0,12.0
14,9.0,54.0,12.0
15,9.0,52.0,13.0
16,9.0,52.0,13.0
17,6.0,67.0,5.0
18,6.0,67.0,5.0
19,9.0,95.0,14.0
20,9.0,95.0,14.0
21,19.0,114.0,18.0
22,19.0,114.0,18.0
23,30.0,113.0,16.0
24,30.0,113.0,16.0
25,37.0,117.0,17.0
26,37.0,117.0,17.0
27,53.0,132.0,14.0
28,53.0,132.0,14.0
29,75.0,135.0,25.0
30,75.0,135.0,25.0
31,92.0,132.0,20.0
32,92.0,132.0,20.0
33,87.0,120.0,10.0
34,87.0,120.0,10.0
35,76.0,130.0,13.0
36,76.0,130.0,13.0
37,82.0,121.0,15.0
38,82.0,121.0,15.0
39,76.0,157.0,17.0
40,76.0,157.0,17.0
41,78.0,195.0,0.0
42,78.0,195.0,0.0
43,77.0,118.0,5.0
44,77.0,118.0,5.0
45,85.0,124.0,5.0
46,85.0,124.0,5.0
47,93.0,182.0,4.0
48,93.0,182.0,4.0
49,117.0,160.0,4.0
50,117.0,160.0,4.0
51,177.0,109.0,9.0
52,177.0,109.0,9.0
53,192.0,70.0,14.0
54,192.0,70.0,14.0
55,200.0,80.0,18.0
56,200.0,80.0,18.0
57,154.0,60.0,4.0
58,154.0,60.0,4.0
59,138.0,31.0,3.0
60,138.0,31.0,3.0
61,0.0,25.0,1.0
62,0.0,25.0,1.0
63,0.0,21.0,0.0
64,0.0,21.0,0.0
65,2.0,22.0,0.0
66,2.0,22.0,0.0
67,2.0,24.0,7.0
68,2.0,24.0,7.0
69,3.0,22.0,9.0
70,3.0,22.0,9.0
71,3.0,22.0,11.0
72,3.0,22.0,11.0
73,0.0,33.0,14.0
74,0.0,33.0,14.0
75,2.0,36.0,14.0
76,2.0,36.0,14.0
77,8.0,41.0,17.0
78,8.0,41.0,17.0
79,11.0,35.0,16.0
80,11.0,35.0,16.0
81,16.0,12.0,10.0
82,16.0,12.0,10.0
83,14.0,8.0,5.0
84,14.0,8.0,5.0
85,19.0,10.0,4.0
86,19.0,10.0,4.0
87,17.0,9.0,5.0
88,17.0,9.0,5.0
89,17.0,13.0,13.0
90,17.0,13.0,13.0
91,12.0,21.0,19.0
92,12.0,21.0,19.0
93,12.0,23.0,16.0
94,12.0,23.0,16.0
95,16.0,24.0,9.0
96,16.0,24.0,9.0
97,11.0,23.0,10.0
98,11.0,23.0,10.0
99,8.0,25.0,7.0
100,8.0,25.0,7.0
