,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
0,26.0,16.0,15.0
1,30.0,16.0,15.0
2,30.0,16.0,15.0
3,29.0,0.0,22.0
4,29.0,0.0,22.0
5,34.0,5.0,13.0
6,34.0,5.0,13.0
7,38.0,6.0,12.0
8,38.0,6.0,12.0
9,40.0,6.0,17.0
10,40.0,6.0,17.0
11,60.0,7.0,20.0
12,60.0,7.0,20.0
13,76.0,1.0,16.0
14,76.0,1.0,16.0
15,73.0,2.0,0.0
16,73.0,2.0,0.0
17,66.0,3.0,10.0
18,66.0,3.0,10.0
19,80.0,3.0,10.0
20,80.0,3.0,10.0
21,95.0,3.0,10.0
22,95.0,3.0,10.0
23,109.0,4.0,10.0
24,109.0,4.0,10.0
25,120.0,7.0,9.0
26,120.0,7.0,9.0
27,126.0,10.0,11.0
28,126.0,10.0,11.0
29,141.0,11.0,11.0
30,141.0,11.0,11.0
31,162.0,10.0,24.0
32,162.0,10.0,24.0
33,152.0,11.0,64.0
34,152.0,11.0,64.0
35,151.0,14.0,42.0
36,151.0,14.0,42.0
37,128.0,13.0,29.0
38,128.0,13.0,29.0
39,98.0,13.0,31.0
40,98.0,13.0,31.0
41,96.0,22.0,30.0
42,96.0,22.0,30.0
43,93.0,21.0,15.0
44,93.0,21.0,15.0
45,94.0,8.0,14.0
46,94.0,8.0,14.0
47,81.0,7.0,11.0
48,81.0,7.0,11.0
49,70.0,13.0,1.0
50,70.0,13.0,1.0
51,75.0,11.0,12.0
52,75.0,11.0,12.0
53,54.0,6.0,12.0
54,54.0,6.0,12.0
55,42.0,13.0,6.0
56,42.0,13.0,6.0
57,43.0,7.0,14.0
58,43.0,7.0,14.0
59,37.0,1.0,14.0
60,37.0,1.0,14.0
61,29.0,0.0,13.0
62,29.0,0.0,13.0
63,29.0,0.0,10.0
64,29.0,0.0,10.0
65,32.0,0.0,4.0
66,32.0,0.0,4.0
67,48.0,5.0,0.0
68,48.0,5.0,0.0
69,48.0,14.0,11.0
70,48.0,14.0,11.0
71,12.0,16.0,11.0
72,12.0,16.0,11.0
73,17.0,17.0,0.0
74,17.0,17.0,0.0
75,20.0,25.0,0.0
76,20.0,25.0,0.0
77,31.0,10.0,9.0
78,31.0,10.0,9.0
79,45.0,22.0,9.0
80,45.0,22.0,9.0
81,53.0,21.0,0.0
82,53.0,21.0,0.0
83,43.0,21.0,5.0
84,43.0,21.0,5.0
85,22.0,0.0,11.0
86,22.0,0.0,11.0
87,18.0,5.0,11.0
88,18.0,5.0,11.0
89,17.0,11.0,11.0
90,17.0,11.0,11.0
91,18.0,16.0,8.0
92,18.0,16.0,8.0
93,24.0,7.0,7.0
94,24.0,7.0,7.0
95,23.0,5.0,0.0
96,23.0,5.0,0.0
97,18.0,4.0,18.0
98,18.0,4.0,18.0
99,18.0,4.0,13.0
