,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
0,10.0,9.0,65.0
1,10.0,9.0,65.0
2,10.0,4.0,60.0
3,10.0,4.0,60.0
4,11.0,5.0,68.0
5,11.0,5.0,68.0
6,6.0,5.0,88.0
7,6.0,5.0,88.0
8,10.0,6.0,86.0
9,10.0,6.0,86.0
10,11.0,8.0,89.0
11,11.0,8.0,89.0
12,11.0,4.0,101.0
13,11.0,4.0,101.0
14,15.0,1.0,110.0
15,15.0,1.0,110.0
16,15.0,1.0,98.0
17,15.0,1.0,98.0
18,15.0,3.0,62.0
19,15.0,3.0,62.0
20,13.0,8.0,33.0
21,13.0,8.0,33.0
22,12.0,11.0,50.0
23,12.0,11.0,50.0
24,11.0,12.0,59.0
25,11.0,12.0,59.0
26,7.0,16.0,70.0
27,7.0,16.0,70.0
28,7.0,15.0,111.0
29,7.0,15.0,111.0
30,5.0,23.0,104.0
31,5.0,23.0,104.0
32,5.0,26.0,91.0
33,5.0,26.0,91.0
34,7.0,32.0,86.0
35,7.0,32.0,86.0
36,5.0,51.0,98.0
37,5.0,51.0,98.0
38,4.0,52.0,127.0
39,4.0,52.0,127.0
40,7.0,49.0,165.0
41,7.0,49.0,165.0
42,10.0,54.0,151.0
43,10.0,54.0,151.0
44,6.0,51.0,114.0
45,6.0,51.0,114.0
46,7.0,34.0,116.0
47,7.0,34.0,116.0
48,15.0,43.0,113.0
49,15.0,43.0,113.0
50,18.0,50.0,91.0
51,18.0,50.0,91.0
52,16.0,48.0,106.0
53,16.0,48.0,106.0
54,12.0,73.0,89.0
55,12.0,73.0,89.0
56,7.0,43.0,101.0
57,7.0,43.0,101.0
58,5.0,20.0,116.0
59,5.0,20.0,116.0
60,2.0,7.0,129.0
61,2.0,7.0,129.0
62,2.0,1.0,122.0
63,2.0,1.0,122.0
64,12.0,0.0,59.0
65,12.0,0.0,59.0
66,12.0,0.0,65.0
67,12.0,0.0,65.0
68,0.0,2.0,79.0
69,0.0,2.0,79.0
70,5.0,2.0,90.0
71,5.0,2.0,90.0
72,7.0,10.0,75.0
73,7.0,10.0,75.0
74,8.0,36.0,43.0
75,8.0,36.0,43.0
76,2.0,36.0,47.0
77,2.0,36.0,47.0
78,8.0,0.0,50.0
79,8.0,0.0,50.0
80,14.0,0.0,44.0
81,14.0,0.0,44.0
82,1.0,16.0,32.0
83,1.0,16.0,32.0
84,1.0,14.0,45.0
85,1.0,14.0,45.0
86,2.0,8.0,49.0
87,2.0,8.0,49.0
88,5.0,8.0,57.0
89,5.0,8.0,57.0
90,8.0,9.0,59.0
91,8.0,9.0,59.0
92,4.0,9.0,64.0
93,4.0,9.0,64.0
94,4.0,6.0,51.0
95,4.0,6.0,51.0
96,6.0,3.0,58.0
97,6.0,3.0,58.0
98,8.0,8.0,69.0
99,8.0,8.0,69.0
100,8.0,12.0,80.0
101,8.0,12.0,80.0
102,6.0,10.0,84.0
103,6.0,10.0,84.0
104,8.0,9.0,82.0
105,8.0,9.0,82.0
106,6.0,14.0,96.0
107,6.0,14.0,96.0
108,3.0,28.0,108.0
109,3.0,28.0,108.0
110,6.0,38.0,105.0
111,6.0,38.0,105.0
112,8.0,32.0,104.0
113,8.0,32.0,104.0
114,15.0,31.0,108.0
115,15.0,31.0,108.0
116,26.0,24.0,105.0
117,26.0,24.0,105.0
118,36.0,20.0,118.0
119,36.0,20.0,118.0
120,6.0,26.0,139.0
121,6.0,26.0,139.0
122,5.0,34.0,151.0
123,5.0,34.0,151.0
124,12.0,34.0,163.0
125,12.0,34.0,163.0
126,28.0,37.0,177.0
127,28.0,37.0,177.0
128,51.0,31.0,196.0
129,51.0,31.0,196.0
130,52.0,34.0,151.0
131,52.0,34.0,151.0
132,54.0,48.0,138.0
133,54.0,48.0,138.0
134,36.0,54.0,139.0
135,36.0,54.0,139.0
136,25.0,52.0,150.0
137,25.0,52.0,150.0
138,29.0,15.0,208.0
139,29.0,15.0,208.0
140,32.0,22.0,264.0
141,32.0,22.0,264.0
142,44.0,43.0,270.0
143,44.0,43.0,270.0
144,59.0,45.0,200.0
145,59.0,45.0,200.0
146,54.0,68.0,208.0
147,54.0,68.0,208.0
148,36.0,87.0,266.0
149,36.0,87.0,266.0
150,28.0,89.0,329.0
151,28.0,89.0,329.0
152,31.0,112.0,228.0
153,31.0,112.0,228.0
154,0.0,95.0,328.0
155,0.0,95.0,328.0
156,0.0,60.0,295.0
157,0.0,60.0,295.0
158,3.0,25.0,215.0
159,3.0,25.0,215.0
160,3.0,52.0,423.0
161,3.0,52.0,423.0
162,4.0,69.0,439.0
163,4.0,69.0,439.0
164,5.0,67.0,166.0
165,5.0,67.0,166.0
166,14.0,25.0,155.0
167,14.0,25.0,155.0
168,18.0,29.0,110.0
169,18.0,29.0,110.0
170,20.0,44.0,209.0
171,20.0,44.0,209.0
172,15.0,60.0,176.0
173,15.0,60.0,176.0
174,23.0,50.0,134.0
175,23.0,50.0,134.0
176,43.0,31.0,166.0
177,43.0,31.0,166.0
178,40.0,40.0,122.0
179,40.0,40.0,122.0
180,0.0,51.0,21.0
181,0.0,51.0,21.0
182,0.0,12.0,22.0
183,0.0,12.0,22.0
184,12.0,8.0,22.0
185,12.0,8.0,22.0
186,14.0,6.0,27.0
187,14.0,6.0,27.0
188,16.0,8.0,34.0
189,16.0,8.0,34.0
190,8.0,12.0,38.0
191,8.0,12.0,38.0
192,8.0,10.0,43.0
193,8.0,10.0,43.0
194,7.0,8.0,49.0
195,7.0,8.0,49.0
196,9.0,7.0,63.0
197,9.0,7.0,63.0
198,12.0,5.0,55.0
199,12.0,5.0,55.0
200,9.0,6.0,57.0
201,9.0,6.0,57.0
202,12.0,10.0,65.0
203,12.0,10.0,65.0
204,26.0,16.0,64.0
205,26.0,16.0,64.0
206,21.0,24.0,65.0
207,21.0,24.0,65.0
208,10.0,32.0,60.0
209,10.0,32.0,60.0
210,16.0,34.0,62.0
211,16.0,34.0,62.0
212,29.0,41.0,52.0
213,29.0,41.0,52.0
214,41.0,46.0,59.0
215,41.0,46.0,59.0
216,27.0,28.0,89.0
217,27.0,28.0,89.0
218,17.0,30.0,77.0
219,17.0,30.0,77.0
220,16.0,45.0,93.0
221,16.0,45.0,93.0
222,16.0,46.0,77.0
223,16.0,46.0,77.0
224,7.0,35.0,82.0
225,7.0,35.0,82.0
226,7.0,39.0,103.0
227,7.0,39.0,103.0
228,3.0,46.0,121.0
229,3.0,46.0,121.0
230,3.0,48.0,128.0
231,3.0,48.0,128.0
232,3.0,51.0,120.0
233,3.0,51.0,120.0
234,8.0,54.0,149.0
235,8.0,54.0,149.0
236,11.0,58.0,184.0
237,11.0,58.0,184.0
238,16.0,56.0,135.0
239,16.0,56.0,135.0
240,20.0,74.0,137.0
241,20.0,74.0,137.0
242,20.0,99.0,222.0
243,20.0,99.0,222.0
244,18.0,101.0,355.0
245,18.0,101.0,355.0
246,7.0,68.0,292.0
247,7.0,68.0,292.0
248,7.0,55.0,317.0
249,7.0,55.0,317.0
250,5.0,25.0,369.0
251,5.0,25.0,369.0
252,4.0,25.0,510.0
253,4.0,25.0,510.0
254,0.0,37.0,270.0
255,0.0,37.0,270.0
256,0.0,24.0,278.0
257,0.0,24.0,278.0
258,0.0,11.0,1101.0
259,0.0,11.0,1101.0
260,0.0,0.0,567.0
261,0.0,0.0,567.0
262,0.0,0.0,400.0
263,0.0,0.0,400.0
264,26.0,22.0,317.0
265,26.0,22.0,317.0
266,26.0,22.0,421.0
267,26.0,22.0,421.0
268,5.0,5.0,7.0
269,5.0,5.0,7.0
270,5.0,9.0,24.0
271,5.0,9.0,24.0
272,4.0,18.0,28.0
273,4.0,18.0,28.0
274,10.0,19.0,32.0
275,10.0,19.0,32.0
276,10.0,16.0,46.0
277,10.0,16.0,46.0
278,8.0,32.0,66.0
279,8.0,32.0,66.0
280,8.0,35.0,60.0
281,8.0,35.0,60.0
282,16.0,31.0,39.0
283,16.0,31.0,39.0
284,11.0,7.0,37.0
285,11.0,7.0,37.0
286,11.0,4.0,53.0
287,11.0,4.0,53.0
288,9.0,2.0,53.0
289,9.0,2.0,53.0
290,8.0,10.0,54.0
291,8.0,10.0,54.0
292,6.0,11.0,57.0
293,6.0,11.0,57.0
294,6.0,16.0,62.0
295,6.0,16.0,62.0
296,5.0,26.0,61.0
297,5.0,26.0,61.0
298,7.0,26.0,71.0
299,7.0,26.0,71.0
300,9.0,17.0,67.0
301,9.0,17.0,67.0
302,5.0,5.0,66.0
303,5.0,5.0,66.0
304,3.0,16.0,88.0
305,3.0,16.0,88.0
306,5.0,18.0,85.0
307,5.0,18.0,85.0
308,5.0,8.0,89.0
309,5.0,8.0,89.0
310,1.0,5.0,109.0
311,1.0,5.0,109.0
312,1.0,18.0,80.0
313,1.0,18.0,80.0
314,9.0,23.0,58.0
315,9.0,23.0,58.0
316,8.0,17.0,97.0
317,8.0,17.0,97.0
318,8.0,17.0,90.0
319,8.0,17.0,90.0
320,6.0,23.0,101.0
321,6.0,23.0,101.0
322,6.0,28.0,53.0
323,6.0,28.0,53.0
324,8.0,33.0,47.0
325,8.0,33.0,47.0
326,11.0,38.0,26.0
327,11.0,38.0,26.0
328,14.0,54.0,31.0
329,14.0,54.0,31.0
330,15.0,50.0,39.0
331,15.0,50.0,39.0
332,0.0,92.0,28.0
333,0.0,92.0,28.0
334,8.0,80.0,53.0
335,8.0,80.0,53.0
336,14.0,61.0,58.0
337,14.0,61.0,58.0
338,11.0,72.0,61.0
339,11.0,72.0,61.0
340,5.0,103.0,67.0
341,5.0,103.0,67.0
342,0.0,115.0,68.0
343,0.0,115.0,68.0
344,12.0,103.0,42.0
345,12.0,103.0,42.0
346,13.0,16.0,36.0
347,14.0,16.0,52.0
348,14.0,16.0,52.0
349,14.0,0.0,38.0
350,14.0,0.0,38.0
351,9.0,0.0,43.0
352,9.0,0.0,43.0
353,5.0,0.0,50.0
354,5.0,0.0,50.0
355,5.0,12.0,30.0
356,5.0,12.0,30.0
357,11.0,13.0,39.0
358,11.0,13.0,39.0
359,13.0,13.0,56.0
360,13.0,13.0,56.0
361,17.0,11.0,51.0
362,17.0,11.0,51.0
363,0.0,7.0,57.0
364,0.0,7.0,57.0
365,0.0,7.0,71.0
366,0.0,7.0,71.0
367,4.0,0.0,53.0
368,4.0,0.0,53.0
369,4.0,4.0,36.0
370,4.0,4.0,36.0
371,3.0,6.0,25.0
372,3.0,6.0,25.0
373,3.0,9.0,24.0
374,3.0,9.0,24.0
375,12.0,7.0,25.0
376,12.0,7.0,25.0
377,12.0,7.0,25.0
378,13.0,5.0,32.0
379,9.0,5.0,39.0
380,9.0,5.0,39.0
381,0.0,4.0,32.0
382,0.0,4.0,32.0
383,5.0,3.0,35.0
384,5.0,3.0,35.0
385,5.0,5.0,55.0
386,5.0,5.0,55.0
387,4.0,1.0,65.0
388,4.0,1.0,65.0
389,0.0,1.0,87.0
390,0.0,1.0,87.0
391,2.0,6.0,80.0
392,2.0,6.0,80.0
393,4.0,5.0,91.0
394,4.0,5.0,91.0
395,9.0,2.0,96.0
396,9.0,2.0,96.0
397,9.0,2.0,148.0
398,9.0,2.0,148.0
399,7.0,0.0,163.0
400,7.0,0.0,163.0
401,7.0,1.0,123.0
402,7.0,1.0,123.0
403,18.0,1.0,131.0
404,18.0,1.0,131.0
405,18.0,4.0,145.0
406,18.0,4.0,145.0
407,10.0,3.0,151.0
408,10.0,3.0,151.0
409,11.0,5.0,200.0
410,11.0,5.0,200.0
411,11.0,9.0,207.0
412,11.0,9.0,207.0
413,25.0,17.0,209.0
414,25.0,17.0,209.0
415,34.0,25.0,203.0
416,34.0,25.0,203.0
417,8.0,33.0,147.0
418,8.0,33.0,147.0
419,12.0,35.0,150.0
420,12.0,35.0,150.0
421,12.0,39.0,77.0
422,12.0,39.0,77.0
423,6.0,49.0,80.0
424,6.0,49.0,80.0
425,7.0,50.0,53.0
426,7.0,50.0,53.0
427,7.0,51.0,52.0
428,7.0,51.0,52.0
429,7.0,13.0,35.0
430,7.0,13.0,35.0
431,10.0,18.0,31.0
432,10.0,18.0,31.0
433,7.0,37.0,38.0
434,7.0,37.0,38.0
435,7.0,48.0,43.0
436,7.0,48.0,43.0
437,4.0,10.0,57.0
438,4.0,10.0,57.0
439,3.0,10.0,55.0
440,3.0,10.0,55.0
441,2.0,18.0,71.0
442,2.0,18.0,71.0
443,2.0,0.0,85.0
444,2.0,0.0,85.0
445,2.0,18.0,104.0
446,2.0,18.0,104.0
447,1.0,21.0,99.0
448,1.0,21.0,99.0
449,2.0,18.0,104.0
450,2.0,18.0,104.0
451,0.0,20.0,89.0
452,0.0,20.0,89.0
453,0.0,34.0,124.0
454,0.0,34.0,124.0
455,0.0,0.0,255.0
456,0.0,0.0,255.0
457,0.0,0.0,191.0
458,0.0,0.0,191.0
459,1.0,0.0,137.0
460,1.0,0.0,137.0
461,8.0,3.0,52.0
462,8.0,3.0,52.0
463,15.0,20.0,28.0
464,15.0,20.0,28.0
465,19.0,29.0,35.0
466,19.0,29.0,35.0
467,19.0,28.0,50.0
468,19.0,28.0,50.0
469,19.0,28.0,78.0
470,19.0,28.0,78.0
471,16.0,2.0,65.0
472,16.0,2.0,65.0
473,18.0,4.0,34.0
474,18.0,4.0,34.0
475,21.0,11.0,37.0
476,21.0,11.0,37.0
477,22.0,26.0,53.0
478,22.0,26.0,53.0
479,0.0,33.0,55.0
480,0.0,33.0,55.0
481,5.0,23.0,40.0
482,5.0,23.0,40.0
483,5.0,40.0,36.0
