,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
0,55.0,27.0,16.0
1,51.0,30.0,11.0
2,51.0,30.0,11.0
3,67.0,29.0,13.0
4,67.0,29.0,13.0
5,70.0,29.0,17.0
6,70.0,29.0,17.0
7,61.0,28.0,16.0
8,61.0,28.0,16.0
9,57.0,33.0,12.0
10,57.0,33.0,12.0
11,60.0,35.0,13.0
12,60.0,35.0,13.0
13,52.0,39.0,12.0
14,52.0,39.0,12.0
15,50.0,53.0,9.0
16,50.0,53.0,9.0
17,58.0,73.0,5.0
18,58.0,73.0,5.0
19,55.0,71.0,10.0
20,55.0,71.0,10.0
21,52.0,59.0,9.0
22,52.0,59.0,9.0
23,60.0,19.0,14.0
24,60.0,19.0,14.0
25,75.0,20.0,16.0
26,75.0,20.0,16.0
27,79.0,29.0,13.0
28,79.0,29.0,13.0
29,77.0,27.0,12.0
30,77.0,27.0,12.0
31,90.0,17.0,15.0
32,90.0,17.0,15.0
33,86.0,18.0,10.0
34,86.0,18.0,10.0
35,97.0,24.0,7.0
36,97.0,24.0,7.0
37,97.0,24.0,7.0
38,111.0,40.0,9.0
39,126.0,55.0,15.0
40,126.0,55.0,15.0
41,195.0,78.0,18.0
42,195.0,78.0,18.0
43,148.0,121.0,12.0
44,148.0,121.0,12.0
45,131.0,91.0,9.0
46,131.0,91.0,9.0
47,283.0,87.0,10.0
48,283.0,87.0,10.0
49,219.0,94.0,11.0
50,219.0,94.0,11.0
51,93.0,101.0,11.0
52,93.0,101.0,11.0
53,76.0,148.0,10.0
54,76.0,148.0,10.0
55,70.0,106.0,11.0
56,70.0,106.0,11.0
57,59.0,63.0,10.0
58,59.0,63.0,10.0
59,47.0,20.0,2.0
60,47.0,20.0,2.0
61,27.0,20.0,0.0
62,27.0,20.0,0.0
63,20.0,19.0,12.0
64,20.0,19.0,12.0
65,4.0,0.0,12.0
66,4.0,0.0,12.0
67,9.0,0.0,13.0
68,9.0,0.0,13.0
69,19.0,0.0,0.0
70,19.0,0.0,0.0
71,19.0,0.0,0.0
72,19.0,0.0,0.0
73,0.0,0.0,0.0
74,0.0,0.0,0.0
75,14.0,16.0,21.0
76,14.0,16.0,21.0
77,30.0,16.0,18.0
78,30.0,16.0,18.0
79,23.0,10.0,18.0
80,23.0,10.0,18.0
81,17.0,10.0,0.0
82,17.0,10.0,0.0
83,24.0,3.0,17.0
84,24.0,3.0,17.0
85,24.0,3.0,19.0
86,24.0,3.0,19.0
87,18.0,3.0,15.0
88,18.0,3.0,15.0
89,16.0,2.0,14.0
90,16.0,2.0,14.0
91,17.0,2.0,13.0
92,17.0,2.0,13.0
93,15.0,6.0,10.0
94,15.0,6.0,10.0
95,15.0,6.0,7.0
96,15.0,6.0,7.0
97,26.0,3.0,8.0
98,26.0,3.0,8.0
99,59.0,4.0,9.0
100,59.0,4.0,9.0
101,71.0,7.0,12.0
102,71.0,7.0,12.0
103,68.0,8.0,13.0
104,68.0,8.0,13.0
105,76.0,15.0,12.0
106,76.0,15.0,12.0
107,88.0,19.0,8.0
108,88.0,19.0,8.0
109,97.0,21.0,7.0
110,97.0,21.0,7.0
111,104.0,24.0,9.0
112,104.0,24.0,9.0
113,86.0,32.0,9.0
114,86.0,32.0,9.0
115,95.0,46.0,0.0
116,95.0,46.0,0.0
117,117.0,39.0,9.0
118,117.0,39.0,9.0
119,101.0,26.0,42.0
120,101.0,26.0,42.0
121,82.0,20.0,36.0
122,82.0,20.0,36.0
123,91.0,35.0,12.0
124,91.0,35.0,12.0
125,113.0,28.0,9.0
126,113.0,28.0,9.0
127,113.0,29.0,7.0
128,113.0,29.0,7.0
129,116.0,26.0,9.0
130,116.0,26.0,9.0
131,150.0,16.0,12.0
132,150.0,16.0,12.0
133,138.0,15.0,15.0
134,138.0,15.0,15.0
135,121.0,25.0,24.0
136,121.0,25.0,24.0
137,126.0,31.0,37.0
138,126.0,31.0,37.0
139,176.0,27.0,23.0
140,176.0,27.0,23.0
141,150.0,31.0,11.0
142,150.0,31.0,11.0
143,42.0,40.0,8.0
144,42.0,40.0,8.0
145,58.0,43.0,11.0
146,58.0,43.0,11.0
147,57.0,51.0,18.0
148,57.0,51.0,18.0
149,57.0,51.0,18.0
150,65.0,77.0,19.0
151,69.0,77.0,0.0
152,69.0,77.0,0.0
153,60.0,11.0,0.0
154,60.0,11.0,0.0
155,66.0,20.0,1.0
156,66.0,20.0,1.0
157,70.0,25.0,9.0
158,70.0,25.0,9.0
159,64.0,28.0,12.0
160,64.0,28.0,12.0
161,46.0,0.0,12.0
162,46.0,0.0,12.0
163,55.0,0.0,0.0
164,55.0,0.0,0.0
165,67.0,2.0,0.0
166,67.0,2.0,0.0
167,69.0,2.0,0.0
168,69.0,2.0,0.0
169,70.0,9.0,0.0
170,70.0,9.0,0.0
171,89.0,12.0,0.0
172,89.0,12.0,0.0
173,88.0,12.0,2.0
174,88.0,12.0,2.0
175,48.0,0.0,7.0
176,48.0,0.0,7.0
177,32.0,13.0,3.0
178,32.0,13.0,3.0
179,33.0,11.0,6.0
180,33.0,11.0,6.0
181,39.0,8.0,15.0
182,39.0,8.0,15.0
183,48.0,2.0,11.0
184,48.0,2.0,11.0
185,47.0,4.0,13.0
186,47.0,4.0,13.0
187,48.0,4.0,15.0
188,48.0,4.0,15.0
189,62.0,4.0,11.0
190,62.0,4.0,11.0
191,74.0,7.0,7.0
192,74.0,7.0,7.0
193,79.0,7.0,5.0
194,79.0,7.0,5.0
195,85.0,6.0,6.0
196,85.0,6.0,6.0
197,91.0,8.0,15.0
198,91.0,8.0,15.0
199,103.0,8.0,21.0
200,103.0,8.0,21.0
201,90.0,12.0,18.0
202,90.0,12.0,18.0
203,71.0,16.0,4.0
204,71.0,16.0,4.0
205,101.0,19.0,6.0
206,101.0,19.0,6.0
207,108.0,20.0,6.0
208,108.0,20.0,6.0
209,83.0,10.0,3.0
210,83.0,10.0,3.0
211,85.0,10.0,8.0
212,85.0,10.0,8.0
213,64.0,18.0,13.0
214,64.0,18.0,13.0
215,80.0,24.0,11.0
216,80.0,24.0,11.0
217,66.0,28.0,6.0
218,66.0,28.0,6.0
219,78.0,29.0,11.0
220,78.0,29.0,11.0
221,108.0,29.0,18.0
222,108.0,29.0,18.0
223,111.0,16.0,25.0
224,111.0,16.0,25.0
225,101.0,10.0,16.0
226,101.0,10.0,16.0
227,144.0,7.0,13.0
228,144.0,7.0,13.0
229,134.0,16.0,10.0
230,134.0,16.0,10.0
231,120.0,25.0,8.0
232,120.0,25.0,8.0
233,120.0,38.0,13.0
234,120.0,38.0,13.0
235,108.0,48.0,7.0
236,108.0,48.0,7.0
237,80.0,58.0,11.0
238,80.0,58.0,11.0
239,117.0,74.0,11.0
240,117.0,74.0,11.0
241,105.0,94.0,11.0
242,105.0,94.0,11.0
243,160.0,135.0,14.0
244,160.0,135.0,14.0
245,121.0,143.0,13.0
246,121.0,143.0,13.0
247,88.0,151.0,15.0
248,88.0,151.0,15.0
249,97.0,165.0,13.0
250,97.0,165.0,13.0
251,92.0,218.0,14.0
252,92.0,218.0,14.0
253,61.0,201.0,18.0
254,61.0,201.0,18.0
255,0.0,203.0,26.0
256,0.0,203.0,26.0
257,0.0,180.0,26.0
258,0.0,180.0,26.0
259,20.0,129.0,9.0
260,20.0,129.0,9.0
261,41.0,124.0,14.0
262,41.0,124.0,14.0
263,38.0,153.0,14.0
264,38.0,153.0,14.0
265,39.0,31.0,0.0
266,39.0,31.0,0.0
267,42.0,13.0,0.0
268,42.0,13.0,0.0
269,41.0,9.0,0.0
270,41.0,9.0,0.0
271,57.0,6.0,0.0
272,57.0,6.0,0.0
273,62.0,11.0,0.0
274,62.0,11.0,0.0
275,69.0,13.0,0.0
276,69.0,13.0,0.0
277,66.0,11.0,10.0
278,66.0,11.0,10.0
279,66.0,5.0,16.0
280,66.0,5.0,16.0
281,72.0,2.0,11.0
282,72.0,2.0,11.0
283,82.0,2.0,3.0
284,82.0,2.0,3.0
285,85.0,2.0,3.0
286,85.0,2.0,3.0
287,74.0,2.0,4.0
288,74.0,2.0,4.0
289,78.0,1.0,3.0
290,78.0,1.0,3.0
291,96.0,1.0,4.0
292,96.0,1.0,4.0
293,105.0,3.0,5.0
294,105.0,3.0,5.0
295,98.0,5.0,1.0
296,98.0,5.0,1.0
297,93.0,11.0,1.0
298,93.0,11.0,1.0
299,120.0,13.0,1.0
300,120.0,13.0,1.0
301,140.0,11.0,3.0
302,140.0,11.0,3.0
303,137.0,1.0,3.0
304,137.0,1.0,3.0
305,135.0,2.0,1.0
306,135.0,2.0,1.0
307,132.0,4.0,4.0
308,132.0,4.0,4.0
309,137.0,4.0,9.0
310,137.0,4.0,9.0
311,162.0,10.0,12.0
312,162.0,10.0,12.0
313,142.0,15.0,9.0
314,142.0,15.0,9.0
315,163.0,18.0,11.0
316,163.0,18.0,11.0
317,160.0,27.0,17.0
318,160.0,27.0,17.0
319,145.0,24.0,14.0
320,145.0,24.0,14.0
321,179.0,24.0,14.0
322,179.0,24.0,14.0
323,135.0,32.0,18.0
324,135.0,32.0,18.0
325,78.0,47.0,21.0
326,78.0,47.0,21.0
327,106.0,58.0,13.0
328,106.0,58.0,13.0
329,112.0,68.0,21.0
330,112.0,68.0,21.0
331,101.0,76.0,21.0
332,101.0,76.0,21.0
333,172.0,80.0,18.0
334,172.0,80.0,18.0
335,94.0,80.0,13.0
336,94.0,80.0,13.0
337,91.0,68.0,8.0
338,91.0,68.0,8.0
339,146.0,52.0,8.0
340,146.0,52.0,8.0
341,165.0,24.0,8.0
342,165.0,24.0,8.0
343,164.0,26.0,14.0
344,164.0,26.0,14.0
345,189.0,0.0,13.0
346,189.0,0.0,13.0
347,175.0,0.0,8.0
348,175.0,0.0,8.0
349,263.0,0.0,0.0
350,263.0,0.0,0.0
351,290.0,10.0,0.0
352,290.0,10.0,0.0
353,299.0,18.0,0.0
354,299.0,18.0,0.0
355,297.0,18.0,4.0
356,297.0,18.0,4.0
357,307.0,0.0,21.0
358,307.0,0.0,21.0
359,254.0,2.0,21.0
360,254.0,2.0,21.0
361,64.0,7.0,18.0
362,64.0,7.0,18.0
363,92.0,6.0,22.0
364,92.0,6.0,22.0
365,46.0,1.0,30.0
366,46.0,1.0,30.0
367,56.0,4.0,0.0
368,56.0,4.0,0.0
369,84.0,16.0,0.0
370,84.0,16.0,0.0
371,109.0,23.0,0.0
372,109.0,23.0,0.0
373,100.0,32.0,7.0
374,100.0,32.0,7.0
375,66.0,47.0,7.0
376,66.0,47.0,7.0
377,68.0,34.0,4.0
378,68.0,34.0,4.0
379,68.0,17.0,3.0
380,68.0,17.0,3.0
381,78.0,13.0,3.0
382,78.0,13.0,3.0
383,87.0,10.0,7.0
384,87.0,10.0,7.0
385,79.0,15.0,5.0
386,79.0,15.0,5.0
387,83.0,18.0,4.0
388,83.0,18.0,4.0
389,120.0,20.0,3.0
390,120.0,20.0,3.0
391,102.0,23.0,3.0
392,102.0,23.0,3.0
393,82.0,30.0,6.0
394,82.0,30.0,6.0
395,98.0,32.0,5.0
396,98.0,32.0,5.0
397,118.0,33.0,8.0
398,118.0,33.0,8.0
399,104.0,26.0,12.0
400,104.0,26.0,12.0
401,87.0,17.0,16.0
402,87.0,17.0,16.0
403,81.0,12.0,19.0
404,81.0,12.0,19.0
405,70.0,14.0,19.0
406,70.0,14.0,19.0
407,78.0,24.0,8.0
408,78.0,24.0,8.0
409,30.0,28.0,9.0
410,30.0,28.0,9.0
411,39.0,24.0,10.0
412,39.0,24.0,10.0
413,46.0,19.0,5.0
414,46.0,19.0,5.0
415,36.0,21.0,9.0
