,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
0,16.0,44.0,9.0
1,16.0,44.0,9.0
2,28.0,45.0,9.0
3,28.0,45.0,9.0
4,32.0,60.0,10.0
5,32.0,60.0,10.0
6,29.0,78.0,0.0
7,29.0,78.0,0.0
8,22.0,80.0,1.0
9,22.0,80.0,1.0
10,11.0,101.0,7.0
11,11.0,101.0,7.0
12,12.0,87.0,7.0
13,12.0,87.0,7.0
14,17.0,89.0,5.0
15,17.0,89.0,5.0
16,24.0,115.0,8.0
17,24.0,115.0,8.0
18,33.0,139.0,15.0
19,33.0,139.0,15.0
20,29.0,177.0,22.0
21,29.0,177.0,22.0
22,15.0,200.0,26.0
23,15.0,200.0,26.0
24,5.0,185.0,25.0
25,5.0,185.0,25.0
26,5.0,215.0,31.0
27,5.0,215.0,31.0
28,10.0,231.0,44.0
29,10.0,231.0,44.0
30,13.0,181.0,34.0
31,13.0,181.0,34.0
32,13.0,200.0,11.0
33,13.0,200.0,11.0
34,11.0,208.0,21.0
35,11.0,208.0,21.0
36,7.0,270.0,43.0
37,7.0,270.0,43.0
38,8.0,342.0,56.0
39,8.0,342.0,56.0
40,14.0,252.0,63.0
41,14.0,252.0,63.0
42,11.0,235.0,89.0
43,11.0,235.0,89.0
44,5.0,269.0,93.0
45,5.0,269.0,93.0
46,9.0,247.0,132.0
47,9.0,247.0,132.0
48,12.0,240.0,177.0
49,12.0,240.0,177.0
50,13.0,165.0,153.0
51,13.0,165.0,153.0
52,10.0,109.0,151.0
53,10.0,109.0,151.0
54,12.0,107.0,156.0
55,12.0,107.0,156.0
56,14.0,97.0,153.0
57,14.0,97.0,153.0
58,8.0,101.0,159.0
59,8.0,101.0,159.0
60,8.0,122.0,135.0
61,8.0,122.0,135.0
62,22.0,98.0,35.0
63,22.0,98.0,35.0
64,41.0,118.0,30.0
65,41.0,118.0,30.0
66,52.0,40.0,7.0
67,52.0,40.0,7.0
68,57.0,40.0,4.0
69,57.0,40.0,4.0
70,9.0,30.0,0.0
71,9.0,30.0,0.0
72,15.0,26.0,0.0
73,15.0,26.0,0.0
74,27.0,18.0,3.0
75,27.0,18.0,3.0
76,27.0,20.0,3.0
77,27.0,20.0,3.0
78,11.0,27.0,0.0
79,11.0,27.0,0.0
80,11.0,41.0,0.0
81,11.0,41.0,0.0
82,0.0,41.0,13.0
83,0.0,41.0,13.0
84,0.0,41.0,26.0
85,0.0,41.0,26.0
86,0.0,44.0,32.0
87,0.0,44.0,32.0
88,0.0,33.0,21.0
89,0.0,33.0,21.0
90,0.0,33.0,10.0
91,0.0,33.0,10.0
92,5.0,43.0,17.0
93,5.0,43.0,17.0
94,5.0,40.0,20.0
95,5.0,40.0,20.0
96,9.0,31.0,27.0
97,9.0,31.0,27.0
98,27.0,24.0,20.0
99,27.0,24.0,20.0
100,32.0,23.0,18.0
101,32.0,23.0,18.0
102,27.0,28.0,3.0
103,27.0,28.0,3.0
104,23.0,45.0,6.0
105,23.0,45.0,6.0
106,24.0,60.0,9.0
107,24.0,60.0,9.0
108,15.0,65.0,13.0
109,15.0,65.0,13.0
110,10.0,63.0,14.0
111,10.0,63.0,14.0
112,0.0,73.0,21.0
113,0.0,73.0,21.0
114,6.0,99.0,23.0
115,6.0,99.0,23.0
116,6.0,100.0,30.0
117,6.0,100.0,30.0
118,6.0,109.0,22.0
119,6.0,109.0,22.0
120,6.0,126.0,8.0
121,6.0,126.0,8.0
122,5.0,89.0,9.0
123,5.0,89.0,9.0
124,6.0,84.0,7.0
125,6.0,84.0,7.0
126,9.0,102.0,1.0
127,9.0,102.0,1.0
128,7.0,120.0,4.0
129,7.0,120.0,4.0
130,8.0,170.0,10.0
131,8.0,170.0,10.0
