,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
0,44.0,9.0,1.0
1,44.0,9.0,1.0
2,53.0,12.0,8.0
3,53.0,12.0,8.0
4,30.0,18.0,10.0
5,30.0,18.0,10.0
6,27.0,18.0,11.0
7,27.0,18.0,11.0
8,18.0,13.0,10.0
9,18.0,13.0,10.0
10,20.0,9.0,10.0
11,20.0,9.0,10.0
12,25.0,18.0,8.0
13,25.0,18.0,8.0
14,22.0,25.0,6.0
15,22.0,25.0,6.0
16,15.0,24.0,11.0
17,15.0,24.0,11.0
18,18.0,23.0,28.0
19,18.0,23.0,28.0
20,16.0,22.0,48.0
21,16.0,22.0,48.0
22,10.0,19.0,32.0
23,10.0,19.0,32.0
24,10.0,30.0,20.0
25,10.0,30.0,20.0
26,13.0,35.0,1.0
27,13.0,35.0,1.0
28,13.0,29.0,1.0
29,13.0,29.0,1.0
30,21.0,17.0,8.0
31,21.0,17.0,8.0
32,39.0,17.0,10.0
33,39.0,17.0,10.0
34,59.0,18.0,11.0
35,59.0,18.0,11.0
36,60.0,18.0,12.0
37,60.0,18.0,12.0
38,68.0,13.0,13.0
39,68.0,13.0,13.0
40,77.0,23.0,5.0
41,77.0,23.0,5.0
42,78.0,22.0,12.0
43,78.0,22.0,12.0
44,77.0,27.0,20.0
45,77.0,27.0,20.0
46,87.0,46.0,40.0
47,87.0,46.0,40.0
48,120.0,34.0,36.0
49,120.0,34.0,36.0
50,93.0,11.0,0.0
51,93.0,11.0,0.0
52,74.0,5.0,9.0
53,74.0,5.0,9.0
54,43.0,7.0,9.0
55,43.0,7.0,9.0
56,49.0,14.0,9.0
57,49.0,14.0,9.0
58,72.0,14.0,10.0
59,72.0,14.0,10.0
60,41.0,7.0,10.0
61,41.0,7.0,10.0
62,18.0,7.0,9.0
63,18.0,7.0,9.0
64,13.0,0.0,6.0
65,13.0,0.0,6.0
66,19.0,0.0,6.0
67,19.0,0.0,6.0
68,19.0,0.0,0.0
69,19.0,0.0,0.0
70,8.0,0.0,4.0
71,8.0,0.0,4.0
72,26.0,0.0,4.0
73,26.0,0.0,4.0
74,16.0,8.0,0.0
75,16.0,8.0,0.0
76,16.0,22.0,0.0
77,16.0,22.0,0.0
78,26.0,33.0,0.0
79,26.0,33.0,0.0
80,24.0,29.0,3.0
81,24.0,29.0,3.0
82,27.0,27.0,17.0
83,27.0,27.0,17.0
84,32.0,14.0,24.0
85,32.0,14.0,24.0
86,28.0,12.0,23.0
87,28.0,12.0,23.0
88,12.0,12.0,2.0
89,12.0,12.0,2.0
90,20.0,4.0,9.0
91,20.0,4.0,9.0
92,24.0,8.0,7.0
93,24.0,8.0,7.0
94,33.0,4.0,7.0
95,33.0,4.0,7.0
96,50.0,7.0,9.0
97,50.0,7.0,9.0
98,72.0,22.0,19.0
99,72.0,22.0,19.0
100,78.0,52.0,29.0
101,78.0,52.0,29.0
102,86.0,54.0,29.0
103,86.0,54.0,29.0
104,105.0,45.0,10.0
105,105.0,45.0,10.0
106,120.0,38.0,5.0
107,120.0,38.0,5.0
108,165.0,20.0,1.0
109,165.0,20.0,1.0
110,153.0,20.0,4.0
111,153.0,20.0,4.0
112,152.0,15.0,4.0
113,152.0,15.0,4.0
114,201.0,11.0,5.0
115,201.0,11.0,5.0
116,197.0,4.0,9.0
117,197.0,4.0,9.0
118,188.0,13.0,21.0
119,188.0,13.0,21.0
120,167.0,25.0,24.0
121,167.0,25.0,24.0
122,158.0,25.0,19.0
123,158.0,25.0,19.0
124,168.0,26.0,15.0
125,168.0,26.0,15.0
126,173.0,32.0,25.0
127,173.0,32.0,25.0
128,241.0,46.0,24.0
129,241.0,46.0,24.0
130,167.0,59.0,17.0
131,167.0,59.0,17.0
132,131.0,55.0,12.0
133,131.0,55.0,12.0
134,147.0,70.0,11.0
135,147.0,70.0,11.0
136,188.0,109.0,9.0
137,188.0,109.0,9.0
138,159.0,99.0,6.0
139,159.0,99.0,6.0
140,154.0,84.0,11.0
141,154.0,84.0,11.0
142,206.0,67.0,12.0
143,206.0,67.0,12.0
144,244.0,74.0,0.0
145,244.0,74.0,0.0
146,247.0,89.0,6.0
147,247.0,89.0,6.0
148,211.0,103.0,6.0
149,211.0,103.0,6.0
150,248.0,138.0,0.0
151,248.0,138.0,0.0
152,348.0,158.0,0.0
153,348.0,158.0,0.0
154,227.0,176.0,4.0
155,227.0,176.0,4.0
156,249.0,164.0,4.0
157,249.0,164.0,4.0
158,296.0,47.0,6.0
159,296.0,47.0,6.0
160,281.0,27.0,11.0
161,281.0,27.0,11.0
162,320.0,4.0,15.0
163,320.0,4.0,15.0
164,174.0,0.0,0.0
165,174.0,0.0,0.0
166,156.0,0.0,0.0
167,156.0,0.0,0.0
168,293.0,0.0,0.0
169,293.0,0.0,0.0
170,577.0,13.0,0.0
171,577.0,13.0,0.0
172,593.0,13.0,4.0
173,593.0,13.0,4.0
174,1186.0,0.0,7.0
175,1186.0,0.0,7.0
176,412.0,0.0,9.0
177,412.0,0.0,9.0
178,333.0,0.0,0.0
179,333.0,0.0,0.0
180,283.0,4.0,0.0
181,283.0,4.0,0.0
182,246.0,10.0,0.0
183,246.0,10.0,0.0
184,206.0,12.0,9.0
185,206.0,12.0,9.0
186,183.0,14.0,7.0
187,183.0,14.0,7.0
188,214.0,12.0,7.0
189,214.0,12.0,7.0
190,307.0,8.0,7.0
191,307.0,8.0,7.0
192,200.0,2.0,5.0
193,200.0,2.0,5.0
194,121.0,5.0,2.0
195,121.0,5.0,2.0
196,117.0,8.0,5.0
197,117.0,8.0,5.0
198,168.0,8.0,5.0
199,168.0,8.0,5.0
200,180.0,2.0,10.0
201,180.0,2.0,10.0
202,240.0,3.0,11.0
203,240.0,3.0,11.0
204,246.0,12.0,8.0
205,246.0,12.0,8.0
206,233.0,26.0,11.0
207,233.0,26.0,11.0
208,234.0,11.0,10.0
209,234.0,11.0,10.0
210,224.0,5.0,6.0
211,224.0,5.0,6.0
212,194.0,8.0,7.0
213,194.0,8.0,7.0
214,204.0,10.0,9.0
215,204.0,10.0,9.0
216,238.0,2.0,12.0
217,238.0,2.0,12.0
218,247.0,2.0,0.0
219,247.0,2.0,0.0
220,240.0,6.0,13.0
221,240.0,6.0,13.0
222,303.0,11.0,13.0
223,303.0,11.0,13.0
224,279.0,8.0,11.0
225,279.0,8.0,11.0
226,269.0,8.0,17.0
227,269.0,8.0,17.0
228,68.0,6.0,17.0
229,68.0,6.0,17.0
230,55.0,6.0,10.0
231,55.0,6.0,10.0
232,95.0,1.0,5.0
233,95.0,1.0,5.0
234,89.0,5.0,6.0
235,89.0,5.0,6.0
236,86.0,7.0,11.0
237,86.0,7.0,11.0
238,81.0,7.0,12.0
239,81.0,7.0,12.0
240,76.0,3.0,9.0
241,76.0,3.0,9.0
242,68.0,5.0,6.0
243,68.0,5.0,6.0
244,67.0,5.0,13.0
245,67.0,5.0,13.0
246,61.0,1.0,12.0
247,61.0,1.0,12.0
248,64.0,1.0,10.0
249,64.0,1.0,10.0
250,66.0,1.0,10.0
251,66.0,1.0,10.0
252,75.0,4.0,0.0
253,75.0,4.0,0.0
254,91.0,4.0,0.0
255,91.0,4.0,0.0
256,101.0,0.0,0.0
257,101.0,0.0,0.0
258,60.0,0.0,0.0
259,60.0,0.0,0.0
260,40.0,0.0,0.0
261,40.0,0.0,0.0
262,25.0,0.0,0.0
263,25.0,0.0,0.0
264,22.0,0.0,1.0
265,22.0,0.0,1.0
266,6.0,7.0,1.0
267,6.0,7.0,1.0
268,6.0,8.0,0.0
269,6.0,8.0,0.0
270,28.0,8.0,0.0
271,28.0,8.0,0.0
272,35.0,0.0,0.0
273,35.0,0.0,0.0
274,45.0,0.0,0.0
275,45.0,0.0,0.0
276,61.0,5.0,0.0
277,61.0,5.0,0.0
278,85.0,3.0,0.0
279,85.0,3.0,0.0
280,13.0,6.0,0.0
281,13.0,6.0,0.0
282,10.0,11.0,14.0
283,10.0,11.0,14.0
284,9.0,8.0,10.0
285,9.0,8.0,10.0
286,14.0,4.0,7.0
287,14.0,4.0,7.0
288,15.0,9.0,10.0
289,15.0,9.0,10.0
290,16.0,14.0,15.0
291,16.0,14.0,15.0
292,15.0,17.0,9.0
293,15.0,17.0,9.0
294,19.0,23.0,8.0
295,19.0,23.0,8.0
296,36.0,5.0,10.0
297,36.0,5.0,10.0
298,51.0,6.0,7.0
299,51.0,6.0,7.0
300,89.0,9.0,7.0
301,89.0,9.0,7.0
302,104.0,10.0,4.0
303,104.0,10.0,4.0
304,72.0,5.0,3.0
305,72.0,5.0,3.0
306,77.0,6.0,5.0
307,77.0,6.0,5.0
308,103.0,8.0,6.0
309,103.0,8.0,6.0
310,123.0,12.0,0.0
311,123.0,12.0,0.0
312,139.0,9.0,3.0
313,139.0,9.0,3.0
314,138.0,8.0,3.0
315,138.0,8.0,3.0
316,122.0,6.0,0.0
317,122.0,6.0,0.0
318,143.0,8.0,1.0
319,143.0,8.0,1.0
320,152.0,16.0,4.0
321,152.0,16.0,4.0
322,174.0,20.0,9.0
323,174.0,20.0,9.0
324,211.0,18.0,14.0
325,211.0,18.0,14.0
326,172.0,5.0,17.0
327,172.0,5.0,17.0
328,191.0,5.0,3.0
329,191.0,5.0,3.0
330,147.0,6.0,4.0
331,147.0,6.0,4.0
