,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
0,56.0,13.0,7.0
1,73.0,25.0,5.0
2,73.0,25.0,5.0
3,83.0,49.0,4.0
4,83.0,49.0,4.0
5,80.0,51.0,7.0
6,80.0,51.0,7.0
7,99.0,49.0,10.0
8,99.0,49.0,10.0
9,101.0,45.0,9.0
10,101.0,45.0,9.0
11,104.0,43.0,8.0
12,104.0,43.0,8.0
13,125.0,47.0,11.0
14,125.0,47.0,11.0
15,119.0,50.0,14.0
16,119.0,50.0,14.0
17,118.0,44.0,13.0
18,118.0,44.0,13.0
19,140.0,40.0,15.0
20,140.0,40.0,15.0
21,195.0,44.0,17.0
22,195.0,44.0,17.0
23,202.0,50.0,14.0
24,202.0,50.0,14.0
25,199.0,62.0,15.0
26,199.0,62.0,15.0
27,224.0,48.0,13.0
28,224.0,48.0,13.0
29,218.0,40.0,13.0
30,218.0,40.0,13.0
31,222.0,39.0,17.0
32,222.0,39.0,17.0
33,165.0,46.0,28.0
34,165.0,46.0,28.0
35,231.0,57.0,24.0
36,231.0,57.0,24.0
37,249.0,68.0,21.0
38,249.0,68.0,21.0
39,254.0,49.0,20.0
40,254.0,49.0,20.0
41,212.0,25.0,23.0
42,212.0,25.0,23.0
43,211.0,29.0,37.0
44,211.0,29.0,37.0
45,374.0,39.0,33.0
46,374.0,39.0,33.0
47,256.0,41.0,32.0
48,256.0,41.0,32.0
49,247.0,48.0,24.0
50,247.0,48.0,24.0
51,341.0,77.0,16.0
52,341.0,77.0,16.0
53,409.0,66.0,10.0
54,409.0,66.0,10.0
55,434.0,60.0,1.0
56,434.0,60.0,1.0
57,362.0,58.0,112.0
58,362.0,58.0,112.0
59,374.0,30.0,115.0
60,374.0,30.0,115.0
61,408.0,21.0,92.0
62,408.0,21.0,92.0
63,337.0,0.0,48.0
64,337.0,0.0,48.0
65,273.0,0.0,3.0
66,273.0,0.0,3.0
