,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
0,5.0,35.0,3.0
1,5.0,55.0,5.0
2,5.0,55.0,5.0
3,4.0,65.0,1.0
4,4.0,65.0,1.0
5,0.0,87.0,1.0
6,0.0,87.0,1.0
7,2.0,80.0,6.0
8,2.0,80.0,6.0
9,4.0,91.0,5.0
10,4.0,91.0,5.0
11,9.0,96.0,2.0
12,9.0,96.0,2.0
13,9.0,148.0,2.0
14,9.0,148.0,2.0
15,7.0,163.0,0.0
16,7.0,163.0,0.0
17,7.0,123.0,1.0
18,7.0,123.0,1.0
19,18.0,131.0,1.0
20,18.0,131.0,1.0
21,18.0,145.0,4.0
22,18.0,145.0,4.0
23,10.0,151.0,3.0
24,10.0,151.0,3.0
25,11.0,200.0,5.0
26,11.0,200.0,5.0
27,11.0,207.0,9.0
28,11.0,207.0,9.0
29,25.0,209.0,17.0
30,25.0,209.0,17.0
31,34.0,203.0,25.0
32,34.0,203.0,25.0
33,8.0,147.0,33.0
34,8.0,147.0,33.0
35,12.0,150.0,35.0
36,12.0,150.0,35.0
37,12.0,77.0,39.0
38,12.0,77.0,39.0
39,6.0,80.0,49.0
40,6.0,80.0,49.0
41,7.0,53.0,50.0
42,7.0,53.0,50.0
43,7.0,52.0,51.0
44,7.0,52.0,51.0
45,7.0,35.0,13.0
46,7.0,35.0,13.0
47,10.0,31.0,18.0
48,10.0,31.0,18.0
49,7.0,38.0,37.0
50,7.0,38.0,37.0
51,7.0,43.0,48.0
52,7.0,43.0,48.0
53,4.0,57.0,10.0
54,4.0,57.0,10.0
55,3.0,55.0,10.0
56,3.0,55.0,10.0
57,2.0,71.0,18.0
58,2.0,71.0,18.0
59,2.0,85.0,0.0
60,2.0,85.0,0.0
61,2.0,104.0,18.0
62,2.0,104.0,18.0
63,1.0,99.0,21.0
64,1.0,99.0,21.0
65,2.0,104.0,18.0
66,2.0,104.0,18.0
67,0.0,89.0,20.0
68,0.0,89.0,20.0
69,0.0,124.0,34.0
70,0.0,124.0,34.0
71,0.0,255.0,0.0
72,0.0,255.0,0.0
73,0.0,191.0,0.0
74,0.0,191.0,0.0
75,1.0,137.0,0.0
76,1.0,137.0,0.0
77,8.0,52.0,3.0
78,8.0,52.0,3.0
79,15.0,28.0,20.0
80,15.0,28.0,20.0
81,19.0,35.0,29.0
82,19.0,35.0,29.0
83,19.0,50.0,28.0
84,19.0,50.0,28.0
85,19.0,78.0,28.0
86,19.0,78.0,28.0
87,16.0,65.0,2.0
88,16.0,65.0,2.0
89,18.0,34.0,4.0
90,18.0,34.0,4.0
91,21.0,37.0,11.0
92,21.0,37.0,11.0
93,22.0,53.0,26.0
94,22.0,53.0,26.0
95,0.0,55.0,33.0
96,0.0,55.0,33.0
97,5.0,40.0,23.0
98,5.0,40.0,23.0
99,5.0,36.0,40.0
100,5.0,36.0,40.0
101,0.0,42.0,54.0
102,0.0,42.0,54.0
