,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
0,6.0,3.0,58.0
1,8.0,8.0,69.0
2,8.0,8.0,69.0
3,8.0,12.0,80.0
4,8.0,12.0,80.0
5,6.0,10.0,84.0
6,6.0,10.0,84.0
7,8.0,9.0,82.0
8,8.0,9.0,82.0
9,6.0,14.0,96.0
10,6.0,14.0,96.0
11,3.0,28.0,108.0
12,3.0,28.0,108.0
13,6.0,38.0,105.0
14,6.0,38.0,105.0
15,8.0,32.0,104.0
16,8.0,32.0,104.0
17,15.0,31.0,108.0
18,15.0,31.0,108.0
19,26.0,24.0,105.0
20,26.0,24.0,105.0
21,36.0,20.0,118.0
22,36.0,20.0,118.0
23,6.0,26.0,139.0
24,6.0,26.0,139.0
25,5.0,34.0,151.0
26,5.0,34.0,151.0
27,12.0,34.0,163.0
28,12.0,34.0,163.0
29,28.0,37.0,177.0
30,28.0,37.0,177.0
31,51.0,31.0,196.0
32,51.0,31.0,196.0
33,52.0,34.0,151.0
34,52.0,34.0,151.0
35,54.0,48.0,138.0
36,54.0,48.0,138.0
37,36.0,54.0,139.0
38,36.0,54.0,139.0
39,25.0,52.0,150.0
40,25.0,52.0,150.0
41,29.0,15.0,208.0
42,29.0,15.0,208.0
43,32.0,22.0,264.0
44,32.0,22.0,264.0
45,44.0,43.0,270.0
46,44.0,43.0,270.0
47,59.0,45.0,200.0
48,59.0,45.0,200.0
49,54.0,68.0,208.0
50,54.0,68.0,208.0
51,36.0,87.0,266.0
52,36.0,87.0,266.0
53,28.0,89.0,329.0
54,28.0,89.0,329.0
55,31.0,112.0,228.0
56,31.0,112.0,228.0
57,0.0,95.0,328.0
58,0.0,95.0,328.0
59,0.0,60.0,295.0
60,0.0,60.0,295.0
61,3.0,25.0,215.0
62,3.0,25.0,215.0
63,3.0,52.0,423.0
64,3.0,52.0,423.0
65,4.0,69.0,439.0
66,4.0,69.0,439.0
67,5.0,67.0,166.0
68,5.0,67.0,166.0
69,14.0,25.0,155.0
70,14.0,25.0,155.0
71,18.0,29.0,110.0
72,18.0,29.0,110.0
73,20.0,44.0,209.0
74,20.0,44.0,209.0
75,15.0,60.0,176.0
76,15.0,60.0,176.0
77,23.0,50.0,134.0
78,23.0,50.0,134.0
79,43.0,31.0,166.0
80,43.0,31.0,166.0
81,40.0,40.0,122.0
82,40.0,40.0,122.0
83,0.0,51.0,21.0
84,0.0,51.0,21.0
85,0.0,12.0,22.0
86,0.0,12.0,22.0
87,12.0,8.0,22.0
88,12.0,8.0,22.0
89,14.0,6.0,27.0
90,14.0,6.0,27.0
91,16.0,8.0,34.0
92,16.0,8.0,34.0
93,8.0,12.0,38.0
94,8.0,12.0,38.0
95,8.0,10.0,43.0
96,8.0,10.0,43.0
97,7.0,8.0,49.0
98,7.0,8.0,49.0
99,9.0,7.0,63.0
100,9.0,7.0,63.0
101,12.0,5.0,55.0
102,12.0,5.0,55.0
103,9.0,6.0,57.0
104,9.0,6.0,57.0
105,12.0,10.0,65.0
106,12.0,10.0,65.0
107,26.0,16.0,64.0
108,26.0,16.0,64.0
109,21.0,24.0,65.0
110,21.0,24.0,65.0
111,10.0,32.0,60.0
112,10.0,32.0,60.0
113,16.0,34.0,62.0
114,16.0,34.0,62.0
115,29.0,41.0,52.0
116,29.0,41.0,52.0
117,41.0,46.0,59.0
118,41.0,46.0,59.0
119,27.0,28.0,89.0
120,27.0,28.0,89.0
121,17.0,30.0,77.0
122,17.0,30.0,77.0
123,16.0,45.0,93.0
124,16.0,45.0,93.0
125,16.0,46.0,77.0
126,16.0,46.0,77.0
127,7.0,35.0,82.0
128,7.0,35.0,82.0
129,7.0,39.0,103.0
130,7.0,39.0,103.0
131,3.0,46.0,121.0
132,3.0,46.0,121.0
133,3.0,48.0,128.0
134,3.0,48.0,128.0
135,3.0,51.0,120.0
136,3.0,51.0,120.0
137,8.0,54.0,149.0
138,8.0,54.0,149.0
139,11.0,58.0,184.0
140,11.0,58.0,184.0
141,16.0,56.0,135.0
142,16.0,56.0,135.0
143,20.0,74.0,137.0
144,20.0,74.0,137.0
145,20.0,99.0,222.0
146,20.0,99.0,222.0
147,18.0,101.0,355.0
148,18.0,101.0,355.0
149,7.0,68.0,292.0
150,7.0,68.0,292.0
151,7.0,55.0,317.0
152,7.0,55.0,317.0
153,5.0,25.0,369.0
154,5.0,25.0,369.0
155,4.0,25.0,510.0
156,4.0,25.0,510.0
157,0.0,37.0,270.0
158,0.0,37.0,270.0
159,0.0,24.0,278.0
160,0.0,24.0,278.0
161,0.0,11.0,1101.0
162,0.0,11.0,1101.0
163,0.0,0.0,567.0
164,0.0,0.0,567.0
165,0.0,0.0,400.0
166,0.0,0.0,400.0
167,26.0,22.0,317.0
168,26.0,22.0,317.0
169,26.0,22.0,421.0
170,26.0,22.0,421.0
171,5.0,5.0,7.0
172,5.0,5.0,7.0
173,5.0,9.0,24.0
174,5.0,9.0,24.0
175,4.0,18.0,28.0
176,4.0,18.0,28.0
177,10.0,19.0,32.0
178,10.0,19.0,32.0
179,10.0,16.0,46.0
180,10.0,16.0,46.0
181,8.0,32.0,66.0
182,8.0,32.0,66.0
183,8.0,35.0,60.0
184,8.0,35.0,60.0
185,16.0,31.0,39.0
186,16.0,31.0,39.0
187,11.0,7.0,37.0
188,11.0,7.0,37.0
189,11.0,4.0,53.0
190,11.0,4.0,53.0
191,9.0,2.0,53.0
192,9.0,2.0,53.0
193,8.0,10.0,54.0
194,8.0,10.0,54.0
195,6.0,11.0,57.0
196,6.0,11.0,57.0
197,6.0,16.0,62.0
198,6.0,16.0,62.0
199,5.0,26.0,61.0
200,5.0,26.0,61.0
201,7.0,26.0,71.0
202,7.0,26.0,71.0
