,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
0,9.0,54.0,1.0
1,9.0,54.0,1.0
2,10.0,60.0,4.0
3,10.0,60.0,4.0
4,5.0,67.0,9.0
5,5.0,67.0,9.0
6,4.0,75.0,11.0
7,4.0,75.0,11.0
8,5.0,88.0,4.0
9,5.0,88.0,4.0
10,9.0,96.0,1.0
11,9.0,96.0,1.0
12,8.0,95.0,2.0
13,8.0,95.0,2.0
14,4.0,130.0,1.0
15,4.0,130.0,1.0
16,5.0,133.0,2.0
17,5.0,133.0,2.0
18,11.0,125.0,8.0
19,11.0,125.0,8.0
20,13.0,108.0,10.0
21,13.0,108.0,10.0
22,16.0,118.0,5.0
23,16.0,118.0,5.0
24,21.0,126.0,2.0
25,21.0,126.0,2.0
26,22.0,132.0,5.0
27,22.0,132.0,5.0
28,37.0,169.0,6.0
29,37.0,169.0,6.0
30,53.0,230.0,10.0
31,53.0,230.0,10.0
32,44.0,223.0,9.0
33,44.0,223.0,9.0
34,16.0,253.0,6.0
35,16.0,253.0,6.0
36,18.0,298.0,6.0
37,18.0,298.0,6.0
38,28.0,369.0,9.0
39,28.0,369.0,9.0
40,38.0,237.0,9.0
41,38.0,237.0,9.0
42,0.0,169.0,19.0
43,0.0,169.0,19.0
44,0.0,125.0,33.0
45,0.0,125.0,33.0
46,2.0,128.0,45.0
47,2.0,128.0,45.0
48,5.0,104.0,36.0
49,5.0,104.0,36.0
50,4.0,110.0,28.0
51,4.0,110.0,28.0
52,7.0,111.0,42.0
53,7.0,111.0,42.0
54,8.0,119.0,79.0
55,8.0,119.0,79.0
56,10.0,140.0,83.0
57,10.0,140.0,83.0
58,16.0,143.0,104.0
59,16.0,143.0,104.0
60,14.0,146.0,140.0
61,14.0,146.0,140.0
62,12.0,205.0,149.0
63,12.0,205.0,149.0
64,14.0,104.0,133.0
65,14.0,104.0,133.0
66,12.0,137.0,102.0
67,12.0,137.0,102.0
68,10.0,168.0,3.0
69,10.0,168.0,3.0
70,10.0,139.0,15.0
71,10.0,139.0,15.0
72,0.0,182.0,15.0
73,0.0,182.0,15.0
74,0.0,106.0,0.0
75,0.0,106.0,0.0
76,0.0,68.0,0.0
77,0.0,68.0,0.0
78,0.0,50.0,3.0
79,0.0,50.0,3.0
80,0.0,34.0,6.0
81,0.0,34.0,6.0
82,8.0,39.0,7.0
83,8.0,39.0,7.0
84,5.0,35.0,0.0
85,5.0,35.0,0.0
86,12.0,30.0,1.0
87,12.0,30.0,1.0
88,17.0,29.0,2.0
89,17.0,29.0,2.0
90,1.0,25.0,3.0
91,1.0,25.0,3.0
92,1.0,22.0,6.0
93,1.0,22.0,6.0
94,3.0,24.0,6.0
95,3.0,24.0,6.0
96,11.0,31.0,4.0
97,11.0,31.0,4.0
98,12.0,42.0,5.0
99,12.0,42.0,5.0
100,9.0,51.0,6.0
101,9.0,51.0,6.0
102,14.0,57.0,10.0
103,14.0,57.0,10.0
104,20.0,53.0,14.0
105,20.0,53.0,14.0
106,23.0,64.0,13.0
107,23.0,64.0,13.0
108,35.0,76.0,15.0
