,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
0,9.0,31.0,3.0
1,9.0,31.0,3.0
2,12.0,19.0,5.0
3,12.0,19.0,5.0
4,15.0,21.0,4.0
5,15.0,21.0,4.0
6,0.0,34.0,7.0
7,0.0,34.0,7.0
8,4.0,42.0,17.0
9,4.0,42.0,17.0
10,6.0,57.0,20.0
11,6.0,57.0,20.0
12,6.0,70.0,22.0
13,6.0,70.0,22.0
14,11.0,73.0,29.0
15,11.0,73.0,29.0
16,11.0,74.0,30.0
17,11.0,74.0,30.0
18,0.0,66.0,11.0
19,0.0,66.0,11.0
20,9.0,71.0,24.0
21,9.0,71.0,24.0
22,6.0,91.0,29.0
23,6.0,91.0,29.0
24,1.0,110.0,22.0
25,1.0,110.0,22.0
26,0.0,127.0,7.0
27,0.0,127.0,7.0
28,9.0,135.0,8.0
29,9.0,135.0,8.0
30,8.0,163.0,19.0
31,8.0,163.0,19.0
32,8.0,174.0,27.0
33,8.0,174.0,27.0
34,14.0,138.0,28.0
35,14.0,138.0,28.0
36,10.0,104.0,23.0
37,10.0,104.0,23.0
38,4.0,81.0,30.0
39,4.0,81.0,30.0
40,8.0,77.0,38.0
41,8.0,77.0,38.0
42,11.0,72.0,44.0
43,11.0,72.0,44.0
44,12.0,74.0,35.0
45,12.0,74.0,35.0
46,11.0,67.0,11.0
47,11.0,67.0,11.0
48,11.0,51.0,14.0
49,11.0,51.0,14.0
50,11.0,56.0,0.0
51,11.0,56.0,0.0
52,13.0,48.0,4.0
53,13.0,48.0,4.0
54,15.0,40.0,4.0
55,15.0,40.0,4.0
56,15.0,33.0,0.0
57,15.0,33.0,0.0
58,4.0,31.0,2.0
59,4.0,31.0,2.0
60,5.0,27.0,4.0
61,5.0,27.0,4.0
62,14.0,32.0,8.0
63,14.0,32.0,8.0
64,36.0,18.0,11.0
65,36.0,18.0,11.0
66,14.0,17.0,7.0
67,14.0,17.0,7.0
68,3.0,34.0,5.0
69,3.0,34.0,5.0
70,1.0,29.0,3.0
71,1.0,29.0,3.0
72,0.0,16.0,0.0
73,0.0,16.0,0.0
74,0.0,13.0,0.0
75,0.0,13.0,0.0
76,0.0,21.0,0.0
77,0.0,21.0,0.0
78,14.0,21.0,0.0
79,14.0,21.0,0.0
80,16.0,19.0,0.0
81,16.0,19.0,0.0
82,16.0,18.0,0.0
83,16.0,18.0,0.0
84,2.0,15.0,0.0
85,2.0,15.0,0.0
86,2.0,12.0,3.0
87,2.0,12.0,3.0
88,0.0,16.0,6.0
89,0.0,16.0,6.0
90,0.0,18.0,9.0
91,0.0,18.0,9.0
92,2.0,19.0,12.0
93,2.0,19.0,12.0
94,2.0,19.0,18.0
95,2.0,19.0,18.0
96,4.0,19.0,19.0
97,4.0,19.0,19.0
