,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
0,2.0,115.0,5.0
1,2.0,115.0,5.0
2,9.0,124.0,6.0
3,9.0,124.0,6.0
4,24.0,131.0,7.0
5,24.0,131.0,7.0
6,33.0,117.0,5.0
7,33.0,117.0,5.0
8,37.0,103.0,6.0
9,37.0,103.0,6.0
10,34.0,108.0,9.0
11,34.0,108.0,9.0
12,35.0,126.0,7.0
13,35.0,126.0,7.0
14,43.0,145.0,3.0
15,43.0,145.0,3.0
16,44.0,142.0,6.0
17,44.0,142.0,6.0
18,34.0,152.0,5.0
19,34.0,152.0,5.0
20,18.0,125.0,6.0
21,18.0,125.0,6.0
22,21.0,130.0,4.0
23,21.0,130.0,4.0
24,16.0,149.0,5.0
25,16.0,149.0,5.0
26,15.0,115.0,14.0
27,15.0,115.0,14.0
28,25.0,131.0,23.0
29,25.0,131.0,23.0
30,43.0,137.0,27.0
31,43.0,137.0,27.0
32,41.0,124.0,28.0
33,41.0,124.0,28.0
34,26.0,136.0,30.0
35,26.0,136.0,30.0
36,28.0,150.0,28.0
37,28.0,150.0,28.0
38,38.0,130.0,19.0
39,38.0,130.0,19.0
40,38.0,119.0,22.0
41,38.0,119.0,22.0
42,17.0,102.0,13.0
43,17.0,102.0,13.0
44,14.0,123.0,12.0
45,14.0,123.0,12.0
46,20.0,137.0,15.0
47,20.0,137.0,15.0
48,28.0,72.0,17.0
49,28.0,72.0,17.0
50,33.0,78.0,14.0
51,33.0,78.0,14.0
52,36.0,125.0,15.0
53,36.0,125.0,15.0
54,29.0,230.0,8.0
55,29.0,230.0,8.0
56,18.0,174.0,1.0
57,18.0,174.0,1.0
58,0.0,198.0,0.0
59,0.0,198.0,0.0
60,0.0,182.0,0.0
61,0.0,182.0,0.0
62,0.0,203.0,0.0
63,0.0,203.0,0.0
64,0.0,140.0,0.0
65,0.0,140.0,0.0
66,0.0,164.0,8.0
67,0.0,164.0,8.0
68,0.0,234.0,8.0
69,0.0,234.0,8.0
70,0.0,239.0,0.0
71,0.0,239.0,0.0
72,0.0,236.0,0.0
73,0.0,236.0,0.0
74,0.0,316.0,29.0
75,0.0,316.0,29.0
76,0.0,320.0,20.0
77,0.0,320.0,20.0
78,17.0,173.0,18.0
79,17.0,173.0,18.0
80,32.0,161.0,13.0
81,32.0,161.0,13.0
82,32.0,225.0,0.0
83,32.0,225.0,0.0
84,8.0,366.0,9.0
85,8.0,366.0,9.0
86,11.0,204.0,14.0
87,11.0,204.0,14.0
88,15.0,182.0,25.0
89,15.0,182.0,25.0
90,25.0,133.0,2.0
91,25.0,133.0,2.0
92,14.0,132.0,3.0
93,14.0,132.0,3.0
94,3.0,126.0,5.0
95,3.0,126.0,5.0
96,5.0,136.0,10.0
97,5.0,136.0,10.0
98,12.0,153.0,13.0
99,12.0,153.0,13.0
100,16.0,127.0,17.0
101,16.0,127.0,17.0
102,14.0,143.0,29.0
103,14.0,143.0,29.0
104,8.0,170.0,29.0
105,8.0,170.0,29.0
106,14.0,157.0,24.0
107,14.0,157.0,24.0
108,15.0,175.0,20.0
109,15.0,175.0,20.0
110,12.0,210.0,18.0
111,12.0,210.0,18.0
112,14.0,222.0,14.0
113,14.0,222.0,14.0
114,11.0,235.0,14.0
115,11.0,235.0,14.0
116,12.0,77.0,21.0
117,12.0,77.0,21.0
118,12.0,21.0,23.0
119,12.0,21.0,23.0
120,11.0,36.0,19.0
121,11.0,36.0,19.0
122,13.0,52.0,17.0
123,13.0,52.0,17.0
124,12.0,66.0,14.0
125,12.0,66.0,14.0
126,15.0,68.0,12.0
127,15.0,68.0,12.0
128,21.0,51.0,9.0
129,21.0,51.0,9.0
130,22.0,44.0,8.0
131,22.0,44.0,8.0
132,16.0,49.0,9.0
133,16.0,49.0,9.0
134,17.0,40.0,12.0
135,17.0,40.0,12.0
136,15.0,29.0,17.0
137,15.0,29.0,17.0
138,13.0,34.0,17.0
139,13.0,34.0,17.0
140,16.0,46.0,14.0
141,16.0,46.0,14.0
142,18.0,79.0,18.0
143,18.0,79.0,18.0
144,24.0,92.0,21.0
145,24.0,92.0,21.0
146,31.0,75.0,21.0
147,31.0,75.0,21.0
148,27.0,96.0,18.0
149,27.0,96.0,18.0
150,10.0,107.0,9.0
151,10.0,107.0,9.0
152,0.0,98.0,8.0
153,0.0,98.0,8.0
154,8.0,93.0,3.0
155,8.0,93.0,3.0
156,8.0,131.0,0.0
157,8.0,131.0,0.0
158,0.0,181.0,5.0
159,0.0,181.0,5.0
160,0.0,236.0,7.0
161,0.0,236.0,7.0
162,6.0,154.0,7.0
163,6.0,154.0,7.0
164,16.0,205.0,0.0
165,16.0,205.0,0.0
166,16.0,185.0,0.0
167,16.0,185.0,0.0
168,0.0,176.0,1.0
169,0.0,176.0,1.0
170,0.0,158.0,5.0
171,0.0,158.0,5.0
172,9.0,153.0,9.0
173,9.0,153.0,9.0
174,13.0,99.0,9.0
175,13.0,99.0,9.0
176,17.0,120.0,14.0
177,17.0,120.0,14.0
178,3.0,100.0,14.0
179,3.0,100.0,14.0
180,3.0,70.0,9.0
181,3.0,70.0,9.0
182,14.0,112.0,10.0
183,14.0,112.0,10.0
184,14.0,113.0,5.0
185,14.0,113.0,5.0
186,11.0,137.0,3.0
187,11.0,137.0,3.0
188,9.0,97.0,4.0
189,9.0,97.0,4.0
190,8.0,115.0,7.0
191,8.0,115.0,7.0
192,8.0,133.0,7.0
193,8.0,133.0,7.0
194,8.0,107.0,5.0
195,8.0,107.0,5.0
196,7.0,83.0,9.0
197,7.0,83.0,9.0
198,3.0,76.0,9.0
199,3.0,76.0,9.0
200,8.0,64.0,8.0
201,8.0,64.0,8.0
202,15.0,71.0,13.0
203,15.0,71.0,13.0
204,20.0,81.0,11.0
205,20.0,81.0,11.0
206,10.0,83.0,18.0
207,10.0,83.0,18.0
208,10.0,65.0,28.0
209,10.0,65.0,28.0
210,14.0,86.0,36.0
211,14.0,86.0,36.0
212,12.0,110.0,47.0
213,12.0,110.0,47.0
214,11.0,81.0,52.0
215,11.0,81.0,52.0
216,29.0,59.0,62.0
217,29.0,59.0,62.0
218,25.0,67.0,87.0
219,25.0,67.0,87.0
220,20.0,71.0,106.0
221,20.0,71.0,106.0
222,14.0,65.0,82.0
223,14.0,65.0,82.0
224,14.0,44.0,61.0
225,14.0,44.0,61.0
226,12.0,56.0,65.0
227,12.0,56.0,65.0
228,12.0,56.0,65.0
229,14.0,57.0,62.0
230,23.0,55.0,65.0
231,23.0,55.0,65.0
232,21.0,51.0,76.0
233,21.0,51.0,76.0
234,20.0,78.0,97.0
235,20.0,78.0,97.0
236,18.0,83.0,102.0
237,18.0,83.0,102.0
238,6.0,85.0,89.0
239,6.0,85.0,89.0
240,2.0,93.0,96.0
241,2.0,93.0,96.0
242,2.0,85.0,81.0
243,2.0,85.0,81.0
244,3.0,84.0,57.0
245,3.0,84.0,57.0
246,8.0,108.0,55.0
247,8.0,108.0,55.0
248,4.0,180.0,66.0
249,4.0,180.0,66.0
250,3.0,187.0,71.0
251,3.0,187.0,71.0
252,2.0,157.0,47.0
253,2.0,157.0,47.0
254,0.0,161.0,27.0
255,0.0,161.0,27.0
256,0.0,203.0,0.0
257,0.0,203.0,0.0
258,0.0,188.0,23.0
259,0.0,188.0,23.0
260,0.0,195.0,23.0
261,0.0,195.0,23.0
262,0.0,150.0,0.0
263,0.0,150.0,0.0
264,0.0,152.0,9.0
265,0.0,152.0,9.0
266,0.0,143.0,22.0
267,0.0,143.0,22.0
268,0.0,181.0,32.0
269,0.0,181.0,32.0
270,0.0,185.0,32.0
271,0.0,185.0,32.0
272,6.0,181.0,14.0
273,6.0,181.0,14.0
274,6.0,162.0,13.0
275,6.0,162.0,13.0
276,1.0,196.0,7.0
277,1.0,196.0,7.0
278,1.0,193.0,12.0
279,1.0,193.0,12.0
280,0.0,310.0,14.0
281,0.0,310.0,14.0
282,11.0,218.0,13.0
283,11.0,218.0,13.0
284,14.0,148.0,6.0
285,14.0,148.0,6.0
286,17.0,158.0,10.0
287,17.0,158.0,10.0
288,19.0,189.0,11.0
289,19.0,189.0,11.0
290,5.0,177.0,9.0
291,5.0,177.0,9.0
292,22.0,94.0,11.0
293,22.0,94.0,11.0
294,21.0,132.0,12.0
295,21.0,132.0,12.0
296,14.0,193.0,12.0
297,14.0,193.0,12.0
298,10.0,117.0,16.0
299,10.0,117.0,16.0
300,14.0,122.0,9.0
301,14.0,122.0,9.0
302,18.0,146.0,5.0
303,18.0,146.0,5.0
304,11.0,142.0,5.0
305,11.0,142.0,5.0
306,7.0,130.0,4.0
307,7.0,130.0,4.0
308,8.0,155.0,7.0
309,8.0,155.0,7.0
310,11.0,160.0,17.0
311,11.0,160.0,17.0
312,11.0,131.0,19.0
313,11.0,131.0,19.0
314,11.0,142.0,31.0
315,11.0,142.0,31.0
316,12.0,148.0,43.0
317,12.0,148.0,43.0
318,13.0,122.0,47.0
319,13.0,122.0,47.0
320,16.0,122.0,49.0
321,16.0,122.0,49.0
322,17.0,137.0,55.0
323,17.0,137.0,55.0
324,14.0,86.0,89.0
325,14.0,86.0,89.0
326,12.0,45.0,130.0
327,12.0,45.0,130.0
328,28.0,48.0,84.0
329,28.0,48.0,84.0
330,26.0,49.0,94.0
331,26.0,49.0,94.0
332,24.0,50.0,91.0
333,24.0,50.0,91.0
334,27.0,47.0,156.0
335,27.0,47.0,156.0
336,28.0,57.0,157.0
337,28.0,57.0,157.0
338,30.0,86.0,164.0
339,30.0,86.0,164.0
340,22.0,74.0,176.0
341,22.0,74.0,176.0
342,16.0,72.0,177.0
343,16.0,72.0,177.0
344,16.0,85.0,141.0
345,16.0,85.0,141.0
346,16.0,115.0,83.0
347,16.0,115.0,83.0
348,15.0,102.0,37.0
349,15.0,102.0,37.0
350,13.0,81.0,47.0
351,13.0,81.0,47.0
352,0.0,44.0,4.0
353,0.0,44.0,4.0
354,0.0,33.0,4.0
355,0.0,33.0,4.0
356,12.0,16.0,0.0
357,12.0,16.0,0.0
358,12.0,23.0,0.0
359,12.0,23.0,0.0
360,0.0,31.0,0.0
361,0.0,31.0,0.0
362,0.0,65.0,0.0
363,0.0,65.0,0.0
364,0.0,44.0,0.0
365,0.0,44.0,0.0
366,0.0,39.0,1.0
367,0.0,39.0,1.0
368,0.0,33.0,15.0
369,0.0,33.0,15.0
370,0.0,29.0,12.0
371,0.0,29.0,12.0
372,7.0,15.0,20.0
373,7.0,15.0,20.0
374,7.0,22.0,31.0
375,7.0,22.0,31.0
376,7.0,32.0,41.0
377,7.0,32.0,41.0
378,10.0,39.0,37.0
379,10.0,39.0,37.0
380,9.0,38.0,12.0
381,9.0,38.0,12.0
382,7.0,33.0,15.0
383,7.0,33.0,15.0
384,4.0,42.0,13.0
385,4.0,42.0,13.0
386,10.0,46.0,7.0
387,10.0,46.0,7.0
388,10.0,46.0,6.0
389,10.0,46.0,6.0
390,5.0,58.0,7.0
391,5.0,58.0,7.0
