,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
0,5.0,200.0,2.0
1,5.0,200.0,2.0
2,2.0,121.0,5.0
3,2.0,121.0,5.0
4,5.0,117.0,8.0
5,5.0,117.0,8.0
6,5.0,168.0,8.0
7,5.0,168.0,8.0
8,10.0,180.0,2.0
9,10.0,180.0,2.0
10,11.0,240.0,3.0
11,11.0,240.0,3.0
12,8.0,246.0,12.0
13,8.0,246.0,12.0
14,11.0,233.0,26.0
15,11.0,233.0,26.0
16,10.0,234.0,11.0
17,10.0,234.0,11.0
18,6.0,224.0,5.0
19,6.0,224.0,5.0
20,7.0,194.0,8.0
21,7.0,194.0,8.0
22,9.0,204.0,10.0
23,9.0,204.0,10.0
24,12.0,238.0,2.0
25,12.0,238.0,2.0
26,0.0,247.0,2.0
27,0.0,247.0,2.0
28,13.0,240.0,6.0
29,13.0,240.0,6.0
30,13.0,303.0,11.0
31,13.0,303.0,11.0
32,11.0,279.0,8.0
33,11.0,279.0,8.0
34,17.0,269.0,8.0
35,17.0,269.0,8.0
36,17.0,68.0,6.0
37,17.0,68.0,6.0
38,10.0,55.0,6.0
39,10.0,55.0,6.0
40,5.0,95.0,1.0
41,5.0,95.0,1.0
42,6.0,89.0,5.0
43,6.0,89.0,5.0
44,11.0,86.0,7.0
45,11.0,86.0,7.0
46,12.0,81.0,7.0
47,12.0,81.0,7.0
48,9.0,76.0,3.0
49,9.0,76.0,3.0
50,6.0,68.0,5.0
51,6.0,68.0,5.0
52,13.0,67.0,5.0
53,13.0,67.0,5.0
54,12.0,61.0,1.0
55,12.0,61.0,1.0
56,10.0,64.0,1.0
57,10.0,64.0,1.0
58,10.0,66.0,1.0
59,10.0,66.0,1.0
60,0.0,75.0,4.0
61,0.0,75.0,4.0
62,0.0,91.0,4.0
63,0.0,91.0,4.0
64,0.0,101.0,0.0
65,0.0,101.0,0.0
66,0.0,60.0,0.0
67,0.0,60.0,0.0
68,0.0,40.0,0.0
69,0.0,40.0,0.0
70,0.0,25.0,0.0
71,0.0,25.0,0.0
72,1.0,22.0,0.0
73,1.0,22.0,0.0
74,1.0,6.0,7.0
75,1.0,6.0,7.0
76,0.0,6.0,8.0
77,0.0,6.0,8.0
78,0.0,28.0,8.0
79,0.0,28.0,8.0
80,0.0,35.0,0.0
81,0.0,35.0,0.0
82,0.0,45.0,0.0
83,0.0,45.0,0.0
84,0.0,61.0,5.0
85,0.0,61.0,5.0
86,0.0,85.0,3.0
87,0.0,85.0,3.0
88,0.0,13.0,6.0
89,0.0,13.0,6.0
90,14.0,10.0,11.0
91,14.0,10.0,11.0
92,10.0,9.0,8.0
93,10.0,9.0,8.0
94,7.0,14.0,4.0
95,7.0,14.0,4.0
96,10.0,15.0,9.0
97,10.0,15.0,9.0
98,15.0,16.0,14.0
99,15.0,16.0,14.0
100,9.0,15.0,17.0
101,9.0,15.0,17.0
102,8.0,19.0,23.0
103,8.0,19.0,23.0
104,10.0,36.0,5.0
105,10.0,36.0,5.0
106,7.0,51.0,6.0
107,7.0,51.0,6.0
108,7.0,89.0,9.0
109,7.0,89.0,9.0
110,4.0,104.0,10.0
111,4.0,104.0,10.0
112,3.0,72.0,5.0
113,3.0,72.0,5.0
114,5.0,77.0,6.0
115,5.0,77.0,6.0
116,6.0,103.0,8.0
117,6.0,103.0,8.0
118,0.0,123.0,12.0
119,0.0,123.0,12.0
120,3.0,139.0,9.0
121,3.0,139.0,9.0
122,3.0,138.0,8.0
123,3.0,138.0,8.0
124,0.0,122.0,6.0
125,0.0,122.0,6.0
126,1.0,143.0,8.0
127,1.0,143.0,8.0
128,4.0,152.0,16.0
129,4.0,152.0,16.0
130,9.0,174.0,20.0
131,9.0,174.0,20.0
132,14.0,211.0,18.0
133,14.0,211.0,18.0
134,17.0,172.0,5.0
135,17.0,172.0,5.0
136,3.0,191.0,5.0
137,3.0,191.0,5.0
138,4.0,147.0,6.0
139,4.0,147.0,6.0
140,7.0,119.0,11.0
141,7.0,119.0,11.0
142,6.0,140.0,11.0
143,6.0,140.0,11.0
144,5.0,126.0,5.0
145,5.0,126.0,5.0
146,6.0,116.0,4.0
147,6.0,116.0,4.0
148,6.0,63.0,8.0
149,6.0,63.0,8.0
150,9.0,25.0,11.0
151,9.0,25.0,11.0
152,9.0,30.0,11.0
153,9.0,30.0,11.0
154,8.0,37.0,10.0
155,8.0,37.0,10.0
156,15.0,41.0,0.0
157,15.0,41.0,0.0
158,15.0,27.0,0.0
159,15.0,27.0,0.0
160,10.0,33.0,0.0
161,10.0,33.0,0.0
162,10.0,34.0,0.0
163,10.0,34.0,0.0
164,9.0,34.0,0.0
165,9.0,34.0,0.0
166,0.0,32.0,0.0
167,0.0,32.0,0.0
168,0.0,36.0,0.0
169,0.0,36.0,0.0
170,8.0,81.0,0.0
171,8.0,81.0,0.0
172,16.0,38.0,14.0
173,16.0,38.0,14.0
174,16.0,34.0,14.0
175,16.0,34.0,14.0
176,0.0,26.0,13.0
177,0.0,26.0,13.0
178,17.0,32.0,9.0
179,17.0,32.0,9.0
180,17.0,35.0,10.0
181,17.0,35.0,10.0
182,0.0,28.0,12.0
183,0.0,28.0,12.0
184,0.0,14.0,16.0
185,0.0,14.0,16.0
186,5.0,14.0,26.0
187,5.0,14.0,26.0
188,9.0,13.0,21.0
189,9.0,13.0,21.0
190,10.0,13.0,19.0
191,10.0,13.0,19.0
192,9.0,16.0,30.0
193,9.0,16.0,30.0
194,6.0,26.0,36.0
195,6.0,26.0,36.0
196,9.0,53.0,25.0
197,9.0,53.0,25.0
198,8.0,49.0,10.0
199,8.0,49.0,10.0
200,7.0,49.0,9.0
201,7.0,49.0,9.0
202,6.0,52.0,6.0
203,6.0,52.0,6.0
204,3.0,56.0,8.0
205,3.0,56.0,8.0
206,3.0,77.0,11.0
207,3.0,77.0,11.0
208,5.0,80.0,9.0
209,5.0,80.0,9.0
210,4.0,93.0,12.0
211,4.0,93.0,12.0
212,2.0,116.0,10.0
213,2.0,116.0,10.0
214,0.0,124.0,3.0
215,0.0,124.0,3.0
216,6.0,133.0,5.0
217,6.0,133.0,5.0
218,8.0,146.0,10.0
219,8.0,146.0,10.0
220,8.0,173.0,11.0
221,8.0,173.0,11.0
222,8.0,207.0,11.0
223,8.0,207.0,11.0
224,7.0,158.0,17.0
225,7.0,158.0,17.0
226,24.0,128.0,33.0
