,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
0,44.0,7.0,78.0
1,44.0,7.0,78.0
2,49.0,18.0,43.0
3,49.0,18.0,43.0
4,74.0,15.0,44.0
5,74.0,15.0,44.0
6,67.0,11.0,53.0
7,67.0,11.0,53.0
8,74.0,16.0,2.0
9,74.0,16.0,2.0
10,66.0,7.0,5.0
11,66.0,7.0,5.0
12,66.0,6.0,3.0
13,66.0,6.0,3.0
14,93.0,5.0,12.0
15,93.0,5.0,12.0
16,93.0,2.0,34.0
17,93.0,2.0,34.0
18,75.0,0.0,39.0
19,75.0,0.0,39.0
20,77.0,5.0,38.0
21,77.0,5.0,38.0
22,39.0,8.0,32.0
23,39.0,8.0,32.0
24,42.0,9.0,43.0
25,42.0,9.0,43.0
26,41.0,7.0,30.0
27,41.0,7.0,30.0
28,33.0,6.0,15.0
29,33.0,6.0,15.0
30,31.0,6.0,12.0
31,31.0,6.0,12.0
32,26.0,7.0,13.0
33,26.0,7.0,13.0
34,24.0,9.0,6.0
35,24.0,9.0,6.0
36,34.0,6.0,8.0
37,34.0,6.0,8.0
38,41.0,6.0,8.0
39,41.0,6.0,8.0
40,43.0,5.0,4.0
41,43.0,5.0,4.0
42,48.0,8.0,1.0
43,48.0,8.0,1.0
44,49.0,9.0,0.0
45,49.0,9.0,0.0
46,57.0,9.0,1.0
47,57.0,9.0,1.0
48,91.0,11.0,1.0
49,91.0,11.0,1.0
50,90.0,9.0,2.0
51,90.0,9.0,2.0
52,89.0,7.0,3.0
53,89.0,7.0,3.0
54,86.0,7.0,3.0
55,86.0,7.0,3.0
56,18.0,10.0,5.0
57,18.0,10.0,5.0
58,23.0,0.0,5.0
59,23.0,0.0,5.0
60,24.0,1.0,1.0
61,24.0,1.0,1.0
62,17.0,1.0,1.0
63,17.0,1.0,1.0
64,14.0,0.0,2.0
65,14.0,0.0,2.0
66,29.0,0.0,10.0
67,29.0,0.0,10.0
68,34.0,2.0,10.0
69,34.0,2.0,10.0
