,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
0,31.0,11.0,4.0
1,31.0,11.0,4.0
2,42.0,12.0,5.0
3,42.0,12.0,5.0
4,51.0,9.0,6.0
5,51.0,9.0,6.0
6,57.0,14.0,10.0
7,57.0,14.0,10.0
8,53.0,20.0,14.0
9,53.0,20.0,14.0
10,64.0,23.0,13.0
11,64.0,23.0,13.0
12,76.0,35.0,15.0
13,76.0,35.0,15.0
14,78.0,35.0,24.0
15,78.0,35.0,24.0
16,75.0,35.0,23.0
17,75.0,35.0,23.0
18,55.0,46.0,24.0
19,55.0,46.0,24.0
20,51.0,53.0,31.0
21,51.0,53.0,31.0
22,31.0,17.0,42.0
23,31.0,17.0,42.0
24,22.0,3.0,41.0
25,22.0,3.0,41.0
26,35.0,3.0,31.0
27,35.0,3.0,31.0
28,46.0,5.0,16.0
29,46.0,5.0,16.0
30,53.0,17.0,8.0
31,53.0,17.0,8.0
32,63.0,13.0,4.0
33,63.0,13.0,4.0
34,71.0,7.0,5.0
35,71.0,7.0,5.0
36,78.0,2.0,12.0
37,78.0,2.0,12.0
38,84.0,6.0,14.0
39,84.0,6.0,14.0
40,84.0,6.0,14.0
41,91.0,10.0,19.0
42,116.0,10.0,13.0
43,116.0,10.0,13.0
44,172.0,14.0,9.0
45,172.0,14.0,9.0
46,205.0,13.0,8.0
47,205.0,13.0,8.0
48,213.0,11.0,4.0
49,213.0,11.0,4.0
50,129.0,14.0,5.0
51,129.0,14.0,5.0
52,141.0,6.0,8.0
53,141.0,6.0,8.0
54,179.0,10.0,7.0
55,179.0,10.0,7.0
56,92.0,14.0,10.0
57,92.0,14.0,10.0
58,112.0,0.0,13.0
59,112.0,0.0,13.0
60,115.0,0.0,14.0
61,115.0,0.0,14.0
62,67.0,0.0,0.0
63,67.0,0.0,0.0
64,143.0,4.0,0.0
65,143.0,4.0,0.0
66,158.0,4.0,0.0
67,158.0,4.0,0.0
68,118.0,0.0,11.0
69,118.0,0.0,11.0
70,94.0,0.0,14.0
71,94.0,0.0,14.0
72,60.0,1.0,18.0
73,60.0,1.0,18.0
74,49.0,9.0,11.0
75,49.0,9.0,11.0
76,40.0,9.0,6.0
77,40.0,9.0,6.0
78,30.0,0.0,0.0
79,30.0,0.0,0.0
80,29.0,0.0,0.0
81,29.0,0.0,0.0
82,24.0,0.0,1.0
83,24.0,0.0,1.0
84,27.0,3.0,8.0
85,27.0,3.0,8.0
86,23.0,7.0,7.0
87,23.0,7.0,7.0
88,26.0,33.0,2.0
89,26.0,33.0,2.0
90,31.0,33.0,1.0
91,31.0,33.0,1.0
92,29.0,4.0,1.0
93,29.0,4.0,1.0
94,29.0,4.0,1.0
95,29.0,4.0,1.0
96,36.0,5.0,1.0
97,36.0,5.0,1.0
98,49.0,2.0,0.0
99,49.0,2.0,0.0
100,70.0,3.0,0.0
101,70.0,3.0,0.0
102,68.0,5.0,3.0
103,68.0,5.0,3.0
104,77.0,7.0,5.0
105,77.0,7.0,5.0
106,95.0,15.0,10.0
107,95.0,15.0,10.0
108,87.0,24.0,9.0
109,87.0,24.0,9.0
110,80.0,23.0,1.0
111,80.0,23.0,1.0
112,88.0,7.0,1.0
113,88.0,7.0,1.0
114,89.0,9.0,1.0
