,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
0,9.0,11.0,14.0
1,9.0,11.0,14.0
2,3.0,13.0,16.0
3,3.0,13.0,16.0
4,3.0,18.0,18.0
5,3.0,18.0,18.0
6,3.0,13.0,27.0
7,3.0,13.0,27.0
8,5.0,8.0,23.0
9,5.0,8.0,23.0
10,5.0,5.0,28.0
11,5.0,5.0,28.0
12,1.0,5.0,40.0
13,1.0,5.0,40.0
14,2.0,4.0,48.0
15,2.0,4.0,48.0
16,5.0,10.0,57.0
17,5.0,10.0,57.0
18,6.0,10.0,66.0
19,6.0,10.0,66.0
20,4.0,4.0,60.0
21,4.0,4.0,60.0
22,1.0,3.0,50.0
23,1.0,3.0,50.0
24,3.0,3.0,89.0
25,3.0,3.0,89.0
26,5.0,2.0,115.0
27,5.0,2.0,115.0
28,8.0,2.0,91.0
29,8.0,2.0,91.0
30,17.0,12.0,94.0
31,17.0,12.0,94.0
32,22.0,7.0,75.0
33,22.0,7.0,75.0
34,23.0,11.0,82.0
35,23.0,11.0,82.0
36,0.0,13.0,127.0
37,0.0,13.0,127.0
38,2.0,12.0,124.0
39,2.0,12.0,124.0
40,6.0,16.0,115.0
41,6.0,16.0,115.0
42,6.0,19.0,110.0
43,6.0,19.0,110.0
44,7.0,21.0,97.0
45,7.0,21.0,97.0
46,8.0,21.0,98.0
47,8.0,21.0,98.0
48,9.0,17.0,123.0
49,9.0,17.0,123.0
50,11.0,13.0,119.0
51,11.0,13.0,119.0
52,11.0,13.0,119.0
53,19.0,9.0,116.0
54,20.0,13.0,112.0
55,20.0,13.0,112.0
56,14.0,11.0,43.0
57,14.0,11.0,43.0
58,7.0,8.0,51.0
59,7.0,8.0,51.0
60,16.0,9.0,66.0
61,16.0,9.0,66.0
62,21.0,8.0,45.0
63,21.0,8.0,45.0
64,0.0,9.0,41.0
65,0.0,9.0,41.0
66,0.0,8.0,54.0
67,0.0,8.0,54.0
68,0.0,7.0,61.0
69,0.0,7.0,61.0
70,11.0,8.0,56.0
71,11.0,8.0,56.0
72,11.0,6.0,30.0
73,11.0,6.0,30.0
74,9.0,0.0,21.0
75,9.0,0.0,21.0
76,9.0,0.0,28.0
77,9.0,0.0,28.0
78,0.0,0.0,29.0
79,0.0,0.0,29.0
80,0.0,0.0,29.0
81,0.0,0.0,29.0
82,11.0,0.0,44.0
83,11.0,0.0,44.0
84,11.0,6.0,26.0
85,11.0,6.0,26.0
86,0.0,6.0,13.0
87,0.0,6.0,13.0
88,1.0,9.0,26.0
89,1.0,9.0,26.0
90,7.0,3.0,26.0
91,7.0,3.0,26.0
92,7.0,3.0,20.0
93,7.0,3.0,20.0
94,11.0,3.0,25.0
95,11.0,3.0,25.0
96,19.0,1.0,26.0
97,19.0,1.0,26.0
98,25.0,3.0,24.0
99,25.0,3.0,24.0
100,1.0,9.0,24.0
101,1.0,9.0,24.0
102,1.0,10.0,27.0
103,1.0,10.0,27.0
104,2.0,12.0,33.0
105,2.0,12.0,33.0
106,2.0,8.0,30.0
107,2.0,8.0,30.0
108,7.0,10.0,27.0
109,7.0,10.0,27.0
110,8.0,16.0,25.0
111,8.0,16.0,25.0
112,8.0,4.0,27.0
113,8.0,4.0,27.0
114,6.0,5.0,30.0
115,6.0,5.0,30.0
116,5.0,6.0,36.0
117,5.0,6.0,36.0
118,10.0,0.0,43.0
119,10.0,0.0,43.0
120,17.0,7.0,34.0
121,17.0,7.0,34.0
122,13.0,7.0,27.0
123,13.0,7.0,27.0
124,12.0,6.0,39.0
125,12.0,6.0,39.0
126,7.0,11.0,55.0
127,7.0,11.0,55.0
128,7.0,10.0,52.0
129,7.0,10.0,52.0
130,12.0,7.0,44.0
131,12.0,7.0,44.0
132,10.0,8.0,53.0
133,10.0,8.0,53.0
134,7.0,6.0,44.0
135,7.0,6.0,44.0
136,5.0,11.0,28.0
137,5.0,11.0,28.0
138,7.0,28.0,21.0
139,7.0,28.0,21.0
140,5.0,14.0,25.0
141,5.0,14.0,25.0
142,4.0,7.0,30.0
143,4.0,7.0,30.0
144,7.0,9.0,33.0
145,7.0,9.0,33.0
146,9.0,13.0,30.0
147,9.0,13.0,30.0
148,6.0,21.0,24.0
149,6.0,21.0,24.0
150,7.0,15.0,28.0
151,7.0,15.0,28.0
152,10.0,9.0,40.0
153,10.0,9.0,40.0
154,9.0,10.0,42.0
155,9.0,10.0,42.0
156,9.0,13.0,57.0
157,9.0,13.0,57.0
158,0.0,13.0,57.0
159,0.0,13.0,57.0
160,2.0,0.0,46.0
161,2.0,0.0,46.0
162,2.0,0.0,43.0
163,2.0,0.0,43.0
164,0.0,0.0,68.0
165,0.0,0.0,68.0
166,0.0,0.0,51.0
167,0.0,0.0,51.0
168,0.0,0.0,40.0
169,0.0,0.0,40.0
170,0.0,0.0,33.0
171,0.0,0.0,33.0
172,0.0,0.0,51.0
173,0.0,0.0,51.0
174,0.0,0.0,24.0
175,0.0,0.0,24.0
176,4.0,1.0,30.0
177,4.0,1.0,30.0
178,4.0,1.0,40.0
179,4.0,1.0,40.0
180,11.0,5.0,54.0
181,11.0,5.0,54.0
182,14.0,18.0,58.0
183,14.0,18.0,58.0
184,17.0,18.0,71.0
185,17.0,18.0,71.0
186,14.0,0.0,52.0
187,14.0,0.0,52.0
188,13.0,6.0,48.0
189,13.0,6.0,48.0
190,13.0,5.0,36.0
191,13.0,5.0,36.0
192,9.0,16.0,44.0
193,9.0,16.0,44.0
194,9.0,28.0,45.0
195,9.0,28.0,45.0
196,10.0,32.0,60.0
197,10.0,32.0,60.0
198,0.0,29.0,78.0
199,0.0,29.0,78.0
200,1.0,22.0,80.0
201,1.0,22.0,80.0
202,7.0,11.0,101.0
203,7.0,11.0,101.0
204,7.0,12.0,87.0
205,7.0,12.0,87.0
206,5.0,17.0,89.0
207,5.0,17.0,89.0
208,8.0,24.0,115.0
209,8.0,24.0,115.0
210,15.0,33.0,139.0
211,15.0,33.0,139.0
212,22.0,29.0,177.0
213,22.0,29.0,177.0
214,26.0,15.0,200.0
215,26.0,15.0,200.0
216,25.0,5.0,185.0
217,25.0,5.0,185.0
218,31.0,5.0,215.0
219,31.0,5.0,215.0
220,44.0,10.0,231.0
221,44.0,10.0,231.0
222,34.0,13.0,181.0
223,34.0,13.0,181.0
224,11.0,13.0,200.0
225,11.0,13.0,200.0
226,21.0,11.0,208.0
227,21.0,11.0,208.0
228,43.0,7.0,270.0
229,43.0,7.0,270.0
230,56.0,8.0,342.0
231,56.0,8.0,342.0
232,63.0,14.0,252.0
233,63.0,14.0,252.0
234,89.0,11.0,235.0
235,89.0,11.0,235.0
236,93.0,5.0,269.0
237,93.0,5.0,269.0
238,132.0,9.0,247.0
239,132.0,9.0,247.0
240,177.0,12.0,240.0
241,177.0,12.0,240.0
242,153.0,13.0,165.0
243,153.0,13.0,165.0
244,151.0,10.0,109.0
245,151.0,10.0,109.0
246,156.0,12.0,107.0
247,156.0,12.0,107.0
248,153.0,14.0,97.0
249,153.0,14.0,97.0
250,159.0,8.0,101.0
251,159.0,8.0,101.0
252,135.0,8.0,122.0
253,135.0,8.0,122.0
254,35.0,22.0,98.0
255,35.0,22.0,98.0
