,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
0,5.0,45.0,38.0
1,5.0,45.0,38.0
2,10.0,53.0,48.0
3,10.0,53.0,48.0
4,10.0,79.0,61.0
5,10.0,79.0,61.0
6,6.0,76.0,85.0
7,6.0,76.0,85.0
8,14.0,52.0,95.0
9,14.0,52.0,95.0
10,3.0,67.0,104.0
11,3.0,67.0,104.0
12,4.0,69.0,93.0
13,4.0,69.0,93.0
14,6.0,57.0,88.0
15,6.0,57.0,88.0
16,3.0,45.0,86.0
17,3.0,45.0,86.0
18,2.0,41.0,93.0
19,2.0,41.0,93.0
20,3.0,22.0,99.0
21,3.0,22.0,99.0
22,3.0,28.0,85.0
23,3.0,28.0,85.0
24,6.0,15.0,86.0
25,6.0,15.0,86.0
26,11.0,15.0,77.0
27,11.0,15.0,77.0
28,12.0,10.0,66.0
29,12.0,10.0,66.0
30,15.0,15.0,57.0
31,15.0,15.0,57.0
32,15.0,31.0,72.0
33,15.0,31.0,72.0
34,17.0,55.0,98.0
35,17.0,55.0,98.0
36,5.0,51.0,107.0
37,5.0,51.0,107.0
38,7.0,54.0,143.0
39,7.0,54.0,143.0
40,11.0,56.0,133.0
41,11.0,56.0,133.0
42,23.0,37.0,127.0
43,23.0,37.0,127.0
44,30.0,26.0,125.0
45,30.0,26.0,125.0
46,30.0,8.0,145.0
47,30.0,8.0,145.0
48,30.0,14.0,202.0
49,30.0,14.0,202.0
50,31.0,14.0,202.0
51,31.0,14.0,202.0
52,28.0,13.0,225.0
53,28.0,13.0,225.0
54,28.0,11.0,259.0
55,28.0,11.0,259.0
56,16.0,9.0,246.0
57,16.0,9.0,246.0
58,13.0,6.0,148.0
59,13.0,6.0,148.0
60,15.0,13.0,86.0
61,15.0,13.0,86.0
62,19.0,14.0,72.0
63,19.0,14.0,72.0
64,0.0,15.0,67.0
65,0.0,15.0,67.0
66,3.0,8.0,45.0
67,3.0,8.0,45.0
68,3.0,5.0,23.0
69,3.0,5.0,23.0
70,0.0,9.0,30.0
71,0.0,9.0,30.0
72,5.0,13.0,34.0
73,5.0,13.0,34.0
74,7.0,13.0,45.0
75,7.0,13.0,45.0
76,20.0,10.0,59.0
77,20.0,10.0,59.0
78,39.0,10.0,35.0
79,39.0,10.0,35.0
80,17.0,8.0,26.0
81,17.0,8.0,26.0
82,5.0,8.0,49.0
83,5.0,8.0,49.0
84,0.0,11.0,40.0
85,0.0,11.0,40.0
86,8.0,12.0,26.0
87,8.0,12.0,26.0
88,6.0,12.0,15.0
89,6.0,12.0,15.0
90,5.0,17.0,12.0
91,5.0,17.0,12.0
92,5.0,24.0,18.0
93,5.0,24.0,18.0
94,5.0,24.0,18.0
95,16.0,15.0,26.0
96,16.0,15.0,26.0
97,16.0,15.0,30.0
98,16.0,15.0,30.0
99,0.0,22.0,29.0
100,0.0,22.0,29.0
101,5.0,13.0,34.0
102,5.0,13.0,34.0
103,6.0,12.0,38.0
104,6.0,12.0,38.0
105,6.0,17.0,40.0
106,6.0,17.0,40.0
107,7.0,20.0,60.0
108,7.0,20.0,60.0
109,1.0,16.0,76.0
110,1.0,16.0,76.0
111,2.0,0.0,73.0
112,2.0,0.0,73.0
113,3.0,10.0,66.0
114,3.0,10.0,66.0
115,3.0,10.0,80.0
116,3.0,10.0,80.0
117,3.0,10.0,95.0
118,3.0,10.0,95.0
119,4.0,10.0,109.0
120,4.0,10.0,109.0
121,7.0,9.0,120.0
122,7.0,9.0,120.0
123,10.0,11.0,126.0
124,10.0,11.0,126.0
125,11.0,11.0,141.0
126,11.0,11.0,141.0
127,10.0,24.0,162.0
128,10.0,24.0,162.0
129,11.0,64.0,152.0
130,11.0,64.0,152.0
131,14.0,42.0,151.0
132,14.0,42.0,151.0
133,13.0,29.0,128.0
134,13.0,29.0,128.0
135,13.0,31.0,98.0
136,13.0,31.0,98.0
137,22.0,30.0,96.0
138,22.0,30.0,96.0
139,21.0,15.0,93.0
140,21.0,15.0,93.0
141,8.0,14.0,94.0
142,8.0,14.0,94.0
143,7.0,11.0,81.0
144,7.0,11.0,81.0
145,13.0,1.0,70.0
146,13.0,1.0,70.0
147,11.0,12.0,75.0
148,11.0,12.0,75.0
149,6.0,12.0,54.0
150,6.0,12.0,54.0
151,13.0,6.0,42.0
152,13.0,6.0,42.0
153,7.0,14.0,43.0
154,7.0,14.0,43.0
155,1.0,14.0,37.0
156,1.0,14.0,37.0
157,0.0,13.0,29.0
158,0.0,13.0,29.0
159,0.0,10.0,29.0
160,0.0,10.0,29.0
161,0.0,4.0,32.0
162,0.0,4.0,32.0
163,5.0,0.0,48.0
164,5.0,0.0,48.0
165,14.0,11.0,48.0
166,14.0,11.0,48.0
167,16.0,11.0,12.0
168,16.0,11.0,12.0
169,17.0,0.0,17.0
170,17.0,0.0,17.0
