,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
0,8.0,23.0,11.0
1,8.0,23.0,11.0
2,8.0,17.0,9.0
3,8.0,17.0,9.0
4,8.0,12.0,5.0
5,8.0,12.0,5.0
6,2.0,16.0,6.0
7,2.0,16.0,6.0
8,2.0,18.0,7.0
9,2.0,18.0,7.0
10,5.0,16.0,8.0
11,5.0,16.0,8.0
12,5.0,25.0,5.0
13,5.0,25.0,5.0
14,7.0,35.0,2.0
15,7.0,35.0,2.0
16,20.0,38.0,6.0
17,20.0,38.0,6.0
18,18.0,31.0,6.0
19,18.0,31.0,6.0
20,2.0,19.0,6.0
21,2.0,19.0,6.0
22,0.0,22.0,5.0
23,0.0,22.0,5.0
24,4.0,29.0,3.0
25,4.0,29.0,3.0
26,7.0,45.0,6.0
27,7.0,45.0,6.0
28,9.0,37.0,7.0
29,9.0,37.0,7.0
30,5.0,36.0,20.0
31,5.0,36.0,20.0
32,6.0,25.0,21.0
33,6.0,25.0,21.0
34,10.0,39.0,20.0
35,10.0,39.0,20.0
36,11.0,46.0,13.0
37,11.0,46.0,13.0
38,9.0,61.0,13.0
39,9.0,61.0,13.0
40,10.0,63.0,12.0
41,10.0,63.0,12.0
42,13.0,61.0,11.0
43,13.0,61.0,11.0
44,10.0,73.0,12.0
45,10.0,73.0,12.0
46,6.0,99.0,11.0
47,6.0,99.0,11.0
48,10.0,74.0,17.0
49,10.0,74.0,17.0
50,12.0,47.0,17.0
51,12.0,47.0,17.0
52,9.0,61.0,14.0
53,9.0,61.0,14.0
54,9.0,77.0,7.0
55,9.0,77.0,7.0
56,11.0,76.0,7.0
57,11.0,76.0,7.0
58,0.0,94.0,7.0
59,0.0,94.0,7.0
60,0.0,131.0,7.0
61,0.0,131.0,7.0
62,0.0,103.0,0.0
63,0.0,103.0,0.0
64,0.0,101.0,7.0
65,0.0,101.0,7.0
66,9.0,98.0,9.0
67,9.0,98.0,9.0
68,9.0,100.0,9.0
69,9.0,100.0,9.0
70,12.0,44.0,0.0
71,12.0,44.0,0.0
72,7.0,40.0,0.0
73,7.0,40.0,0.0
74,2.0,49.0,0.0
75,2.0,49.0,0.0
76,0.0,50.0,5.0
77,0.0,50.0,5.0
