,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
0,9.0,29.0,6.0
1,11.0,24.0,3.0
2,11.0,24.0,3.0
3,11.0,25.0,2.0
4,11.0,25.0,2.0
5,4.0,31.0,5.0
6,4.0,31.0,5.0
7,4.0,35.0,9.0
8,4.0,35.0,9.0
9,3.0,43.0,14.0
10,3.0,43.0,14.0
11,4.0,55.0,13.0
12,4.0,55.0,13.0
13,2.0,57.0,7.0
14,2.0,57.0,7.0
15,4.0,66.0,4.0
16,4.0,66.0,4.0
17,13.0,85.0,5.0
18,13.0,85.0,5.0
19,8.0,88.0,3.0
20,8.0,88.0,3.0
21,5.0,74.0,5.0
22,5.0,74.0,5.0
23,10.0,54.0,9.0
24,10.0,54.0,9.0
25,6.0,47.0,9.0
26,6.0,47.0,9.0
27,4.0,57.0,7.0
28,4.0,57.0,7.0
29,6.0,52.0,12.0
30,6.0,52.0,12.0
31,10.0,53.0,16.0
32,10.0,53.0,16.0
33,13.0,56.0,22.0
34,13.0,56.0,22.0
35,16.0,69.0,11.0
36,16.0,69.0,11.0
37,19.0,50.0,17.0
38,19.0,50.0,17.0
39,18.0,52.0,18.0
40,18.0,52.0,18.0
41,13.0,43.0,15.0
42,13.0,43.0,15.0
43,8.0,39.0,21.0
44,8.0,39.0,21.0
45,13.0,43.0,37.0
46,13.0,43.0,37.0
47,13.0,45.0,54.0
48,13.0,45.0,54.0
49,11.0,50.0,58.0
50,11.0,50.0,58.0
51,12.0,50.0,77.0
52,12.0,50.0,77.0
53,18.0,44.0,119.0
54,18.0,44.0,119.0
55,0.0,41.0,128.0
56,0.0,41.0,128.0
57,0.0,45.0,81.0
58,0.0,45.0,81.0
59,0.0,43.0,34.0
60,0.0,43.0,34.0
61,0.0,25.0,48.0
62,0.0,25.0,48.0
63,6.0,19.0,40.0
64,6.0,19.0,40.0
65,6.0,19.0,38.0
66,6.0,19.0,38.0
67,0.0,19.0,53.0
68,0.0,19.0,53.0
69,0.0,17.0,53.0
70,0.0,17.0,53.0
71,0.0,29.0,0.0
72,0.0,29.0,0.0
73,0.0,41.0,2.0
74,0.0,41.0,2.0
75,3.0,52.0,2.0
76,3.0,52.0,2.0
77,9.0,25.0,0.0
78,9.0,25.0,0.0
79,9.0,25.0,0.0
80,9.0,25.0,0.0
81,3.0,26.0,0.0
82,3.0,26.0,0.0
83,6.0,24.0,4.0
84,6.0,24.0,4.0
85,9.0,17.0,2.0
86,9.0,17.0,2.0
87,11.0,12.0,1.0
88,11.0,12.0,1.0
89,14.0,11.0,3.0
90,14.0,11.0,3.0
91,13.0,9.0,3.0
92,13.0,9.0,3.0
93,10.0,14.0,3.0
94,10.0,14.0,3.0
95,8.0,18.0,1.0
96,8.0,18.0,1.0
97,10.0,23.0,4.0
98,10.0,23.0,4.0
99,10.0,31.0,4.0
100,10.0,31.0,4.0
101,9.0,43.0,2.0
102,9.0,43.0,2.0
103,9.0,50.0,6.0
104,9.0,50.0,6.0
105,13.0,54.0,8.0
106,13.0,54.0,8.0
107,18.0,56.0,6.0
108,18.0,56.0,6.0
109,15.0,65.0,1.0
110,15.0,65.0,1.0
111,7.0,74.0,1.0
112,7.0,74.0,1.0
113,13.0,89.0,2.0
114,13.0,89.0,2.0
115,11.0,93.0,1.0
116,11.0,93.0,1.0
117,11.0,59.0,6.0
118,11.0,59.0,6.0
119,12.0,57.0,10.0
120,12.0,57.0,10.0
121,5.0,62.0,6.0
122,5.0,62.0,6.0
123,6.0,59.0,4.0
124,6.0,59.0,4.0
125,4.0,48.0,9.0
126,4.0,48.0,9.0
127,3.0,49.0,11.0
128,3.0,49.0,11.0
129,5.0,26.0,18.0
130,5.0,26.0,18.0
131,4.0,22.0,22.0
132,4.0,22.0,22.0
133,3.0,19.0,28.0
134,3.0,19.0,28.0
135,7.0,24.0,29.0
136,7.0,24.0,29.0
137,9.0,28.0,11.0
138,9.0,28.0,11.0
139,7.0,24.0,10.0
140,7.0,24.0,10.0
141,7.0,32.0,12.0
142,7.0,32.0,12.0
143,7.0,40.0,8.0
144,7.0,40.0,8.0
145,4.0,45.0,7.0
146,4.0,45.0,7.0
147,4.0,38.0,2.0
148,4.0,38.0,2.0
149,5.0,17.0,13.0
150,5.0,17.0,13.0
151,9.0,14.0,13.0
152,9.0,14.0,13.0
153,0.0,20.0,3.0
154,0.0,20.0,3.0
155,5.0,15.0,3.0
156,5.0,15.0,3.0
157,5.0,13.0,1.0
158,5.0,13.0,1.0
159,0.0,11.0,7.0
160,0.0,11.0,7.0
161,0.0,27.0,7.0
162,0.0,27.0,7.0
163,0.0,34.0,0.0
164,0.0,34.0,0.0
165,0.0,42.0,3.0
166,0.0,42.0,3.0
167,11.0,41.0,19.0
168,11.0,41.0,19.0
169,11.0,34.0,19.0
170,11.0,34.0,19.0
171,13.0,29.0,29.0
172,13.0,29.0,29.0
173,11.0,21.0,30.0
174,11.0,21.0,30.0
175,6.0,21.0,27.0
176,6.0,21.0,27.0
177,3.0,17.0,19.0
178,3.0,17.0,19.0
179,8.0,18.0,5.0
180,8.0,18.0,5.0
181,12.0,30.0,3.0
182,12.0,30.0,3.0
183,13.0,37.0,6.0
184,13.0,37.0,6.0
185,9.0,35.0,15.0
186,9.0,35.0,15.0
187,8.0,33.0,19.0
188,8.0,33.0,19.0
189,7.0,38.0,27.0
190,7.0,38.0,27.0
191,4.0,43.0,26.0
192,4.0,43.0,26.0
193,2.0,57.0,7.0
194,2.0,57.0,7.0
195,1.0,62.0,3.0
196,1.0,62.0,3.0
197,1.0,55.0,9.0
198,1.0,55.0,9.0
199,4.0,50.0,17.0
200,4.0,50.0,17.0
201,3.0,52.0,9.0
202,3.0,52.0,9.0
203,12.0,54.0,9.0
204,12.0,54.0,9.0
205,13.0,52.0,9.0
206,13.0,52.0,9.0
207,5.0,67.0,6.0
208,5.0,67.0,6.0
209,14.0,95.0,9.0
210,14.0,95.0,9.0
211,18.0,114.0,19.0
212,18.0,114.0,19.0
213,16.0,113.0,30.0
214,16.0,113.0,30.0
215,17.0,117.0,37.0
216,17.0,117.0,37.0
217,14.0,132.0,53.0
218,14.0,132.0,53.0
219,25.0,135.0,75.0
220,25.0,135.0,75.0
221,20.0,132.0,92.0
222,20.0,132.0,92.0
223,10.0,120.0,87.0
224,10.0,120.0,87.0
225,13.0,130.0,76.0
226,13.0,130.0,76.0
227,15.0,121.0,82.0
228,15.0,121.0,82.0
229,17.0,157.0,76.0
230,17.0,157.0,76.0
231,0.0,195.0,78.0
232,0.0,195.0,78.0
233,5.0,118.0,77.0
234,5.0,118.0,77.0
235,5.0,124.0,85.0
