,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
0,100.0,0.0,192.0
1,100.0,2.0,192.0
2,96.0,2.0,210.0
3,96.0,2.0,210.0
4,121.0,2.0,155.0
5,121.0,0.0,155.0
6,36.0,0.0,133.0
7,36.0,7.0,133.0
8,36.0,7.0,81.0
9,36.0,7.0,81.0
10,27.0,7.0,19.0
11,27.0,3.0,19.0
12,37.0,3.0,7.0
13,37.0,8.0,7.0
14,32.0,8.0,17.0
15,32.0,8.0,17.0
16,18.0,8.0,17.0
17,18.0,4.0,17.0
18,18.0,4.0,0.0
19,18.0,13.0,0.0
20,22.0,13.0,25.0
21,22.0,13.0,25.0
22,27.0,13.0,28.0
23,27.0,9.0,28.0
24,36.0,9.0,17.0
25,36.0,24.0,17.0
26,38.0,24.0,7.0
27,38.0,19.0,7.0
28,50.0,19.0,0.0
29,50.0,14.0,0.0
30,73.0,14.0,1.0
31,73.0,14.0,1.0
32,73.0,14.0,4.0
33,73.0,3.0,4.0
34,84.0,3.0,5.0
35,84.0,3.0,5.0
36,84.0,3.0,8.0
37,84.0,3.0,8.0
38,84.0,3.0,6.0
39,84.0,3.0,6.0
40,87.0,3.0,3.0
41,87.0,8.0,3.0
42,87.0,8.0,3.0
43,87.0,8.0,3.0
44,87.0,8.0,3.0
45,87.0,8.0,3.0
46,95.0,8.0,3.0
47,95.0,10.0,3.0
48,95.0,10.0,3.0
49,95.0,10.0,3.0
50,95.0,10.0,3.0
51,95.0,10.0,3.0
52,103.0,10.0,4.0
53,103.0,14.0,4.0
54,103.0,14.0,4.0
55,103.0,14.0,4.0
56,103.0,14.0,4.0
57,103.0,14.0,4.0
58,115.0,14.0,5.0
59,115.0,17.0,5.0
60,115.0,17.0,5.0
61,115.0,17.0,5.0
62,115.0,17.0,5.0
63,112.0,17.0,5.0
64,112.0,17.0,5.0
65,112.0,17.0,5.0
66,112.0,17.0,5.0
67,112.0,17.0,5.0
68,112.0,17.0,5.0
69,123.0,17.0,5.0
70,123.0,13.0,7.0
71,123.0,13.0,7.0
72,123.0,13.0,7.0
73,123.0,13.0,7.0
74,123.0,13.0,7.0
75,124.0,13.0,7.0
76,124.0,16.0,7.0
77,124.0,16.0,7.0
78,124.0,16.0,7.0
79,124.0,16.0,7.0
80,124.0,16.0,7.0
81,104.0,16.0,6.0
82,104.0,19.0,6.0
83,104.0,19.0,6.0
84,104.0,19.0,6.0
85,104.0,19.0,6.0
86,104.0,19.0,6.0
87,107.0,19.0,5.0
88,107.0,23.0,5.0
89,107.0,23.0,5.0
90,107.0,23.0,5.0
91,107.0,23.0,5.0
92,107.0,23.0,5.0
93,120.0,23.0,8.0
94,120.0,15.0,8.0
95,120.0,15.0,8.0
96,120.0,15.0,8.0
97,120.0,15.0,8.0
98,120.0,15.0,8.0
99,118.0,15.0,13.0
100,118.0,15.0,13.0
101,118.0,15.0,13.0
102,118.0,15.0,13.0
103,118.0,15.0,13.0
104,118.0,15.0,13.0
105,107.0,15.0,20.0
106,107.0,15.0,20.0
107,107.0,15.0,20.0
108,107.0,15.0,20.0
109,107.0,15.0,20.0
110,107.0,15.0,23.0
111,116.0,15.0,23.0
112,116.0,17.0,23.0
113,116.0,17.0,23.0
114,116.0,17.0,23.0
115,116.0,17.0,23.0
116,116.0,17.0,24.0
117,118.0,17.0,24.0
118,118.0,19.0,24.0
119,118.0,19.0,24.0
120,118.0,19.0,24.0
121,118.0,19.0,24.0
122,118.0,19.0,17.0
123,121.0,19.0,17.0
124,121.0,18.0,17.0
125,121.0,18.0,17.0
126,121.0,18.0,17.0
127,121.0,18.0,17.0
128,121.0,18.0,12.0
129,106.0,18.0,12.0
130,106.0,17.0,12.0
131,106.0,17.0,12.0
132,106.0,17.0,12.0
133,106.0,17.0,12.0
134,106.0,17.0,16.0
135,111.0,17.0,16.0
136,111.0,15.0,16.0
137,111.0,15.0,16.0
138,111.0,15.0,16.0
139,111.0,15.0,16.0
140,111.0,15.0,25.0
141,109.0,15.0,25.0
142,109.0,15.0,25.0
143,109.0,15.0,25.0
144,109.0,15.0,25.0
145,109.0,15.0,25.0
146,109.0,15.0,22.0
147,115.0,15.0,22.0
148,115.0,21.0,22.0
149,115.0,21.0,22.0
150,115.0,21.0,22.0
151,115.0,21.0,22.0
152,115.0,21.0,17.0
153,154.0,21.0,17.0
154,154.0,12.0,17.0
155,154.0,12.0,17.0
156,154.0,12.0,17.0
157,154.0,12.0,17.0
158,154.0,12.0,30.0
159,156.0,12.0,30.0
160,156.0,15.0,30.0
161,156.0,15.0,30.0
162,156.0,15.0,30.0
163,156.0,15.0,30.0
164,156.0,15.0,38.0
165,139.0,15.0,38.0
166,139.0,19.0,38.0
167,139.0,19.0,38.0
168,139.0,19.0,38.0
169,139.0,19.0,38.0
170,139.0,19.0,40.0
171,150.0,19.0,40.0
172,150.0,24.0,40.0
173,150.0,24.0,40.0
174,150.0,24.0,40.0
175,150.0,24.0,40.0
176,150.0,24.0,35.0
177,213.0,24.0,35.0
178,213.0,27.0,35.0
179,213.0,27.0,35.0
180,213.0,27.0,35.0
181,213.0,27.0,35.0
182,213.0,27.0,44.0
183,256.0,27.0,44.0
184,256.0,22.0,44.0
185,256.0,22.0,44.0
186,256.0,22.0,44.0
187,256.0,22.0,44.0
188,256.0,22.0,37.0
189,190.0,22.0,37.0
190,190.0,18.0,37.0
191,190.0,18.0,37.0
192,190.0,18.0,37.0
193,190.0,18.0,37.0
194,190.0,18.0,21.0
195,187.0,18.0,21.0
196,187.0,23.0,21.0
197,187.0,23.0,21.0
198,187.0,23.0,21.0
199,187.0,23.0,21.0
200,220.0,23.0,21.0
201,220.0,23.0,21.0
202,220.0,12.0,21.0
203,220.0,12.0,21.0
204,220.0,12.0,21.0
205,220.0,12.0,21.0
206,113.0,12.0,22.0
207,113.0,12.0,22.0
208,113.0,1.0,22.0
209,113.0,1.0,22.0
210,113.0,1.0,22.0
211,113.0,1.0,22.0
212,70.0,1.0,24.0
213,70.0,1.0,24.0
214,70.0,1.0,24.0
215,70.0,1.0,24.0
216,70.0,1.0,24.0
217,70.0,1.0,19.0
218,87.0,1.0,19.0
219,87.0,1.0,19.0
220,87.0,1.0,19.0
221,87.0,1.0,19.0
222,87.0,1.0,19.0
223,87.0,1.0,17.0
224,87.0,1.0,17.0
225,87.0,0.0,17.0
226,87.0,0.0,17.0
227,87.0,0.0,17.0
228,87.0,0.0,17.0
229,87.0,0.0,37.0
230,19.0,0.0,37.0
231,19.0,0.0,37.0
232,19.0,0.0,37.0
233,19.0,0.0,37.0
234,19.0,0.0,37.0
235,19.0,0.0,30.0
236,17.0,0.0,30.0
237,17.0,0.0,30.0
238,17.0,0.0,30.0
239,17.0,0.0,30.0
240,17.0,0.0,30.0
241,17.0,0.0,18.0
242,21.0,0.0,18.0
243,21.0,5.0,18.0
244,21.0,5.0,18.0
245,21.0,5.0,18.0
246,21.0,5.0,18.0
247,21.0,5.0,12.0
248,41.0,5.0,12.0
249,41.0,13.0,12.0
250,41.0,13.0,12.0
251,41.0,13.0,12.0
252,41.0,13.0,12.0
253,41.0,13.0,14.0
254,41.0,13.0,14.0
255,41.0,17.0,14.0
256,41.0,17.0,14.0
257,42.0,17.0,14.0
258,42.0,2.0,14.0
259,42.0,2.0,20.0
260,42.0,2.0,20.0
261,42.0,2.0,20.0
262,42.0,2.0,20.0
263,44.0,6.0,20.0
264,44.0,6.0,20.0
265,44.0,6.0,20.0
266,44.0,6.0,20.0
267,44.0,6.0,10.0
268,44.0,6.0,10.0
269,40.0,10.0,10.0
270,40.0,10.0,10.0
271,40.0,10.0,10.0
272,40.0,10.0,10.0
273,40.0,10.0,6.0
274,40.0,10.0,6.0
275,39.0,10.0,6.0
276,39.0,10.0,6.0
277,39.0,10.0,6.0
278,39.0,10.0,6.0
279,39.0,10.0,2.0
280,39.0,10.0,2.0
281,15.0,0.0,2.0
282,15.0,0.0,2.0
283,15.0,0.0,2.0
284,15.0,0.0,2.0
285,15.0,0.0,0.0
286,15.0,0.0,0.0
287,22.0,3.0,0.0
288,22.0,3.0,0.0
289,22.0,3.0,0.0
290,22.0,3.0,0.0
291,22.0,3.0,0.0
292,22.0,3.0,0.0
293,20.0,3.0,0.0
294,20.0,3.0,0.0
295,20.0,3.0,0.0
296,20.0,3.0,0.0
297,20.0,3.0,1.0
298,20.0,3.0,1.0
299,29.0,0.0,1.0
300,29.0,0.0,1.0
301,29.0,0.0,1.0
302,29.0,0.0,1.0
303,29.0,0.0,6.0
304,45.0,0.0,6.0
305,45.0,5.0,6.0
306,45.0,5.0,6.0
307,45.0,5.0,6.0
308,45.0,5.0,6.0
309,45.0,5.0,8.0
310,48.0,5.0,8.0
311,48.0,5.0,8.0
312,48.0,5.0,8.0
313,48.0,5.0,8.0
314,48.0,5.0,7.0
315,48.0,5.0,7.0
316,50.0,7.0,7.0
317,50.0,7.0,7.0
318,50.0,7.0,7.0
319,50.0,7.0,7.0
320,50.0,7.0,1.0
321,50.0,7.0,1.0
322,74.0,9.0,1.0
323,74.0,9.0,1.0
324,74.0,9.0,1.0
325,74.0,9.0,1.0
326,74.0,9.0,3.0
327,74.0,9.0,3.0
328,100.0,14.0,3.0
329,100.0,14.0,3.0
330,100.0,14.0,3.0
331,100.0,14.0,3.0
332,100.0,14.0,6.0
333,100.0,14.0,6.0
334,115.0,22.0,6.0
335,115.0,22.0,6.0
336,115.0,22.0,6.0
337,115.0,22.0,6.0
338,115.0,22.0,7.0
339,115.0,22.0,7.0
340,119.0,0.0,7.0
341,119.0,0.0,7.0
342,119.0,0.0,7.0
343,119.0,0.0,7.0
344,119.0,0.0,5.0
345,119.0,0.0,5.0
346,137.0,2.0,5.0
347,137.0,2.0,5.0
348,137.0,2.0,5.0
349,137.0,2.0,5.0
350,137.0,2.0,5.0
351,137.0,2.0,5.0
352,118.0,4.0,5.0
353,118.0,4.0,5.0
354,118.0,4.0,5.0
355,118.0,4.0,5.0
356,118.0,4.0,3.0
357,118.0,4.0,3.0
358,109.0,8.0,3.0
359,109.0,8.0,3.0
360,109.0,8.0,3.0
361,109.0,8.0,3.0
362,109.0,8.0,3.0
363,109.0,8.0,3.0
364,130.0,16.0,3.0
365,130.0,16.0,3.0
366,130.0,16.0,3.0
367,130.0,16.0,3.0
368,130.0,16.0,2.0
369,130.0,16.0,2.0
370,112.0,14.0,2.0
371,112.0,14.0,2.0
372,112.0,14.0,2.0
373,112.0,14.0,2.0
374,112.0,14.0,2.0
375,112.0,14.0,2.0
376,136.0,8.0,2.0
377,136.0,8.0,2.0
378,136.0,8.0,2.0
379,136.0,8.0,2.0
380,136.0,8.0,4.0
381,136.0,8.0,4.0
382,151.0,5.0,4.0
383,151.0,5.0,4.0
384,151.0,5.0,4.0
385,151.0,5.0,4.0
386,151.0,5.0,8.0
387,151.0,5.0,8.0
388,142.0,10.0,8.0
389,142.0,10.0,8.0
390,142.0,10.0,8.0
391,142.0,10.0,8.0
392,142.0,10.0,11.0
393,142.0,10.0,11.0
394,149.0,26.0,11.0
395,149.0,26.0,11.0
396,149.0,26.0,11.0
397,149.0,26.0,11.0
398,149.0,26.0,23.0
399,149.0,26.0,23.0
400,142.0,22.0,23.0
401,142.0,22.0,23.0
402,142.0,22.0,23.0
403,142.0,22.0,23.0
404,142.0,22.0,26.0
405,142.0,22.0,26.0
406,120.0,11.0,26.0
407,120.0,11.0,26.0
408,120.0,11.0,26.0
409,120.0,11.0,26.0
410,120.0,11.0,23.0
411,120.0,11.0,23.0
412,149.0,9.0,23.0
413,149.0,9.0,23.0
414,149.0,9.0,23.0
415,149.0,9.0,23.0
416,149.0,9.0,16.0
417,149.0,9.0,16.0
418,110.0,9.0,16.0
419,110.0,9.0,16.0
420,110.0,9.0,16.0
421,110.0,9.0,16.0
422,110.0,9.0,17.0
423,110.0,9.0,17.0
424,86.0,11.0,17.0
425,86.0,11.0,17.0
426,86.0,11.0,17.0
427,86.0,11.0,17.0
428,86.0,11.0,16.0
429,86.0,11.0,16.0
430,47.0,10.0,16.0
431,47.0,10.0,16.0
432,47.0,10.0,16.0
433,47.0,10.0,16.0
434,47.0,10.0,17.0
435,47.0,10.0,17.0
436,59.0,5.0,17.0
437,59.0,5.0,17.0
438,59.0,5.0,17.0
439,59.0,5.0,17.0
440,59.0,5.0,9.0
441,59.0,6.0,9.0
442,66.0,6.0,9.0
443,66.0,6.0,9.0
444,66.0,6.0,9.0
445,66.0,6.0,9.0
446,66.0,6.0,8.0
447,66.0,10.0,8.0
448,72.0,10.0,8.0
449,72.0,10.0,8.0
450,72.0,10.0,8.0
451,72.0,10.0,8.0
452,72.0,10.0,7.0
453,72.0,14.0,7.0
454,72.0,14.0,7.0
455,72.0,14.0,7.0
456,72.0,14.0,7.0
457,72.0,14.0,7.0
458,72.0,14.0,5.0
459,72.0,26.0,5.0
460,75.0,26.0,5.0
461,75.0,26.0,5.0
462,75.0,26.0,5.0
463,75.0,26.0,5.0
464,75.0,26.0,3.0
465,75.0,49.0,3.0
466,64.0,49.0,3.0
467,64.0,49.0,3.0
468,64.0,49.0,3.0
469,64.0,49.0,3.0
470,64.0,49.0,2.0
471,64.0,38.0,2.0
472,64.0,38.0,2.0
473,64.0,38.0,2.0
474,64.0,38.0,2.0
475,64.0,38.0,2.0
476,64.0,38.0,1.0
477,64.0,34.0,1.0
478,49.0,34.0,1.0
479,49.0,34.0,1.0
480,49.0,34.0,1.0
481,49.0,34.0,1.0
482,49.0,34.0,1.0
483,49.0,14.0,1.0
484,73.0,14.0,1.0
485,73.0,14.0,1.0
486,73.0,14.0,1.0
487,73.0,14.0,1.0
488,73.0,14.0,6.0
489,73.0,10.0,6.0
490,100.0,10.0,6.0
491,100.0,10.0,6.0
492,100.0,10.0,6.0
493,100.0,10.0,6.0
494,100.0,10.0,12.0
495,84.0,10.0,12.0
496,84.0,10.0,12.0
497,84.0,10.0,12.0
498,84.0,10.0,12.0
499,84.0,10.0,12.0
500,84.0,0.0,13.0
501,66.0,0.0,13.0
502,66.0,0.0,13.0
503,66.0,0.0,13.0
504,66.0,0.0,13.0
505,66.0,0.0,19.0
506,66.0,0.0,19.0
507,36.0,0.0,19.0
508,36.0,0.0,19.0
509,36.0,0.0,19.0
510,36.0,0.0,19.0
511,36.0,0.0,19.0
512,30.0,0.0,19.0
513,30.0,0.0,19.0
514,30.0,0.0,19.0
515,30.0,0.0,19.0
516,30.0,0.0,19.0
517,30.0,12.0,0.0
518,34.0,12.0,0.0
519,34.0,12.0,0.0
520,34.0,12.0,0.0
521,34.0,12.0,0.0
522,34.0,12.0,0.0
523,34.0,12.0,0.0
524,50.0,12.0,0.0
525,50.0,12.0,0.0
526,50.0,12.0,0.0
527,50.0,12.0,0.0
528,50.0,12.0,0.0
529,50.0,0.0,0.0
530,78.0,0.0,0.0
531,78.0,0.0,0.0
532,78.0,0.0,0.0
533,78.0,0.0,0.0
534,78.0,3.0,0.0
535,78.0,3.0,0.0
536,101.0,3.0,0.0
537,101.0,3.0,0.0
538,101.0,3.0,0.0
539,101.0,3.0,27.0
540,101.0,17.0,27.0
541,101.0,17.0,27.0
542,123.0,17.0,27.0
543,123.0,17.0,27.0
544,123.0,17.0,27.0
545,123.0,17.0,27.0
546,123.0,17.0,27.0
547,123.0,17.0,27.0
548,167.0,17.0,27.0
549,167.0,17.0,27.0
550,167.0,17.0,5.0
551,167.0,17.0,5.0
552,167.0,0.0,5.0
553,167.0,0.0,5.0
554,193.0,0.0,5.0
555,193.0,0.0,5.0
556,193.0,0.0,5.0
557,193.0,0.0,5.0
558,193.0,4.0,5.0
559,193.0,4.0,5.0
560,108.0,4.0,5.0
561,108.0,4.0,5.0
562,108.0,4.0,5.0
563,108.0,4.0,5.0
564,108.0,7.0,5.0
565,93.0,7.0,5.0
566,93.0,7.0,5.0
567,93.0,7.0,5.0
568,93.0,7.0,8.0
569,93.0,7.0,8.0
570,93.0,7.0,8.0
571,100.0,7.0,8.0
572,100.0,7.0,8.0
573,100.0,7.0,19.0
574,100.0,8.0,19.0
575,100.0,8.0,19.0
576,100.0,8.0,19.0
577,127.0,8.0,19.0
578,127.0,8.0,19.0
579,127.0,8.0,28.0
580,127.0,11.0,28.0
581,127.0,11.0,28.0
582,127.0,11.0,28.0
583,125.0,11.0,28.0
584,125.0,11.0,28.0
585,125.0,11.0,13.0
586,125.0,14.0,13.0
587,125.0,14.0,13.0
588,125.0,14.0,13.0
589,113.0,14.0,13.0
590,113.0,14.0,13.0
591,113.0,14.0,7.0
592,113.0,18.0,7.0
593,113.0,18.0,7.0
594,113.0,18.0,7.0
595,98.0,18.0,7.0
596,98.0,18.0,7.0
597,98.0,18.0,9.0
598,98.0,17.0,9.0
599,98.0,17.0,9.0
600,98.0,17.0,9.0
601,104.0,17.0,9.0
602,104.0,17.0,9.0
603,104.0,17.0,9.0
604,104.0,15.0,9.0
605,104.0,15.0,9.0
606,104.0,15.0,9.0
607,108.0,15.0,9.0
608,108.0,15.0,9.0
609,108.0,15.0,12.0
610,108.0,13.0,12.0
611,108.0,13.0,12.0
612,108.0,13.0,12.0
613,99.0,13.0,12.0
614,99.0,13.0,12.0
615,99.0,13.0,10.0
616,99.0,10.0,10.0
617,99.0,10.0,10.0
618,99.0,10.0,10.0
619,116.0,10.0,10.0
620,116.0,10.0,10.0
621,116.0,10.0,11.0
622,116.0,10.0,11.0
623,116.0,10.0,11.0
624,116.0,10.0,11.0
625,125.0,10.0,11.0
626,125.0,10.0,11.0
627,125.0,10.0,16.0
628,125.0,7.0,16.0
629,125.0,7.0,16.0
630,125.0,7.0,16.0
631,120.0,7.0,16.0
632,120.0,7.0,16.0
633,120.0,7.0,26.0
634,120.0,2.0,26.0
635,120.0,2.0,26.0
636,120.0,2.0,26.0
637,98.0,2.0,26.0
638,98.0,2.0,26.0
639,98.0,2.0,34.0
640,98.0,1.0,34.0
641,98.0,1.0,34.0
642,98.0,1.0,34.0
643,114.0,1.0,34.0
644,114.0,1.0,34.0
645,114.0,2.0,27.0
646,114.0,2.0,27.0
647,114.0,2.0,27.0
648,123.0,2.0,27.0
649,123.0,2.0,15.0
650,123.0,10.0,15.0
651,123.0,10.0,15.0
652,123.0,10.0,15.0
653,123.0,10.0,15.0
654,112.0,10.0,11.0
655,112.0,10.0,11.0
656,112.0,15.0,11.0
657,112.0,15.0,11.0
658,112.0,15.0,11.0
659,112.0,15.0,13.0
660,118.0,15.0,13.0
661,118.0,15.0,13.0
662,118.0,14.0,13.0
663,118.0,14.0,13.0
664,118.0,14.0,13.0
665,118.0,14.0,13.0
666,92.0,14.0,13.0
667,92.0,14.0,13.0
668,92.0,6.0,13.0
669,92.0,6.0,13.0
670,92.0,6.0,13.0
671,92.0,6.0,18.0
672,104.0,6.0,18.0
673,104.0,6.0,18.0
674,104.0,9.0,18.0
675,104.0,9.0,18.0
676,104.0,9.0,18.0
677,104.0,9.0,26.0
678,112.0,9.0,26.0
679,112.0,9.0,26.0
680,112.0,11.0,26.0
681,112.0,11.0,26.0
682,112.0,11.0,26.0
683,112.0,11.0,33.0
684,95.0,11.0,33.0
685,95.0,11.0,33.0
686,95.0,13.0,33.0
687,95.0,13.0,33.0
688,95.0,13.0,33.0
689,95.0,13.0,33.0
690,101.0,13.0,33.0
691,101.0,13.0,33.0
692,101.0,15.0,33.0
693,101.0,15.0,33.0
694,101.0,15.0,33.0
695,101.0,15.0,34.0
696,86.0,15.0,34.0
697,86.0,15.0,34.0
698,86.0,12.0,34.0
699,86.0,12.0,34.0
700,86.0,12.0,34.0
701,86.0,12.0,44.0
702,79.0,12.0,44.0
703,79.0,12.0,44.0
704,79.0,8.0,44.0
705,79.0,8.0,44.0
706,79.0,8.0,44.0
707,79.0,8.0,49.0
708,72.0,8.0,49.0
709,72.0,8.0,49.0
710,72.0,4.0,49.0
711,72.0,4.0,49.0
712,72.0,4.0,49.0
713,64.0,4.0,53.0
714,64.0,4.0,53.0
715,64.0,4.0,53.0
716,64.0,13.0,53.0
717,64.0,13.0,53.0
718,64.0,13.0,67.0
719,48.0,13.0,67.0
720,48.0,13.0,67.0
721,48.0,13.0,67.0
722,48.0,22.0,67.0
723,48.0,22.0,67.0
724,48.0,22.0,72.0
725,58.0,22.0,72.0
726,58.0,22.0,72.0
727,58.0,22.0,72.0
728,58.0,20.0,72.0
729,58.0,20.0,72.0
730,58.0,20.0,69.0
731,68.0,20.0,69.0
732,68.0,20.0,69.0
733,68.0,20.0,69.0
734,68.0,16.0,69.0
735,68.0,16.0,69.0
736,68.0,16.0,54.0
737,30.0,16.0,54.0
738,30.0,16.0,54.0
739,30.0,16.0,54.0
740,30.0,17.0,54.0
741,30.0,17.0,54.0
742,30.0,17.0,20.0
743,37.0,17.0,20.0
744,37.0,17.0,20.0
745,37.0,17.0,20.0
746,37.0,21.0,20.0
747,37.0,21.0,20.0
748,37.0,21.0,35.0
749,36.0,21.0,35.0
750,36.0,21.0,35.0
751,36.0,21.0,35.0
752,36.0,24.0,35.0
753,36.0,24.0,35.0
754,36.0,24.0,28.0
755,31.0,24.0,28.0
756,31.0,24.0,28.0
757,31.0,24.0,28.0
758,31.0,25.0,28.0
759,31.0,25.0,28.0
760,31.0,25.0,29.0
761,17.0,25.0,29.0
762,17.0,25.0,29.0
763,17.0,25.0,29.0
764,17.0,10.0,29.0
765,17.0,10.0,29.0
766,17.0,10.0,27.0
