,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
0,9.0,50.0,9.0
1,11.0,70.0,10.0
2,11.0,70.0,10.0
3,12.0,89.0,0.0
4,12.0,89.0,0.0
5,21.0,94.0,4.0
6,21.0,94.0,4.0
7,7.0,85.0,4.0
8,7.0,85.0,4.0
9,10.0,72.0,10.0
10,10.0,72.0,10.0
11,7.0,84.0,10.0
12,7.0,84.0,10.0
13,8.0,143.0,3.0
14,8.0,143.0,3.0
15,12.0,164.0,6.0
16,12.0,164.0,6.0
17,15.0,190.0,12.0
18,15.0,190.0,12.0
19,5.0,191.0,12.0
20,5.0,191.0,12.0
21,5.0,106.0,0.0
22,5.0,106.0,0.0
23,11.0,110.0,0.0
24,11.0,110.0,0.0
25,18.0,128.0,3.0
26,18.0,128.0,3.0
27,15.0,144.0,4.0
28,15.0,144.0,4.0
29,18.0,159.0,4.0
30,18.0,159.0,4.0
31,28.0,182.0,3.0
32,28.0,182.0,3.0
33,12.0,200.0,14.0
34,12.0,200.0,14.0
35,9.0,161.0,15.0
36,9.0,161.0,15.0
37,12.0,155.0,13.0
38,12.0,155.0,13.0
39,15.0,203.0,10.0
40,15.0,203.0,10.0
41,10.0,168.0,10.0
42,10.0,168.0,10.0
43,10.0,152.0,7.0
44,10.0,152.0,7.0
45,12.0,155.0,10.0
46,12.0,155.0,10.0
47,15.0,128.0,10.0
48,15.0,128.0,10.0
49,15.0,177.0,5.0
50,15.0,177.0,5.0
51,13.0,151.0,7.0
52,13.0,151.0,7.0
53,18.0,142.0,10.0
54,18.0,142.0,10.0
55,24.0,120.0,0.0
56,24.0,120.0,0.0
57,25.0,92.0,11.0
58,25.0,92.0,11.0
59,0.0,102.0,11.0
60,0.0,102.0,11.0
61,12.0,80.0,0.0
62,12.0,80.0,0.0
63,16.0,86.0,0.0
64,16.0,86.0,0.0
65,16.0,128.0,0.0
66,16.0,128.0,0.0
67,18.0,99.0,0.0
68,18.0,99.0,0.0
69,19.0,90.0,0.0
70,19.0,90.0,0.0
71,19.0,94.0,0.0
72,19.0,94.0,0.0
73,0.0,135.0,0.0
74,0.0,135.0,0.0
75,8.0,91.0,0.0
76,8.0,91.0,0.0
77,38.0,54.0,0.0
78,38.0,54.0,0.0
79,31.0,32.0,0.0
80,31.0,32.0,0.0
81,31.0,50.0,26.0
82,31.0,50.0,26.0
83,3.0,46.0,40.0
84,3.0,46.0,40.0
85,3.0,50.0,40.0
86,3.0,50.0,40.0
87,0.0,56.0,8.0
88,0.0,56.0,8.0
89,6.0,62.0,9.0
90,6.0,62.0,9.0
91,5.0,72.0,10.0
92,5.0,72.0,10.0
93,4.0,60.0,10.0
94,4.0,60.0,10.0
95,3.0,62.0,10.0
96,3.0,62.0,10.0
97,0.0,80.0,14.0
98,0.0,80.0,14.0
99,4.0,86.0,12.0
100,4.0,86.0,12.0
101,4.0,109.0,6.0
102,4.0,109.0,6.0
103,1.0,76.0,4.0
104,1.0,76.0,4.0
105,5.0,79.0,5.0
106,5.0,79.0,5.0
107,8.0,74.0,8.0
108,8.0,74.0,8.0
109,10.0,62.0,3.0
110,10.0,62.0,3.0
111,5.0,68.0,4.0
112,5.0,68.0,4.0
113,7.0,67.0,4.0
114,7.0,67.0,4.0
115,13.0,75.0,1.0
116,13.0,75.0,1.0
117,16.0,108.0,1.0
118,16.0,108.0,1.0
119,11.0,157.0,0.0
120,11.0,157.0,0.0
121,8.0,136.0,5.0
122,8.0,136.0,5.0
123,14.0,131.0,5.0
124,14.0,131.0,5.0
125,17.0,134.0,0.0
126,17.0,134.0,0.0
127,18.0,88.0,5.0
128,18.0,88.0,5.0
129,17.0,71.0,5.0
130,17.0,71.0,5.0
131,17.0,53.0,13.0
132,17.0,53.0,13.0
133,13.0,64.0,13.0
134,13.0,64.0,13.0
135,9.0,66.0,4.0
136,9.0,66.0,4.0
137,14.0,56.0,7.0
138,14.0,56.0,7.0
139,13.0,62.0,8.0
140,13.0,62.0,8.0
141,9.0,44.0,7.0
142,9.0,44.0,7.0
143,7.0,38.0,6.0
144,7.0,38.0,6.0
145,9.0,41.0,3.0
146,9.0,41.0,3.0
147,11.0,51.0,3.0
148,11.0,51.0,3.0
149,11.0,83.0,9.0
150,11.0,83.0,9.0
151,9.0,66.0,27.0
152,9.0,66.0,27.0
153,11.0,54.0,43.0
154,11.0,54.0,43.0
155,11.0,39.0,68.0
156,11.0,39.0,68.0
157,7.0,28.0,77.0
158,7.0,28.0,77.0
159,6.0,31.0,88.0
160,6.0,31.0,88.0
161,6.0,28.0,64.0
162,6.0,28.0,64.0
