,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
0,15.0,10.0,9.0
1,15.0,10.0,9.0
2,16.0,15.0,14.0
3,16.0,15.0,14.0
4,15.0,9.0,17.0
5,15.0,9.0,17.0
6,19.0,8.0,23.0
7,19.0,8.0,23.0
8,36.0,10.0,5.0
9,36.0,10.0,5.0
10,51.0,7.0,6.0
11,51.0,7.0,6.0
12,89.0,7.0,9.0
13,89.0,7.0,9.0
14,104.0,4.0,10.0
15,104.0,4.0,10.0
16,72.0,3.0,5.0
17,72.0,3.0,5.0
18,77.0,5.0,6.0
19,77.0,5.0,6.0
20,103.0,6.0,8.0
21,103.0,6.0,8.0
22,123.0,0.0,12.0
23,123.0,0.0,12.0
24,139.0,3.0,9.0
25,139.0,3.0,9.0
26,138.0,3.0,8.0
27,138.0,3.0,8.0
28,122.0,0.0,6.0
29,122.0,0.0,6.0
30,143.0,1.0,8.0
31,143.0,1.0,8.0
32,152.0,4.0,16.0
33,152.0,4.0,16.0
34,174.0,9.0,20.0
35,174.0,9.0,20.0
36,211.0,14.0,18.0
37,211.0,14.0,18.0
38,172.0,17.0,5.0
39,172.0,17.0,5.0
40,191.0,3.0,5.0
41,191.0,3.0,5.0
42,147.0,4.0,6.0
43,147.0,4.0,6.0
44,119.0,7.0,11.0
45,119.0,7.0,11.0
46,140.0,6.0,11.0
47,140.0,6.0,11.0
48,126.0,5.0,5.0
49,126.0,5.0,5.0
50,116.0,6.0,4.0
51,116.0,6.0,4.0
52,63.0,6.0,8.0
53,63.0,6.0,8.0
54,25.0,9.0,11.0
55,25.0,9.0,11.0
56,30.0,9.0,11.0
57,30.0,9.0,11.0
58,37.0,8.0,10.0
59,37.0,8.0,10.0
60,41.0,15.0,0.0
61,41.0,15.0,0.0
62,27.0,15.0,0.0
63,27.0,15.0,0.0
64,33.0,10.0,0.0
65,33.0,10.0,0.0
66,34.0,10.0,0.0
67,34.0,10.0,0.0
68,34.0,9.0,0.0
69,34.0,9.0,0.0
70,32.0,0.0,0.0
71,32.0,0.0,0.0
72,36.0,0.0,0.0
73,36.0,0.0,0.0
74,81.0,8.0,0.0
75,81.0,8.0,0.0
76,38.0,16.0,14.0
77,38.0,16.0,14.0
78,34.0,16.0,14.0
79,34.0,16.0,14.0
80,26.0,0.0,13.0
81,26.0,0.0,13.0
82,32.0,17.0,9.0
83,32.0,17.0,9.0
84,35.0,17.0,10.0
85,35.0,17.0,10.0
86,28.0,0.0,12.0
87,28.0,0.0,12.0
88,14.0,0.0,16.0
89,14.0,0.0,16.0
90,14.0,5.0,26.0
91,14.0,5.0,26.0
92,13.0,9.0,21.0
93,13.0,9.0,21.0
94,13.0,10.0,19.0
95,13.0,10.0,19.0
96,16.0,9.0,30.0
97,16.0,9.0,30.0
98,26.0,6.0,36.0
99,26.0,6.0,36.0
100,53.0,9.0,25.0
101,53.0,9.0,25.0
102,49.0,8.0,10.0
103,49.0,8.0,10.0
104,49.0,7.0,9.0
105,49.0,7.0,9.0
106,52.0,6.0,6.0
107,52.0,6.0,6.0
108,56.0,3.0,8.0
109,56.0,3.0,8.0
110,77.0,3.0,11.0
111,77.0,3.0,11.0
112,80.0,5.0,9.0
113,80.0,5.0,9.0
114,93.0,4.0,12.0
115,93.0,4.0,12.0
116,116.0,2.0,10.0
117,116.0,2.0,10.0
118,124.0,0.0,3.0
119,124.0,0.0,3.0
120,133.0,6.0,5.0
121,133.0,6.0,5.0
122,146.0,8.0,10.0
123,146.0,8.0,10.0
124,173.0,8.0,11.0
125,173.0,8.0,11.0
126,207.0,8.0,11.0
127,207.0,8.0,11.0
128,158.0,7.0,17.0
129,158.0,7.0,17.0
130,128.0,24.0,33.0
131,128.0,24.0,33.0
132,139.0,12.0,56.0
133,139.0,12.0,56.0
134,113.0,10.0,62.0
135,113.0,10.0,62.0
136,110.0,7.0,51.0
137,110.0,7.0,51.0
138,101.0,5.0,29.0
139,101.0,5.0,29.0
140,118.0,4.0,32.0
141,118.0,4.0,32.0
142,137.0,6.0,27.0
143,137.0,6.0,27.0
144,202.0,4.0,37.0
145,202.0,4.0,37.0
146,150.0,4.0,42.0
147,150.0,4.0,42.0
148,112.0,5.0,38.0
149,112.0,5.0,38.0
150,65.0,5.0,3.0
151,65.0,5.0,3.0
152,50.0,3.0,8.0
153,50.0,3.0,8.0
154,27.0,17.0,13.0
155,27.0,17.0,13.0
156,24.0,17.0,0.0
157,24.0,17.0,0.0
158,19.0,12.0,5.0
159,19.0,12.0,5.0
160,0.0,12.0,6.0
161,0.0,12.0,6.0
162,13.0,0.0,12.0
163,13.0,0.0,12.0
164,15.0,5.0,12.0
165,15.0,5.0,12.0
166,21.0,5.0,0.0
167,21.0,5.0,0.0
168,8.0,0.0,0.0
169,8.0,0.0,0.0
170,8.0,0.0,0.0
171,8.0,0.0,0.0
172,20.0,1.0,4.0
173,20.0,1.0,4.0
174,19.0,1.0,18.0
175,19.0,1.0,18.0
176,21.0,0.0,35.0
177,21.0,0.0,35.0
178,28.0,8.0,2.0
179,28.0,8.0,2.0
180,35.0,9.0,2.0
181,35.0,9.0,2.0
182,38.0,8.0,3.0
183,38.0,8.0,3.0
184,58.0,11.0,6.0
185,58.0,11.0,6.0
186,50.0,11.0,4.0
187,50.0,11.0,4.0
188,40.0,10.0,3.0
189,40.0,10.0,3.0
190,57.0,11.0,9.0
191,57.0,11.0,9.0
192,67.0,0.0,14.0
193,67.0,0.0,14.0
194,85.0,13.0,18.0
195,85.0,13.0,18.0
196,92.0,14.0,12.0
197,92.0,14.0,12.0
198,93.0,14.0,13.0
199,93.0,14.0,13.0
200,109.0,14.0,5.0
201,109.0,14.0,5.0
202,124.0,14.0,4.0
203,124.0,14.0,4.0
204,124.0,25.0,10.0
205,124.0,25.0,10.0
206,131.0,39.0,18.0
207,131.0,39.0,18.0
208,195.0,35.0,23.0
209,195.0,35.0,23.0
210,227.0,10.0,27.0
211,227.0,10.0,27.0
212,177.0,5.0,34.0
213,177.0,5.0,34.0
214,180.0,9.0,58.0
215,180.0,9.0,58.0
216,178.0,11.0,77.0
217,178.0,11.0,77.0
218,94.0,10.0,73.0
219,94.0,10.0,73.0
220,80.0,10.0,77.0
221,80.0,10.0,77.0
222,85.0,5.0,75.0
223,85.0,5.0,75.0
224,89.0,11.0,121.0
225,89.0,11.0,121.0
226,102.0,15.0,95.0
227,102.0,15.0,95.0
228,97.0,11.0,64.0
229,97.0,11.0,64.0
230,117.0,9.0,62.0
231,117.0,9.0,62.0
232,176.0,11.0,81.0
233,176.0,11.0,81.0
234,145.0,12.0,55.0
235,145.0,12.0,55.0
236,137.0,12.0,64.0
237,137.0,12.0,64.0
238,207.0,8.0,102.0
239,207.0,8.0,102.0
240,221.0,13.0,102.0
241,221.0,13.0,102.0
242,221.0,36.0,6.0
243,221.0,36.0,6.0
244,158.0,50.0,13.0
245,158.0,50.0,13.0
246,156.0,36.0,21.0
247,156.0,36.0,21.0
248,233.0,8.0,32.0
249,233.0,8.0,32.0
250,241.0,2.0,13.0
251,241.0,2.0,13.0
252,213.0,0.0,16.0
253,213.0,0.0,16.0
254,183.0,2.0,24.0
255,183.0,2.0,24.0
256,164.0,2.0,33.0
257,164.0,2.0,33.0
258,112.0,0.0,69.0
259,112.0,0.0,69.0
260,17.0,0.0,78.0
261,17.0,0.0,78.0
262,30.0,0.0,108.0
263,30.0,0.0,108.0
264,31.0,0.0,137.0
265,31.0,0.0,137.0
266,17.0,3.0,162.0
267,17.0,3.0,162.0
268,19.0,3.0,184.0
269,19.0,3.0,184.0
270,27.0,0.0,244.0
271,27.0,0.0,244.0
272,31.0,4.0,246.0
273,31.0,4.0,246.0
274,30.0,4.0,184.0
275,30.0,4.0,184.0
276,23.0,0.0,30.0
277,23.0,0.0,30.0
278,19.0,0.0,6.0
279,19.0,0.0,6.0
280,9.0,13.0,9.0
281,9.0,13.0,9.0
282,14.0,11.0,9.0
283,14.0,11.0,9.0
284,16.0,13.0,3.0
285,16.0,13.0,3.0
286,18.0,18.0,3.0
287,18.0,18.0,3.0
288,27.0,13.0,3.0
289,27.0,13.0,3.0
290,23.0,8.0,5.0
291,23.0,8.0,5.0
292,28.0,5.0,5.0
293,28.0,5.0,5.0
294,40.0,5.0,1.0
295,40.0,5.0,1.0
296,48.0,4.0,2.0
297,48.0,4.0,2.0
298,57.0,10.0,5.0
299,57.0,10.0,5.0
300,66.0,10.0,6.0
301,66.0,10.0,6.0
302,60.0,4.0,4.0
303,60.0,4.0,4.0
304,50.0,3.0,1.0
305,50.0,3.0,1.0
306,89.0,3.0,3.0
307,89.0,3.0,3.0
308,115.0,2.0,5.0
309,115.0,2.0,5.0
310,91.0,2.0,8.0
311,91.0,2.0,8.0
312,94.0,12.0,17.0
313,94.0,12.0,17.0
314,75.0,7.0,22.0
315,75.0,7.0,22.0
316,82.0,11.0,23.0
317,82.0,11.0,23.0
318,127.0,13.0,0.0
319,127.0,13.0,0.0
320,124.0,12.0,2.0
321,124.0,12.0,2.0
322,115.0,16.0,6.0
323,115.0,16.0,6.0
324,110.0,19.0,6.0
325,110.0,19.0,6.0
326,97.0,21.0,7.0
327,97.0,21.0,7.0
328,98.0,21.0,8.0
329,98.0,21.0,8.0
330,123.0,17.0,9.0
331,123.0,17.0,9.0
332,119.0,13.0,11.0
333,119.0,13.0,11.0
334,119.0,13.0,11.0
335,116.0,9.0,19.0
336,112.0,13.0,20.0
337,112.0,13.0,20.0
338,43.0,11.0,14.0
339,43.0,11.0,14.0
340,51.0,8.0,7.0
341,51.0,8.0,7.0
342,66.0,9.0,16.0
343,66.0,9.0,16.0
344,45.0,8.0,21.0
345,45.0,8.0,21.0
346,41.0,9.0,0.0
347,41.0,9.0,0.0
348,54.0,8.0,0.0
349,54.0,8.0,0.0
350,61.0,7.0,0.0
351,61.0,7.0,0.0
352,56.0,8.0,11.0
353,56.0,8.0,11.0
354,30.0,6.0,11.0
355,30.0,6.0,11.0
356,21.0,0.0,9.0
357,21.0,0.0,9.0
358,28.0,0.0,9.0
359,28.0,0.0,9.0
360,29.0,0.0,0.0
361,29.0,0.0,0.0
362,29.0,0.0,0.0
363,29.0,0.0,0.0
364,44.0,0.0,11.0
365,44.0,0.0,11.0
366,26.0,6.0,11.0
367,26.0,6.0,11.0
368,13.0,6.0,0.0
369,13.0,6.0,0.0
370,26.0,9.0,1.0
371,26.0,9.0,1.0
372,26.0,3.0,7.0
373,26.0,3.0,7.0
374,20.0,3.0,7.0
375,20.0,3.0,7.0
376,25.0,3.0,11.0
377,25.0,3.0,11.0
378,26.0,1.0,19.0
379,26.0,1.0,19.0
380,24.0,3.0,25.0
381,24.0,3.0,25.0
382,24.0,9.0,1.0
383,24.0,9.0,1.0
384,27.0,10.0,1.0
385,27.0,10.0,1.0
386,33.0,12.0,2.0
387,33.0,12.0,2.0
388,30.0,8.0,2.0
389,30.0,8.0,2.0
390,27.0,10.0,7.0
391,27.0,10.0,7.0
392,25.0,16.0,8.0
393,25.0,16.0,8.0
394,27.0,4.0,8.0
395,27.0,4.0,8.0
396,30.0,5.0,6.0
397,30.0,5.0,6.0
398,36.0,6.0,5.0
399,36.0,6.0,5.0
400,43.0,0.0,10.0
401,43.0,0.0,10.0
402,34.0,7.0,17.0
403,34.0,7.0,17.0
404,27.0,7.0,13.0
405,27.0,7.0,13.0
406,39.0,6.0,12.0
407,39.0,6.0,12.0
408,55.0,11.0,7.0
409,55.0,11.0,7.0
410,52.0,10.0,7.0
411,52.0,10.0,7.0
412,44.0,7.0,12.0
413,44.0,7.0,12.0
414,53.0,8.0,10.0
415,53.0,8.0,10.0
416,44.0,6.0,7.0
417,44.0,6.0,7.0
418,28.0,11.0,5.0
419,28.0,11.0,5.0
420,21.0,28.0,7.0
421,21.0,28.0,7.0
422,25.0,14.0,5.0
423,25.0,14.0,5.0
424,30.0,7.0,4.0
425,30.0,7.0,4.0
426,33.0,9.0,7.0
427,33.0,9.0,7.0
428,30.0,13.0,9.0
429,30.0,13.0,9.0
430,24.0,21.0,6.0
431,24.0,21.0,6.0
432,28.0,15.0,7.0
433,28.0,15.0,7.0
434,40.0,9.0,10.0
435,40.0,9.0,10.0
436,42.0,10.0,9.0
437,42.0,10.0,9.0
438,57.0,13.0,9.0
439,57.0,13.0,9.0
440,57.0,13.0,0.0
441,57.0,13.0,0.0
442,46.0,0.0,2.0
443,46.0,0.0,2.0
444,43.0,0.0,2.0
445,43.0,0.0,2.0
446,68.0,0.0,0.0
447,68.0,0.0,0.0
