,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
0,1.0,13.0,96.0
1,1.0,11.0,97.0
2,1.0,11.0,97.0
3,2.0,12.0,124.0
4,2.0,12.0,124.0
5,4.0,14.0,159.0
6,4.0,14.0,159.0
7,5.0,7.0,151.0
8,5.0,7.0,151.0
9,4.0,13.0,135.0
10,4.0,13.0,135.0
11,15.0,13.0,134.0
12,15.0,13.0,134.0
13,19.0,19.0,146.0
14,19.0,19.0,146.0
15,15.0,28.0,135.0
16,15.0,28.0,135.0
17,13.0,23.0,123.0
18,13.0,23.0,123.0
19,10.0,15.0,119.0
20,10.0,15.0,119.0
21,10.0,16.0,156.0
22,10.0,16.0,156.0
23,12.0,19.0,164.0
24,12.0,19.0,164.0
25,13.0,18.0,159.0
26,13.0,18.0,159.0
27,14.0,21.0,146.0
28,14.0,21.0,146.0
29,18.0,31.0,159.0
30,18.0,31.0,159.0
31,19.0,30.0,140.0
32,19.0,30.0,140.0
33,18.0,30.0,105.0
34,18.0,30.0,105.0
35,19.0,37.0,109.0
36,19.0,37.0,109.0
37,15.0,44.0,106.0
38,17.0,42.0,130.0
39,17.0,42.0,130.0
40,21.0,43.0,159.0
41,21.0,43.0,159.0
42,29.0,25.0,138.0
43,29.0,25.0,138.0
44,29.0,21.0,163.0
45,29.0,21.0,163.0
46,14.0,23.0,197.0
47,14.0,23.0,197.0
48,14.0,19.0,204.0
49,14.0,19.0,204.0
50,11.0,17.0,178.0
51,11.0,17.0,178.0
52,3.0,23.0,180.0
53,3.0,23.0,180.0
54,0.0,0.0,200.0
55,0.0,0.0,200.0
56,0.0,5.0,175.0
57,0.0,5.0,175.0
58,13.0,13.0,157.0
59,13.0,13.0,157.0
60,13.0,10.0,161.0
61,13.0,10.0,161.0
62,4.0,6.0,150.0
63,4.0,6.0,150.0
64,12.0,0.0,153.0
65,12.0,0.0,153.0
66,12.0,0.0,52.0
67,12.0,0.0,52.0
68,6.0,0.0,62.0
69,6.0,0.0,62.0
70,6.0,6.0,108.0
71,6.0,6.0,108.0
72,6.0,12.0,81.0
73,6.0,12.0,81.0
74,6.0,13.0,62.0
75,6.0,13.0,62.0
76,0.0,14.0,51.0
77,0.0,14.0,51.0
78,0.0,14.0,72.0
79,0.0,14.0,72.0
80,1.0,11.0,81.0
81,1.0,11.0,81.0
82,10.0,14.0,84.0
83,10.0,14.0,84.0
84,10.0,14.0,118.0
85,10.0,14.0,118.0
86,0.0,10.0,90.0
87,0.0,10.0,90.0
88,4.0,9.0,90.0
89,4.0,9.0,90.0
90,3.0,15.0,105.0
91,3.0,15.0,105.0
92,6.0,24.0,106.0
93,6.0,24.0,106.0
94,17.0,37.0,110.0
95,17.0,37.0,110.0
96,21.0,46.0,129.0
97,21.0,46.0,129.0
98,17.0,59.0,152.0
99,17.0,59.0,152.0
100,17.0,57.0,128.0
101,17.0,57.0,128.0
102,15.0,34.0,107.0
103,15.0,34.0,107.0
104,16.0,27.0,100.0
105,16.0,27.0,100.0
106,23.0,14.0,108.0
107,23.0,14.0,108.0
108,16.0,12.0,117.0
109,16.0,12.0,117.0
110,17.0,2.0,106.0
111,17.0,2.0,106.0
112,21.0,4.0,78.0
113,21.0,4.0,78.0
114,21.0,5.0,99.0
115,21.0,5.0,99.0
116,20.0,7.0,166.0
117,20.0,7.0,166.0
118,9.0,16.0,179.0
