,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
0,10.0,0.0,90.0
1,10.0,0.0,90.0
2,5.0,0.0,78.0
3,5.0,0.0,78.0
4,3.0,6.0,68.0
5,3.0,6.0,68.0
6,4.0,4.0,48.0
7,4.0,4.0,48.0
8,8.0,1.0,32.0
9,8.0,1.0,32.0
10,11.0,4.0,37.0
11,11.0,4.0,37.0
12,13.0,4.0,39.0
13,13.0,4.0,39.0
14,16.0,3.0,47.0
15,16.0,3.0,47.0
16,17.0,6.0,43.0
17,17.0,6.0,43.0
18,16.0,4.0,29.0
19,16.0,4.0,29.0
20,16.0,4.0,20.0
21,16.0,4.0,20.0
22,17.0,7.0,20.0
23,17.0,7.0,20.0
24,24.0,15.0,31.0
25,24.0,15.0,31.0
26,16.0,15.0,33.0
27,16.0,15.0,33.0
28,19.0,14.0,38.0
29,19.0,14.0,38.0
30,2.0,11.0,54.0
31,2.0,11.0,54.0
32,3.0,10.0,61.0
33,3.0,10.0,61.0
34,6.0,16.0,68.0
35,6.0,16.0,68.0
36,9.0,28.0,57.0
37,9.0,28.0,57.0
38,7.0,24.0,72.0
39,7.0,24.0,72.0
40,10.0,13.0,104.0
41,10.0,13.0,104.0
42,16.0,11.0,108.0
43,16.0,11.0,108.0
44,2.0,6.0,122.0
45,2.0,6.0,122.0
46,6.0,8.0,126.0
47,6.0,8.0,126.0
48,7.0,10.0,156.0
49,7.0,10.0,156.0
50,11.0,5.0,146.0
51,11.0,5.0,146.0
52,7.0,2.0,111.0
53,7.0,2.0,111.0
54,1.0,2.0,110.0
55,1.0,2.0,110.0
56,6.0,4.0,96.0
57,6.0,4.0,96.0
58,10.0,3.0,77.0
59,10.0,3.0,77.0
60,15.0,2.0,59.0
61,15.0,2.0,59.0
62,0.0,0.0,30.0
63,0.0,0.0,30.0
64,0.0,0.0,30.0
65,0.0,0.0,30.0
66,0.0,2.0,17.0
67,0.0,2.0,17.0
68,0.0,2.0,30.0
69,0.0,2.0,30.0
70,0.0,0.0,46.0
71,0.0,0.0,46.0
72,2.0,0.0,46.0
73,2.0,0.0,46.0
74,2.0,0.0,10.0
75,2.0,0.0,10.0
76,0.0,2.0,12.0
77,0.0,2.0,12.0
78,0.0,2.0,26.0
79,0.0,2.0,26.0
80,0.0,0.0,39.0
81,0.0,0.0,39.0
82,1.0,0.0,24.0
83,1.0,0.0,24.0
84,1.0,5.0,15.0
85,1.0,5.0,15.0
86,1.0,7.0,9.0
87,1.0,7.0,9.0
88,2.0,6.0,19.0
89,2.0,6.0,19.0
90,3.0,8.0,33.0
91,3.0,8.0,33.0
92,5.0,10.0,50.0
93,5.0,10.0,50.0
94,7.0,13.0,50.0
95,7.0,13.0,50.0
96,7.0,19.0,47.0
97,7.0,19.0,47.0
98,10.0,34.0,63.0
99,10.0,34.0,63.0
100,11.0,0.0,71.0
101,11.0,0.0,71.0
102,10.0,35.0,63.0
103,10.0,35.0,63.0
104,5.0,29.0,62.0
105,5.0,29.0,62.0
106,0.0,10.0,84.0
107,0.0,10.0,84.0
108,4.0,7.0,76.0
109,4.0,7.0,76.0
110,11.0,6.0,79.0
111,11.0,6.0,79.0
