,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
0,27.0,15.0,37.0
1,32.0,18.0,30.0
2,32.0,18.0,30.0
3,27.0,14.0,21.0
4,27.0,14.0,21.0
5,25.0,7.0,17.0
6,25.0,7.0,17.0
7,32.0,9.0,21.0
8,32.0,9.0,21.0
9,38.0,9.0,28.0
10,38.0,9.0,28.0
11,47.0,9.0,21.0
12,47.0,9.0,21.0
13,53.0,11.0,14.0
14,53.0,11.0,14.0
15,77.0,5.0,20.0
16,77.0,5.0,20.0
17,76.0,8.0,44.0
18,76.0,8.0,44.0
19,81.0,8.0,61.0
20,81.0,8.0,61.0
21,75.0,5.0,58.0
22,75.0,5.0,58.0
23,70.0,5.0,55.0
24,70.0,5.0,55.0
25,69.0,4.0,45.0
26,69.0,4.0,45.0
27,71.0,3.0,12.0
28,71.0,3.0,12.0
29,68.0,7.0,12.0
30,68.0,7.0,12.0
31,73.0,11.0,0.0
32,73.0,11.0,0.0
33,62.0,9.0,0.0
34,62.0,9.0,0.0
35,35.0,12.0,0.0
36,35.0,12.0,0.0
37,57.0,14.0,6.0
38,57.0,14.0,6.0
39,64.0,16.0,6.0
40,64.0,16.0,6.0
41,124.0,0.0,0.0
42,124.0,0.0,0.0
43,127.0,0.0,12.0
44,127.0,0.0,12.0
45,91.0,1.0,30.0
46,91.0,1.0,30.0
47,69.0,1.0,32.0
48,69.0,1.0,32.0
49,131.0,1.0,26.0
50,131.0,1.0,26.0
51,32.0,0.0,9.0
52,32.0,0.0,9.0
53,30.0,0.0,9.0
54,30.0,0.0,9.0
55,25.0,0.0,17.0
56,25.0,0.0,17.0
57,16.0,2.0,17.0
58,16.0,2.0,17.0
59,22.0,1.0,22.0
60,22.0,1.0,22.0
61,28.0,0.0,27.0
62,28.0,0.0,27.0
63,34.0,0.0,45.0
64,34.0,0.0,45.0
65,47.0,0.0,26.0
66,47.0,0.0,26.0
67,44.0,4.0,18.0
68,44.0,4.0,18.0
69,42.0,3.0,8.0
70,42.0,3.0,8.0
71,51.0,4.0,17.0
72,51.0,4.0,17.0
73,62.0,12.0,21.0
74,62.0,12.0,21.0
75,46.0,16.0,19.0
76,46.0,16.0,19.0
77,55.0,10.0,19.0
78,55.0,10.0,19.0
79,71.0,2.0,23.0
80,71.0,2.0,23.0
81,81.0,10.0,16.0
82,81.0,10.0,16.0
83,85.0,7.0,8.0
84,85.0,7.0,8.0
85,66.0,5.0,11.0
86,66.0,5.0,11.0
87,78.0,8.0,13.0
88,78.0,8.0,13.0
89,97.0,9.0,14.0
90,97.0,9.0,14.0
91,109.0,11.0,8.0
92,109.0,11.0,8.0
93,106.0,14.0,8.0
94,106.0,14.0,8.0
95,117.0,8.0,20.0
96,117.0,8.0,20.0
97,132.0,9.0,20.0
98,132.0,9.0,20.0
99,141.0,7.0,13.0
100,141.0,7.0,13.0
101,132.0,10.0,11.0
102,132.0,10.0,11.0
103,133.0,11.0,11.0
104,133.0,11.0,11.0
105,148.0,13.0,13.0
106,148.0,13.0,13.0
107,131.0,16.0,17.0
108,131.0,16.0,17.0
109,133.0,18.0,22.0
110,133.0,18.0,22.0
111,136.0,23.0,18.0
112,136.0,23.0,18.0
113,148.0,21.0,20.0
114,148.0,21.0,20.0
115,137.0,15.0,25.0
116,137.0,15.0,25.0
117,142.0,12.0,24.0
118,142.0,12.0,24.0
119,134.0,12.0,21.0
120,134.0,12.0,21.0
121,128.0,9.0,20.0
122,128.0,9.0,20.0
123,171.0,7.0,17.0
