,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
0,19.0,4.0,19.0
1,19.0,4.0,19.0
2,11.0,4.0,17.0
3,11.0,4.0,17.0
4,6.0,7.0,16.0
5,6.0,7.0,16.0
6,8.0,8.0,17.0
7,8.0,8.0,17.0
8,17.0,9.0,19.0
9,17.0,9.0,19.0
10,17.0,0.0,21.0
11,17.0,0.0,21.0
12,21.0,4.0,21.0
13,21.0,4.0,21.0
14,23.0,6.0,23.0
15,23.0,6.0,23.0
16,17.0,6.0,24.0
17,17.0,6.0,24.0
18,17.0,9.0,30.0
19,17.0,9.0,30.0
20,17.0,14.0,40.0
21,17.0,14.0,40.0
22,16.0,17.0,38.0
23,16.0,17.0,38.0
24,6.0,13.0,34.0
25,6.0,13.0,34.0
26,8.0,8.0,46.0
27,8.0,8.0,46.0
28,11.0,7.0,54.0
29,11.0,7.0,54.0
30,5.0,0.0,54.0
31,5.0,0.0,54.0
32,6.0,10.0,61.0
33,6.0,10.0,61.0
34,9.0,10.0,56.0
35,9.0,10.0,56.0
36,9.0,8.0,54.0
37,9.0,8.0,54.0
38,0.0,11.0,32.0
39,0.0,11.0,32.0
40,8.0,12.0,38.0
41,8.0,12.0,38.0
42,5.0,7.0,42.0
43,5.0,7.0,42.0
44,5.0,8.0,40.0
45,5.0,8.0,40.0
46,7.0,5.0,43.0
47,7.0,5.0,43.0
48,7.0,7.0,12.0
49,7.0,7.0,12.0
50,3.0,12.0,3.0
51,3.0,12.0,3.0
52,7.0,12.0,10.0
53,7.0,12.0,10.0
54,15.0,14.0,18.0
55,15.0,14.0,18.0
56,17.0,21.0,26.0
57,17.0,21.0,26.0
58,12.0,28.0,26.0
59,12.0,28.0,26.0
60,12.0,24.0,25.0
61,12.0,24.0,25.0
62,14.0,0.0,31.0
63,14.0,0.0,31.0
64,1.0,0.0,28.0
65,1.0,0.0,28.0
66,11.0,6.0,16.0
67,11.0,6.0,16.0
68,20.0,6.0,14.0
69,20.0,6.0,14.0
70,24.0,0.0,8.0
71,24.0,0.0,8.0
72,30.0,4.0,19.0
73,30.0,4.0,19.0
74,36.0,13.0,28.0
75,36.0,13.0,28.0
76,37.0,13.0,20.0
77,37.0,13.0,20.0
78,26.0,1.0,24.0
79,26.0,1.0,24.0
80,26.0,1.0,26.0
81,26.0,1.0,26.0
82,26.0,0.0,16.0
83,26.0,0.0,16.0
84,1.0,0.0,19.0
85,1.0,0.0,19.0
86,3.0,0.0,19.0
87,3.0,0.0,19.0
88,3.0,8.0,0.0
89,3.0,8.0,0.0
90,8.0,8.0,0.0
91,8.0,8.0,0.0
92,8.0,14.0,16.0
93,8.0,14.0,16.0
94,13.0,21.0,16.0
95,13.0,21.0,16.0
96,13.0,19.0,11.0
97,13.0,19.0,11.0
98,4.0,18.0,14.0
99,4.0,18.0,14.0
100,5.0,34.0,11.0
101,5.0,34.0,11.0
102,7.0,21.0,12.0
103,7.0,21.0,12.0
104,6.0,8.0,13.0
105,6.0,8.0,13.0
106,3.0,4.0,18.0
107,3.0,4.0,18.0
108,7.0,5.0,18.0
109,7.0,5.0,18.0
110,7.0,9.0,12.0
111,7.0,9.0,12.0
112,5.0,6.0,18.0
113,5.0,6.0,18.0
114,3.0,4.0,25.0
115,3.0,4.0,25.0
116,11.0,4.0,29.0
