,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
0,4.0,56.0,8.0
1,4.0,56.0,8.0
2,4.0,32.0,2.0
3,4.0,32.0,2.0
4,3.0,22.0,2.0
5,3.0,22.0,2.0
6,4.0,13.0,4.0
7,4.0,13.0,4.0
8,5.0,11.0,3.0
9,5.0,11.0,3.0
10,7.0,16.0,3.0
11,7.0,16.0,3.0
12,11.0,31.0,0.0
13,11.0,31.0,0.0
14,13.0,46.0,3.0
15,13.0,46.0,3.0
16,18.0,59.0,2.0
17,18.0,59.0,2.0
18,8.0,64.0,3.0
19,8.0,64.0,3.0
20,7.0,73.0,6.0
21,7.0,73.0,6.0
22,6.0,96.0,6.0
23,6.0,96.0,6.0
24,11.0,92.0,3.0
25,11.0,92.0,3.0
26,18.0,72.0,7.0
27,18.0,72.0,7.0
28,24.0,63.0,9.0
29,24.0,63.0,9.0
30,30.0,59.0,9.0
31,30.0,59.0,9.0
32,25.0,65.0,6.0
33,25.0,65.0,6.0
34,9.0,83.0,9.0
35,9.0,83.0,9.0
36,8.0,75.0,12.0
37,8.0,75.0,12.0
38,11.0,56.0,7.0
39,11.0,56.0,7.0
40,11.0,56.0,3.0
41,11.0,56.0,3.0
42,18.0,67.0,4.0
43,18.0,67.0,4.0
44,0.0,61.0,13.0
45,0.0,61.0,13.0
46,3.0,46.0,13.0
47,3.0,46.0,13.0
48,4.0,51.0,2.0
49,4.0,51.0,2.0
50,5.0,60.0,2.0
51,5.0,60.0,2.0
52,0.0,59.0,0.0
53,0.0,59.0,0.0
54,0.0,63.0,15.0
55,0.0,63.0,15.0
56,0.0,36.0,16.0
57,0.0,36.0,16.0
58,5.0,33.0,12.0
59,5.0,33.0,12.0
60,16.0,38.0,10.0
61,16.0,38.0,10.0
62,17.0,44.0,0.0
63,17.0,44.0,0.0
64,19.0,61.0,0.0
65,19.0,61.0,0.0
66,18.0,52.0,0.0
67,18.0,52.0,0.0
68,0.0,23.0,11.0
69,0.0,23.0,11.0
70,7.0,37.0,17.0
71,7.0,37.0,17.0
72,7.0,44.0,17.0
73,7.0,44.0,17.0
74,17.0,43.0,0.0
75,17.0,43.0,0.0
76,12.0,31.0,0.0
77,12.0,31.0,0.0
78,9.0,24.0,0.0
79,9.0,24.0,0.0
80,5.0,14.0,0.0
81,5.0,14.0,0.0
82,4.0,14.0,0.0
83,4.0,14.0,0.0
84,8.0,29.0,0.0
85,8.0,29.0,0.0
86,12.0,23.0,0.0
87,12.0,23.0,0.0
88,20.0,14.0,0.0
89,20.0,14.0,0.0
90,24.0,13.0,11.0
91,24.0,13.0,11.0
92,29.0,15.0,11.0
93,29.0,15.0,11.0
94,20.0,9.0,8.0
95,20.0,9.0,8.0
96,11.0,23.0,8.0
97,11.0,23.0,8.0
98,9.0,17.0,8.0
99,9.0,17.0,8.0
100,5.0,12.0,8.0
101,5.0,12.0,8.0
102,6.0,16.0,2.0
103,6.0,16.0,2.0
104,7.0,18.0,2.0
105,7.0,18.0,2.0
106,8.0,16.0,5.0
107,8.0,16.0,5.0
108,5.0,25.0,5.0
109,5.0,25.0,5.0
110,2.0,35.0,7.0
111,2.0,35.0,7.0
112,6.0,38.0,20.0
113,6.0,38.0,20.0
114,6.0,31.0,18.0
115,6.0,31.0,18.0
116,6.0,19.0,2.0
117,6.0,19.0,2.0
118,5.0,22.0,0.0
119,5.0,22.0,0.0
120,3.0,29.0,4.0
121,3.0,29.0,4.0
122,6.0,45.0,7.0
123,6.0,45.0,7.0
124,7.0,37.0,9.0
125,7.0,37.0,9.0
126,20.0,36.0,5.0
127,20.0,36.0,5.0
128,21.0,25.0,6.0
129,21.0,25.0,6.0
130,20.0,39.0,10.0
131,20.0,39.0,10.0
132,13.0,46.0,11.0
133,13.0,46.0,11.0
134,13.0,61.0,9.0
135,13.0,61.0,9.0
136,12.0,63.0,10.0
137,12.0,63.0,10.0
138,11.0,61.0,13.0
139,11.0,61.0,13.0
140,12.0,73.0,10.0
141,12.0,73.0,10.0
142,11.0,99.0,6.0
143,11.0,99.0,6.0
144,17.0,74.0,10.0
145,17.0,74.0,10.0
146,17.0,47.0,12.0
147,17.0,47.0,12.0
148,14.0,61.0,9.0
