,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
0,9.0,49.0,33.0
1,9.0,49.0,33.0
2,15.0,53.0,33.0
3,15.0,53.0,33.0
4,28.0,70.0,23.0
5,28.0,70.0,23.0
6,33.0,65.0,20.0
7,33.0,65.0,20.0
8,36.0,62.0,4.0
9,36.0,62.0,4.0
10,47.0,62.0,9.0
11,47.0,62.0,9.0
12,59.0,72.0,12.0
13,59.0,72.0,12.0
14,61.0,90.0,11.0
15,61.0,90.0,11.0
16,48.0,109.0,9.0
17,48.0,109.0,9.0
18,42.0,97.0,14.0
19,42.0,97.0,14.0
20,41.0,92.0,14.0
21,41.0,92.0,14.0
22,44.0,113.0,9.0
23,44.0,113.0,9.0
24,35.0,124.0,16.0
25,35.0,124.0,16.0
26,35.0,103.0,20.0
27,35.0,103.0,20.0
28,32.0,113.0,8.0
29,32.0,113.0,8.0
30,29.0,134.0,8.0
31,29.0,134.0,8.0
32,32.0,147.0,12.0
33,32.0,147.0,12.0
34,32.0,138.0,19.0
35,32.0,138.0,19.0
36,53.0,130.0,25.0
37,53.0,130.0,25.0
38,57.0,143.0,20.0
39,57.0,143.0,20.0
40,57.0,159.0,7.0
41,57.0,159.0,7.0
42,54.0,164.0,8.0
43,54.0,164.0,8.0
44,24.0,163.0,8.0
45,24.0,163.0,8.0
46,17.0,163.0,10.0
47,17.0,163.0,10.0
48,12.0,125.0,12.0
49,12.0,125.0,12.0
50,7.0,129.0,11.0
51,7.0,129.0,11.0
52,7.0,153.0,8.0
53,7.0,153.0,8.0
54,7.0,147.0,6.0
55,7.0,147.0,6.0
56,5.0,144.0,5.0
57,5.0,144.0,5.0
58,2.0,132.0,0.0
59,2.0,132.0,0.0
60,3.0,105.0,4.0
61,3.0,105.0,4.0
62,5.0,142.0,16.0
63,5.0,142.0,16.0
64,11.0,160.0,16.0
65,11.0,160.0,16.0
66,12.0,131.0,0.0
67,12.0,131.0,0.0
68,14.0,61.0,0.0
69,14.0,61.0,0.0
70,2.0,65.0,0.0
71,2.0,65.0,0.0
72,13.0,79.0,0.0
73,13.0,79.0,0.0
74,13.0,41.0,0.0
75,13.0,41.0,0.0
76,39.0,32.0,6.0
77,39.0,32.0,6.0
78,39.0,32.0,9.0
79,39.0,32.0,9.0
80,37.0,35.0,9.0
81,37.0,35.0,9.0
82,26.0,58.0,19.0
83,26.0,58.0,19.0
84,15.0,55.0,19.0
85,15.0,55.0,19.0
86,0.0,62.0,19.0
87,0.0,62.0,19.0
88,8.0,112.0,15.0
89,8.0,112.0,15.0
90,26.0,75.0,21.0
91,26.0,75.0,21.0
92,26.0,86.0,19.0
93,26.0,86.0,19.0
94,19.0,123.0,12.0
95,19.0,123.0,12.0
96,25.0,149.0,12.0
97,25.0,149.0,12.0
98,42.0,165.0,5.0
99,42.0,165.0,5.0
100,50.0,130.0,19.0
101,50.0,130.0,19.0
102,42.0,77.0,19.0
103,42.0,77.0,19.0
104,35.0,98.0,0.0
105,35.0,98.0,0.0
106,39.0,129.0,6.0
107,39.0,129.0,6.0
108,48.0,136.0,10.0
109,48.0,136.0,10.0
110,51.0,141.0,10.0
111,51.0,141.0,10.0
112,32.0,143.0,14.0
113,32.0,143.0,14.0
114,35.0,156.0,20.0
115,35.0,156.0,20.0
116,51.0,147.0,24.0
117,51.0,147.0,24.0
118,44.0,157.0,18.0
119,44.0,157.0,18.0
120,33.0,206.0,14.0
121,33.0,206.0,14.0
122,23.0,219.0,10.0
123,23.0,219.0,10.0
124,25.0,312.0,8.0
125,25.0,312.0,8.0
126,34.0,361.0,5.0
127,34.0,361.0,5.0
128,28.0,283.0,2.0
129,28.0,283.0,2.0
130,10.0,264.0,6.0
131,10.0,264.0,6.0
132,11.0,244.0,8.0
133,11.0,244.0,8.0
134,15.0,206.0,9.0
135,15.0,206.0,9.0
136,19.0,207.0,6.0
137,19.0,207.0,6.0
138,14.0,164.0,8.0
139,14.0,164.0,8.0
140,16.0,149.0,10.0
141,16.0,149.0,10.0
142,32.0,201.0,6.0
143,32.0,201.0,6.0
144,34.0,162.0,5.0
145,34.0,162.0,5.0
146,46.0,195.0,7.0
147,46.0,195.0,7.0
148,59.0,253.0,9.0
149,59.0,253.0,9.0
150,74.0,174.0,9.0
151,74.0,174.0,9.0
152,101.0,101.0,9.0
153,101.0,101.0,9.0
154,121.0,94.0,8.0
155,121.0,94.0,8.0
156,187.0,47.0,8.0
157,187.0,47.0,8.0
158,98.0,31.0,7.0
159,98.0,31.0,7.0
160,9.0,41.0,0.0
161,9.0,41.0,0.0
162,27.0,37.0,0.0
163,27.0,37.0,0.0
164,25.0,21.0,0.0
165,25.0,21.0,0.0
166,24.0,16.0,0.0
167,24.0,16.0,0.0
168,0.0,16.0,0.0
169,0.0,16.0,0.0
170,0.0,19.0,11.0
171,0.0,19.0,11.0
172,0.0,32.0,10.0
173,0.0,32.0,10.0
174,0.0,33.0,12.0
175,0.0,33.0,12.0
176,0.0,32.0,32.0
177,0.0,32.0,32.0
178,0.0,49.0,32.0
179,0.0,49.0,32.0
180,0.0,52.0,0.0
181,0.0,52.0,0.0
182,10.0,31.0,0.0
183,10.0,31.0,0.0
184,13.0,11.0,0.0
185,13.0,11.0,0.0
186,12.0,19.0,4.0
187,12.0,19.0,4.0
188,2.0,21.0,10.0
189,2.0,21.0,10.0
190,2.0,33.0,14.0
191,2.0,33.0,14.0
192,3.0,41.0,17.0
193,3.0,41.0,17.0
194,6.0,55.0,25.0
195,6.0,55.0,25.0
196,8.0,78.0,28.0
197,8.0,78.0,28.0
198,10.0,72.0,27.0
199,10.0,72.0,27.0
200,9.0,75.0,23.0
201,9.0,75.0,23.0
202,9.0,87.0,21.0
203,9.0,87.0,21.0
204,13.0,88.0,23.0
205,13.0,88.0,23.0
206,16.0,63.0,10.0
207,16.0,63.0,10.0
208,10.0,87.0,10.0
209,10.0,87.0,10.0
210,1.0,82.0,0.0
211,1.0,82.0,0.0
212,8.0,85.0,4.0
213,8.0,85.0,4.0
214,9.0,123.0,11.0
215,9.0,123.0,11.0
216,10.0,163.0,13.0
217,10.0,163.0,13.0
218,13.0,145.0,8.0
219,13.0,145.0,8.0
220,10.0,168.0,5.0
221,10.0,168.0,5.0
222,5.0,195.0,7.0
223,5.0,195.0,7.0
224,11.0,112.0,6.0
225,11.0,112.0,6.0
226,11.0,126.0,9.0
227,11.0,126.0,9.0
228,1.0,137.0,15.0
229,1.0,137.0,15.0
230,1.0,193.0,19.0
231,1.0,193.0,19.0
232,3.0,213.0,24.0
233,3.0,213.0,24.0
234,3.0,126.0,21.0
235,3.0,126.0,21.0
236,3.0,208.0,13.0
237,3.0,208.0,13.0
238,8.0,208.0,13.0
239,8.0,208.0,13.0
240,6.0,294.0,12.0
241,6.0,294.0,12.0
242,1.0,228.0,16.0
243,1.0,228.0,16.0
244,0.0,167.0,19.0
245,0.0,167.0,19.0
246,3.0,149.0,15.0
247,3.0,149.0,15.0
248,3.0,145.0,14.0
249,3.0,145.0,14.0
250,0.0,159.0,9.0
251,0.0,159.0,9.0
252,0.0,137.0,10.0
253,0.0,137.0,10.0
254,0.0,79.0,10.0
255,0.0,79.0,10.0
256,0.0,93.0,5.0
257,0.0,93.0,5.0
258,11.0,41.0,3.0
259,11.0,41.0,3.0
260,11.0,59.0,3.0
261,11.0,59.0,3.0
262,0.0,78.0,6.0
263,0.0,78.0,6.0
264,0.0,47.0,0.0
265,0.0,47.0,0.0
266,0.0,26.0,0.0
267,0.0,26.0,0.0
268,28.0,31.0,0.0
269,28.0,31.0,0.0
270,33.0,35.0,0.0
271,33.0,35.0,0.0
272,33.0,38.0,0.0
273,33.0,38.0,0.0
274,3.0,37.0,0.0
275,3.0,37.0,0.0
276,7.0,33.0,6.0
277,7.0,33.0,6.0
278,11.0,39.0,6.0
279,11.0,39.0,6.0
280,13.0,39.0,0.0
281,13.0,39.0,0.0
282,20.0,42.0,0.0
283,20.0,42.0,0.0
284,27.0,43.0,3.0
285,27.0,43.0,3.0
286,43.0,44.0,3.0
287,43.0,44.0,3.0
288,78.0,44.0,7.0
289,78.0,44.0,7.0
290,43.0,49.0,18.0
291,43.0,49.0,18.0
292,44.0,74.0,15.0
293,44.0,74.0,15.0
294,53.0,67.0,11.0
295,53.0,67.0,11.0
296,2.0,74.0,16.0
297,2.0,74.0,16.0
298,5.0,66.0,7.0
299,5.0,66.0,7.0
300,3.0,66.0,6.0
301,3.0,66.0,6.0
302,12.0,93.0,5.0
303,12.0,93.0,5.0
304,34.0,93.0,2.0
305,34.0,93.0,2.0
306,39.0,75.0,0.0
307,39.0,75.0,0.0
308,38.0,77.0,5.0
309,38.0,77.0,5.0
310,32.0,39.0,8.0
311,32.0,39.0,8.0
312,43.0,42.0,9.0
313,43.0,42.0,9.0
314,30.0,41.0,7.0
315,30.0,41.0,7.0
316,15.0,33.0,6.0
317,15.0,33.0,6.0
318,12.0,31.0,6.0
319,12.0,31.0,6.0
320,13.0,26.0,7.0
321,13.0,26.0,7.0
322,6.0,24.0,9.0
323,6.0,24.0,9.0
324,8.0,34.0,6.0
325,8.0,34.0,6.0
326,8.0,41.0,6.0
327,8.0,41.0,6.0
328,4.0,43.0,5.0
329,4.0,43.0,5.0
330,1.0,48.0,8.0
331,1.0,48.0,8.0
332,0.0,49.0,9.0
333,0.0,49.0,9.0
334,1.0,57.0,9.0
335,1.0,57.0,9.0
336,1.0,91.0,11.0
337,1.0,91.0,11.0
338,2.0,90.0,9.0
339,2.0,90.0,9.0
340,3.0,89.0,7.0
341,3.0,89.0,7.0
342,3.0,86.0,7.0
343,3.0,86.0,7.0
344,5.0,18.0,10.0
345,5.0,18.0,10.0
346,5.0,23.0,0.0
347,5.0,23.0,0.0
348,1.0,24.0,1.0
349,1.0,24.0,1.0
350,1.0,17.0,1.0
351,1.0,17.0,1.0
352,2.0,14.0,0.0
353,2.0,14.0,0.0
354,10.0,29.0,0.0
355,10.0,29.0,0.0
356,10.0,34.0,2.0
357,10.0,34.0,2.0
358,0.0,31.0,2.0
359,0.0,31.0,2.0
360,8.0,51.0,1.0
361,8.0,51.0,1.0
362,8.0,34.0,1.0
363,8.0,34.0,1.0
364,4.0,24.0,1.0
365,4.0,24.0,1.0
366,29.0,6.0,0.0
367,29.0,6.0,0.0
368,30.0,13.0,0.0
369,30.0,13.0,0.0
370,20.0,20.0,0.0
371,20.0,20.0,0.0
372,4.0,15.0,0.0
373,4.0,15.0,0.0
374,4.0,9.0,2.0
375,4.0,9.0,2.0
376,8.0,11.0,3.0
377,8.0,11.0,3.0
378,12.0,13.0,7.0
379,12.0,13.0,7.0
380,13.0,19.0,2.0
381,13.0,19.0,2.0
382,11.0,28.0,1.0
383,11.0,28.0,1.0
384,9.0,44.0,1.0
385,9.0,44.0,1.0
386,12.0,53.0,8.0
387,12.0,53.0,8.0
388,18.0,30.0,10.0
389,18.0,30.0,10.0
390,18.0,27.0,11.0
391,18.0,27.0,11.0
392,13.0,18.0,10.0
393,13.0,18.0,10.0
394,9.0,20.0,10.0
395,9.0,20.0,10.0
396,18.0,25.0,8.0
397,18.0,25.0,8.0
398,25.0,22.0,6.0
399,25.0,22.0,6.0
400,24.0,15.0,11.0
401,24.0,15.0,11.0
402,23.0,18.0,28.0
403,23.0,18.0,28.0
404,22.0,16.0,48.0
405,22.0,16.0,48.0
406,19.0,10.0,32.0
407,19.0,10.0,32.0
408,30.0,10.0,20.0
409,30.0,10.0,20.0
410,35.0,13.0,1.0
411,35.0,13.0,1.0
412,29.0,13.0,1.0
413,29.0,13.0,1.0
414,17.0,21.0,8.0
415,17.0,21.0,8.0
416,17.0,39.0,10.0
417,17.0,39.0,10.0
418,18.0,59.0,11.0
419,18.0,59.0,11.0
420,18.0,60.0,12.0
421,18.0,60.0,12.0
422,13.0,68.0,13.0
423,13.0,68.0,13.0
424,23.0,77.0,5.0
425,23.0,77.0,5.0
426,22.0,78.0,12.0
427,22.0,78.0,12.0
428,27.0,77.0,20.0
429,27.0,77.0,20.0
430,46.0,87.0,40.0
431,46.0,87.0,40.0
432,34.0,120.0,36.0
433,34.0,120.0,36.0
434,11.0,93.0,0.0
435,11.0,93.0,0.0
436,5.0,74.0,9.0
437,5.0,74.0,9.0
438,7.0,43.0,9.0
439,7.0,43.0,9.0
440,14.0,49.0,9.0
441,14.0,49.0,9.0
442,14.0,72.0,10.0
443,14.0,72.0,10.0
444,7.0,41.0,10.0
445,7.0,41.0,10.0
446,7.0,18.0,9.0
447,7.0,18.0,9.0
448,0.0,13.0,6.0
449,0.0,13.0,6.0
450,0.0,19.0,6.0
451,0.0,19.0,6.0
452,0.0,19.0,0.0
453,0.0,19.0,0.0
454,0.0,8.0,4.0
455,0.0,8.0,4.0
456,0.0,26.0,4.0
457,0.0,26.0,4.0
458,8.0,16.0,0.0
459,8.0,16.0,0.0
460,22.0,16.0,0.0
461,22.0,16.0,0.0
462,33.0,26.0,0.0
463,33.0,26.0,0.0
464,29.0,24.0,3.0
465,29.0,24.0,3.0
466,27.0,27.0,17.0
467,27.0,27.0,17.0
468,14.0,32.0,24.0
469,14.0,32.0,24.0
470,12.0,28.0,23.0
471,12.0,28.0,23.0
472,12.0,12.0,2.0
473,12.0,12.0,2.0
474,4.0,20.0,9.0
475,4.0,20.0,9.0
476,8.0,24.0,7.0
477,8.0,24.0,7.0
478,4.0,33.0,7.0
479,4.0,33.0,7.0
480,7.0,50.0,9.0
