,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
0,62.0,10.0,3.0
1,80.0,14.0,0.0
2,80.0,14.0,0.0
3,86.0,12.0,4.0
4,86.0,12.0,4.0
5,109.0,6.0,4.0
6,109.0,6.0,4.0
7,76.0,4.0,1.0
8,76.0,4.0,1.0
9,79.0,5.0,5.0
10,79.0,5.0,5.0
11,74.0,8.0,8.0
12,74.0,8.0,8.0
13,62.0,3.0,10.0
14,62.0,3.0,10.0
15,68.0,4.0,5.0
16,68.0,4.0,5.0
17,67.0,4.0,7.0
18,67.0,4.0,7.0
19,75.0,1.0,13.0
20,75.0,1.0,13.0
21,108.0,1.0,16.0
22,108.0,1.0,16.0
23,157.0,0.0,11.0
24,157.0,0.0,11.0
25,136.0,5.0,8.0
26,136.0,5.0,8.0
27,131.0,5.0,14.0
28,131.0,5.0,14.0
29,134.0,0.0,17.0
30,134.0,0.0,17.0
31,88.0,5.0,18.0
32,88.0,5.0,18.0
33,71.0,5.0,17.0
34,71.0,5.0,17.0
35,53.0,13.0,17.0
36,53.0,13.0,17.0
37,64.0,13.0,13.0
38,64.0,13.0,13.0
39,66.0,4.0,9.0
40,66.0,4.0,9.0
41,56.0,7.0,14.0
42,56.0,7.0,14.0
43,62.0,8.0,13.0
44,62.0,8.0,13.0
45,44.0,7.0,9.0
46,44.0,7.0,9.0
47,38.0,6.0,7.0
48,38.0,6.0,7.0
49,41.0,3.0,9.0
50,41.0,3.0,9.0
51,51.0,3.0,11.0
52,51.0,3.0,11.0
53,83.0,9.0,11.0
54,83.0,9.0,11.0
55,66.0,27.0,9.0
56,66.0,27.0,9.0
57,54.0,43.0,11.0
58,54.0,43.0,11.0
59,39.0,68.0,11.0
60,39.0,68.0,11.0
61,28.0,77.0,7.0
62,28.0,77.0,7.0
63,31.0,88.0,6.0
64,31.0,88.0,6.0
65,28.0,64.0,6.0
66,28.0,64.0,6.0
67,40.0,29.0,0.0
68,40.0,29.0,0.0
69,55.0,44.0,0.0
70,55.0,44.0,0.0
71,55.0,44.0,0.0
72,55.0,44.0,0.0
73,30.0,20.0,0.0
74,30.0,20.0,0.0
75,35.0,13.0,13.0
76,35.0,13.0,13.0
77,48.0,8.0,13.0
78,48.0,8.0,13.0
79,58.0,10.0,0.0
80,58.0,10.0,0.0
81,70.0,17.0,0.0
82,70.0,17.0,0.0
83,60.0,30.0,0.0
84,60.0,30.0,0.0
85,46.0,0.0,2.0
86,46.0,0.0,2.0
87,39.0,0.0,7.0
88,39.0,0.0,7.0
89,20.0,4.0,7.0
90,20.0,4.0,7.0
91,16.0,5.0,4.0
92,16.0,5.0,4.0
93,9.0,6.0,4.0
94,9.0,6.0,4.0
95,12.0,4.0,7.0
96,12.0,4.0,7.0
97,14.0,4.0,6.0
98,14.0,4.0,6.0
99,18.0,10.0,10.0
100,18.0,10.0,10.0
101,23.0,9.0,11.0
102,23.0,9.0,11.0
103,23.0,6.0,4.0
104,23.0,6.0,4.0
105,23.0,4.0,5.0
106,23.0,4.0,5.0
107,29.0,6.0,10.0
108,29.0,6.0,10.0
109,49.0,9.0,15.0
110,49.0,9.0,15.0
111,69.0,7.0,13.0
112,69.0,7.0,13.0
113,61.0,7.0,7.0
114,61.0,7.0,7.0
115,66.0,9.0,5.0
116,66.0,9.0,5.0
117,119.0,12.0,9.0
118,119.0,12.0,9.0
119,107.0,13.0,11.0
120,107.0,13.0,11.0
121,118.0,19.0,15.0
122,118.0,19.0,15.0
123,137.0,23.0,3.0
124,137.0,23.0,3.0
125,108.0,21.0,5.0
126,108.0,21.0,5.0
127,133.0,12.0,6.0
128,133.0,12.0,6.0
129,162.0,8.0,5.0
130,162.0,8.0,5.0
131,128.0,10.0,6.0
132,128.0,10.0,6.0
133,139.0,12.0,8.0
134,139.0,12.0,8.0
135,156.0,11.0,10.0
136,156.0,11.0,10.0
137,188.0,20.0,10.0
138,188.0,20.0,10.0
139,140.0,29.0,11.0
140,140.0,29.0,11.0
141,147.0,18.0,9.0
142,147.0,18.0,9.0
143,149.0,6.0,10.0
144,149.0,6.0,10.0
145,164.0,5.0,11.0
146,164.0,5.0,11.0
147,163.0,10.0,12.0
148,163.0,10.0,12.0
149,111.0,12.0,15.0
150,111.0,12.0,15.0
151,119.0,11.0,12.0
152,119.0,11.0,12.0
153,107.0,8.0,14.0
154,107.0,8.0,14.0
155,112.0,0.0,28.0
156,112.0,0.0,28.0
157,57.0,0.0,28.0
158,57.0,0.0,28.0
159,68.0,13.0,1.0
160,68.0,13.0,1.0
161,64.0,22.0,14.0
162,64.0,22.0,14.0
163,72.0,22.0,14.0
164,72.0,22.0,14.0
165,65.0,0.0,0.0
166,65.0,0.0,0.0
167,34.0,0.0,0.0
168,34.0,0.0,0.0
169,45.0,13.0,0.0
170,45.0,13.0,0.0
171,46.0,17.0,0.0
172,46.0,17.0,0.0
173,56.0,17.0,0.0
174,56.0,17.0,0.0
175,46.0,0.0,7.0
176,46.0,0.0,7.0
177,75.0,0.0,7.0
178,75.0,0.0,7.0
179,72.0,7.0,8.0
180,72.0,7.0,8.0
181,68.0,14.0,7.0
182,68.0,14.0,7.0
183,21.0,19.0,7.0
184,21.0,19.0,7.0
185,27.0,21.0,0.0
186,27.0,21.0,0.0
187,30.0,16.0,3.0
188,30.0,16.0,3.0
189,29.0,22.0,6.0
190,29.0,22.0,6.0
191,28.0,23.0,9.0
192,28.0,23.0,9.0
193,29.0,22.0,6.0
194,29.0,22.0,6.0
195,30.0,29.0,10.0
196,30.0,29.0,10.0
197,42.0,34.0,12.0
198,42.0,34.0,12.0
199,43.0,36.0,13.0
200,43.0,36.0,13.0
201,45.0,40.0,19.0
202,45.0,40.0,19.0
203,66.0,25.0,20.0
204,66.0,25.0,20.0
205,84.0,16.0,17.0
206,84.0,16.0,17.0
207,104.0,7.0,10.0
208,104.0,7.0,10.0
209,119.0,11.0,7.0
210,119.0,11.0,7.0
211,121.0,14.0,7.0
212,121.0,14.0,7.0
213,137.0,9.0,12.0
214,137.0,9.0,12.0
215,144.0,4.0,23.0
216,144.0,4.0,23.0
217,140.0,10.0,21.0
218,140.0,10.0,21.0
219,156.0,8.0,15.0
220,156.0,8.0,15.0
221,151.0,10.0,19.0
222,151.0,10.0,19.0
223,142.0,14.0,28.0
224,142.0,14.0,28.0
225,194.0,14.0,50.0
226,194.0,14.0,50.0
227,227.0,13.0,68.0
228,227.0,13.0,68.0
229,270.0,20.0,75.0
230,270.0,20.0,75.0
231,258.0,25.0,85.0
232,258.0,25.0,85.0
233,227.0,27.0,74.0
234,227.0,27.0,74.0
235,257.0,35.0,35.0
236,257.0,35.0,35.0
237,280.0,39.0,37.0
238,280.0,39.0,37.0
239,308.0,14.0,53.0
240,308.0,14.0,53.0
241,228.0,12.0,57.0
242,228.0,12.0,57.0
243,276.0,10.0,61.0
244,276.0,10.0,61.0
245,330.0,10.0,55.0
246,330.0,10.0,55.0
247,261.0,17.0,58.0
248,261.0,17.0,58.0
249,290.0,17.0,65.0
250,290.0,17.0,65.0
251,230.0,9.0,83.0
252,230.0,9.0,83.0
253,320.0,6.0,69.0
254,320.0,6.0,69.0
255,288.0,5.0,43.0
256,288.0,5.0,43.0
257,295.0,9.0,0.0
258,295.0,9.0,0.0
259,271.0,25.0,0.0
260,271.0,25.0,0.0
261,239.0,25.0,0.0
262,239.0,25.0,0.0
263,13.0,0.0,0.0
264,13.0,0.0,0.0
265,17.0,3.0,0.0
266,17.0,3.0,0.0
267,29.0,3.0,0.0
268,29.0,3.0,0.0
269,8.0,0.0,0.0
270,8.0,0.0,0.0
271,22.0,0.0,0.0
272,22.0,0.0,0.0
273,21.0,0.0,6.0
274,21.0,0.0,6.0
275,30.0,8.0,5.0
276,30.0,8.0,5.0
277,41.0,9.0,7.0
278,41.0,9.0,7.0
279,50.0,13.0,8.0
280,50.0,13.0,8.0
281,77.0,15.0,15.0
282,77.0,15.0,15.0
283,83.0,10.0,14.0
284,83.0,10.0,14.0
285,73.0,9.0,6.0
286,73.0,9.0,6.0
287,70.0,13.0,8.0
288,70.0,13.0,8.0
289,70.0,15.0,10.0
290,70.0,15.0,10.0
291,63.0,12.0,8.0
292,63.0,12.0,8.0
293,72.0,6.0,9.0
294,72.0,6.0,9.0
295,94.0,14.0,12.0
296,94.0,14.0,12.0
297,92.0,12.0,10.0
298,92.0,12.0,10.0
299,111.0,12.0,8.0
300,111.0,12.0,8.0
301,115.0,13.0,6.0
302,115.0,13.0,6.0
303,126.0,9.0,10.0
304,126.0,9.0,10.0
305,152.0,7.0,25.0
306,152.0,7.0,25.0
307,143.0,9.0,12.0
308,143.0,9.0,12.0
309,191.0,8.0,0.0
310,191.0,8.0,0.0
311,213.0,11.0,1.0
312,213.0,11.0,1.0
313,240.0,15.0,2.0
314,240.0,15.0,2.0
315,212.0,6.0,2.0
316,212.0,6.0,2.0
317,182.0,8.0,3.0
318,182.0,8.0,3.0
319,225.0,13.0,5.0
320,225.0,13.0,5.0
321,167.0,14.0,4.0
322,167.0,14.0,4.0
323,185.0,7.0,6.0
324,185.0,7.0,6.0
325,229.0,3.0,5.0
326,229.0,3.0,5.0
327,214.0,6.0,5.0
328,214.0,6.0,5.0
329,228.0,8.0,5.0
330,228.0,8.0,5.0
331,233.0,8.0,0.0
332,233.0,8.0,0.0
333,295.0,0.0,0.0
334,295.0,0.0,0.0
335,295.0,0.0,0.0
336,295.0,0.0,0.0
337,197.0,0.0,3.0
338,197.0,0.0,3.0
339,182.0,0.0,3.0
340,182.0,0.0,3.0
341,199.0,3.0,4.0
342,199.0,3.0,4.0
343,206.0,3.0,4.0
344,206.0,3.0,4.0
345,225.0,1.0,0.0
346,225.0,1.0,0.0
347,192.0,1.0,0.0
348,192.0,1.0,0.0
349,258.0,23.0,0.0
350,258.0,23.0,0.0
351,207.0,23.0,0.0
352,207.0,23.0,0.0
353,234.0,0.0,0.0
354,234.0,0.0,0.0
355,244.0,0.0,0.0
356,244.0,0.0,0.0
357,158.0,1.0,3.0
358,158.0,1.0,3.0
359,185.0,1.0,3.0
360,185.0,1.0,3.0
361,258.0,0.0,16.0
362,258.0,0.0,16.0
363,311.0,0.0,10.0
364,311.0,0.0,10.0
365,373.0,0.0,5.0
366,373.0,0.0,5.0
