,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
0,7.0,4.0,23.0
1,14.0,16.0,33.0
2,14.0,16.0,33.0
3,24.0,11.0,47.0
4,24.0,11.0,47.0
5,20.0,7.0,53.0
6,20.0,7.0,53.0
7,17.0,6.0,61.0
8,17.0,6.0,61.0
9,21.0,7.0,68.0
10,21.0,7.0,68.0
11,24.0,11.0,86.0
12,24.0,11.0,86.0
13,21.0,9.0,82.0
14,21.0,9.0,82.0
15,26.0,9.0,71.0
16,26.0,9.0,71.0
17,25.0,11.0,77.0
18,25.0,11.0,77.0
19,17.0,12.0,93.0
20,17.0,12.0,93.0
21,18.0,7.0,89.0
22,18.0,7.0,89.0
23,13.0,6.0,80.0
24,13.0,6.0,80.0
25,4.0,9.0,71.0
26,4.0,9.0,71.0
27,10.0,11.0,84.0
28,10.0,11.0,84.0
29,12.0,18.0,85.0
30,12.0,18.0,85.0
31,13.0,21.0,113.0
32,13.0,21.0,113.0
33,13.0,22.0,133.0
34,13.0,22.0,133.0
35,20.0,25.0,121.0
36,20.0,25.0,121.0
37,28.0,16.0,117.0
38,28.0,16.0,117.0
39,35.0,7.0,85.0
40,35.0,7.0,85.0
41,40.0,14.0,84.0
42,40.0,14.0,84.0
43,54.0,22.0,84.0
44,54.0,22.0,84.0
45,51.0,0.0,56.0
46,51.0,0.0,56.0
47,64.0,8.0,38.0
48,64.0,8.0,38.0
49,97.0,5.0,47.0
50,97.0,5.0,47.0
51,39.0,4.0,61.0
52,39.0,4.0,61.0
53,69.0,6.0,69.0
54,69.0,6.0,69.0
55,76.0,6.0,44.0
56,76.0,6.0,44.0
57,53.0,6.0,29.0
58,53.0,6.0,29.0
59,30.0,0.0,34.0
60,30.0,0.0,34.0
61,0.0,0.0,38.0
62,0.0,0.0,38.0
63,0.0,5.0,37.0
64,0.0,5.0,37.0
65,7.0,5.0,27.0
66,7.0,5.0,27.0
67,9.0,0.0,17.0
68,9.0,0.0,17.0
69,11.0,0.0,29.0
70,11.0,0.0,29.0
71,11.0,0.0,41.0
72,11.0,0.0,41.0
73,0.0,0.0,45.0
74,0.0,0.0,45.0
75,0.0,0.0,41.0
76,0.0,0.0,41.0
77,30.0,0.0,41.0
78,30.0,0.0,41.0
79,21.0,6.0,54.0
80,21.0,6.0,54.0
81,17.0,6.0,64.0
82,17.0,6.0,64.0
83,5.0,0.0,52.0
84,5.0,0.0,52.0
85,3.0,0.0,28.0
86,3.0,0.0,28.0
87,7.0,0.0,15.0
88,7.0,0.0,15.0
89,7.0,3.0,10.0
90,7.0,3.0,10.0
91,4.0,6.0,12.0
92,4.0,6.0,12.0
93,9.0,10.0,12.0
94,9.0,10.0,12.0
95,13.0,12.0,14.0
96,13.0,12.0,14.0
97,19.0,10.0,15.0
98,19.0,10.0,15.0
99,8.0,10.0,21.0
100,8.0,10.0,21.0
101,12.0,4.0,19.0
102,12.0,4.0,19.0
103,17.0,8.0,18.0
104,17.0,8.0,18.0
105,14.0,8.0,15.0
106,14.0,8.0,15.0
107,21.0,0.0,24.0
108,21.0,0.0,24.0
109,30.0,3.0,43.0
110,30.0,3.0,43.0
111,22.0,6.0,36.0
112,22.0,6.0,36.0
113,17.0,17.0,35.0
114,17.0,17.0,35.0
115,13.0,7.0,35.0
116,13.0,7.0,35.0
117,11.0,13.0,42.0
118,11.0,13.0,42.0
119,14.0,13.0,39.0
120,14.0,13.0,39.0
121,19.0,17.0,33.0
122,19.0,17.0,33.0
123,15.0,19.0,23.0
124,15.0,19.0,23.0
125,16.0,15.0,30.0
126,16.0,15.0,30.0
127,26.0,20.0,49.0
128,26.0,20.0,49.0
129,26.0,27.0,45.0
130,26.0,27.0,45.0
131,25.0,25.0,44.0
132,25.0,25.0,44.0
133,17.0,25.0,42.0
134,17.0,25.0,42.0
135,1.0,29.0,36.0
136,1.0,29.0,36.0
137,10.0,29.0,64.0
138,10.0,29.0,64.0
139,10.0,21.0,65.0
140,10.0,21.0,65.0
141,8.0,8.0,47.0
142,8.0,8.0,47.0
143,9.0,7.0,52.0
144,9.0,7.0,52.0
145,13.0,5.0,60.0
146,13.0,5.0,60.0
147,17.0,5.0,40.0
148,17.0,5.0,40.0
149,18.0,8.0,29.0
150,18.0,8.0,29.0
151,32.0,8.0,38.0
152,32.0,8.0,38.0
153,22.0,5.0,34.0
154,22.0,5.0,34.0
155,22.0,4.0,18.0
156,22.0,4.0,18.0
157,42.0,4.0,27.0
158,42.0,4.0,27.0
159,5.0,22.0,32.0
160,5.0,22.0,32.0
161,3.0,22.0,15.0
162,3.0,22.0,15.0
163,1.0,0.0,18.0
164,1.0,0.0,18.0
165,0.0,0.0,21.0
166,0.0,0.0,21.0
167,20.0,17.0,22.0
168,20.0,17.0,22.0
169,20.0,17.0,29.0
170,20.0,17.0,29.0
171,0.0,0.0,32.0
172,0.0,0.0,32.0
173,0.0,14.0,32.0
174,0.0,14.0,32.0
175,3.0,14.0,39.0
176,3.0,14.0,39.0
177,7.0,0.0,54.0
178,7.0,0.0,54.0
179,10.0,0.0,22.0
180,10.0,0.0,22.0
181,5.0,0.0,24.0
182,5.0,0.0,24.0
183,6.0,0.0,31.0
184,6.0,0.0,31.0
185,6.0,0.0,46.0
186,6.0,0.0,46.0
187,5.0,1.0,63.0
188,5.0,1.0,63.0
189,11.0,1.0,81.0
190,11.0,1.0,81.0
191,10.0,0.0,90.0
192,10.0,0.0,90.0
193,5.0,0.0,78.0
194,5.0,0.0,78.0
195,3.0,6.0,68.0
196,3.0,6.0,68.0
197,4.0,4.0,48.0
198,4.0,4.0,48.0
199,8.0,1.0,32.0
200,8.0,1.0,32.0
201,11.0,4.0,37.0
202,11.0,4.0,37.0
203,13.0,4.0,39.0
204,13.0,4.0,39.0
205,16.0,3.0,47.0
206,16.0,3.0,47.0
207,17.0,6.0,43.0
208,17.0,6.0,43.0
209,16.0,4.0,29.0
210,16.0,4.0,29.0
211,16.0,4.0,20.0
212,16.0,4.0,20.0
213,17.0,7.0,20.0
214,17.0,7.0,20.0
215,24.0,15.0,31.0
216,24.0,15.0,31.0
217,16.0,15.0,33.0
218,16.0,15.0,33.0
219,19.0,14.0,38.0
220,19.0,14.0,38.0
221,2.0,11.0,54.0
222,2.0,11.0,54.0
223,3.0,10.0,61.0
224,3.0,10.0,61.0
225,6.0,16.0,68.0
226,6.0,16.0,68.0
227,9.0,28.0,57.0
228,9.0,28.0,57.0
229,7.0,24.0,72.0
230,7.0,24.0,72.0
231,10.0,13.0,104.0
232,10.0,13.0,104.0
233,16.0,11.0,108.0
234,16.0,11.0,108.0
235,2.0,6.0,122.0
236,2.0,6.0,122.0
237,6.0,8.0,126.0
238,6.0,8.0,126.0
239,7.0,10.0,156.0
240,7.0,10.0,156.0
241,11.0,5.0,146.0
242,11.0,5.0,146.0
243,7.0,2.0,111.0
244,7.0,2.0,111.0
245,1.0,2.0,110.0
