,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
0,10.0,23.0,11.0
1,10.0,23.0,11.0
2,7.0,25.0,8.0
3,7.0,25.0,8.0
4,5.0,30.0,14.0
5,5.0,30.0,14.0
6,4.0,31.0,15.0
7,4.0,31.0,15.0
8,3.0,23.0,21.0
9,3.0,23.0,21.0
10,2.0,32.0,20.0
11,2.0,32.0,20.0
12,7.0,41.0,5.0
13,7.0,41.0,5.0
14,11.0,42.0,10.0
15,11.0,42.0,10.0
16,16.0,50.0,16.0
17,16.0,50.0,16.0
18,8.0,63.0,23.0
19,8.0,63.0,23.0
20,8.0,25.0,15.0
21,8.0,25.0,15.0
22,9.0,20.0,7.0
23,9.0,20.0,7.0
24,15.0,31.0,21.0
25,15.0,31.0,21.0
26,15.0,56.0,47.0
27,15.0,56.0,47.0
28,16.0,74.0,56.0
29,16.0,74.0,56.0
30,17.0,81.0,60.0
31,17.0,81.0,60.0
32,13.0,85.0,56.0
33,13.0,85.0,56.0
34,14.0,76.0,54.0
35,14.0,76.0,54.0
36,16.0,93.0,43.0
37,16.0,93.0,43.0
38,13.0,85.0,46.0
39,13.0,85.0,46.0
40,22.0,73.0,44.0
41,22.0,73.0,44.0
42,43.0,85.0,39.0
43,43.0,85.0,39.0
44,11.0,77.0,38.0
45,11.0,77.0,38.0
46,12.0,77.0,31.0
47,12.0,77.0,31.0
48,15.0,49.0,24.0
49,15.0,49.0,24.0
50,11.0,43.0,10.0
51,11.0,43.0,10.0
52,6.0,36.0,5.0
53,6.0,36.0,5.0
54,9.0,38.0,6.0
55,9.0,38.0,6.0
56,10.0,41.0,6.0
57,10.0,41.0,6.0
58,0.0,41.0,6.0
59,0.0,41.0,6.0
60,0.0,41.0,7.0
61,0.0,41.0,7.0
62,0.0,35.0,13.0
63,0.0,35.0,13.0
64,0.0,38.0,13.0
65,0.0,38.0,13.0
66,11.0,48.0,0.0
67,11.0,48.0,0.0
68,11.0,53.0,0.0
69,11.0,53.0,0.0
70,0.0,17.0,0.0
71,0.0,17.0,0.0
72,0.0,25.0,16.0
73,0.0,25.0,16.0
74,0.0,39.0,27.0
75,0.0,39.0,27.0
76,1.0,65.0,22.0
77,1.0,65.0,22.0
78,2.0,63.0,21.0
79,2.0,63.0,21.0
80,2.0,75.0,27.0
81,2.0,75.0,27.0
82,1.0,81.0,26.0
83,1.0,81.0,26.0
84,1.0,107.0,24.0
85,1.0,107.0,24.0
86,5.0,115.0,15.0
87,5.0,115.0,15.0
88,14.0,91.0,9.0
89,14.0,91.0,9.0
90,0.0,98.0,7.0
91,0.0,98.0,7.0
92,1.0,134.0,7.0
93,1.0,134.0,7.0
94,1.0,112.0,8.0
95,1.0,112.0,8.0
96,0.0,106.0,11.0
97,0.0,106.0,11.0
98,3.0,95.0,0.0
99,3.0,95.0,0.0
100,4.0,86.0,3.0
101,4.0,86.0,3.0
102,2.0,95.0,5.0
103,2.0,95.0,5.0
104,36.0,115.0,10.0
105,36.0,115.0,10.0
106,25.0,117.0,8.0
107,25.0,117.0,8.0
108,10.0,154.0,6.0
109,10.0,154.0,6.0
110,10.0,184.0,8.0
111,10.0,184.0,8.0
112,13.0,160.0,3.0
113,13.0,160.0,3.0
114,20.0,173.0,5.0
115,20.0,173.0,5.0
116,15.0,165.0,8.0
117,15.0,165.0,8.0
118,19.0,158.0,7.0
119,19.0,158.0,7.0
120,29.0,128.0,10.0
121,29.0,128.0,10.0
122,34.0,131.0,9.0
123,34.0,131.0,9.0
124,45.0,103.0,7.0
125,45.0,103.0,7.0
126,38.0,83.0,9.0
127,38.0,83.0,9.0
128,42.0,81.0,11.0
129,42.0,81.0,11.0
130,43.0,111.0,16.0
131,43.0,111.0,16.0
132,47.0,103.0,20.0
133,47.0,103.0,20.0
134,61.0,81.0,30.0
135,61.0,81.0,30.0
136,64.0,90.0,30.0
137,64.0,90.0,30.0
138,56.0,118.0,18.0
139,56.0,118.0,18.0
140,38.0,75.0,24.0
141,38.0,75.0,24.0
142,37.0,95.0,43.0
143,37.0,95.0,43.0
144,7.0,133.0,56.0
145,7.0,133.0,56.0
146,7.0,154.0,68.0
147,7.0,154.0,68.0
148,6.0,176.0,79.0
149,6.0,176.0,79.0
150,9.0,159.0,74.0
151,9.0,159.0,74.0
152,17.0,215.0,74.0
153,17.0,215.0,74.0
154,23.0,231.0,58.0
155,23.0,231.0,58.0
156,23.0,276.0,30.0
157,23.0,276.0,30.0
158,21.0,174.0,2.0
159,21.0,174.0,2.0
160,12.0,56.0,5.0
161,12.0,56.0,5.0
162,12.0,73.0,5.0
163,12.0,73.0,5.0
164,0.0,87.0,3.0
165,0.0,87.0,3.0
166,14.0,106.0,10.0
167,14.0,106.0,10.0
168,14.0,110.0,29.0
169,14.0,110.0,29.0
170,6.0,113.0,15.0
171,6.0,113.0,15.0
172,11.0,107.0,1.0
173,11.0,107.0,1.0
174,11.0,29.0,2.0
175,11.0,29.0,2.0
176,0.0,25.0,2.0
177,0.0,25.0,2.0
178,0.0,31.0,4.0
179,0.0,31.0,4.0
180,10.0,28.0,5.0
181,10.0,28.0,5.0
182,10.0,31.0,1.0
183,10.0,31.0,1.0
184,11.0,34.0,1.0
185,11.0,34.0,1.0
186,11.0,32.0,3.0
187,11.0,32.0,3.0
188,3.0,46.0,3.0
189,3.0,46.0,3.0
190,5.0,50.0,2.0
191,5.0,50.0,2.0
192,9.0,54.0,1.0
193,9.0,54.0,1.0
194,10.0,60.0,4.0
195,10.0,60.0,4.0
196,5.0,67.0,9.0
197,5.0,67.0,9.0
198,4.0,75.0,11.0
199,4.0,75.0,11.0
200,5.0,88.0,4.0
201,5.0,88.0,4.0
202,9.0,96.0,1.0
203,9.0,96.0,1.0
204,8.0,95.0,2.0
205,8.0,95.0,2.0
206,4.0,130.0,1.0
207,4.0,130.0,1.0
208,5.0,133.0,2.0
209,5.0,133.0,2.0
210,11.0,125.0,8.0
211,11.0,125.0,8.0
212,13.0,108.0,10.0
213,13.0,108.0,10.0
214,16.0,118.0,5.0
215,16.0,118.0,5.0
216,21.0,126.0,2.0
217,21.0,126.0,2.0
218,22.0,132.0,5.0
219,22.0,132.0,5.0
220,37.0,169.0,6.0
221,37.0,169.0,6.0
222,53.0,230.0,10.0
223,53.0,230.0,10.0
224,44.0,223.0,9.0
225,44.0,223.0,9.0
226,16.0,253.0,6.0
227,16.0,253.0,6.0
228,18.0,298.0,6.0
229,18.0,298.0,6.0
230,28.0,369.0,9.0
231,28.0,369.0,9.0
232,38.0,237.0,9.0
233,38.0,237.0,9.0
234,0.0,169.0,19.0
235,0.0,169.0,19.0
236,0.0,125.0,33.0
237,0.0,125.0,33.0
238,2.0,128.0,45.0
239,2.0,128.0,45.0
240,5.0,104.0,36.0
241,5.0,104.0,36.0
242,4.0,110.0,28.0
243,4.0,110.0,28.0
244,7.0,111.0,42.0
245,7.0,111.0,42.0
246,8.0,119.0,79.0
247,8.0,119.0,79.0
248,10.0,140.0,83.0
249,10.0,140.0,83.0
250,16.0,143.0,104.0
251,16.0,143.0,104.0
252,14.0,146.0,140.0
253,14.0,146.0,140.0
254,12.0,205.0,149.0
255,12.0,205.0,149.0
256,14.0,104.0,133.0
257,14.0,104.0,133.0
258,12.0,137.0,102.0
259,12.0,137.0,102.0
260,10.0,168.0,3.0
261,10.0,168.0,3.0
262,10.0,139.0,15.0
263,10.0,139.0,15.0
264,0.0,182.0,15.0
265,0.0,182.0,15.0
266,0.0,106.0,0.0
267,0.0,106.0,0.0
268,0.0,68.0,0.0
269,0.0,68.0,0.0
270,0.0,50.0,3.0
271,0.0,50.0,3.0
272,0.0,34.0,6.0
273,0.0,34.0,6.0
274,8.0,39.0,7.0
275,8.0,39.0,7.0
276,5.0,35.0,0.0
277,5.0,35.0,0.0
278,12.0,30.0,1.0
279,12.0,30.0,1.0
280,17.0,29.0,2.0
281,17.0,29.0,2.0
282,1.0,25.0,3.0
283,1.0,25.0,3.0
284,1.0,22.0,6.0
285,1.0,22.0,6.0
286,3.0,24.0,6.0
287,3.0,24.0,6.0
288,11.0,31.0,4.0
289,11.0,31.0,4.0
290,12.0,42.0,5.0
291,12.0,42.0,5.0
292,9.0,51.0,6.0
293,9.0,51.0,6.0
294,14.0,57.0,10.0
295,14.0,57.0,10.0
296,20.0,53.0,14.0
297,20.0,53.0,14.0
298,23.0,64.0,13.0
299,23.0,64.0,13.0
300,35.0,76.0,15.0
301,35.0,76.0,15.0
302,35.0,78.0,24.0
303,35.0,78.0,24.0
304,35.0,75.0,23.0
305,35.0,75.0,23.0
306,46.0,55.0,24.0
307,46.0,55.0,24.0
308,53.0,51.0,31.0
309,53.0,51.0,31.0
310,17.0,31.0,42.0
311,17.0,31.0,42.0
312,3.0,22.0,41.0
313,3.0,22.0,41.0
314,3.0,35.0,31.0
315,3.0,35.0,31.0
316,5.0,46.0,16.0
317,5.0,46.0,16.0
318,17.0,53.0,8.0
319,17.0,53.0,8.0
320,13.0,63.0,4.0
321,13.0,63.0,4.0
322,7.0,71.0,5.0
323,7.0,71.0,5.0
324,2.0,78.0,12.0
325,2.0,78.0,12.0
326,6.0,84.0,14.0
327,6.0,84.0,14.0
328,6.0,84.0,14.0
329,10.0,91.0,19.0
330,10.0,116.0,13.0
331,10.0,116.0,13.0
332,14.0,172.0,9.0
333,14.0,172.0,9.0
334,13.0,205.0,8.0
335,13.0,205.0,8.0
336,11.0,213.0,4.0
337,11.0,213.0,4.0
338,14.0,129.0,5.0
339,14.0,129.0,5.0
340,6.0,141.0,8.0
341,6.0,141.0,8.0
342,10.0,179.0,7.0
343,10.0,179.0,7.0
344,14.0,92.0,10.0
345,14.0,92.0,10.0
346,0.0,112.0,13.0
347,0.0,112.0,13.0
348,0.0,115.0,14.0
349,0.0,115.0,14.0
350,0.0,67.0,0.0
351,0.0,67.0,0.0
352,4.0,143.0,0.0
353,4.0,143.0,0.0
354,4.0,158.0,0.0
355,4.0,158.0,0.0
356,0.0,118.0,11.0
357,0.0,118.0,11.0
358,0.0,94.0,14.0
359,0.0,94.0,14.0
360,1.0,60.0,18.0
361,1.0,60.0,18.0
362,9.0,49.0,11.0
363,9.0,49.0,11.0
364,9.0,40.0,6.0
365,9.0,40.0,6.0
366,0.0,30.0,0.0
367,0.0,30.0,0.0
368,0.0,29.0,0.0
369,0.0,29.0,0.0
370,0.0,24.0,1.0
371,0.0,24.0,1.0
372,3.0,27.0,8.0
373,3.0,27.0,8.0
374,7.0,23.0,7.0
375,7.0,23.0,7.0
376,33.0,26.0,2.0
377,33.0,26.0,2.0
378,33.0,31.0,1.0
379,33.0,31.0,1.0
380,4.0,29.0,1.0
381,4.0,29.0,1.0
382,4.0,29.0,1.0
383,4.0,29.0,1.0
384,5.0,36.0,1.0
385,5.0,36.0,1.0
386,2.0,49.0,0.0
387,2.0,49.0,0.0
388,3.0,70.0,0.0
389,3.0,70.0,0.0
390,5.0,68.0,3.0
391,5.0,68.0,3.0
392,7.0,77.0,5.0
393,7.0,77.0,5.0
394,15.0,95.0,10.0
395,15.0,95.0,10.0
396,24.0,87.0,9.0
397,24.0,87.0,9.0
398,23.0,80.0,1.0
399,23.0,80.0,1.0
400,7.0,88.0,1.0
401,7.0,88.0,1.0
402,9.0,89.0,1.0
403,9.0,89.0,1.0
404,10.0,109.0,2.0
405,10.0,109.0,2.0
406,9.0,103.0,3.0
407,9.0,103.0,3.0
408,7.0,137.0,5.0
409,7.0,137.0,5.0
410,9.0,169.0,8.0
411,9.0,169.0,8.0
412,10.0,152.0,12.0
413,10.0,152.0,12.0
414,9.0,173.0,11.0
415,9.0,173.0,11.0
416,14.0,177.0,11.0
417,14.0,177.0,11.0
418,11.0,136.0,3.0
419,11.0,136.0,3.0
420,9.0,142.0,9.0
421,9.0,142.0,9.0
422,10.0,144.0,21.0
423,10.0,144.0,21.0
424,15.0,179.0,36.0
425,15.0,179.0,36.0
426,8.0,171.0,47.0
427,8.0,171.0,47.0
428,4.0,148.0,34.0
429,4.0,148.0,34.0
430,6.0,221.0,25.0
431,6.0,221.0,25.0
432,11.0,250.0,40.0
433,11.0,250.0,40.0
434,10.0,119.0,62.0
435,10.0,119.0,62.0
436,3.0,105.0,52.0
437,3.0,105.0,52.0
438,1.0,168.0,19.0
439,1.0,168.0,19.0
440,12.0,111.0,30.0
441,12.0,111.0,30.0
442,12.0,92.0,5.0
443,12.0,92.0,5.0
444,0.0,82.0,5.0
445,0.0,82.0,5.0
446,0.0,110.0,6.0
447,0.0,110.0,6.0
448,0.0,109.0,6.0
449,0.0,109.0,6.0
450,0.0,132.0,0.0
451,0.0,132.0,0.0
452,0.0,105.0,7.0
453,0.0,105.0,7.0
454,0.0,121.0,0.0
455,0.0,121.0,0.0
456,0.0,91.0,0.0
457,0.0,91.0,0.0
458,0.0,75.0,10.0
459,0.0,75.0,10.0
460,0.0,82.0,9.0
461,0.0,82.0,9.0
462,0.0,78.0,9.0
463,0.0,78.0,9.0
464,0.0,78.0,11.0
465,0.0,78.0,11.0
466,3.0,80.0,16.0
467,3.0,80.0,16.0
468,9.0,68.0,21.0
469,9.0,68.0,21.0
470,13.0,60.0,16.0
471,13.0,60.0,16.0
472,14.0,57.0,15.0
473,14.0,57.0,15.0
474,18.0,80.0,16.0
475,18.0,80.0,16.0
476,16.0,97.0,21.0
477,16.0,97.0,21.0
478,8.0,111.0,26.0
479,8.0,111.0,26.0
480,5.0,123.0,38.0
481,5.0,123.0,38.0
482,0.0,113.0,51.0
483,0.0,113.0,51.0
484,0.0,135.0,32.0
485,0.0,135.0,32.0
486,0.0,161.0,21.0
487,0.0,161.0,21.0
488,5.0,164.0,18.0
489,5.0,164.0,18.0
490,10.0,168.0,3.0
491,10.0,168.0,3.0
