,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
0,46.0,64.0,7.0
1,46.0,64.0,7.0
2,49.0,84.0,13.0
3,49.0,84.0,13.0
4,38.0,110.0,18.0
5,38.0,110.0,18.0
6,29.0,99.0,22.0
7,29.0,99.0,22.0
8,2.0,99.0,19.0
9,2.0,99.0,19.0
10,0.0,131.0,18.0
11,0.0,131.0,18.0
12,11.0,132.0,31.0
13,11.0,132.0,31.0
14,11.0,144.0,41.0
15,11.0,144.0,41.0
16,2.0,187.0,62.0
17,2.0,187.0,62.0
18,6.0,201.0,67.0
19,6.0,201.0,67.0
20,11.0,202.0,36.0
21,11.0,202.0,36.0
22,27.0,179.0,31.0
23,27.0,179.0,31.0
24,31.0,167.0,23.0
25,31.0,167.0,23.0
26,20.0,177.0,22.0
27,20.0,177.0,22.0
28,11.0,135.0,23.0
29,11.0,135.0,23.0
30,15.0,142.0,30.0
31,15.0,142.0,30.0
32,7.0,136.0,51.0
33,7.0,136.0,51.0
34,11.0,143.0,59.0
35,11.0,143.0,59.0
36,15.0,154.0,56.0
37,15.0,154.0,56.0
38,13.0,164.0,33.0
39,13.0,164.0,33.0
40,6.0,205.0,39.0
41,6.0,205.0,39.0
42,8.0,157.0,27.0
43,8.0,157.0,27.0
44,4.0,152.0,14.0
45,4.0,152.0,14.0
46,7.0,172.0,17.0
47,7.0,172.0,17.0
48,12.0,204.0,9.0
49,12.0,204.0,9.0
50,8.0,216.0,5.0
51,8.0,216.0,5.0
52,12.0,176.0,3.0
53,12.0,176.0,3.0
54,12.0,212.0,26.0
55,12.0,212.0,26.0
56,0.0,215.0,26.0
57,0.0,215.0,26.0
58,0.0,215.0,26.0
59,4.0,220.0,16.0
60,4.0,259.0,17.0
61,4.0,259.0,17.0
62,0.0,217.0,17.0
63,0.0,217.0,17.0
64,0.0,149.0,0.0
65,0.0,149.0,0.0
66,0.0,160.0,0.0
67,0.0,160.0,0.0
68,0.0,101.0,0.0
69,0.0,101.0,0.0
70,0.0,148.0,0.0
71,0.0,148.0,0.0
72,0.0,148.0,14.0
73,0.0,148.0,14.0
74,8.0,179.0,14.0
75,8.0,179.0,14.0
76,8.0,168.0,0.0
77,8.0,168.0,0.0
78,10.0,178.0,0.0
79,10.0,178.0,0.0
80,10.0,235.0,0.0
81,10.0,235.0,0.0
82,0.0,173.0,0.0
83,0.0,173.0,0.0
84,0.0,161.0,0.0
