,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
0,13.0,2.0,5.0
1,12.0,5.0,4.0
2,12.0,5.0,4.0
3,13.0,8.0,6.0
4,13.0,8.0,6.0
5,12.0,0.0,6.0
6,12.0,0.0,6.0
7,18.0,1.0,3.0
8,18.0,1.0,3.0
9,24.0,3.0,2.0
10,24.0,3.0,2.0
11,33.0,4.0,2.0
12,33.0,4.0,2.0
13,22.0,4.0,3.0
14,22.0,4.0,3.0
15,16.0,1.0,4.0
16,16.0,1.0,4.0
17,22.0,9.0,2.0
18,22.0,9.0,2.0
19,27.0,4.0,5.0
20,27.0,4.0,5.0
21,32.0,4.0,8.0
22,32.0,4.0,8.0
23,44.0,8.0,11.0
24,44.0,8.0,11.0
25,60.0,10.0,0.0
26,60.0,10.0,0.0
27,56.0,17.0,4.0
28,56.0,17.0,4.0
29,82.0,13.0,3.0
30,82.0,13.0,3.0
31,94.0,9.0,1.0
32,94.0,9.0,1.0
33,68.0,5.0,2.0
34,68.0,5.0,2.0
35,78.0,13.0,3.0
36,78.0,13.0,3.0
37,88.0,13.0,0.0
38,88.0,13.0,0.0
39,98.0,4.0,2.0
40,98.0,4.0,2.0
41,107.0,8.0,3.0
42,107.0,8.0,3.0
43,116.0,5.0,6.0
44,116.0,5.0,6.0
45,108.0,3.0,12.0
46,108.0,3.0,12.0
47,153.0,8.0,0.0
48,153.0,8.0,0.0
49,151.0,5.0,1.0
50,151.0,5.0,1.0
51,153.0,5.0,1.0
52,153.0,5.0,1.0
53,211.0,12.0,10.0
54,211.0,12.0,10.0
55,223.0,21.0,5.0
56,223.0,21.0,5.0
57,21.0,45.0,3.0
58,21.0,45.0,3.0
59,22.0,40.0,7.0
60,22.0,40.0,7.0
61,20.0,23.0,10.0
62,20.0,23.0,10.0
63,20.0,19.0,11.0
64,20.0,19.0,11.0
65,31.0,17.0,9.0
66,31.0,17.0,9.0
67,27.0,21.0,6.0
68,27.0,21.0,6.0
69,26.0,19.0,0.0
70,26.0,19.0,0.0
71,27.0,14.0,0.0
72,27.0,14.0,0.0
73,45.0,10.0,6.0
74,45.0,10.0,6.0
75,44.0,0.0,6.0
76,44.0,0.0,6.0
77,55.0,10.0,25.0
78,55.0,10.0,25.0
79,65.0,15.0,17.0
80,65.0,15.0,17.0
81,49.0,15.0,12.0
82,49.0,15.0,12.0
83,22.0,0.0,1.0
84,22.0,0.0,1.0
85,18.0,0.0,1.0
86,18.0,0.0,1.0
87,14.0,0.0,0.0
88,14.0,0.0,0.0
89,15.0,7.0,0.0
90,15.0,7.0,0.0
91,13.0,7.0,6.0
92,13.0,7.0,6.0
93,15.0,8.0,3.0
94,15.0,8.0,3.0
95,18.0,12.0,2.0
96,18.0,12.0,2.0
97,17.0,8.0,2.0
98,17.0,8.0,2.0
99,19.0,5.0,2.0
100,19.0,5.0,2.0
101,22.0,5.0,5.0
102,22.0,5.0,5.0
103,25.0,4.0,6.0
104,25.0,4.0,6.0
105,26.0,0.0,8.0
106,26.0,0.0,8.0
107,18.0,0.0,9.0
108,18.0,0.0,9.0
109,16.0,4.0,10.0
110,16.0,4.0,10.0
111,16.0,6.0,12.0
112,16.0,6.0,12.0
113,17.0,6.0,9.0
114,17.0,6.0,9.0
115,16.0,6.0,6.0
116,16.0,6.0,6.0
117,14.0,7.0,7.0
118,14.0,7.0,7.0
119,21.0,12.0,10.0
120,21.0,12.0,10.0
121,19.0,20.0,13.0
122,19.0,20.0,13.0
123,18.0,5.0,12.0
124,18.0,5.0,12.0
125,21.0,5.0,10.0
126,21.0,5.0,10.0
127,30.0,5.0,20.0
128,30.0,5.0,20.0
129,43.0,5.0,30.0
130,43.0,5.0,30.0
131,37.0,7.0,38.0
132,37.0,7.0,38.0
133,22.0,6.0,32.0
134,22.0,6.0,32.0
135,22.0,6.0,28.0
136,22.0,6.0,28.0
137,24.0,9.0,33.0
138,24.0,9.0,33.0
139,28.0,7.0,22.0
140,28.0,7.0,22.0
141,51.0,6.0,31.0
142,51.0,6.0,31.0
143,55.0,7.0,44.0
144,55.0,7.0,44.0
145,55.0,3.0,18.0
146,55.0,3.0,18.0
147,32.0,5.0,11.0
148,32.0,5.0,11.0
149,27.0,19.0,12.0
150,27.0,19.0,12.0
151,24.0,0.0,32.0
152,24.0,0.0,32.0
153,15.0,13.0,32.0
154,15.0,13.0,32.0
155,9.0,13.0,0.0
156,9.0,13.0,0.0
157,5.0,16.0,0.0
158,5.0,16.0,0.0
159,11.0,16.0,0.0
160,11.0,16.0,0.0
161,14.0,7.0,21.0
162,14.0,7.0,21.0
163,14.0,13.0,27.0
164,14.0,13.0,27.0
165,14.0,11.0,27.0
166,14.0,11.0,27.0
167,15.0,10.0,0.0
168,15.0,10.0,0.0
169,15.0,11.0,0.0
170,15.0,11.0,0.0
171,8.0,13.0,20.0
172,8.0,13.0,20.0
173,8.0,13.0,20.0
174,8.0,13.0,20.0
175,19.0,0.0,0.0
176,19.0,0.0,0.0
177,16.0,0.0,0.0
178,16.0,0.0,0.0
179,12.0,0.0,12.0
180,12.0,0.0,12.0
181,12.0,3.0,8.0
182,12.0,3.0,8.0
183,14.0,4.0,4.0
184,14.0,4.0,4.0
185,13.0,5.0,10.0
186,13.0,5.0,10.0
187,10.0,6.0,9.0
188,10.0,6.0,9.0
189,11.0,6.0,2.0
190,11.0,6.0,2.0
191,17.0,7.0,6.0
192,17.0,7.0,6.0
193,22.0,13.0,13.0
194,22.0,13.0,13.0
195,25.0,15.0,11.0
196,25.0,15.0,11.0
197,26.0,11.0,15.0
198,26.0,11.0,15.0
199,24.0,5.0,27.0
200,24.0,5.0,27.0
201,29.0,4.0,29.0
202,29.0,4.0,29.0
203,38.0,6.0,25.0
204,38.0,6.0,25.0
205,36.0,7.0,19.0
206,36.0,7.0,19.0
207,32.0,9.0,17.0
208,32.0,9.0,17.0
209,43.0,10.0,10.0
210,43.0,10.0,10.0
211,65.0,8.0,10.0
212,65.0,8.0,10.0
213,94.0,8.0,6.0
214,94.0,8.0,6.0
215,95.0,8.0,2.0
216,95.0,8.0,2.0
217,110.0,9.0,4.0
218,110.0,9.0,4.0
219,107.0,7.0,8.0
220,107.0,7.0,8.0
221,107.0,7.0,9.0
222,107.0,7.0,9.0
223,136.0,7.0,4.0
224,136.0,7.0,4.0
225,93.0,9.0,4.0
226,93.0,9.0,4.0
227,87.0,17.0,6.0
228,87.0,17.0,6.0
229,101.0,16.0,14.0
230,101.0,16.0,14.0
231,98.0,10.0,39.0
232,98.0,10.0,39.0
233,129.0,13.0,68.0
234,129.0,13.0,68.0
235,101.0,15.0,70.0
236,101.0,15.0,70.0
237,70.0,16.0,70.0
238,70.0,16.0,70.0
239,66.0,14.0,30.0
240,66.0,14.0,30.0
241,57.0,0.0,13.0
242,57.0,0.0,13.0
243,69.0,11.0,13.0
244,69.0,11.0,13.0
245,82.0,11.0,14.0
246,82.0,11.0,14.0
247,93.0,9.0,19.0
248,93.0,9.0,19.0
249,109.0,8.0,2.0
250,109.0,8.0,2.0
251,132.0,2.0,2.0
252,132.0,2.0,2.0
253,0.0,15.0,0.0
254,0.0,15.0,0.0
255,6.0,9.0,0.0
256,6.0,9.0,0.0
257,18.0,7.0,0.0
258,18.0,7.0,0.0
259,18.0,0.0,3.0
260,18.0,0.0,3.0
261,0.0,0.0,3.0
262,0.0,0.0,3.0
263,0.0,8.0,0.0
264,0.0,8.0,0.0
265,0.0,8.0,0.0
266,0.0,8.0,0.0
267,0.0,0.0,7.0
268,0.0,0.0,7.0
269,11.0,0.0,31.0
270,11.0,0.0,31.0
271,34.0,0.0,25.0
272,34.0,0.0,25.0
273,36.0,8.0,13.0
274,36.0,8.0,13.0
275,36.0,14.0,0.0
276,36.0,14.0,0.0
277,41.0,11.0,6.0
278,41.0,11.0,6.0
279,56.0,3.0,9.0
280,56.0,3.0,9.0
281,54.0,3.0,21.0
282,54.0,3.0,21.0
283,70.0,5.0,19.0
284,70.0,5.0,19.0
285,59.0,7.0,7.0
286,59.0,7.0,7.0
287,48.0,10.0,3.0
288,48.0,10.0,3.0
289,54.0,13.0,11.0
290,54.0,13.0,11.0
291,54.0,8.0,11.0
292,54.0,8.0,11.0
293,61.0,4.0,9.0
294,61.0,4.0,9.0
295,65.0,2.0,12.0
296,65.0,2.0,12.0
297,74.0,9.0,23.0
298,74.0,9.0,23.0
299,88.0,17.0,40.0
300,88.0,17.0,40.0
301,89.0,18.0,40.0
302,89.0,18.0,40.0
303,103.0,16.0,27.0
304,103.0,16.0,27.0
305,102.0,19.0,20.0
306,102.0,19.0,20.0
307,95.0,17.0,11.0
308,95.0,17.0,11.0
309,108.0,16.0,17.0
310,108.0,16.0,17.0
311,135.0,16.0,20.0
312,135.0,16.0,20.0
313,179.0,9.0,22.0
314,179.0,9.0,22.0
315,175.0,9.0,30.0
316,175.0,9.0,30.0
317,150.0,12.0,45.0
318,150.0,12.0,45.0
319,160.0,14.0,61.0
320,160.0,14.0,61.0
321,135.0,22.0,63.0
322,135.0,22.0,63.0
323,147.0,29.0,61.0
324,147.0,29.0,61.0
325,145.0,19.0,60.0
326,145.0,19.0,60.0
327,150.0,18.0,76.0
328,150.0,18.0,76.0
329,179.0,21.0,83.0
330,179.0,21.0,83.0
331,186.0,0.0,63.0
332,186.0,0.0,63.0
333,179.0,0.0,72.0
334,179.0,0.0,72.0
335,226.0,0.0,77.0
336,226.0,0.0,77.0
337,194.0,11.0,68.0
338,194.0,11.0,68.0
339,163.0,11.0,56.0
340,163.0,11.0,56.0
341,200.0,0.0,54.0
342,200.0,0.0,54.0
343,218.0,3.0,33.0
344,218.0,3.0,33.0
345,224.0,3.0,22.0
346,224.0,3.0,22.0
347,50.0,0.0,0.0
348,50.0,0.0,0.0
349,115.0,0.0,0.0
350,115.0,0.0,0.0
351,75.0,0.0,0.0
352,75.0,0.0,0.0
353,75.0,0.0,6.0
354,75.0,0.0,6.0
355,11.0,0.0,6.0
356,11.0,0.0,6.0
357,17.0,0.0,0.0
358,17.0,0.0,0.0
359,18.0,0.0,0.0
360,18.0,0.0,0.0
361,24.0,0.0,0.0
362,24.0,0.0,0.0
363,43.0,12.0,4.0
364,43.0,12.0,4.0
365,43.0,12.0,4.0
366,43.0,12.0,4.0
367,58.0,0.0,0.0
368,58.0,0.0,0.0
369,42.0,0.0,0.0
370,42.0,0.0,0.0
371,21.0,8.0,0.0
372,21.0,8.0,0.0
373,18.0,13.0,1.0
374,18.0,13.0,1.0
375,15.0,13.0,6.0
376,15.0,13.0,6.0
377,17.0,12.0,12.0
378,17.0,12.0,12.0
379,17.0,12.0,13.0
380,17.0,12.0,13.0
381,22.0,6.0,6.0
382,22.0,6.0,6.0
383,20.0,7.0,5.0
384,20.0,7.0,5.0
385,23.0,9.0,15.0
386,23.0,9.0,15.0
387,32.0,16.0,29.0
388,32.0,16.0,29.0
389,36.0,15.0,28.0
390,36.0,15.0,28.0
391,39.0,10.0,25.0
392,39.0,10.0,25.0
393,46.0,6.0,23.0
394,46.0,6.0,23.0
395,62.0,11.0,15.0
396,62.0,11.0,15.0
397,110.0,10.0,6.0
398,110.0,10.0,6.0
399,112.0,9.0,5.0
400,112.0,9.0,5.0
401,107.0,0.0,3.0
402,107.0,0.0,3.0
403,132.0,15.0,3.0
404,132.0,15.0,3.0
405,184.0,16.0,0.0
406,184.0,16.0,0.0
407,194.0,15.0,2.0
408,194.0,15.0,2.0
409,199.0,6.0,7.0
410,199.0,6.0,7.0
411,190.0,6.0,5.0
412,190.0,6.0,5.0
413,166.0,17.0,4.0
414,166.0,17.0,4.0
415,144.0,27.0,7.0
416,144.0,27.0,7.0
417,180.0,40.0,16.0
418,180.0,40.0,16.0
419,183.0,11.0,26.0
420,183.0,11.0,26.0
421,175.0,16.0,30.0
422,175.0,16.0,30.0
423,198.0,18.0,49.0
424,198.0,18.0,49.0
425,191.0,11.0,35.0
426,191.0,11.0,35.0
427,199.0,8.0,35.0
428,199.0,8.0,35.0
429,263.0,10.0,32.0
430,263.0,10.0,32.0
431,248.0,11.0,28.0
432,248.0,11.0,28.0
433,245.0,17.0,21.0
434,245.0,17.0,21.0
435,193.0,23.0,21.0
436,193.0,23.0,21.0
437,157.0,25.0,0.0
438,157.0,25.0,0.0
439,146.0,21.0,4.0
440,146.0,21.0,4.0
441,173.0,16.0,19.0
442,173.0,16.0,19.0
443,199.0,0.0,19.0
444,199.0,0.0,19.0
445,227.0,0.0,0.0
446,227.0,0.0,0.0
447,213.0,4.0,2.0
448,213.0,4.0,2.0
449,144.0,5.0,4.0
450,144.0,5.0,4.0
451,124.0,13.0,4.0
452,124.0,13.0,4.0
453,166.0,13.0,4.0
454,166.0,13.0,4.0
455,79.0,0.0,7.0
456,79.0,0.0,7.0
457,97.0,17.0,7.0
458,97.0,17.0,7.0
459,157.0,17.0,0.0
460,157.0,17.0,0.0
461,211.0,0.0,0.0
462,211.0,0.0,0.0
463,105.0,13.0,0.0
