,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
0,15.0,7.0,13.0
1,15.0,7.0,13.0
2,19.0,9.0,12.0
3,19.0,9.0,12.0
4,23.0,12.0,13.0
5,23.0,12.0,13.0
6,19.0,10.0,8.0
7,19.0,10.0,8.0
8,25.0,8.0,8.0
9,25.0,8.0,8.0
10,30.0,25.0,10.0
11,30.0,25.0,10.0
12,38.0,21.0,12.0
13,38.0,21.0,12.0
14,45.0,19.0,15.0
15,45.0,19.0,15.0
16,48.0,4.0,14.0
17,48.0,4.0,14.0
18,35.0,5.0,8.0
19,35.0,5.0,8.0
20,32.0,5.0,9.0
21,32.0,5.0,9.0
22,35.0,11.0,9.0
23,35.0,11.0,9.0
24,51.0,21.0,8.0
25,51.0,21.0,8.0
26,66.0,20.0,12.0
27,66.0,20.0,12.0
28,62.0,12.0,9.0
29,62.0,12.0,9.0
30,69.0,18.0,7.0
31,69.0,18.0,7.0
32,80.0,18.0,9.0
33,80.0,18.0,9.0
34,70.0,2.0,9.0
35,70.0,2.0,9.0
36,31.0,5.0,4.0
37,31.0,5.0,4.0
38,40.0,8.0,5.0
39,40.0,8.0,5.0
40,44.0,6.0,9.0
41,44.0,6.0,9.0
42,51.0,8.0,11.0
43,51.0,8.0,11.0
44,72.0,14.0,4.0
45,72.0,14.0,4.0
46,71.0,19.0,4.0
47,71.0,19.0,4.0
48,60.0,17.0,3.0
49,60.0,17.0,3.0
50,46.0,11.0,2.0
51,46.0,11.0,2.0
52,39.0,11.0,7.0
53,39.0,11.0,7.0
54,35.0,6.0,9.0
55,35.0,6.0,9.0
56,47.0,15.0,0.0
57,47.0,15.0,0.0
58,56.0,17.0,14.0
59,56.0,17.0,14.0
60,37.0,0.0,14.0
61,37.0,0.0,14.0
62,39.0,0.0,0.0
63,39.0,0.0,0.0
64,49.0,0.0,0.0
65,49.0,0.0,0.0
66,49.0,0.0,0.0
67,49.0,0.0,0.0
68,30.0,0.0,0.0
69,30.0,0.0,0.0
70,39.0,0.0,0.0
71,39.0,0.0,0.0
72,47.0,25.0,0.0
73,47.0,25.0,0.0
74,47.0,46.0,1.0
75,47.0,46.0,1.0
76,9.0,47.0,13.0
77,9.0,47.0,13.0
78,22.0,30.0,13.0
79,22.0,30.0,13.0
80,20.0,3.0,0.0
81,20.0,3.0,0.0
82,20.0,4.0,4.0
83,20.0,4.0,4.0
84,0.0,0.0,6.0
85,0.0,0.0,6.0
86,0.0,15.0,7.0
87,0.0,15.0,7.0
88,14.0,10.0,9.0
89,14.0,10.0,9.0
90,10.0,5.0,12.0
