,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
0,4.0,74.0,2.0
1,4.0,74.0,2.0
2,3.0,78.0,1.0
3,3.0,78.0,1.0
4,4.0,96.0,1.0
5,4.0,96.0,1.0
6,5.0,105.0,3.0
7,5.0,105.0,3.0
8,1.0,98.0,5.0
9,1.0,98.0,5.0
10,1.0,93.0,11.0
11,1.0,93.0,11.0
12,1.0,120.0,13.0
13,1.0,120.0,13.0
14,3.0,140.0,11.0
15,3.0,140.0,11.0
16,3.0,137.0,1.0
17,3.0,137.0,1.0
18,1.0,135.0,2.0
19,1.0,135.0,2.0
20,4.0,132.0,4.0
21,4.0,132.0,4.0
22,9.0,137.0,4.0
23,9.0,137.0,4.0
24,12.0,162.0,10.0
25,12.0,162.0,10.0
26,9.0,142.0,15.0
27,9.0,142.0,15.0
28,11.0,163.0,18.0
29,11.0,163.0,18.0
30,17.0,160.0,27.0
31,17.0,160.0,27.0
32,14.0,145.0,24.0
33,14.0,145.0,24.0
34,14.0,179.0,24.0
35,14.0,179.0,24.0
36,18.0,135.0,32.0
37,18.0,135.0,32.0
38,21.0,78.0,47.0
39,21.0,78.0,47.0
40,13.0,106.0,58.0
41,13.0,106.0,58.0
42,21.0,112.0,68.0
43,21.0,112.0,68.0
44,21.0,101.0,76.0
45,21.0,101.0,76.0
46,18.0,172.0,80.0
47,18.0,172.0,80.0
48,13.0,94.0,80.0
49,13.0,94.0,80.0
50,8.0,91.0,68.0
51,8.0,91.0,68.0
52,8.0,146.0,52.0
53,8.0,146.0,52.0
54,8.0,165.0,24.0
55,8.0,165.0,24.0
56,14.0,164.0,26.0
57,14.0,164.0,26.0
58,13.0,189.0,0.0
59,13.0,189.0,0.0
60,8.0,175.0,0.0
61,8.0,175.0,0.0
62,0.0,263.0,0.0
63,0.0,263.0,0.0
64,0.0,290.0,10.0
65,0.0,290.0,10.0
66,0.0,299.0,18.0
67,0.0,299.0,18.0
68,4.0,297.0,18.0
69,4.0,297.0,18.0
70,21.0,307.0,0.0
71,21.0,307.0,0.0
72,21.0,254.0,2.0
73,21.0,254.0,2.0
74,18.0,64.0,7.0
75,18.0,64.0,7.0
76,22.0,92.0,6.0
77,22.0,92.0,6.0
78,30.0,46.0,1.0
79,30.0,46.0,1.0
80,0.0,56.0,4.0
81,0.0,56.0,4.0
82,0.0,84.0,16.0
83,0.0,84.0,16.0
84,0.0,109.0,23.0
85,0.0,109.0,23.0
86,7.0,100.0,32.0
87,7.0,100.0,32.0
88,7.0,66.0,47.0
89,7.0,66.0,47.0
90,4.0,68.0,34.0
91,4.0,68.0,34.0
92,3.0,68.0,17.0
93,3.0,68.0,17.0
94,3.0,78.0,13.0
95,3.0,78.0,13.0
96,7.0,87.0,10.0
97,7.0,87.0,10.0
98,5.0,79.0,15.0
99,5.0,79.0,15.0
100,4.0,83.0,18.0
101,4.0,83.0,18.0
102,3.0,120.0,20.0
103,3.0,120.0,20.0
104,3.0,102.0,23.0
105,3.0,102.0,23.0
106,6.0,82.0,30.0
107,6.0,82.0,30.0
108,5.0,98.0,32.0
109,5.0,98.0,32.0
110,8.0,118.0,33.0
111,8.0,118.0,33.0
112,12.0,104.0,26.0
113,12.0,104.0,26.0
114,16.0,87.0,17.0
115,16.0,87.0,17.0
116,19.0,81.0,12.0
117,19.0,81.0,12.0
118,19.0,70.0,14.0
119,19.0,70.0,14.0
120,8.0,78.0,24.0
121,8.0,78.0,24.0
122,9.0,30.0,28.0
123,9.0,30.0,28.0
124,10.0,39.0,24.0
125,10.0,39.0,24.0
126,5.0,46.0,19.0
127,5.0,46.0,19.0
128,9.0,36.0,21.0
129,9.0,36.0,21.0
130,7.0,19.0,33.0
131,7.0,19.0,33.0
132,6.0,12.0,53.0
133,6.0,12.0,53.0
134,8.0,18.0,69.0
135,8.0,18.0,69.0
136,10.0,25.0,80.0
137,10.0,25.0,80.0
138,13.0,36.0,87.0
139,13.0,36.0,87.0
140,15.0,57.0,97.0
141,15.0,57.0,97.0
142,24.0,41.0,105.0
143,24.0,41.0,105.0
144,4.0,53.0,143.0
145,4.0,53.0,143.0
146,9.0,115.0,128.0
147,9.0,115.0,128.0
148,13.0,49.0,93.0
149,13.0,49.0,93.0
150,9.0,40.0,87.0
151,9.0,40.0,87.0
152,10.0,40.0,118.0
153,10.0,40.0,118.0
154,13.0,26.0,107.0
155,13.0,26.0,107.0
156,14.0,14.0,109.0
157,14.0,14.0,109.0
158,0.0,15.0,120.0
159,0.0,15.0,120.0
160,0.0,22.0,129.0
161,0.0,22.0,129.0
162,0.0,22.0,119.0
163,0.0,22.0,119.0
164,4.0,14.0,114.0
165,4.0,14.0,114.0
166,8.0,19.0,0.0
167,8.0,19.0,0.0
168,9.0,24.0,0.0
169,9.0,24.0,0.0
170,11.0,34.0,0.0
171,11.0,34.0,0.0
