,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
0,19.0,47.0,7.0
1,19.0,47.0,7.0
2,34.0,63.0,10.0
3,34.0,63.0,10.0
4,0.0,71.0,11.0
5,0.0,71.0,11.0
6,35.0,63.0,10.0
7,35.0,63.0,10.0
8,29.0,62.0,5.0
9,29.0,62.0,5.0
10,10.0,84.0,0.0
11,10.0,84.0,0.0
12,7.0,76.0,4.0
13,7.0,76.0,4.0
14,6.0,79.0,11.0
15,6.0,79.0,11.0
16,5.0,111.0,12.0
17,5.0,111.0,12.0
18,6.0,134.0,5.0
19,6.0,134.0,5.0
20,13.0,149.0,8.0
21,13.0,149.0,8.0
22,12.0,116.0,10.0
23,12.0,116.0,10.0
24,17.0,113.0,6.0
25,17.0,113.0,6.0
26,24.0,150.0,9.0
27,24.0,150.0,9.0
28,34.0,198.0,13.0
29,34.0,198.0,13.0
30,31.0,216.0,17.0
31,31.0,216.0,17.0
32,12.0,214.0,27.0
33,12.0,214.0,27.0
34,13.0,192.0,35.0
35,13.0,192.0,35.0
36,9.0,190.0,39.0
37,9.0,190.0,39.0
38,6.0,273.0,44.0
39,6.0,273.0,44.0
40,4.0,236.0,51.0
41,4.0,236.0,51.0
42,6.0,283.0,60.0
43,6.0,283.0,60.0
44,7.0,303.0,70.0
45,7.0,303.0,70.0
46,11.0,266.0,48.0
47,11.0,266.0,48.0
48,10.0,248.0,38.0
49,10.0,248.0,38.0
50,6.0,230.0,36.0
51,6.0,230.0,36.0
52,1.0,234.0,18.0
53,1.0,234.0,18.0
54,2.0,259.0,15.0
55,2.0,259.0,15.0
56,4.0,235.0,22.0
57,4.0,235.0,22.0
58,3.0,253.0,34.0
59,3.0,253.0,34.0
60,1.0,288.0,0.0
61,1.0,288.0,0.0
62,0.0,194.0,3.0
63,0.0,194.0,3.0
64,2.0,107.0,3.0
65,2.0,107.0,3.0
66,3.0,128.0,5.0
67,3.0,128.0,5.0
68,6.0,120.0,5.0
69,6.0,120.0,5.0
70,0.0,53.0,0.0
71,0.0,53.0,0.0
72,2.0,36.0,0.0
73,2.0,36.0,0.0
74,2.0,41.0,0.0
75,2.0,41.0,0.0
76,2.0,24.0,13.0
77,2.0,24.0,13.0
78,0.0,25.0,13.0
79,0.0,25.0,13.0
80,1.0,56.0,3.0
81,1.0,56.0,3.0
82,1.0,35.0,7.0
83,1.0,35.0,7.0
84,0.0,32.0,11.0
85,0.0,32.0,11.0
86,6.0,32.0,11.0
87,6.0,32.0,11.0
88,6.0,31.0,13.0
89,6.0,31.0,13.0
90,14.0,33.0,14.0
91,14.0,33.0,14.0
92,25.0,49.0,5.0
93,25.0,49.0,5.0
94,37.0,49.0,7.0
95,37.0,49.0,7.0
96,46.0,64.0,7.0
97,46.0,64.0,7.0
98,49.0,84.0,13.0
99,49.0,84.0,13.0
100,38.0,110.0,18.0
101,38.0,110.0,18.0
102,29.0,99.0,22.0
103,29.0,99.0,22.0
104,2.0,99.0,19.0
105,2.0,99.0,19.0
106,0.0,131.0,18.0
107,0.0,131.0,18.0
108,11.0,132.0,31.0
109,11.0,132.0,31.0
110,11.0,144.0,41.0
111,11.0,144.0,41.0
112,2.0,187.0,62.0
113,2.0,187.0,62.0
114,6.0,201.0,67.0
115,6.0,201.0,67.0
116,11.0,202.0,36.0
117,11.0,202.0,36.0
118,27.0,179.0,31.0
119,27.0,179.0,31.0
120,31.0,167.0,23.0
121,31.0,167.0,23.0
122,20.0,177.0,22.0
123,20.0,177.0,22.0
124,11.0,135.0,23.0
125,11.0,135.0,23.0
126,15.0,142.0,30.0
127,15.0,142.0,30.0
128,7.0,136.0,51.0
129,7.0,136.0,51.0
130,11.0,143.0,59.0
131,11.0,143.0,59.0
132,15.0,154.0,56.0
133,15.0,154.0,56.0
134,13.0,164.0,33.0
135,13.0,164.0,33.0
136,6.0,205.0,39.0
137,6.0,205.0,39.0
138,8.0,157.0,27.0
139,8.0,157.0,27.0
140,4.0,152.0,14.0
141,4.0,152.0,14.0
142,7.0,172.0,17.0
143,7.0,172.0,17.0
144,12.0,204.0,9.0
145,12.0,204.0,9.0
146,8.0,216.0,5.0
147,8.0,216.0,5.0
148,12.0,176.0,3.0
149,12.0,176.0,3.0
150,12.0,212.0,26.0
151,12.0,212.0,26.0
152,0.0,215.0,26.0
153,0.0,215.0,26.0
154,0.0,215.0,26.0
155,4.0,220.0,16.0
156,4.0,259.0,17.0
157,4.0,259.0,17.0
158,0.0,217.0,17.0
159,0.0,217.0,17.0
160,0.0,149.0,0.0
161,0.0,149.0,0.0
162,0.0,160.0,0.0
163,0.0,160.0,0.0
164,0.0,101.0,0.0
165,0.0,101.0,0.0
166,0.0,148.0,0.0
167,0.0,148.0,0.0
168,0.0,148.0,14.0
169,0.0,148.0,14.0
170,8.0,179.0,14.0
171,8.0,179.0,14.0
172,8.0,168.0,0.0
173,8.0,168.0,0.0
174,10.0,178.0,0.0
175,10.0,178.0,0.0
176,10.0,235.0,0.0
177,10.0,235.0,0.0
178,0.0,173.0,0.0
179,0.0,173.0,0.0
180,0.0,161.0,0.0
181,0.0,161.0,0.0
182,6.0,124.0,0.0
183,6.0,124.0,0.0
184,11.0,72.0,13.0
185,11.0,72.0,13.0
186,18.0,24.0,17.0
187,18.0,24.0,17.0
188,21.0,37.0,21.0
189,21.0,37.0,21.0
190,25.0,42.0,8.0
191,25.0,42.0,8.0
192,33.0,49.0,9.0
193,33.0,49.0,9.0
194,33.0,53.0,15.0
195,33.0,53.0,15.0
196,23.0,70.0,28.0
197,23.0,70.0,28.0
198,20.0,65.0,33.0
199,20.0,65.0,33.0
200,4.0,62.0,36.0
201,4.0,62.0,36.0
202,9.0,62.0,47.0
203,9.0,62.0,47.0
204,12.0,72.0,59.0
205,12.0,72.0,59.0
206,11.0,90.0,61.0
207,11.0,90.0,61.0
208,9.0,109.0,48.0
209,9.0,109.0,48.0
210,14.0,97.0,42.0
211,14.0,97.0,42.0
212,14.0,92.0,41.0
213,14.0,92.0,41.0
214,9.0,113.0,44.0
215,9.0,113.0,44.0
216,16.0,124.0,35.0
217,16.0,124.0,35.0
218,20.0,103.0,35.0
219,20.0,103.0,35.0
220,8.0,113.0,32.0
221,8.0,113.0,32.0
222,8.0,134.0,29.0
223,8.0,134.0,29.0
224,12.0,147.0,32.0
225,12.0,147.0,32.0
226,19.0,138.0,32.0
227,19.0,138.0,32.0
228,25.0,130.0,53.0
229,25.0,130.0,53.0
230,20.0,143.0,57.0
231,20.0,143.0,57.0
232,7.0,159.0,57.0
233,7.0,159.0,57.0
234,8.0,164.0,54.0
235,8.0,164.0,54.0
236,8.0,163.0,24.0
237,8.0,163.0,24.0
238,10.0,163.0,17.0
239,10.0,163.0,17.0
240,12.0,125.0,12.0
241,12.0,125.0,12.0
242,11.0,129.0,7.0
243,11.0,129.0,7.0
244,8.0,153.0,7.0
245,8.0,153.0,7.0
246,6.0,147.0,7.0
247,6.0,147.0,7.0
248,5.0,144.0,5.0
249,5.0,144.0,5.0
250,0.0,132.0,2.0
251,0.0,132.0,2.0
252,4.0,105.0,3.0
253,4.0,105.0,3.0
254,16.0,142.0,5.0
255,16.0,142.0,5.0
256,16.0,160.0,11.0
257,16.0,160.0,11.0
258,0.0,131.0,12.0
259,0.0,131.0,12.0
260,0.0,61.0,14.0
261,0.0,61.0,14.0
262,0.0,65.0,2.0
263,0.0,65.0,2.0
264,0.0,79.0,13.0
265,0.0,79.0,13.0
266,0.0,41.0,13.0
267,0.0,41.0,13.0
268,6.0,32.0,39.0
269,6.0,32.0,39.0
270,9.0,32.0,39.0
271,9.0,32.0,39.0
272,9.0,35.0,37.0
273,9.0,35.0,37.0
274,19.0,58.0,26.0
275,19.0,58.0,26.0
276,19.0,55.0,15.0
277,19.0,55.0,15.0
278,19.0,62.0,0.0
279,19.0,62.0,0.0
280,15.0,112.0,8.0
281,15.0,112.0,8.0
282,21.0,75.0,26.0
283,21.0,75.0,26.0
284,19.0,86.0,26.0
285,19.0,86.0,26.0
286,12.0,123.0,19.0
287,12.0,123.0,19.0
288,12.0,149.0,25.0
289,12.0,149.0,25.0
290,5.0,165.0,42.0
291,5.0,165.0,42.0
292,19.0,130.0,50.0
293,19.0,130.0,50.0
294,19.0,77.0,42.0
295,19.0,77.0,42.0
296,0.0,98.0,35.0
297,0.0,98.0,35.0
298,6.0,129.0,39.0
299,6.0,129.0,39.0
300,10.0,136.0,48.0
301,10.0,136.0,48.0
302,10.0,141.0,51.0
303,10.0,141.0,51.0
304,14.0,143.0,32.0
305,14.0,143.0,32.0
306,20.0,156.0,35.0
307,20.0,156.0,35.0
308,24.0,147.0,51.0
309,24.0,147.0,51.0
310,18.0,157.0,44.0
311,18.0,157.0,44.0
312,14.0,206.0,33.0
313,14.0,206.0,33.0
314,10.0,219.0,23.0
315,10.0,219.0,23.0
316,8.0,312.0,25.0
317,8.0,312.0,25.0
318,5.0,361.0,34.0
319,5.0,361.0,34.0
320,2.0,283.0,28.0
321,2.0,283.0,28.0
322,6.0,264.0,10.0
323,6.0,264.0,10.0
324,8.0,244.0,11.0
325,8.0,244.0,11.0
326,9.0,206.0,15.0
327,9.0,206.0,15.0
328,6.0,207.0,19.0
329,6.0,207.0,19.0
330,8.0,164.0,14.0
331,8.0,164.0,14.0
332,10.0,149.0,16.0
333,10.0,149.0,16.0
334,6.0,201.0,32.0
335,6.0,201.0,32.0
336,5.0,162.0,34.0
337,5.0,162.0,34.0
338,7.0,195.0,46.0
339,7.0,195.0,46.0
340,9.0,253.0,59.0
341,9.0,253.0,59.0
342,9.0,174.0,74.0
343,9.0,174.0,74.0
344,9.0,101.0,101.0
345,9.0,101.0,101.0
346,8.0,94.0,121.0
