,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
0,10.0,30.0,13.0
1,10.0,30.0,13.0
2,10.0,31.0,17.0
3,10.0,31.0,17.0
4,6.0,36.0,22.0
5,6.0,36.0,22.0
6,14.0,52.0,0.0
7,14.0,52.0,0.0
8,16.0,61.0,6.0
9,16.0,61.0,6.0
10,7.0,60.0,7.0
11,7.0,60.0,7.0
12,5.0,57.0,7.0
13,5.0,57.0,7.0
14,1.0,64.0,8.0
15,1.0,64.0,8.0
16,0.0,76.0,8.0
17,0.0,76.0,8.0
18,1.0,87.0,8.0
19,1.0,87.0,8.0
20,2.0,106.0,9.0
21,2.0,106.0,9.0
22,1.0,99.0,20.0
23,1.0,99.0,20.0
24,2.0,121.0,21.0
25,2.0,121.0,21.0
26,3.0,152.0,11.0
27,3.0,152.0,11.0
28,3.0,134.0,14.0
29,3.0,134.0,14.0
30,3.0,144.0,18.0
31,3.0,144.0,18.0
32,1.0,204.0,15.0
33,1.0,204.0,15.0
34,2.0,140.0,17.0
35,2.0,140.0,17.0
36,4.0,101.0,17.0
37,4.0,101.0,17.0
38,4.0,50.0,14.0
39,4.0,50.0,14.0
40,5.0,64.0,10.0
41,5.0,64.0,10.0
42,4.0,100.0,6.0
43,4.0,100.0,6.0
44,3.0,93.0,9.0
45,3.0,93.0,9.0
46,6.0,89.0,9.0
47,6.0,89.0,9.0
48,7.0,132.0,10.0
49,7.0,132.0,10.0
50,3.0,95.0,12.0
51,3.0,95.0,12.0
52,0.0,98.0,14.0
53,0.0,98.0,14.0
54,0.0,90.0,6.0
55,0.0,90.0,6.0
56,2.0,80.0,10.0
57,2.0,80.0,10.0
58,4.0,69.0,14.0
59,4.0,69.0,14.0
60,6.0,38.0,13.0
61,6.0,38.0,13.0
62,11.0,66.0,0.0
63,11.0,66.0,0.0
64,12.0,68.0,0.0
65,12.0,68.0,0.0
66,17.0,68.0,5.0
67,17.0,68.0,5.0
68,12.0,27.0,9.0
69,12.0,27.0,9.0
70,4.0,25.0,9.0
71,4.0,25.0,9.0
72,0.0,26.0,5.0
73,0.0,26.0,5.0
74,0.0,33.0,7.0
75,0.0,33.0,7.0
76,0.0,20.0,8.0
77,0.0,20.0,8.0
78,1.0,21.0,7.0
79,1.0,21.0,7.0
80,0.0,39.0,0.0
81,0.0,39.0,0.0
82,0.0,30.0,0.0
83,0.0,30.0,0.0
84,1.0,33.0,0.0
85,1.0,33.0,0.0
86,5.0,38.0,18.0
87,5.0,38.0,18.0
88,11.0,28.0,14.0
89,11.0,28.0,14.0
90,10.0,21.0,16.0
91,10.0,21.0,16.0
92,8.0,34.0,23.0
93,8.0,34.0,23.0
94,6.0,31.0,23.0
95,6.0,31.0,23.0
96,5.0,38.0,45.0
97,5.0,38.0,45.0
98,10.0,48.0,53.0
99,10.0,48.0,53.0
100,10.0,61.0,79.0
101,10.0,61.0,79.0
102,6.0,85.0,76.0
103,6.0,85.0,76.0
104,14.0,95.0,52.0
105,14.0,95.0,52.0
106,3.0,104.0,67.0
107,3.0,104.0,67.0
108,4.0,93.0,69.0
