,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
0,25.0,19.0,5.0
1,25.0,19.0,5.0
2,33.0,19.0,4.0
3,33.0,19.0,4.0
4,43.0,12.0,3.0
5,43.0,12.0,3.0
6,72.0,7.0,3.0
7,72.0,7.0,3.0
8,63.0,2.0,5.0
9,63.0,2.0,5.0
10,67.0,2.0,4.0
11,67.0,2.0,4.0
12,78.0,4.0,6.0
13,78.0,4.0,6.0
14,62.0,5.0,9.0
15,62.0,5.0,9.0
16,81.0,5.0,12.0
17,81.0,5.0,12.0
18,117.0,8.0,22.0
19,117.0,8.0,22.0
20,137.0,8.0,23.0
21,137.0,8.0,23.0
22,161.0,3.0,19.0
23,161.0,3.0,19.0
24,158.0,6.0,19.0
25,158.0,6.0,19.0
26,158.0,10.0,23.0
27,158.0,10.0,23.0
28,169.0,14.0,15.0
29,169.0,14.0,15.0
30,174.0,13.0,12.0
31,174.0,13.0,12.0
32,199.0,10.0,19.0
33,199.0,10.0,19.0
34,205.0,14.0,25.0
35,205.0,14.0,25.0
36,196.0,24.0,25.0
37,196.0,24.0,25.0
38,156.0,31.0,22.0
39,156.0,31.0,22.0
40,142.0,34.0,34.0
41,142.0,34.0,34.0
42,116.0,28.0,35.0
43,116.0,28.0,35.0
44,100.0,18.0,26.0
45,100.0,18.0,26.0
46,93.0,21.0,18.0
47,93.0,21.0,18.0
48,91.0,18.0,20.0
49,91.0,18.0,20.0
50,69.0,14.0,18.0
51,69.0,14.0,18.0
52,51.0,14.0,15.0
53,51.0,14.0,15.0
54,56.0,0.0,27.0
55,56.0,0.0,27.0
56,52.0,0.0,27.0
57,52.0,0.0,27.0
58,47.0,0.0,0.0
59,47.0,0.0,0.0
60,47.0,4.0,0.0
61,47.0,4.0,0.0
62,49.0,4.0,6.0
63,49.0,4.0,6.0
64,43.0,0.0,14.0
65,43.0,0.0,14.0
66,52.0,0.0,36.0
67,52.0,0.0,36.0
68,59.0,0.0,36.0
69,59.0,0.0,36.0
70,59.0,0.0,4.0
71,59.0,0.0,4.0
72,25.0,0.0,11.0
73,25.0,0.0,11.0
74,25.0,0.0,11.0
75,25.0,0.0,11.0
76,17.0,0.0,3.0
77,17.0,0.0,3.0
78,15.0,4.0,9.0
79,15.0,4.0,9.0
80,14.0,4.0,15.0
81,14.0,4.0,15.0
82,15.0,4.0,9.0
83,15.0,4.0,9.0
84,14.0,3.0,9.0
85,14.0,3.0,9.0
86,14.0,5.0,10.0
87,14.0,5.0,10.0
88,15.0,8.0,13.0
89,15.0,8.0,13.0
90,16.0,7.0,6.0
91,16.0,7.0,6.0
92,24.0,6.0,5.0
93,24.0,6.0,5.0
94,37.0,4.0,5.0
95,37.0,4.0,5.0
96,46.0,13.0,7.0
97,46.0,13.0,7.0
98,55.0,7.0,6.0
99,55.0,7.0,6.0
100,47.0,4.0,11.0
101,47.0,4.0,11.0
102,50.0,3.0,16.0
103,50.0,3.0,16.0
104,67.0,2.0,17.0
105,67.0,2.0,17.0
106,80.0,2.0,21.0
107,80.0,2.0,21.0
108,87.0,3.0,19.0
109,87.0,3.0,19.0
110,105.0,7.0,11.0
111,105.0,7.0,11.0
112,105.0,6.0,16.0
113,105.0,6.0,16.0
114,127.0,1.0,14.0
115,127.0,1.0,14.0
116,146.0,3.0,10.0
117,146.0,3.0,10.0
118,139.0,6.0,14.0
119,139.0,6.0,14.0
120,150.0,5.0,38.0
121,150.0,5.0,38.0
122,112.0,3.0,42.0
123,112.0,3.0,42.0
124,98.0,8.0,50.0
125,98.0,8.0,50.0
126,85.0,10.0,12.0
127,85.0,10.0,12.0
128,81.0,12.0,15.0
129,81.0,12.0,15.0
130,67.0,16.0,16.0
131,67.0,16.0,16.0
132,39.0,16.0,8.0
133,39.0,16.0,8.0
134,36.0,18.0,7.0
135,36.0,18.0,7.0
136,33.0,10.0,9.0
