,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
0,50.0,9.0,7.0
1,50.0,9.0,7.0
2,72.0,19.0,22.0
3,72.0,19.0,22.0
4,78.0,29.0,52.0
5,78.0,29.0,52.0
6,86.0,29.0,54.0
7,86.0,29.0,54.0
8,105.0,10.0,45.0
9,105.0,10.0,45.0
10,120.0,5.0,38.0
11,120.0,5.0,38.0
12,165.0,1.0,20.0
13,165.0,1.0,20.0
14,153.0,4.0,20.0
15,153.0,4.0,20.0
16,152.0,4.0,15.0
17,152.0,4.0,15.0
18,201.0,5.0,11.0
19,201.0,5.0,11.0
20,197.0,9.0,4.0
21,197.0,9.0,4.0
22,188.0,21.0,13.0
23,188.0,21.0,13.0
24,167.0,24.0,25.0
25,167.0,24.0,25.0
26,158.0,19.0,25.0
27,158.0,19.0,25.0
28,168.0,15.0,26.0
29,168.0,15.0,26.0
30,173.0,25.0,32.0
31,173.0,25.0,32.0
32,241.0,24.0,46.0
33,241.0,24.0,46.0
34,167.0,17.0,59.0
35,167.0,17.0,59.0
36,131.0,12.0,55.0
37,131.0,12.0,55.0
38,147.0,11.0,70.0
39,147.0,11.0,70.0
40,188.0,9.0,109.0
41,188.0,9.0,109.0
42,159.0,6.0,99.0
43,159.0,6.0,99.0
44,154.0,11.0,84.0
45,154.0,11.0,84.0
46,206.0,12.0,67.0
47,206.0,12.0,67.0
48,244.0,0.0,74.0
49,244.0,0.0,74.0
50,247.0,6.0,89.0
51,247.0,6.0,89.0
52,211.0,6.0,103.0
53,211.0,6.0,103.0
54,248.0,0.0,138.0
55,248.0,0.0,138.0
56,348.0,0.0,158.0
57,348.0,0.0,158.0
58,227.0,4.0,176.0
59,227.0,4.0,176.0
60,249.0,4.0,164.0
61,249.0,4.0,164.0
62,296.0,6.0,47.0
63,296.0,6.0,47.0
64,281.0,11.0,27.0
65,281.0,11.0,27.0
66,320.0,15.0,4.0
67,320.0,15.0,4.0
68,174.0,0.0,0.0
69,174.0,0.0,0.0
70,156.0,0.0,0.0
71,156.0,0.0,0.0
72,293.0,0.0,0.0
73,293.0,0.0,0.0
74,577.0,0.0,13.0
75,577.0,0.0,13.0
76,593.0,4.0,13.0
77,593.0,4.0,13.0
78,1186.0,7.0,0.0
79,1186.0,7.0,0.0
80,412.0,9.0,0.0
81,412.0,9.0,0.0
82,333.0,0.0,0.0
83,333.0,0.0,0.0
84,283.0,0.0,4.0
85,283.0,0.0,4.0
86,246.0,0.0,10.0
87,246.0,0.0,10.0
88,206.0,9.0,12.0
89,206.0,9.0,12.0
90,183.0,7.0,14.0
91,183.0,7.0,14.0
92,214.0,7.0,12.0
93,214.0,7.0,12.0
94,307.0,7.0,8.0
95,307.0,7.0,8.0
96,200.0,5.0,2.0
97,200.0,5.0,2.0
98,121.0,2.0,5.0
99,121.0,2.0,5.0
100,117.0,5.0,8.0
101,117.0,5.0,8.0
102,168.0,5.0,8.0
103,168.0,5.0,8.0
104,180.0,10.0,2.0
105,180.0,10.0,2.0
106,240.0,11.0,3.0
107,240.0,11.0,3.0
108,246.0,8.0,12.0
109,246.0,8.0,12.0
110,233.0,11.0,26.0
111,233.0,11.0,26.0
112,234.0,10.0,11.0
113,234.0,10.0,11.0
114,224.0,6.0,5.0
115,224.0,6.0,5.0
116,194.0,7.0,8.0
117,194.0,7.0,8.0
118,204.0,9.0,10.0
119,204.0,9.0,10.0
120,238.0,12.0,2.0
121,238.0,12.0,2.0
122,247.0,0.0,2.0
123,247.0,0.0,2.0
124,240.0,13.0,6.0
125,240.0,13.0,6.0
126,303.0,13.0,11.0
127,303.0,13.0,11.0
128,279.0,11.0,8.0
129,279.0,11.0,8.0
130,269.0,17.0,8.0
131,269.0,17.0,8.0
132,68.0,17.0,6.0
133,68.0,17.0,6.0
134,55.0,10.0,6.0
135,55.0,10.0,6.0
136,95.0,5.0,1.0
137,95.0,5.0,1.0
138,89.0,6.0,5.0
139,89.0,6.0,5.0
140,86.0,11.0,7.0
141,86.0,11.0,7.0
142,81.0,12.0,7.0
143,81.0,12.0,7.0
144,76.0,9.0,3.0
145,76.0,9.0,3.0
146,68.0,6.0,5.0
147,68.0,6.0,5.0
148,67.0,13.0,5.0
149,67.0,13.0,5.0
150,61.0,12.0,1.0
151,61.0,12.0,1.0
152,64.0,10.0,1.0
153,64.0,10.0,1.0
154,66.0,10.0,1.0
155,66.0,10.0,1.0
156,75.0,0.0,4.0
157,75.0,0.0,4.0
158,91.0,0.0,4.0
159,91.0,0.0,4.0
160,101.0,0.0,0.0
161,101.0,0.0,0.0
162,60.0,0.0,0.0
163,60.0,0.0,0.0
164,40.0,0.0,0.0
165,40.0,0.0,0.0
166,25.0,0.0,0.0
167,25.0,0.0,0.0
168,22.0,1.0,0.0
169,22.0,1.0,0.0
170,6.0,1.0,7.0
171,6.0,1.0,7.0
172,6.0,0.0,8.0
173,6.0,0.0,8.0
174,28.0,0.0,8.0
175,28.0,0.0,8.0
176,35.0,0.0,0.0
177,35.0,0.0,0.0
178,45.0,0.0,0.0
179,45.0,0.0,0.0
180,61.0,0.0,5.0
181,61.0,0.0,5.0
182,85.0,0.0,3.0
183,85.0,0.0,3.0
184,13.0,0.0,6.0
185,13.0,0.0,6.0
186,10.0,14.0,11.0
187,10.0,14.0,11.0
188,9.0,10.0,8.0
189,9.0,10.0,8.0
190,14.0,7.0,4.0
191,14.0,7.0,4.0
192,15.0,10.0,9.0
193,15.0,10.0,9.0
194,16.0,15.0,14.0
195,16.0,15.0,14.0
196,15.0,9.0,17.0
197,15.0,9.0,17.0
198,19.0,8.0,23.0
199,19.0,8.0,23.0
200,36.0,10.0,5.0
201,36.0,10.0,5.0
202,51.0,7.0,6.0
203,51.0,7.0,6.0
204,89.0,7.0,9.0
205,89.0,7.0,9.0
206,104.0,4.0,10.0
